,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,-0.184085688023723,0,0,-0.099315892129824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090323720609406,0.521635295647559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328501124544153,0,0.0188208813254362,0,0,0,0,0,0.0299256204963817,0.126156080182565,0,0,0.229233739040221,0,0
X2388.HK.EQUITY,0,0,-0.100200463580188,0,0.0589253977372941,0,0,0,0.017844216150387,0.133369985513938,0.129044030182352,0,0,0,0,0,0,0,0,0.474371002587169,0,0.184696043402579,-0.0145077575971834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059360138691752,0,-0.203634468783062,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0801564650206859
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133170269283172,0,0,0,0.402954171693473,0.164045155598528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1643113412155,-0.0173755791829587,0.232624103807026,0,0,0,0,0,0.200560397333251,0,0,0.0341908251364028,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755986980488138,0,0,0,0,0.412139552510017,0.0904271009709508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757326793741081,-0.17003803973868,0.11748940671783,0,0,0,0,0.0989781730598207,0,0.243362393734976,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126710655685346,0,0,0,0,0,0,0,0,0,0,0.202890561144719,0,0,0,0.150337742280454,0,0,0,-0.00278918090978522,0,-0.00959970011716958,0,0.11687728843146,0,0,0,0,0,0,0,0,0,-0.150475487857231,0,0,0,0,-0.127932369554968,-0.117681812968026,0,0.411041856477682,0.223561368255868,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259228104349974,0,0.0425520906598573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03007549884349,0,0.109240760453942,0.379792756574668,0,0,0,0,0,0.179656887771347,0,0,0,0.0465553972307258,0,0.127429169554736,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00455963679793561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101407878922716,0,-0.0749293278570941,0,0.112574516762143,0,0,0.291779221802209,0,0,0,0,0.181361299688,0.192085532959349,0,0,0,0,0,0,0.0665413986061517,0,0.0810706244239834,0,0,0,0,-0.0328375743045921,0,-0.0141654049946705,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965687264831,0,-0.0719421244728145,0,0,0.0569493155087786,0,0,0,0,0,0,0.245321979077666,0,0.19505048437898,0,0,0,0.0570838042104204,0.0631367525001534,-8.67361737988404e-19,0.269564226380632,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137966959397363,-0.0332775734363174,0,-0.0476103836054989,0,-0.0360771038019628,0.450571756769175,0.110828048636254,0,0,1.73472347597681e-18,0,0,0,0.289778032193791,0,0,0,0,0,0.0368964312118796,0,0.0895510365406259,0,0,0,0.148340715773123,0,0,0,0,0,0,0.0723478628049066
X600030.CH.EQUITY,0,0,0,0.0267314805695106,0,0,0,0.0155705207459272,0,0.011053299563453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116812434452974,0,0,0.0655063335505551,0,0,0.210255259740522,0,0,0,0.2347611878559,0.136415065516379,0.0164553810073399,0,0,0.00921301158493865,0,0,0,0.0829032054483776,0.0255802418347892,0,0,0,-0.0193411609671638,0.0303624455688582,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0
X600958.CH.EQUITY,-0.118226073283894,0.129678506936158,0,0,0,0,1.73472347597681e-18,0,-0.131134196398419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462568688317902,0,0.120802804688825,0,0.0556514401034666,0,0,0,0,0.147189180561724,0,0,0.0849480774296906,0,0.0803542566722658,0,0,0,0,0.0291220131748707,0,0,-0.13596467826296,0,0,0,0.0549587573170054,-0.00651882522497799
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0,0.0333432285749987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468787833280447,0,0,-0.0147030751298747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320029729908833,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.334136215830332,0,0,0.0593450202560334,0.359963692902321,-3.46944695195361e-18,0,0.101580895157003,0.188339205098571,0,0,0,0,0.00109388492499372,0.0257514022342449,0,-0.0194895484993224,0.0425138136240365,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157140192876758,0,0,0,0,0,0.324764909730881,0,0,0,0,0,0.0850276709203259,0,0,0,0,0,0,0,0,0.134479433265651,-0.117946487267964,0,0,0,0,0,0,0,0,0,0,-0.328644815258944
X600918.CH.Equity,0,0,0,0,0,0,0.0279500001743,0,0,0,0,0,0,0,0,0,0.0360826403062973,0,0,0,0,0,-0.0419978805898264,0,0,0,0.0345830930329327,0,0.299702782024206,0,0,0.142843168180598,0.128742399654742,0,0,0,0.0542697886508179,0,0,0.152627420447289,-0.16905249606354,0,0,0,0,0,0,0,0,0,0,-0.00962504360934931
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0
X388.HK.EQUITY,0,0,0,0,0,-0.314512473111297,0.0210214980523575,0,0.125622503960889,0,0,0,0,0,0,0,0,0,0,0,0,-0.100184545029182,0,-0.240415735944221,0,0.146413815204573,0.155967781519281,0.0675251997852079,0,0,0,0,0,0,0,0,0.179538186894803,0.158318819227905,0,0,0,0,0,0,0,-0.135096059822836,0.425396806264236,0.0941937227005304,0,0,1.73472347597681e-18,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128881606433033,0,0,0,0,0,0.0108984104552961,0,0,0,0,0,0.0984937536069654,0,0,0,0,0,0,0,0,0.047688262319069,0.0627293148638278,0,0,0.153092256821698,0,0,0,0,0.0865778415329326,0.0671458923428888,0,0,0,0,0,0,0.223762754513921,0,0.0640132849465095,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,0,-0.0712861695727644
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0808890125611456,0,0.0973502604912722,-0.0300597463536256,0,0,0,0,0,0,0,-0.131990475552382,0,0,0,-0.17642826763106,0.222552008636227,0,0,0.16393762359563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439450850637,0,0,0,0,0.0150858052754237,0,0,0.0801845420061927,0.180723169549944,0,0.0873334444531654
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.163989169687064,0,0,0,0,0,0,0,0.170936684152016,0,0,0.111084497471847,0,0,0.244061112988748,0.290446926046888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04726284222524,0,0,0,0,0,0,0,0,0,-0.037787324267716,0,0.323063016328863,0.210797204161339,0.0192809688810264,0
X2882.TT.EQUITY,0,0,0,0,0,0.00383334481995525,0,0,0.0132393191314073,0,0,0,0.0730429842310014,0,0,0,0,0,0,0.10140988013318,0,0,0.195131739713671,0.0223382220885466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194927651171767,0,0,0,0,0.126215438501613,0.45140536137875,0,0.0104087021507703,0,0
X267.HK.EQUITY,0,0.13889890036737,0,0,0,0,0,0,0,0,0,0,0,0.175613398432477,0,0,0,0,0,0.191586589733946,0,0,0.0142894236467813,0,0,0,0,0,0,0.0956853646677156,0,0.213620726966011,0,0,0,0,0.0741213986775655,0,0,0,0,0.070158032273105,-0.193990075858052,0,0.0255240813097113,0.00323933407085823,0.0776832863994893,0,0,0,0,0
MKRturn,0.260527287670706,0,0,0,0,-0.153488013594355,0,0,0,0,0,0,0,0,0,0,-0.134095565056147,0,0,0.0419596313197037,0.0696111557414965,0,-0.263905102119895,0,0,0,0,0,0,0,0,0,0,-0.378219703151145,0,0,0,0,0,0,0.172112124460705,0.188855627236219,0,0,0,0.10222111083965,0,-1.38777878078145e-17,0.10846260086433,0,0,0
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0
