,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.234482215593957,0,0,0,0.0814120196548781,0,0,0,0,0,0,0,0,0,0,0,0,0.21653443153409,0,0,0,0,0.0139389920994532,0,0,0.006065265249405,0,0,0,0,0,0,0,0,0,0,0,0,0.320048580058027,0,0,0.0534165081236433,0,0,0,0,0
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260925311929556,0.0275903457334707,0.0985176339867929,0,0,0,0,0,0.0634998527440447,0.0297218123325701,0.244665671497566,0,0,0.0308939122129151,0.051802432504594,0.042025295724837,0,0,0,0,0,0,0,0.0598058483531916,0.123024341216487,0,0,0,0,0,0,0,0,0,0,0.0947195276410328,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202923712884422,0,0,0,0,0,0,0,0.392151024731788,0,0.0245015762594644,0.0636483317453778,0,0,0,0,0.12741397336202,0.0265306517438084,0,0,-0.0395238938983688,0,0.25623385754486,0,0.0317759497737562,0,0,0,0,0,-0.0957360479663847,0,0,0,-0.0875457580675867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334924789368271,-0.0312136664363828,0
X600016.CH.EQUITY,0,0,0.0232392192693647,0.16968789510974,0,0.0627741203264803,0,0,0,0,0,0,0,0,0.204653988479886,0,0,0.205437278834619,-3.46944695195361e-18,0,0.148516652331367,0,0,0.121858010028692,0,0,0,0,0.00366500728223197,0,0,0,0.0625168199661429,0,0,0,0,0,0,0.0425409826694125,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0878686180623903,0.40371001868906,0,0,0.0760863183284262,0,0,0,0,0.0820496890910804,0,0,0,0,0,0,0.100500876882117,0.0158762667708395,0,0,0,0,0,0,0,0,0.222957911548043,0,0,0,0.149185068230759,0.0099387217112905,0,-0.0190942687738899,0,0,0,0,0,0,0,0,-0.00469737591778342,0,0,0,0,0,0,0,0,0.0513477850233727
X600919.CH.EQUITY,0,0,0,0,0.148709357772292,0,0,0,0.179113597701127,0,0.0167166279943351,0,0,0.197441463192672,0.0891215131705503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903026199688459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813263278879964,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0162293085790702,0.0965327763812863,0,0.115435955211374,0,0.326171596518123,0,0.0611244743150971,0,0,0,0,0,0,0,0,0,0,0,0,0.0178950386088438,0,0.0383308409536447,0,0,0,0,0,0,0,0,0,0.0178651062165951,0.0367282946649442,0,0,0,0,0,0,0,0,0,0,0,0.0612000926957527,0,0,0,0,0.0576020198900216
X601009.CH.EQUITY,0,0,0,0,0,0,0.229093783924433,0,0,0,0,0,0,0.192155012905935,0,0.129600998623309,0,0,0,0,0,0,0,0,0.0969649503903551,0,0,0.0665583365669587,0,0,0,0,0,0,0,0,0.0744714752861002,0,0,0,0,0.0274499252400661,0.239784886467269,0,0,0,0,0,0,0,0,0.0519903707771884
X601166.CH.EQUITY,0.042993706960157,0,0,0,0,0.0583645484602618,0,0,0.126495331753954,0,0,0,0.0449725022570743,0.140878478290999,0,0,0,0,0,0.133282504290963,0,0,0,0,0,0,0,0,0,0,0.0678551553975269,0,0,0,0,0,0,0,0,0,0,0.0447559967664127,0,0.166044699604571,0,0,0,0,0.0859637781797813,0,0,-0.00806595851937839
