,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362261316539059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183574421055518,0.499421023912087,-1.73472347597681e-18,0,0,0,-0.0871107881869016,0,0,0.419767896147897,0,0,0,0,0,0,0.149699510837551,0,0,0.0848977206392348,0,-0.224496837979573,0,0,0,0,0,-0.0206977917423013,0,0,-0.0224850964366199,0
X601066.CH.EQUITY,0,-0.00862538233720199,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726748,0,0,0,0.0873945989677313,0,0.35899368995929,0.247923170598597,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155208,0,0,0,0.0240420362197171,0,0,-0.0445654068454504
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141155046890476,0,0,0,0,0,0.0427831195637592,0.148671817117548,-6.93889390390723e-18,0,0,0,0,0,0.114668914899751,0.220487834835291,0.00679826868730319,0.0220666420870121,0,0,0,0,0.114906422598937,0,0,0,0,0,0,0,0,-0.0526890679314264
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765549041187647,0,0,0,0,0,0,0.257847334776211,0,0.145752019094263,0,0,0,0,0,0.0588699447580825,0,0,0,0,0.286009351431919,0.0786334977774012,0,0,0,0,0,0,0,0,0,0,0.269083110157079,0.0970007231560496
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240434099936199,0,0,0,0,0.102819795718239,0,0,0.0787900138080417,0,0,0,0,-0.0426149044313666,0,0,0,0.594789555232151,0,0,0.114177713548501,0.00373709848153987,0,0,0,0,0,0.0359482794350474,0,0,0,0.0542504856409084,0,0,0,0,0.00028962127718107,0,0,0,0,0.000729816899670653,0,0,0
X600918.CH.Equity,0,-0.108515049025099,-0.0479600005898153,0.0142495842962306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669023939261628,0,0,0,0,0.11390156158873,0.38838938518652,0,-0.0498772909830191,0,0.0753222404616287,0.105263346203891,0,0,0,0.125168122381542,0,0,0,0.0210554334575199,0,0,0.0796113474351667,0.0307048210630307,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0,0.00698899240821517
X388.HK.EQUITY,0,0,0,0,0,0,-0.229588872248502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282904216131122,0,0,-0.140577996131017,0,0,0,0.0723629892688777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473871401043855,0.0863574628433744,-0.265687395244013,0,0.205548619800752,0,-0.135678369452685
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.13496531123026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0538109680024896,0,0,0,0.00958287666953778,0.190825753973935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920238588778319,0,0,0.209620502104847,-8.67361737988404e-19,0,0.416408029859796,0,0,0.24099195413103,0,-0.0695089518000367,0.0921856262962213
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498214980839606,0,0.141701258124983,0,0.00329580011076259,0,0,0,0,0,0,0,0,0.274396329709749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133120822993911,0,0.00218552455978427,0.00954552525829101,0.470061310113329,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.11478405576251,0,0,0,0,0,0,0,0,0,0,0,-0.0329800083151382,0,0,0,0.228054464925184,0,0,0.186895925791325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155264681561832,0,-0.0334363858393284,0,0.0582705225697891,0,0.672877686790697,0,0,-0.099735104270438
X2882.TT.EQUITY,0,-0.0894417733637898,0,0,0,0,0,0,0,-0.136031515455288,0,0,0.0518775492152505,-0.273788747653218,0,0,0,0,0,0.0403160824490517,0.14097782432198,0,0,0.176015835921576,0,0,0,0,0.323417572527074,0,0,0,0.188934146142355,0,0.073781949025894,-0.189020290672116,-0.0798528087304319,0,0,0,0.151020856293414,0,0,0,0.129843443938658,0,0,0.684389186305688,0,0,0,0
X267.HK.EQUITY,0,0.203421950954498,0,0,0,0,0.0388585062496702,-0.14834863009795,0,0,0,0,0,0.0158249124162634,0,0,0,0,0,0.471586747669073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355355741875704,0,0,0,0,0,0.177450817482736,0,0,0.0461163984383943,0.00189707213734579,0,0,0,0,0,0,0
MKRturn,0,-0.0910021689143438,0,0,0,0,0,-0.551982426035374,0,0.218487262196414,0,0,0,0,0,0.0559901553641002,0,0,0.0472851680454607,0,0,0,0,0.337232783914919,0,0,0.304139442586865,0,0,0,0,0,-0.332988814226159,0,0,0,0.0298799724029535,0.343591234037666,-0.153898602572532,0,-0.206464891494492,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.114018343431431
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0
