,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0,0
X002142.CH.EQUITY,0.442853280403914,0,0,0,0,0.12388741730878,0,0,0,0,0,0,-0.0748039685114522,0,0,0.270697847573535,0.0302534850129048,0,0,0,-0.00189273029719106,-0.131237246487485,0,0,-0.0922045918614679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316610555629508,0,0.122130314264351,0,0,0,0.0241772424896498,-0.0847661566510304,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239019572508855,0,-0.0124320878608263,0.385873353392648,0,0,0,0.158013892283264,0,0,0,0,0.0628202116227587,0,0,-0.0538239277845504,0.25466791621339,0.0595196820209665,0,0.126941047992304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442093874683224,0,0,0,0,0,0,0,0,-0.163372445376676,0,0,-0.0741016994838854
X600015.CH.EQUITY,0,0,0.0249029546036653,0,0.0235543358961643,0,0,0.0518592733402832,0,0.434315255959788,0.0109099272219548,0,0,0,0.104660437690646,0,0.127434306956886,0.148538283346344,0.0255989839214683,0,0,0,0,-0.0772508443208651,0,0,0,0,0,0,0.184530241048062,0,0,0.00852367350029221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15724815514407,0,0,0,0,0,0,0,0,0,0,0.137263774398358,0.2680198398929,0,0,0.202840239939273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764303550787271,0,0,0,0,0.0226438750522022,0,0,0.0203103063505918,0,0,0.0758180697048743,0
X600036.CH.EQUITY,0,0,0.309320613666651,0,0,0,0.280141615342141,0,0,0,0,0,0.309909441201763,0,0.111723582047076,-0.0697050526668756,0,0,0.138277476633248,0,0,0,0,0,0,0.125529879660951,0,0,0,0,0,0,0,0,0,0,0,-0.00609308273637601,0,0,0.138829472015454,0.0517635082058137,0.113238696376606,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.330780907997389,0,0,0,1.14369162398156,0,0,0,0,0,0.0444604606545846,-0.163354500951759,0,0,-8.67361737988404e-19,0,0,0,0.125850303758752,0,-0.166255288523793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450678070437886,0.125523042247954,0,0,0,0,0,0,0,-0.131660021429411,-0.628304081149995,-0.0167168401087007,0,0,0.0739550647684052,0,0
X601009.CH.EQUITY,0,0,-0.114514226258313,0,0,0,0,0,0.697828536101566,0,0,0,0,0,0,0,0,0,0,0.34004266995133,0,-0.431132754267273,0,0,0,0,0,0,0,0,0,0,0,0,0.0760656285898721,0,0,0,0,-4.33680868994202e-19,0,0,0.0149652939143213,0,0,-0.0552962919334297,0,0.0979181215859216,0,0.362632926330967
X601166.CH.EQUITY,0,0,0.332561582097493,0,0,0,0,0.211779186233196,0,0,0,0.283821275354803,0,0.011533014381379,0,0,0,0,0,0.047100785764246,0.0677113861522867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0118176790401531,0,-0.0281627978929405,0,0,0,0
X601169.CH.EQUITY,0,0,-0.114123501298303,1.13138436955556,0,-0.0646916188975984,0,-0.0937293696771852,0,0,0,0,0,0,0,0,0,0,0.151198532606793,0,0,-0.295234468690927,0,0,0.206079882247634,0,0,0,0,0,0,0,0,0,0.0133921101170486,0,0,0,0,0,0,0,0,-0.54582543953017,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.0681161672706378,0,0,-0.0854510079411782,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538714,-0.0171298193855702,0,0,0,0,0.167276975969382,0,0,0,-0.208160039474707
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.696058414820659,0,0,0,0,0,0.000907828635899596,0,0,0,-0.278599078593599,0,0,0,0,0,-0.395787167357644,-0.0183535578418263,0,0,0,0,0,0,0,0,0,0,-0.244096375345632,0,0,0,0,0,0,0,0,0,0,-0.0347227387023763,3.46944695195361e-18,0.390362065644564
X601328.CH.EQUITY,0,0,0,0.0286051691126199,0,0.378441293071622,0,0,0,0,0,0,0,0.0644804440429473,0,0.0561030968481426,0,0,0,0,0,0.161000057722073,-0.109017633640191,0,0,0,0,0,0,0,0,0,-0.317853037492183,0,0,0,0,0,0,0.38582998206272,0,0,0,0,0,0,0,0.0779367568988745,0,0
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.13188766292294,0,0,-0.090873241141633,0,0,0.869390429373482,0,0,0,-0.0176274053981457,0,0,-0.470063423657433,0.0959074625386415,0,0,0,0,0,0.0511740382366462,0,0,0,0,0,0,0.147839354984079,0,0,-0.471722143174449,0,0,0,0,0,0.337491133938693,0,0,0,0.102389310755906,0,0.198189171574884,0.187443870452015,0.0856825238004086,0.00481906786445864
X601818.CH.EQUITY,0,0,0,0.0337952810411605,0,0.0552387281938907,0,0,0,0,0,0.494931424842481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175416116865331,0,0.0712351524365075,0,0,0,0,0,0,0,0,0,0.341212014167874,0,0,0,0,0,0,0,0,0,0,0.0729162685323214,0
X601939.CH.EQUITY,0,0.494365892743895,0,0,0,0,0,0.0845931527724863,0,0,0.165717495013496,0,0.0356468934984074,0.301573931157721,0,0,0,0,0,0,0,0,0.157911677432339,0,0,0,0,0,0.273972912734402,0,0,0,0,0,0,-0.609107830111027,0,0.354016954989324,0,-0.0653539909360305,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.416757328407345,0,0,0,0,0,0,0,0,0,0,0.0104649559492578,0,0,0,0,0,0,0,0,0.346538301158155,6.93889390390723e-18,0,0,0.264726380798891,0,0,0.0255638476108447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126222939715498,0,0,0,-0.139190195455942,-0.10331902640616,0,0.0455467468362538
X601998.CH.EQUITY,0,-0.131498144060417,0.167852278572451,-1.38777878078145e-17,0,0,0,0,0,0.150889792164501,0.189239169914725,0,0,0,0,0.0222993522203942,0,0,0,0,0.149972305204156,-0.0254849279701207,0,0,0,0,0,0,0.0324289326836933,0.273856920308134,0,0,0,0,0,0,0,0,0,0,0.175831185489423,0,0,0,0,0,0,0.0662979298137152,0.0633315343833028,0
X11.HK.EQUITY,0,0,0,0,0,0.014920456905809,0,0.120373801207396,0,0,0.204364706846684,0,0,0,0,0.0340458111949042,0.174746761474686,0,0,0.289710020128245,0.198022733781011,0.179921024490601,0,0,0,0,0.0484035637992852,0,0,0,0,0,0,0,-0.0410035914718661,0,0,0,0.0391105940756257,0,0,0,0.073036321473713,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576530407796922,0,0,0,-0.117839808115464,0,0,0,0,-0.331904245803191,0,0.0894379781877713,0,0.224864538987247,0,0.0608668223989161,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.301566371825994,0.219910915997029,0,0,0,0,0,0,-0.0567610322300706,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130583591166999,0.0837419618170265,0,0,0,0,0,0,0,0,0,0.0460850658272586,0.403894001248949,0,0,0.0489226338187974,0,0.0794807666605124,0.205129463997211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153187272931787,0.141191762380245,0,0.012701191607446,-0.069181185961734,0,0.0430879136205954
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.127782934203978,0,0,0,0,0,0,0,0,0,0,0.0756833350110191,0,0,0,0,0,0,0,0,0.293606400542536,-0.16234648355033,0.121075563704547,0.608025060278037,0,0,0,-0.132749279391198,0.117160213933423,0,0,0,0.12373935179987,0,0,0,0,0,0,0,0,0,0,0.145929488663007,0,0,0,0
X2886.TT.EQUITY,-0.144128049601481,0,-0.0551375749813578,0,-0.12177509540875,0,0,0,0,0,0,0,0,-0.232260209162822,0,0.0433648747221463,0,0,0.152304052399052,0,0,0,0,0,0.731406377234908,0,0,0,0,-0.0897555463868034,0,-0.083814676764467,0,0,0,0,-0.0279304681341846,0,0,0,0.0298483730442447,0.213705670191179,0,0,0,0.119914331299829,0,0,0,0
X2891.TT.EQUITY,0.467781746877405,0,0.148704122975692,0,0,0,0.156227676986505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5468439419173,0,0,0,0,0,0,0,0,0.39423228664502,0,0.139893141976997,0,0,0,-0.0372145371123548,0.0225470690421046,0,0.152018287101423,-0.0078762865819577,-0.0511717453271803
X2892.TT.EQUITY,0,0,0,0,-0.0616186588239463,0,-0.0447801732451243,-0.0797088645923585,0,0.0652861216002045,-8.67361737988404e-19,0,0,0,0,0,0.0676819455435212,0,0,0,0.0664978412366799,0.269799219484414,0.670669958568722,0,0,0,0.0109436719506468,0,0,0,0,0,0,0.0513953512342692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674697693723577
X5880.TT.EQUITY,0.0833052345251547,0,0.113581999797558,0,0,0,0,0.0402332138161829,0,0,0,0,0,0,0.0382471501962628,0,0,0,0,0,0,0.211702176864732,0,0.123474285413151,0.359896133813854,0,0,0,0,0,0,0,-0.119657624941873,-0.0809078225139908,0,0,0,0,0,0,0,0,0,0,0,0.19284468692864,0,-0.124231233274094,0,0
X000166.CH.EQUITY,0,0,-0.0279393411987049,0,0,0,0,0,0,0,0,0.0804043900628576,0,0,0,0.0491118247842817,0,0,0.0381440409294425,0,0,0,0,-0.0224786571434087,0,0,0,0.344163685626652,0,0.268309586823259,0,0,0.0264434616273663,0.226261973856298,0,0,0,0.101327154917202,0,0,0.114780689319914,0,0,0,0,0,0,0,0,-0.0233246214565082
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0,0
X002736.CH.EQUITY,0,0.00599448629672319,0.134930735899004,0,0,0,0,0,0.0702959009368094,0,0,0,0,0,0,0,0.0125778802311461,0.0486800771936026,0,0,0,0.150774992728051,0,0,0,0,0,0,0,0,0.180605767586412,0,0.355043561082637,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0658847581318184,0,0,0.122892255738049,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0,0.0215463436884823
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0,0.00774397141046469
X601211.CH.EQUITY,0,0,0,0,0.0139104558089741,0,0,0,0,0,0.00819955537079855,0,0,0.00140112205489119,0,0,0,0,0,0,0,0,0,-0.0137581087135917,0,0,0,0.190271670142502,0,0,8.67361737988404e-19,0.0403502839961499,0.11200946119678,0.261202989261332,0,0,0,0.239330818123662,0,0,0,0.0114089563351215,0,0,0,0,0,0.0944003478654684,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659131813847553,-6.93889390390723e-18,0,0,0,-0.127627444708406,0,0,0,0.0657420513194773,0,0,0,0,0.0270977692046661,0,0,0,0.198200462450685,0,0.360110770306109,0,0,0,0,0,0,0,0.365720513873684,0,0,0,0,0,0,0,-0.0544008610800227,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594256101006092,0,0,0,0,0,0.0126103921783659,0,0,0,0,0.10077834816978,0,0.125872925150298,0.211507133304802,0,-4.33680868994202e-19,0.142352825833936,0,0,0,0,0,0,0,0,0,0,0,0,-0.135687947460771,0,0,0,0,0.0353129235173207,0.174931863079102,0,0.329513284427951,0,0,0.120414735149284,0,0.0199694379698521
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903810294015722,0,0,0,0,0.149354308945734,0,0,0,-0.016561861028652,0,0,-0.0653458026683819,0,0.0142350591834145,0,0,0,0,0,0,0,0,0,0,0.023139095094979,0,0,0,0.425763253492048,0.26686485075936,0,0,-0.129056724257868,0,0,0,-0.0215629881669893
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722713,0,0,0,0,0,0,0,-0.00867185507036684,0,0,-0.127946076079321,0.0157372794052666,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735807,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0
X1299.HK.EQUITY,0,0,-0.0483786051249023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576013441264465,0,0.425485719761538,0,0,0,0,-0.0554444249368512,0,0,0.0564146368548387,0,0,0.0545057207182335,0,0,0,0,0,0,0,0.140998899958144,0,0,0,0.0571572988913333,0,-0.0930657643358937,-0.0790898340440412,0,0,0
X2881.TT.EQUITY,0,0.190239148608483,0,0,0,0,0,-0.352065767459992,0,0,0.166239920084304,0,0,0,0,0,-0.178679017664359,0,0,-0.0959508610735215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23188535365422,0.374394808614705,0.249838233169886,0.0591023295791002,0,0,0.567382995263328,0,0,-0.00804849892325587
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,-0.0898672799326127,0,0,0,0,0,-0.0625268177559745,0,0,0,0,0,-0.261078466356856,0,0,-0.0828785367319722,0.17756321617166,0,-0.0269745818499585,0,0,0.0542331814370298,0,0,0,0.0350419872466477,0,0,0.184074192446802,0,0,0,0,0.274835696623001,0,0,3.46944695195361e-18,0,0.0151214486394323,0,0,0.541644144734826,0,0,0.0378198169816076,-0.0708615712659134
X267.HK.EQUITY,-0.076841472972553,-0.220493847535697,0,-0.0710336123782195,0,0,0.11941400170041,0,0,0,0.112193451854015,0,0.133877036546206,0,0,0,-0.00388117308656053,0,0,0.261267075799595,0,0,0.0262576629338279,0,0,0,0,0,0,0,0.0433425815391461,0,0,0,0,0.0880101551228231,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.10176647551255,0,0,0.169113828247048
MKRturn,0,-0.102664462618349,0,0,0.662654530557844,-0.0936582059435605,0,0.194226309385789,0,0,0,-0.0108597486804761,0,0,0,0,0.0698658560389387,0,0,0,0.156678537024344,-0.0962830414525578,0,-0.113633028932009,0,0,0,0,0,0,0,0,0,-0.0911478956868043,0,0,0,0,-0.21711672222381,0,0,0,0,0,-0.0655777060618355,0,0.100228356474721,0,0,0
