,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.145347451107621,0,0,0,0,0,0,0.102429097302618,0,8.67361737988404e-19,0,0,0.196497665777173,0.0486846381711724,0,0,0.108027697954705,0,0,0,0.354444930349245,0,0,0,2.16840434497101e-19,0,-0.0902664994207043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190163139379138,-0.0620036128440124
X601229.CH.EQUITY,0,0,0.372178396178262,0.0571486664674122,0,0,0,0,0,0,0.232268492359582,0,0,0,0.0046895901724881,0,0.0574047097959472,0,0,0,0,0,0,0.015907511763852,0,0,0.0533984286401372,0.0794820385361717,0,0,0,0,0,0,0,0,0,0.117242661672475,0,0.0974727552398252,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778103487736695,0,0,0,0,-0.0410667038786738,0,0,0.0900000789514984,0,0,0,0,0.698198710804749,0.208977971107794,0,0,0,0,0,0,0.144798171262839,0,0,0,-0.0322258984775237,0,0,0.0458520188214646,0,0,0,0,0,0,0.0276929048761592,0,0,0,0,0,-0.148223852127407,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254986293771408,0,0,0,0.278789454454227,0.299603622014399,0,0,0,0.0262213039709078,0,0,0,0,0,0,0.100790580054073,0,0,0,0,0,0,-0.184127798095978,0,0,0,0,0,0,0,0,0,0.158381176978979,0,0,0,0,-0.0477936668281824,0,0,-0.00577443580758863,0,0,0.0317517082562232
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.479395458105797,0,0,0,0.0392936162452848,0,0.501453760296223,0,0,0.104596601823659,0,0,0,0.0693171005399752,0.0268839338738944,0,0,0,0,0,0,0,0,0,-0.0899080664838311,0,0,0,0,0,0,0,-0.0609411291042712,0,0,0,0,0.0654890964460687,0,0
X601577.CH.EQUITY,0,0,0,0.0779856261046112,0.0337059220651201,0,0,0,0,0,0,0.0444428499428047,0,0,0,0,0,0,0,0,0.161837849031435,0,-1.73472347597681e-18,0,0.329550027715757,0,0,0,0,0,0,0,0,0,0,0,0,0.151180381090486,0,0,0,0,0,0,0.16731796516178,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.438956181809309,0.0578641708896356,0,0,0,0,0.115813232253943,0,0,0.0898141082707474,0,0.0276893455462036,0,0,0,0,0,0.0868072577154102,0.00782545628897681,0,0.189009055786717,-0.0724750605300274,-0.0154027989318412,0.0521871887809476,0,0,0,0,0,0,0,0,0,0,0.00301867473535816,0,0.0327028597722204,0,0,0,0,0,0,0,0,0,0.118049405358171,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0
X601939.CH.EQUITY,0,0,0,0.0863953462549602,0.0365114777706213,0,0,0,0,0,0,0,0.316664436824489,0,0.147372640669816,0,0.150206161748654,0.136096679575708,0,0.167806091643882,0,0,0.102434679817885,0,0,0,-0.059233560296671,-0.0776256168575348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213297232418128,0,-8.67361737988404e-19,0,0,-0.0122304292996474
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142319430537544,0,0,0,0.543409535607745,0,0,0,0,0.189040713792893,0.0169248941991626,0,0.105462759983641,0,0,-0.131314384128369,0,0,0.108888336628005,0,0,0,0.0539491110019773,-0.221636281657133,0,-0.0375634824906924,0,0,0,0,0,0,0,0,0.205606673022062,0,0,0,-0.25269045237964,-0.0185350554941485,0,0.184786776801521,0,0
X601997.CH.EQUITY,0,0,0,0.270497218714644,0,0,0,0,0,0,0.098296189272601,0,0,0,0,0.16335218786957,0,0,0,0,0,0,0,0,0,0.034642402598459,0,0,0,0,0,0,0.176376260738392,0,0,0,0,0,0,0.169531935925392,0,0,0.0690129819425601,0,0,0,0.0469678084944502,0,0,0.0718835800580238,0,0
X601998.CH.EQUITY,0,0.117983454382786,0,0,0,0.0389472548430958,0,0.0218390449977761,0,0.236616445778946,0,0,0,0,0.078625142189136,0,0,0,0,0.0254840466543619,0,0,0,0.337863811857557,0,0.123777185930778,0,0,0,0,0,0,0,0,0,0,-0.072802675965926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397151952936731
X601658.CH.Equity,0.315421683360014,0,0,0,0,0,0.150613814170693,-8.67361737988404e-19,0,0,0.013226967363438,0,0,0.18176248634208,0,0,0,0.0495604571836707,0.0522632773048927,0,0,0.0109002401130735,0,0.00645422676197421,0,0,0,0,0,0,0,0,0,0,0,0,0.0446028959869948,0,0,0,0,0,0,0.0624815421957409,0,0,0,0,0,0,-0.0330396787804252,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361034431888203,0,0,0,0,0,0,0,0,0,0,0,-0.132703128222606,0,0.541244677699468,0,0,0,0,0.0829691717377483,-0.124007430808478,-0.00294993196983411,-0.174650675138016,0,0,0,0,0,0,0,0,0,0.245709265186609,-0.00884715452138606,0,0,0,0,0,0,0,-0.0623495985316616,-0.0186996933290767,0,0
X601077.CH.Equity,0,0,0,0.024904378769361,0,0,0,0,0.29531141626925,0,0.481983230869802,0.209078458571874,0,0,0,0,0,-0.150408375508135,0,0,0,0,-0.0353775757019884,0,0,0,0,0.00342277659903727,0,0,0.0272868290917661,0,0,0,0,0.00871384036939103,0,0,0,0,-0.0157316942374966,0,0.00987106214652886,0,0,0,0.0411880530708707,0,0,0,0,0.0828659916864841
X11.HK.EQUITY,0,0,0,0,0.156717821261597,0,0,0,0,-0.116786030641849,0,0,0,0,0.0277528735843815,0,0,0,0,0,0,0,0,0.0457130175898003,0,0,0.264591675015589,0.306452274533914,0,0,0,0,0,0.0337996382453701,0,0,-0.0936893715737009,0,0,0,0,0,0,0,0,0,0.251194476142534,0,0,0.274345140772846,0.0310469660021307,-0.0651462924904392
X2388.HK.EQUITY,0,0,0,0,0.162807607897168,0,0,0,0,0,-0.138798255505811,0,0,0,0.193133600353658,0,0.16306255969982,-0.686927396537675,0.0178727493310274,0,0,0,0,0.338367760173217,0,0,0,0.317767394491904,0.00578824998277482,0,0,0,0,0,0,0,0,0,-0.345959906034835,0,0,0,0,0,0,0,0,0,0,0.213221816022348,0,0.046594876716713
X5.HK.EQUITY,0,0,0,0,0,0,-0.180616461871049,0,0.222003159969982,0,0,0,0,0,0,0.25194961880012,0,0,0,0,0,0,0,0,0,0.344395854364879,0.265490291803246,0,0,0.235834856466995,-1.73472347597681e-18,0,-0.289360245401507,0.199275852110922,0,0,0,0,0,-0.0349573935223812,0,0,0.0622050405897156,0,0,-0.0242091591368517,0,0,0,0,0.254999414581604,1.73472347597681e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920588755269822,0,0.207730061540106,0,0,0,0,0,0,0,0,0.288666220007594,0.0426965105214663,0.459802871816807,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00174597422822723,0,0,-0.0247126980938213
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122142062155087,0,0,0,0,-0.0102662272580126,0,0,0,-0.0306646145581749,-0.0132749494462539,0,0,0,0,0,0,0,0,0,0,0,0.288840782069865,0,0,0,0,0,0,0,0,0,0,0,0.359248043609309,0,0,0,0,0,0,0,0.00812097004760699,0.180903704822687,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333733985159865,0,0,0,0,-0.0869677439880013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132501971006754,0,0.28921975144703,0,0,0.0818804397191593,0,0,0,0,0,0,0,0,0.172154333386198,0,0,0,0,-0.0391926924295448,-0.0600785983086687,0.192772516448062,0,0.0880796177601921,0.0519705350584228,0.0188752023159293
X5880.TT.EQUITY,0,0.0265127518343529,0,0,0,0.0405285784584284,0,0,0,0,0,0,0.166709509198607,0,0,0,-0.132044985738453,0,0,0,0,0,0,0,0,0,0,0,0.706368792526141,0.00314608826710498,0,0,0,0,0,0,0.121279130714629,0,0.0492729270915584,0,0.244484433253287,0,-0.217287636858495,0,0,0,0,0,-0.0346686414139809,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298157274640661,0,0,0.0356097368589002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819696962860221,0,0,0,0,0,0,0.144981789065197,0.188387810065679,0,0.325882947460069,0.0600836758257617,0,0.235831897508428,0.0561598646152685,0,0,0,0,0,0,0.0123464593902357,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,-0.181405414315121,0,-0.10244743778847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432327561808634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144712598076654,0,0,0.131520263739946,0,0,0,0,0,0,0,0.0242933432693562,0,0,0,0.000306653996073422,0.686017064058821,0,0,0,0.0665520037120916,0,0,0.0586414592453114,0,0,0,0.0253883585559773,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621950935340956,0,0,0,0,0,0,0,0,0.303515446779403,0,0,0,0,0,0,0,0.0408750858711629,0,0,0,0,0,0,0,0,0,0,0,0,0.0498665060373345,0,0,0.145168896202396,0.118950019887499,0,0.0262731500627436,0.114005340236684,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791272255297006,0,0,0,0,0,0,-0.0764955013993572,0,0,0,0,0,0,0.0205160432757971,0,0,0,0,0,0,0,0,0.0106117948570751,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0784839980755491,0,0.139046147704279,0,0.413970243832661,0,0.175291217131353,0,0,0,0,0.200155861867873,0,0,0,0,0,0.00835563147849572,-0.0209278378290962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0.0241668996586215
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101726423836239,0,-0.129821764248147,0,0,0,0,0,0,0,0,0,0,0.0335322522199925,0.123282570379194,0.239543112278198,0.232891052869364,0,0,0.0727324852950907,0,0,0,0,0,0,0,0,0,0,0,0,0.121221977216416,0,0.0306876683633881,0,0
X601318.CH.EQUITY,0.335326460164139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774490709441623,0.103605581856374,0,0,0,0,0,0,0,0,0.0959663388950562,0,0.022564378206888,0,0,0,-0.00293468293859794,0,0,0.144238833295547,0.0783410073979496,0.21136547609412,0.0324513477833114,0,0,0,0.119125779785767,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0464703466594604,0.345643435609173,0,0,0,0.0880891777755332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948259273368184,0.22035194141316,0,0,-8.67361737988404e-19,0,0,0,0,0.180224454145679,0,0,0,0,0,0,0,0,0.0553612545759988,0,0,0.00808663404180229,0,0,0,0.0209296359584817
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,0,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132012835202159,0.00337347539239565,0,0,0,0.149162292148906,0.466236611259925,-0.0270158198585852,0,0,-0.0445649247241392,-0.236197138851754,0,0,0,0,0,0,0,0,-0.0164339696689657,0,0,0.0178569590807953,0,0.177512847912158,0.13950244224022,0,0.102969014903776,-1.0842021724855e-19,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188756295160209,-0.0300046782073819,0,0,0,0,0,0,0,0,0,0,0,0,0.303148252371875,0,0,0,0,0,-0.0136215017941409,0.125010066844656,0,0,0,0,0,0,0,0,0,0,0.53354191245487,0,0,0.058818959429303
X2883.TT.EQUITY,0,0,0.164379085990049,0,0,0.0410562978385799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426721401364008,0.203812797216556,0,0.12454039530949,0,0.0590835468109611,0,0,0,0,0,0,0,0,0.170299159932335,0,-0.0185077045615681,0,0,0,0,0.339911775612238,0,0,0.046457124056948,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233685723579549,0,0,0,0,0,0,0,-0.14662123192153,0,0.12874150697048,0,0,0,0,0.0574410271127409,0,0,0,0,0.0959979260835212,0,0.0793028580526061,0.144658274021253,0.146671167868889,0,0,0,0,0,0,0,0.176830651933087,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499553,0,0,0,0,0,0.0179092018780483,0,0,0,0,0,0,0,0,0,0,0
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0
