,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218185147629261,0,0,0.369978468290587,0,0.042652293152135,0.244605290219092,0,0,0,0,0,0,0,0,0,0.0519078889534389,0.0197372870897895,0,0,0,0,0,0,0,0,0,0,0,0,0.0448352649713606,0,0,0,0,0,0,0,0,0,0,-0.0258201502228871
X601328.CH.EQUITY,0,0,0.632062855445929,0,0,0,0,0,0,0,0.112911493166411,0,0,0,0,0.0201649764303134,0,0.0872304916592609,0,0,0,0,0,0,0,0,0,0.0727588783246364,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0737228552943072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.168434760007252,0,0,0,0.342560843687861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078875126397258,0.0826767398442118,0,0,0,0,0,0,0,0,0,0,0,0,0.190473758009096,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.29501927496031,-0.0215585878618505,0,0,0,0,0,0.728923298754591,0,0,0,0,0,0,0,0,0,0.00828430643709445,0,0,0,0,0,0,0,0,-0.0667376029873181,0.121255230731097,0,0,0,0,0,0,0,0,0,0,0,0,-0.182152132818407,0,0,0,0,-0.0880164265401502,8.67361737988404e-19,0,-0.0316933986522513,0,0,0.126833792786648
X601939.CH.EQUITY,0.0195131577361214,0,0,0,0,0.0710236963119829,0,0,0,0,0.125317376056625,0.00925432361015743,0,0.5031435548591,0,0,0.0472600130048139,0,0,0,0,0,0,0,0,0,0,0.0706680660811618,0,0,0,0,0,0,0.0794495506364143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866906055508923,0.0207649828289754,0,0
X601988.CH.EQUITY,0,0.0293629155132803,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0.367988024184202,0,0.262106845638482,0,0.0667824155270451,0,0,0.101916387437882,0,0,0,0,0,0,0,0,0.108937055295643,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0358707975629154,0,0,0,0.0067603010357751,0,0
X601998.CH.EQUITY,0,0,0,0.216441446512229,0,0,0.0348800293219643,0,0,0,0,0,0,0,0.213204578208485,0.292585041210687,0,0,0,0.223263238776294,0,0,0,0.0917124696311307,0,-0.0635496438801045,0,0,0,0,0,0,-0.0409274408404682,0,0,0,0,0,0,0,0,0,0,0.0366532756486779,0,0,-1.73472347597681e-18,0,0,0,-0.0405102935878702,0.0789549668292751
X601658.CH.Equity,0,0,0,0.56186158493943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485319800019482,0,0,0,-0.30106390772856,0,0,0,-0.301440747786874,0,0,-0.167504203712086,-0.0185898128285927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669297085154438,0,0,0,0,-0.359348762191412
X601916.CH.Equity,0,0,0,0.295630132861819,0,-0.192857710186318,0,0,0,0,0,0,0,-0.0817972826953046,0,0,0,0.823109801070923,0,0,0,0,0,-0.0937700985071447,0,0,-0.0336305839755792,0,0,0,0,0,0,0,0,0.0148899008081287,0.0501129172683905,0,0,0,0.161507881536791,0,0,0,0,0,0,0,0,0,0,0.173640552279543
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00188796085694334,0,0,0,0,-0.0469238210228318,0,0,0,0,0,0,0.607469917167652,0.155292071823812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410773412661667,0.0963220423269284,0,0,0,-0.11481824745936,0.139691664033884,0.00504496662929735,0,0,0,0.00159215646418286
X2388.HK.EQUITY,0,0,0.0631945056824259,0,0,0,0,0.0636964042156789,0,0,0,0,0,0,0,0,0,0,0,0,0.528594120518155,0,0.0906774800579202,0,0.0555544388744035,0,0.102050682270268,0,0,0.0132716704245327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10762834680282,0,0
X5.HK.EQUITY,0,0,0,0.136056054071534,0,0,0,0.0265825376017462,0,0,0,0.0984854286774887,0,0.309485220192897,0,0,0,0,0,0,0.609281797294462,0,0,0,0,-0.0541923295873799,0,0,0,0,0,0,-0.190973196629856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203852423622332,0,0,0,0,0.0893723541537457
X2880.TT.EQUITY,0,0,0,0,0,0.0465027970620521,0.203645142889794,0,0,0,0,0,0,0,0.230523565273455,0,0,0,0,0,0.0426176254470097,0,0,0,0.0562803028636169,0.0521942106702247,0,0,0.023563671959113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696478722551402,0.129789253544154,0,0.0582795379062081,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10175823789909,0,0,0,0,0,0,0,0,0.0459830238957938,0,0.244758024556553,0.245669185927126,0.166052195974293,0.170361184567613,0,0,0,0,0,0,0,0,0,0,0.0534106215044922,0,0,0,0,-0.230394117706255,0.196357118854514,0,0,0,0,0.046158001121727,0.225633782845654
X2886.TT.EQUITY,0,-0.251186496127189,0,0,0,0,-0.00815511254935678,0,0,0,0,0,0,0.0804093106999961,-0.0259880758331597,0,0,0,0,0.117180904842165,0,0,0.123818194196658,0,0.460676149606268,0,0.351377853096182,0,0,0,0,0,0,0,0,-0.376052277879937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107474701978565,0
X2891.TT.EQUITY,0,0.0949273523892827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489038715336,0,0,0,0,0,0,0,0,0.0770684527413379,0.0406440460826685,0,0.0150121964647775,0.34865520948526,0,0,0,0,0,0,0,0,0,0,-0.141985328729668,0,0,0,0,0,0,0,0,0,0,0,0.0443228610184528
X2892.TT.EQUITY,0,0,0,0,0,0.0288255002957952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157900153887935,0,0,0,0.46021077030326,0,0.16957393944544,0,0,0,0.0205585040282168,0,0,-6.93889390390723e-18,0,0.00643520102763053,0,0,0,0,0,0,0,0,0,0,0,-0.183528063016166
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161600706664262,0.552249487234449,0.0824297535886515,0,0.0453288868417402,0,0,0,0,0,-0.00177789963365983,0,0,0,0,0,0,0.114980062953587,0,0,0,0,0,0,0,0,0,-0.00478939722931864,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993467943557566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233083916168166,0,0,0,0.464059568973801,0.224162552726646,0,0.0626597154952822,0.0646543068819666,0.0990625311394084,0,0,0,0,0,0,0,0,0,0,0,-0.036108059063
X000776.CH.EQUITY,0,0,0,0,0,0,0.258291796808815,0.129476639219404,0,0.120040063828777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598215468075145,0,0,0,0,0.146675937142699,0.185001294870391,0.124980295018367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386258062587254,0
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0105333278679785,0,0,0,0,0,0.134524594840064,0,0,0.0637925643870133,0,0,-0.0318090011229902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640726902909,0,0,0,0,0,0,0.660266229399857,0,0.1587489815319,0,0,0.0634347875706983,0,0,0,0,0,0,0,0,-0.199024826285888,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117550858534535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656681823228125,0.0315452148041357,0,0,0,0,-0.0415994010377896,0,0,0,0,0,0,0.186517017960449,0,0,0,0,0.0659582537346593,0.693319964014719,0,0,0,0,0,0,0,0,0,0,0.0622013678898625,0,0,0.0178550513506284
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977063,0,0,0,0,-0.0357402670283426,0,0,0,0,0,0,0.391357047314357,0.0584292180113188,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388028,0.0805337678249596,0,0,-0.216529227390755,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214714179581186,0,0,0.151388844537529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432189143042387,0.119873900380145,0,0,0.246120787236282,0,0.100250286270134,0,0.0455872232189507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349698966774086,0,0,0,0,0,0,0,0,0,0,0,0.0325891333889754,0,0.0978660959316192,0,0,0,0,0,0,0,0,0,0.0671626243446305,0.242516470009134,0,0,0.0575570580591923,0,0.0142419626771601,0,0,0,0,0,0,0,0,0,0,0,-0.203118307897989,-0.258425188175732
X388.HK.EQUITY,0,0.0134767475077246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655041860971328,0,0,0.520873575368258,0.193564060923728,0,0,-0.0518889478402113,0.0436487339215313,0,0.165663900495872,0,0.0409722886552524,0,0.0819978125821098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528726862977518,0,0,0,0,-0.0418824379571681
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351686,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0.0889815726426232
X601319.CH.EQUITY,0.121898853923648,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0528808804149191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29702120777026,0,0,0,0,0.157448565895628,0,0,0,0,0,0,0.264075157839014,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222206329355228,0,0,0.0425123648902766,0,0,0,0,0,0.00048938796009269,0,0,0,0,0,0.0164964806367433,0,0.0534835559573448,0.0662254551657389,0,0,0,-0.044923108077694,-0.244439817416999,0,0,0,0,0,0,0,0,0,0,0,0.534821413662962,0,0,0,0.0460369776984367,0,0,0,0,0.487340789848342,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0677703790301738,0,0,0,0,0,0,0,0,0,0,0,0.0969294999102176,0.00146668431844739,0,0,0,0,0,0,0,0,-0.0991550554281105,0,0,-0.117127706454438,0,6.93889390390723e-18,0,0.394844435916741,0,0,0,0,0.471584887761125,0,0,0.0545977986311103
X2882.TT.EQUITY,0,0,0,0,0,0.0754646941592061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204018779446469,0,0,0.0662146208085097,0.0157692358210147,0.143160510795963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171182545346615,0,0,0,0.25172682176063,0,0,0,0.0210526416515289
X267.HK.EQUITY,0,0,0,0,0.0976196974806593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694606095449743,0.131870607576857,0.0807437324846236,0.181085854519915,0,0,0,0,0,0.142587519637843,0,0,0,0,0,0,0,0,0,0.132935932337954,0,0,0,0,0,0,0,0.154125192217791,0,0.0225808981364136,0,0.0497588660219296,-0.0653806813077105
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0
TED,-0.0340039606554142,0,0,0,0,0,0,0,0,0,0,0.0569723751071358,0,0,-0.0173145661777505,0,0,0,0,0,0,-0.0943435533642793,0.0230094833095697,-0.0840416523355243,0,0,0,0,0,0,0,0,0,0,0,0,0.166084880882988,0,0,0,0,0,0,0,0,-0.0610011508179747,0,0.096239471431517,0,0,0,0
