,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.697024932670956,0.0672451521098111,0,0,0,0,0,0,0,0,0,0,-0.0316079788275796,0,0,0.0251900034081353,0,0,0,0,0.0894637573618961,-0.0792312426575057,0,0,-0.0853541673110138,0,0,0,0,0,0,0,0,0,0.0127157730553923,0,0.167377679109505,0,0.0868938076716868,0.0120107045714446,0,0,0,0,0,0,0.19623449072322
X002142.CH.EQUITY,0.386411764029204,0,0,0,0,0.0930532480959072,0,0,0.0471910973647303,0,0,0.0267388721817832,0,0,0,0,0,0,0,0,0,0,0,0.025723324229345,0,0,0,-0.0570192000712673,-0.160687299719102,0.245503644736909,0,0,0,-0.14710131833104,0,0,0,0,0,0,0,0,0.206124762995315,0,0.386713793580977,0,0,0,-0.194876553091826,0,0.222941387044025,-0.0952843685720473
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0535829347129069,0.0113435505691739,0.0554292464352489,0.140198288736444,0,0,0,0,0,0,0,0,0,0,0,0,0.136284133289173,0,0,0,0,0.0935585975023822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176433980656948,0.273581630832279,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.196036033221572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240535964295187,0.00992344715845593,0,-0.0192307198324942,0,0,0,0,0,0.381353280584204,0,0.0513620582169407,0.200456126345118,0,0,0,0,0,0,0,0,-0.337750000391509,0,0,0,0,0,0,0,0.0900459006954548,0,-0.048866194656479,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0760237504605659,0,0,0,0,0,0.0278930542379673,0,0,0,0,0,0,0,0,0,0,0.215113852516631,0,0.0883937607516861,0,0,0,0.0970480772002527,0,0,0.0820613662692908,0,0,0,-0.661109917192785,0,0.497295973730053,-0.373847327477585,0,0,0,0.414100948094627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658504628202601,0
X600036.CH.EQUITY,0.371300139789214,0,0,0,0,0,0,0,0.0162767781562138,0,0,0,0,0,0,0,0,0,0,0.127407592640192,0,0.0136837183889486,0.254333697171415,0,0.0026309441147207,0,0,0,0,0,0,0,0,0.0375571104772577,0,0,0.0572204339145975,0,0,0,0,0,0,0,0,0,0,0.0116997711678449,0.10808447855812,0,0,-0.0301355305539946
X600919.CH.EQUITY,0.259532564312079,0.312329517174289,0.00885493022446517,0,0,0,0,0.0033216736569294,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.10064678677368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117629505166729,-0.0570601565729008,0,0,0,0,0
X600926.CH.EQUITY,0,0.125520450852641,3.46944695195361e-18,0,0,0,0,0,0.000298259781129961,0,0,0,0,0,0,0.0212694200210457,0,0.305902018879644,-0.054514697786293,0,0,0,0.385941594447921,0,0,-0.173721132016986,0,0,0,0,0,0,0,0.0359690700004737,0.159016880842378,0,0,0,0,0,0,0,0,0,0,-0.050772412464867,0,0,0,-0.139356219767838,-0.048286959142436,0
X601009.CH.EQUITY,-0.111421664494142,0,0,0,0,-0.330007184060856,0,0.356182329241088,0,0,0,0,0,0,0,0.130763084140875,0,0,0,0,0,0,0,0.19257181030541,0,0,0,0,0,0,0,0.224020184970285,-0.255038187078376,-0.0482519850852011,0,0,0,0,0,0,0,0,0,-0.194182076276549,-0.312803580219532,0,0.525837602624136,0,0,0.392834042991504,0,0
X601166.CH.EQUITY,0.115834558111586,0,0,0,0,0,0,0.0984852184220801,0.177916358186427,0,1.73472347597681e-18,0,0.0116293917746857,0,0,0,0,0,0,0.0415356752029292,0,0,0.262078857617412,0,0,0,0,-0.0931875263850276,0,-0.0909708372747711,0,0,0,0,0.216812855243232,0,0,0,0,0.168191961052595,0,0,0,0,0,-0.0563774574059814,0,0,-0.0413000103115771,0.320960729254321,-0.0333465046295244,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317728610137876,0,0,0,0.220828465837127,-0.0534114087414736,0,0,0,-0.00145703532273416,0,0.614300925288692,0,0,0,0,0,0,0,0,0,-0.0307511987730564,0,0,0,0,0,0,0.194120095884023,0,0,0,0,0,0,0,0,0,0,0,0,0.0282695179978913,0,0.0430572454927211
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95489526381838,-0.11663629441268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450382506970962,0,0,0,0,0,0,0,0.208096664991713,0,0,0,-0.0563804245387914,0,0,0,0,0.0436127566604229
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101273378406594,0,0.590309814925026,0,0,0,0.235937216553835,0,0,0,0,0.226204403270104,0,0,0,0,0,0,0,-0.0397295686495667,0,0,0,0.0465434978074274,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144268730644614,0
X601328.CH.EQUITY,0.221608009389399,0,0,0,0,0,0,0,0,0,0,0,-0.234041885775446,0,0.952847631547206,0.00499716733292157,0,0,0,0,0.11365413278728,0,0.0707607144745556,0.0297659059673333,0,0,0,0,0,0,0.0504811372512882,0,0,0,0,0.0453912712502138,0,0,0,0,0,0,0,-0.0171486264462936,0,0,0,0,0.0641761736208427,0,0,-0.0590268313030878
X601398.CH.EQUITY,0,0.0239694248414684,0.015258580846713,0,0,0,-0.0312922728477779,0,0,0,0,-0.0496712539433981,0.137169928769501,0.834208426485195,0,0,0,0,0,0,0,0,0.00855209101798715,0,-0.117832112099992,0,0,0,0,0,-0.283141119996294,0,-0.105576226510026,0,-0.205360265794606,0,0,0,0,0,0,0,0,0.117353039580609,0,0,0.316585558407727,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.37933006025253,0,0,0,0,0,0,0,-0.134236741783671,0,0,-3.46944695195361e-18,0,0,0.143955539340358,0,0,0,0,0.845800720665564,0,0,0,0,0,0,0,0,0.257212677320471,0,0,0,0,-0.169452080146385,0,0,0,0,0.236246039999687,-0.298867912950394,0,0,0,0,0.0786448487586146,0.00605569874927885
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.124433079246696,0.0427318890074189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87788569435184,-0.026388946681415,0,-0.0986446125848569,0,0,-0.00201558380222548,0,0,0,0,0,0,0,0.0200999008567262,0,0,0,0,0,0,0,0,0,0.0275289399000654,0.0577955168645787,0.0135973976387891,0
