,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.208885488986377,0.0293136161531247,0,0,0.0420017116195081,0,0.0362999267904004,0,0,0,0,0,0,0.0873081217943404,0,0.127644338407649,0,0,-0.217210458999473,0,0,0,0,0,0,0,0,0,0,0.0816701072799611,0,0,0,0,0.197974567280308,0,0,0,0,0,0,0,0,0,0,0,-0.0884491812775863,0,-0.0208250273579883,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293869188282993,0.105346550150732,0,0,0.349671025666168,0,0.0570097246790641,2.77555756156289e-17,0,-0.0251253029024274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184356782858263,0,0,0.199112292085964,0,0.0230067055245687,0,0,0,0,0,0,0,0.0719102291525947,0,0
X601328.CH.EQUITY,0,0,0.145226800021866,0,0.169075792432273,0,0,0.0366166288591707,0,0.082055056653291,0,0,0,0,0,0.00850650603238838,0.30488142591061,0.170549939242778,0,0,0,0.0575094379626533,0,0,0.00551542527721551,0,0,0,0,0,0.102512944938664,0,0,0,0,0,0,0,0.0233692008976776,0,0,0.0106402105375937,0.0201820952602186,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185728610030705,0,0,-8.67361737988404e-19,0,0,0.0798823199696972,0,0.0396803701163025,0,0.328474647959286,0,0,0,0,0,0,0,-0.00332991595761122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634999957339735,-0.0404356001069052,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.125239187006755,0,0,0.0253352576320005,0.0555801579798712,0,0,0,-0.0936444189560977,0,0,0,0,0,0.298958386983644,0.0906528197389626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232978966235084,0,0.253090479814297,0,0,-0.0994591080850743,0,0,-0.0470289239658348,0,0,-0.0629486391020597
X601939.CH.EQUITY,0.154007453292255,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.308249143564534,0.0459234634337583,0,0.457099859539369,0,0,0,0.0283285124006129,0,0,0.0132959859222557,0.104469669911772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419602184215068,0,-0.141867344620567,0,0.132405903894984,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.123079867806482,-0.0502664569693544,0.108038600259499,-4.33680868994202e-19,0,0.295983390164623,0.384369762404011,0,0,0.184632091616721,0,0,0,0,0,0,0,0,-0.0834983385455273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248301526390944,0,0.0356034232944124,0,0,0,0,0,0.102138032164824,0,0.150451899215159,0
X601998.CH.EQUITY,0,0,0,0.206297598971065,0,0,0,0,0,0.0394807103777205,0,0,0.0671643258698515,0.124756613772479,0.00716126852335209,0.0906522161817695,0,0,0,0,0.189897985481433,0,0,0,0,0.027339346807075,0,0,0,0,0,0,0,-0.126267762428419,-0.00582160992615619,0,0,0,0,0,0,0,0,0,0,0,0.0553383611299997,0,0,-0.0457726505232086
X601077.CH.Equity,0.227502888465447,0,0,0,0,0,-0.17716612739626,0,-0.126527241181974,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179947867942953,0.108586433935349,0,0,0,0,0,0,0,0,-0.432467615845876,0,0,0.00720785292416226,0.0193261598256249,0.131293782278981,-0.0107072451968927
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0486677802478672,0,0,0.319266282165654,-0.240241426488597,0,0,-0.0514876781885906,0,0,0.441898669780787,1.38777878078145e-17,0,3.46944695195361e-18,-0.10141174944462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233206993559047,-0.0368200731568357,0,0,-0.044583588518121,-0.0408482333713293
X2388.HK.EQUITY,0,0,0,0,0,0,0.185118622302275,0,0,0,0,0,0,0,0,0,0,0,0,0.383567208508203,0,0.094578982609809,0,0.102470226175256,0,0,0.0438970932124559,0,0,0,0,0,0.0900476892811915,0.0098638053390138,0,0,0,0,0,0,0,0.0162885263228707,0,0,0.298817042647972,0,0,0,0,0.120444150805811
X5.HK.EQUITY,0,0,0,0,0,0.0620702981668591,0,0,0,0,0,0,0,0,0,0,0,0.358383629373458,-0.113957311474764,0.199282081873968,0.27578635584637,0,0,0,0,0,0,0,0,-0.0543975486938507,0,0,0,0.0252313330998772,-0.0566849176373597,0,0,0,0,-0.209085973741372,0,0,0,0,-0.14335726873066,0,0.145821057118758,0,0.316965786420775,-0.157020568598813
X2884.TT.EQUITY,0,0.107012596065958,0,0,0,0,0,-0.132527721029374,0,0,0,0,0,0,0,0,0,0,0,-0.119962110360093,0,0,0,0.29108763456108,0,0.0195922971399414,0,0,0.195566975004068,0,0,0,0,0,0,0,0,0.155580136117753,0,0.0692684782653088,0,0,-0.195343147627408,0.147019194293187,0,0.203636254995587,0.0362798072169305,0,0,0.0180006430628943
X2886.TT.EQUITY,-0.194141162732474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906166267281614,-0.145893361560602,0,0,0,0,0,0,0,-0.000206309874902076,0,0,0.808375813019596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854476607051921,0,0.0212921531811022,0,0.120606863940047,0,0.0855277192176276
X2891.TT.EQUITY,0,0.113442005199458,0,0,0,0,0,0.191210094019279,0,0.0945134174428303,0.150338073359397,0,0,0,0,0.120030362339121,0,0,0,0,0,0,0.0827397503032475,0.172771789319858,0,0.451433578249387,0,0,0,0,0,0,0,0,-0.086095194365817,0,0,0,0.0862601035053949,0,0,0,0.034928537794633,0,0,0,0.0928601323454333,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00596975463592593,-0.166754409905421,0,0,0,0,0,0,0,0.0691467558623092,0.219840808150664,0.0911231264325754,0.174436860840265,0.558377785653835,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.227281684218762,0,0,0.34402168450128,0,0,0,0,0,0.0321345905333123,0.0237372324620249,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02800074575794,0,0,0,0,0,0,0,-0.0335502483592252,0,0,0,0.336394789136913,0.281708302794237,0,0,0.0340712656547489,0.274614577325016,0.0374851443785572,0,0,0,0,0,0,0,0.0404924224205093,0,0,0,0,0,0,0,0.0280246299455081
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779377187530792,0.0106358346682423,0,0,0,0.0600243229986548,-0.0628152329594819,0.178587606308031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731083849386003,0,0,0.0112193996056754,0.325297094946921,0,0,0,0,0,0,0.315573167441639,0,0,0.0418958816360705,0,0,0,0,-0.259950944655263,0,0,0,0,0,0.154707207847956,0,0.138402491110804
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,-0.0194392757601274,0,0,0,0,0,0,0,0,0,0,0,0,0.0340080218991798,0,0,-0.140945404295548,-0.0765814037239281,0,0.337849214541245,0,0,0,0,0,0,0,0,0.213254477431534,0,0.267537312086002,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0665043296322286,0,0,0,0,0.0088379543194621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533344101286693,0.166699468919759,0,0,0,0,0.177525706424681,0,0,0.0917221574979366,0.227366788995919,0.327283931393464,0.0645060463054652,0,0,0,0,0,0,0,0,0,0.00674126564854736,0,0.0946052984917821
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0.171422387664603,0.0578156434218149,0,-0.10607845501875,0,-0.0711048078683404,0,0,0,0,0,0,0,0,0,0,0,0,0.0480920407787177,0,0,0.12125577585158,0,0,0,0,0,0,0.175889504301462,0,0,0,0.3653608440134,0,0,0,0,0,0,0.080795406296349,0,0,0,0,0,0,-0.0402766933513614
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0220944784484731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437201278760763,0,0,0,0,0,0,0,0,0,0.0361519980964227,0,0,0,0.0622486204059087,0,0,0,0.0636192279507277,0,0.500643278061338,0,0,0,0.324239315210567,0,0,0,0,0,0,0,0,0.00157718501339071,0,0,-0.0567368435737388
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799656506002096,-0.429152683921606,0,0,0,0,0,0,0,0,0,0.288479467713575,0,0,0.328820481701877,0,0,0,0,0,0,0.456605490535791,-0.0237984560004461,0,0,0,0,-0.263150010858967,0,0,0,0,0.0526195931975832,0
X601881.CH.EQUITY,0,-0.0166754572000024,0,0,0,0,0,-0.0257288085958497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185528598225491,0,0,0.0847710348560261,0.429396908539817,0.0872591227843259,0,0,0.10677232699501,0.0471737405180705,0.119391485942063,0,0,0,0,0,0,0.0621104243297337,0,0,0,0.0788860296115112,-0.0503159538106395,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957899995366308,0,0,0,0,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.290019753985231,0,0.33974139022268,0,0,0,0,0,0,-0.0281988807574581,0,0.0271474439439617,0,0.583667024330497,0,0,0,0,0.205472727964737
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,0,-0.107219566149164
X601336.CH.EQUITY,0,0.0692246396953511,0,6.93889390390723e-18,0,0,0,0,0.249695008533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061929,0,0,0.25837665489069,0,0,0,0,0,0,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.073349541245994,-0.0674821184832859,0,0.14319983098422
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0,0
X601628.CH.EQUITY,0,-0.0396320372907007,0,0,0,0,0,0.0876047076627945,0,0,0,0.356123688108087,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.117453228778314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522789366453244,0,0,0,0.107158430447733,0.189544999621565,0,0,0,0,0,0,-0.147838944798968,0.164976685553516,0
X1299.HK.EQUITY,-0.141846237401354,0,0,0,0,0.155330786261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35894993478069,0,0,0,0,0.0569311029020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190660716740169,0.0913112908975828,0,0,0,0,0,0.0403889948316726,0,0.0393318004344814,0.037278883392298,0
X2881.TT.EQUITY,-0.164036080826267,0,0,0,0,0,0,0,0,0,0,0,0,0.105145351848659,0.0108192126523103,0,0,0,0,0.180692746025171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14515725428376,0,0,0,0,0.163176313903087,-0.0871926920571974,-0.0625527628618178,0,0,0.690123815394007,0,0.04269688087083,-0.137076019297387
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0370580179926195,0,-0.0200166686567828,0,0,0,0.00952726124716272,0,0,0,0,0.0127165613079706,0,0,0.062028252837085,0,0,0,0,0,0.0186921157258683,0,0,0,0.0572461285439545,0,0,0,0,0,0.0754092624842268,0,0,0,0.276793893648248,0,0,0.149145273856125,-0.016896450549811
X267.HK.EQUITY,0,0,0,0,0.0288437519055618,0.148467313833576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144676836178599,0,0,0.0473969343887769,0,0.11428841740988,0,0,0.0512383341553287,0,0,0,0,0,0,0,0,0,0.119334291652027,0,0,0,0,0,0.106386163192466,0,0,0,0,0.0549211194386827
MKRturn,0,0,0,0,0,0,-0.118343775467007,-0.188264525266332,0,0.215470776199918,0,0.152108813709357,0,0,0,0,0,0,0,-0.111763132098377,0,0.235969062683427,0,0,0.419930978990503,0,0.577957774904362,0,0,0,0,0,0,0,0,0,0.237757253012183,-0.481429593093362,0,0,0,0,-0.163972280467418,0,0,0,0.0742623332467958,0,0,0.107837697569012
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773754341242913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809533118331466,0,0,0,0,0,0,0,0
