,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.380799486149943,0,0,0,0,0,0,0,0,0.12103966114076,0,0,0,-0.0243747144434838,0,0.0608403548454317,0.00614198670261177,0,0,0,0,0,0.204315712603202,0,0,0,0,0,0,0.186260201692858,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0399569634413806,0,0,0,0
X002142.CH.EQUITY,0.293930960821346,0,0,0,0,0.0973783653440985,0,0,0,0,0,0,0,-0.0257315254742153,0,0.257673326383453,0.00284144429149882,0,0,0,0,-0.0915514473317812,0,0,-0.0121780522596791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28902135444683,0,0.149292948023247,0,0,0,0,-0.11960547751145,0,0,-0.0397166139221716
X600000.CH.EQUITY,0,0,0,0,0,0.27831614715578,0.0773297580999335,0,0.136315002470597,0.0661936822579153,0.0272039190044217,0,0.126326657295883,0,0,0,0,0.0746515917785885,0,0,0,0.343883998086462,0,0,0.0303538688156983,0,0,0,0.0771356449878784,0,0,0,0,0,0,0,0,-0.121159804329628,0,0,0,0,0,0,0,0,-0.150889849482833,0,0,-0.0793669289718686
X600015.CH.EQUITY,0,0,0.235388406180201,0,0,0,0,0.0299276797144324,0,0.457277038123173,0,0,0,0,0,0,0,0.126462887504544,0.00515560586103626,0,0,0,0,0,0,0,0,0,0,0.0378474920607284,0.263387562252815,0,0,0,0.00788105929126544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370401715173838
X600016.CH.EQUITY,0,0,0.155493033802697,0,0,0,0.0292510607076046,0,0,0,0,0.219157162503269,0,0,0,0,0.101928285937439,0.22036335460133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189290611729381,0,0,0.407668210796468,0,0,0,0,0,0,0,0,0,0,0.225934322540782,-0.151958733336047
X600036.CH.EQUITY,0,0,0.355750353677912,0,0,0,0.251291538025807,0,0,0,0,0,0.167595560486402,0,0.19574913381096,0,0,0,0,0,-0.055653036025111,0.097665677909118,0,0,0,0.103415840917112,0.258638808611336,0,-0.194444901535765,0,0,0,0,0,0,0,0,-0.187970869253774,0.158195682637959,0.141361608912406,0,0.0869359253808878,0.0461409825103462,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.355892334549756,0,0,0,1.12466257249346,0,0.0231656753989297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318149690173965,0,0,0,-0.079974917697764,0,0,0,0,-0.740239885889895,0,0,0.022837500497225,0.199382730818548,-0.0142386130783965,0
X601009.CH.EQUITY,0.383874664811185,0,-0.0253243366590045,0,-0.0665405682497808,0,0,0,0.448709095473522,0,-0.157244473802253,0,0,0,0,0,0,0,0,0,0,-0.386551716776115,0,0,-0.219398086547466,0,0,0,0,0,0,0,-0.0694578854895196,0,0.128483603116631,0,0,0,0,0,0,0,0.316757723340497,0,0,0,0,0.297554828032206,0,0.256225889628113
X601166.CH.EQUITY,0,0,0.262708041078071,0,0,0,0,0.216457095492357,0,0,0,0.30164085904862,0,0,0,0,0,0,0,0.0529439704518273,0,0,0,0,0,0.115288960241687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334988356287693,0,0,8.67361737988404e-19,0,0,0,0.0448894762267891,-0.0183428279856995,0
X601169.CH.EQUITY,0,0,-0.0707244371986771,1.12929054907262,0,0,0,-0.132015585543173,0,0,0,0,0,0,0,0,-0.110119233908313,0,0.1850363693273,0,0,-0.24263586858908,0,0,0.195642284723802,0,0,0,-0.0422011310973049,0,0,0,0,0,0.132194573700607,0,0,0,0,0,0,0,-0.0456960418874006,-0.477460251087373,0,0,0,0,0,0
X601229.CH.EQUITY,0.100871089769781,0.239977142067456,0,0,0,0,0,0,0,0,0,-0.0977662937755048,-0.0955936169243908,0.425067166389459,0,0,0,0.0321648026795859,0,0,-0.0637324677571901,-0.0254256229586797,0,0,0,0.042101746214795,0,0,0,0,0,0,0.023925437539138,0.354304239796371,0,0,0,0,0,0,0,0,0,0,0,0.0960269305163189,0,0,0,-0.0658944288660748
