,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.264582066460633,0,0,0.0566842494265379,0,0.173477877170341,0.120757738574743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234936541243855,0,0,0.0449001088572621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258794438614774,0,-0.195519880979751
X601288.CH.EQUITY,0,0,0.076773026093558,0,0.0341962484644018,0,0.0501840088910928,0,0,1.0842021724855e-19,-0.0518347222360746,0,0.245532395712179,0,0,0.507947754888536,0.107121615698688,0,0,0,0,0,0,0,-0.0337253789987245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328477362051591,0,-0.0563066808954117,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00283859253167161,0,0,0.0668959945694876,0.0858463741281926,0,0,0,0,0,0,0.201207007143045,0,0.357435686275865,0.111345536976217,0,0,0,0,0,0,0,0,0.0619271460362125,0,0,0,0,0,0,0,0.145998687665003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0969715604611676,0,0,0,0,0,0,0,0,0,0,0,0,0.0714042773736892,0.432559921424306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107046738556978,0,0,0,0,0,0.00527993921154764,0,0,0,0,0,0,0,0,0,0,0.222514053631543,0,0.0271367962509878,0,0.272523934047544
X601818.CH.EQUITY,0,0,0,0,0,0,0.089493828004957,0,0.315987941070722,0,0,0.197935021961619,0.104449319880833,0.0470718126171166,0,0,0,0.125338701386198,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0173685870443148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.131269276279662,0,0.0492273289319005,0,0,0,0,0,-0.0421905753647007,0.401351317068258,0.0506244651015425,0.102708519110948,0,0,0,0.176196911189417,0,-0.0602232228468995,0,0,0,0,0.277003776503057,-0.144613742440289,0,0,0,0,0,0,0,0,-0.090054548085694,0,0,0,0,0,0,0,0,0,-0.0194240062585854,0,0,0,0,0,0,-0.0875299001162466
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.263005196056246,0.0157963099111117,0,0,0,0.312024118103306,0,0,0,0,0,0,0.308546157345806,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.102488260918101,0,0,0,0,0,0,0.0716891109978489,0,0,-0.170820319026925,0,0,0,0,0,0,-0.203498718446275
X601998.CH.EQUITY,0,0,0.257525267348875,0,0,0,0,0,0,0.193308513168285,0,0,0.178057282499234,0,0,0.309457736653697,0.0251788796098591,0,0,0,0,0,0,0,0.0143438274459648,0,0,0,0,0,0,0,0,0,0,0,0.0946231520018747,0,0,0,0,0,0,0,0,0.0588057248804029,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.117760061894996,0,0,0,0,0.170771334378156,0,0.00224626848980777,0,0.0508159789311163,0,0,0,0,0,0,0,0.0425601961675131,0,0,0.0607173674533478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905189063670145,0,0,0,0.359660206541439,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967447233336,0,0,0.400537259582963,0,0.0179133260334672,0,0,0.0707651409037662,-0.434157463574089,0,0,0,0,0.35273691160443,0,0.253157036043361,0,0,0,-0.214045325653958,0.0732433349735318,0,0,0,0,0,0.00566616842669021,0,0,0,0,0,0,0,0,0,-0.102644855862206,0.0516710100718585
X11.HK.EQUITY,0,0,-0.00615090699050922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416005922153852,0,0,0,0,0.199946674498713,0.283747514526498,0,0,0,0,0,0,0,0,0,0.139720234996228,0,0.0640916874858195,0,0,0,0,0,0,0,0,0,0,0.282400937924548,0.048000698337799,0,0,0,0,0.0233290200868479
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0470851848336161,0,0,0,0,0,0,0,-0.0286594522613458,0,0,0,0,0.0640191031049638,0.549369754116665,0,0,0,0,0,0,-0.0339337491917729,0,0,0,0,0.0372823659567352,0.0409062489143182,0,0,0,0,0,0,0.146246908635159,0,0,0.184876670056354,0,0,0.159303951242978,0,0,0,0.0830843563870828,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0662684445801678,0,0,0,0,0,0.0295977526001774,0,-0.0913856748740017,0.778767134463387,-0.54929453276726,0,0,0,0,0,0,0,0.174924221272397,0,0,0,0,0,-0.101627884204577,0.150499944063533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0979766017242349,0.611828267033924,0.022077371409874,0
X2884.TT.EQUITY,0.290628835566229,0.106358009716445,0,0.0315596220650344,0,0,-0.0295253209432762,0,0,0,0.120069025774433,-0.0534680913215823,0,0,0,-0.038266218312589,0,0,0,0,0,0,-0.119429529138783,0,0,0,0.523560442847656,0,0,0,0,0,-0.0121088981238276,0.249416441580434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115621368167304,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106761593737405,0,-8.67361737988404e-19,0,0,0,0,-0.0359026374884491,0,0.0294649439995106,0,0.0146788998671731,0,0.0667563439525067,0.330177704362313,0,0.0369754913731972,0.188601309296239,0,0,0,0,-0.114046707971602,0,-0.0613858922140204,0,0,0,0,0,0.047098685741717,0,0,0,0.049152671875695,0,0,0,0.212172148802905,0.0575881413015194,0,0.0361384994537758,-0.104824746606149
X2891.TT.EQUITY,0,0,0,0.0684036940788138,0,0,0,0,0,0,-0.0167425221046267,0,0,0.0466792949980972,0,0,0,0,0,0,0,0.150948232395134,0,0,0.00601639855312603,0,0.447810694441426,0,0,0,0,0,0,0,0,0,-0.0735800314118396,0,0,0,0,0,0,0,0,0.142554535013388,0,0,0.236007313841483,0,0.12058546770475,-0.0445967580774877
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259910307288567,0,0,0,0,0,-0.0331957128776589,0,0,-0.0152703770295912,0,0,0,0.436638787893834,0.142258181921562,0.400840705947903,0,0,0,0,0,0,0,0,0,0,0,0,0.0678628403684455,-0.0488663355127023,0,0,0,0,0,-0.00557180115073833,0,0.0813047735131518,0,0,0.0477290948827189,0
X000166.CH.EQUITY,0,0.0658521127541706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689611938059144,0,0,0,0,0.0683012881009374,0,0.0486320023972101,0,0,0,0,0,0,0,0,0,0,0.497016522085014,0,0,0.0353946128787764,0.168715635771446,0.00802654457117679,0,0,0,0,0,0,0,0,0.0167324086417516,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317768653909962,0,0,0.0407864393305472,0,0,0,0,0,0.0911190545186169,0,0.109243666365598,0.0232512498407103,0.146312628942152,0.130638558449599,0.0556303615994822,0,0,0.0426184589141218,0.222787235996629,0,0,0,0,0.102252342365327,0,0,0,0.0569981796368396,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.1071198143425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641118912965926,0,0,0,0,0,0.143417339277422,0,0,0,0.0532576489661678,0,0.0556588411565112,0.22128545467411,0.34060606578797,0.160274639195916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139794071885885
X300059.CH.EQUITY,0,0,0,-0.155764204474944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236804586476134,-0.126005986872003,0,0,0,0,0,0,0,0,0,0.252738020906561,0,0,0.444673993328792,0,0,-0.0857464057506742,0,0,0,0.211660740737244,0.00599455993688476,0,0,0,0.0159503694688412,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553191481119737,0,0,0,0,0,0,0,0,0,0.252493254031163,0,0,0,0,-0.0857750302581236,0,0,0.0700036857395851,0,0,0,0,0,0.216439881180448,0.0614936505062629,-4.33680868994202e-19,0.236581784363904,0.288399262284628,0,-0.0730902688466084,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462188858302238,0,0,0,-0.151685207290944,0,0,0,0,0.434060364603596,-0.194980860571547,0,0,0,0.391169601987721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116948170366413,-0.0170790535320257,0,-0.0224793931960187,0,0,0,0.0411637830894137
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,0,-0.0118840223525833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578582828593084,0,0,0,0,0,0,0,0.0947661974122261,0,0,0,0,0,0,0,0,0,0,0.0239685885779559,0.164635676636207,0,0.107844964049792,0,0,0,0,0,0.377462895373076,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.148459670116827,0,-0.160047283470213
X601236.CH.EQUITY,0,0,-0.0830716875898243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306795101992,0,0,0,0,0,0,0,0,0,0,0,0.0254170885959917,0.475314649444591,0.208878259995747,0,0.0549371111683789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240738270430936,0,0,-0.0803679253524895
X601688.CH.EQUITY,-0.0761322619024282,0,0,0,0,0,0,0,0,0,0.0670570018544025,0,0,0,0,0,0,0,0,0,0.0372736151987485,0,0,0,-0.00994678711003736,0,-0.0219241139796995,0.131060171148503,0.179312592860178,0,0,0.257298889224095,0.242291029424324,0,0,0.123671278099317,0,0,0.135709695371198,0,0,0,0,0,0,0,0,-0.0446264198574233,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487785743196785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144165036144079,0,0.132201534659963,0,0,0.368477280378849,0,0.115539271883939,0.21571875952337,0.0142058107649479,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,0,-0.0555915589281736
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112110896619975,0,0,0,0,0,0,0,0,0.21002433138276,0,0.0452979755517672,0,0,0,0.0106198119556382,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.134600112187134,0,0.111099689399398,0,0,0,0,0,0,0.123808747798478,0.0087376983384996,0,0,0,0.148807401420277,0.0646503648185234,-0.0566875396663456
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.0791608343910799,0,0,0,0,0,0,-0.00213872138089655,0,0,-0.210258343801368,0,0,0,0,0,0,0,0,0,0.249065012099506,0.115210557839845,0,0,0,0,0,0,0,0,0,0,-0.221457317110067,0,0,0,0,0,0,-0.149862561147193,0,0.628624313856966,0,0,0,0,0,0,0.298010015693472,0,0,0
X601628.CH.EQUITY,0,0.0124665754951483,0,0,0,0.476675164582431,0,-0.165939750777913,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869847222587,0.268403644293198,0,0,0.0272086492358349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667760198006437,0,-0.0521116585162199,0,0,-3.46944695195361e-18,0.0522889872864709,0,0,0,0,0,0.200719501657781,-0.0378362436898055
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239176007865056,0,0.0843490690566132,0,0,0,0,0,0,0,0,0,-0.0851230723176214,0,0,-0.0334729257411321,0,0,0,0,0,0,0,0,0.611476408775082,0,0.071195579532571,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.21195238672065,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0801639208389894,0,0,0,0.0565604725568275,0,0,0,0,0,0,0.256894798302347,0.0746262619485936,0,0,-0.0248561559015471,0,0,0,-0.056567753329149,0,0,0,0,0,0,0,0,0,0,0.244040059608357,0,0,0.537237151224535,0,-0.0710752550876708,0,0.0394102749554013
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142843520484225,0,-0.218363834415223,0,0,0,0.265689551540988,0,0,0.0062519167665083,0,0,0,0,0,0,0,0,0,0.27322052263326,0,0,0,0,0,0,0.106413203040843,0,0,0,0,0,0.00378784611581388,0,0,-0.00515041298659038
MKRturn,0.486081963863984,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.281684363722601,-0.192642210498934,0,0,0,-0.480241075613993,0,0.312191225406269,0,0,0,6.93889390390723e-18,0.135992725340323,0.0668219104507282,0.0745868988353495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306393924789131,0,0,0.208354139708599,0,0,-0.0770837165926465
TED,-0.180771629838676,-0.031920400691091,-0.223177609876026,0,0.253446074893185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503703999685,-0.136696965603337,0,0,0,0,0,0,0,0,0,-0.0252528088201083,0,0,0,0,0,0,0,0,0,-0.694253448638637,0,0,-0.173439835878896,0,0,0,0,0,0,0,0,0
