,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.333005655285136,0,0,0,0.0355455582326491,0.215327521279155,0,0.505539309641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964010022174938,0,0,0,0.0384504922156429,0,0,0,0,0,0,0,-0.0973029701460214,0,0.0811841988016044,0,0.0118793404573749,0.137102154835556,0,0,0,0,0,0,0,-0.0953543790298857,0,-0.0737546235057246
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417,0
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662201945014593,0,0,0,0,0,0.272266706758169,0,0,0,0,0,0.0745265885414376,0,0.134275845344034,0.0959020276290239,0,0.0959117940845417,0,0,0,0,0,0,0.0388708895089691,0,0,0,0.145234123845122,0.042962844385849,0,0,0,0,0,0,0,0,0,0,0,0.157746057745679,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0468740508442621,0,0,0,0,0.370784911469714,0,0.124969256355005,0,0,0,0,-0.12368158677723,0,0,0,0,0,0,0,0,0,0,0,-0.288545176440209,0,0.0436107926877352,0.0913591760440535,0.607495644930901,0,-0.135004892869203,0,0,0,0,0.0803228027849958,0,0,0,0,0,0,0,0,-0.00055966314044659
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868064728848829,0.0846016316443244,0,0,0,0,0,0.0688295375466108,0.266885386453401,0.120465221864693,0,0,0,0,0.0800682268486591,0,0,0,0,0,0.0424547365322691,0,0,0,0,0,0.205727406676968,0,0,0,0,0,-0.211457733915314,0,0,0,-0.0083573701610119,0.0694745111398556,0,0.18279300569416,0,0,0,0.094149629864057,0,0,0,0,0.188860127472825,0
X601166.CH.EQUITY,0.0210571859991864,0.145622641480957,0,0.0511515973741132,0,0.0827192869806861,0,0,0,0,0,0,0,0,0.374828878987896,0.0474549717009961,0,0,0.0114734620130233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624896419858215,0.0538052313843812,0,0,0,0,0,0,0.221912438876559,0,0.20518530267908,0,0.0862519949416335,0,0,0.0327060647586816,0,0,0,0,0,0,0,0.0949089391735971,0,0,0.00252678226230752,0,0,0,0,0,0,0.0815885419273462,0.00603590123115178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0137771369294308,0.414326422957475,0.00537424881258322,0.112432078987906,0,0,0,0,0.0688489870749643,0,0,0,0,0,0,0.0652804120931749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48680694649915,0,-0.0847664404769691,0,-0.119159751958314,0,0.058838423432468,0,0,-0.0541015007030705,0,0,-0.0884317305785642,0,0,0
X601288.CH.EQUITY,0,0,0,0.0720860893898648,0,0,0,0.0838364872369123,0,0,0,0,0.0998399892395855,0,0.125446199324927,0.117021457164249,0.300529748727626,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574676580632067,0,0,0,0,0,0,0,0,0.0771542343942166,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.28921920017167,0,0.295859399004889,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116965079308808,0,0.0577219672261069,0,0,0,0,0,0,0,0,0,0,0,0.0387392213840703,0,0,0,0.0995245315844676,0,0,0,0,0,0,0,0,0,0.0687613405350919,0,0,0,0.0201795667148975,0.00679185163074996,0,0
X601398.CH.EQUITY,0,0.0565642955527469,0,0,0,0.0141171195966518,0,0,0,0,0,0,0,0,0,0.27999701041173,0.359205974381811,0.153946441778701,0.099348206160763,0,0,0,0,0,0,0,0,0,0,0,0,-0.030790066555781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168386055849378,0,0,0,0.117545606819113,-0.00898698143856954,0.0478458958625497
X601818.CH.EQUITY,0,0.185864625976382,0,0,0,0,0,-8.67361737988404e-19,0.323912724546388,0,0,0,0,0,0,0,0,0.318321934859714,0,0,-0.0346017168700426,-0.0178532852177899,0,0,0,0,0,0.0138266494544795,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0623906699183472,0,-0.0686774778109934,0.147435790722336,0,0,0,0.185427140777837
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641986974489242,0,0,0,0.167587529968717,0.0166407184607971,0,0,0.00230326185223824,0,0,0,0,0,0,-0.204558832511104,0,0,0,0,0,0,0,0,0,0,0,0,0.243264626501066,0.139666932291908,0,0,0,0,0,0,0,0,0.222027804656239
X601988.CH.EQUITY,0.0408505712251131,0,0,0,0,0.188503630191348,0,0,0,0,0,0.607950428676215,0.185860160465887,0,0,0,0,0,0,0.0101947603969686,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.00401581434379007,0,-0.019569956802539,0,0,0,0,0,0,0,0.0279189435926936,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00645296805883421
