,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.00253685595610226,0,0.0274415401499926,0.325334259951805,0,0.0934555905627705,0.220315475935309,8.67361737988404e-19,0.0826295590017139,0.157641081596374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252527647295462
X601288.CH.EQUITY,0,0,0,0,0,0,0.126367374228107,0,0,0,0.0167181251745684,0,0,0.200045359511232,0.194457176892834,-0.0874569628559725,0,0,0.245535780657918,0.0980506528319599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256078029871881,0,0,0,-0.0436882157767437,0,0,0,0,0,-0.124951403356075,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807054348339362,0,0,0,0,0,0,0,0.307054793045251,0.021424925940556,0.0285816103776245,0,0,0,0,0,0,0.178695079777359,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0285473120240878,0,0,0,0,0.0411551939598667,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519248907319808,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.50818531853796,0.0793335365841453,0,0,0,0.213862802456618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968710385980302,0,0,0.0770941794588647,0.0228738155288882,0,0,0,0,-0.0267986850066099,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557680318803039,0,0,0,0,-0.0539832866322437,0,0,0.0708028948852154,0.118905023990322,0,0,0,0,0,0,0,0.0765779809601829,0.31975546453544,0.142724665606858,0.00965774828051975,0.0842598334891245,0,0,0,0,0,0,0,0,0,0,0.00609808450789603,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.165023463890513,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.158410856434454,0,0,0,0,0,0,0,0,0,0,0.06341511344512,0,0.22289301547319,0,0,0.113540134386095,0,0,0,0.329586426356602,0,0,0,-1.73472347597681e-18,0,-0.218557867470889,0,0,0,0,-0.0174546249167908,0,0.0494562179641733,0,0,0,0,0,0,0.0871906039608466,0,0,0,0,0.143627649730201,0,0,0,-0.0750759354969136,-0.03459716224163
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184372768429588,-0.308785552284122,0,0,-0.007143632891615,0.480067849465067,0,0.302371182227114,0,0,0,0,0,0,0,0,0.105634533756803,0.125052527133255,0,0,0,0,0,0.127908415308071,0,0.034942436076218,0,0,0,0,0,0,0,0,0,0,0,-0.0747495396098024,0,0,0,0,0,0,-0.0234567936797218
X601997.CH.EQUITY,0.013485487003842,0,0,0,0,0,0.0143259688117355,0,0,0.0858871753244023,0,0.155846817689597,0,0,0,0.0748937271804954,0.24776557361011,0.123129728546325,0,0,0,0,0.0485878615832451,0.0248864657046167,0.24062577777383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142650317424725,0,0,0.108966247908608,0,0,0,0.335589808966816,0,0,0,0,0,0,0,0,0.192130382489986,0,0,0,0,0.0957594674097216,0,0,0,0,0.0502174451725795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910611580731115,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00609521229889143,0,0,0,0,0,0,0.0500185107766011,0,0,0,0,0.109438666194123,0.431137993869989,0,0,0.257483001967455,0,0,0,0,0.15670653638685,0,0,0,0,-0.122709581939214,0,0,0,0,0,0,0,0,0,0,0,0.0983297251831163,0,0.0269671977975496,0,0,0.0711268471025067,0
X601916.CH.Equity,0,0,0,0.226139987805204,0.0149185576502872,0,0,0.0246856003686295,0,0,0,0,0,0,0,0.137285012874479,0,0.0422256434110222,0,0,0,0,0.211054625473456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224687288191927,0.0483137901352195,0,0,0,0.134820452693658,0,0.0247129251732657,0,0,0,0,0,0,0,-0.120639385093586
X601077.CH.Equity,-0.129623939695046,0,0,0.0614554156334344,0.134290829528523,-0.00413403717498885,0,0,0,-0.223971826388839,0,0,0,0,0,0,0,0.0210454286925478,0,0,0.327859603771497,0.0619621175635614,0,0.29249277929015,0,0,0,0.170412391135841,0,-0.191909435886503,0,0.0950938663077399,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.417108108575678,0,0,0,0,0,0,0,0.12515810771262,0.174129967495751
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528054993604979,0,0,0,0,0,0,0,0.128800047239557,0.0407022735280083,0,0,0,0,0,0,0.135020086662852,0.429929206512957,0,0,0,0,0,0,0,0,0,0,0,0,0.200021765777331,0,0,0,0.0141107631590464,0,0.0712683442465586,0,0,0,0,0
X2880.TT.EQUITY,-0.0787666714836547,0,0,0,0,0,0,0,0,0,0,0,-0.122655453206958,0,0,0,0,0,0,0,0,0,0,0,0,0.0964591319110265,0,0.248610513216516,0.0800661158068212,0,0.0329649761701701,0.33239882717373,0,0,0,0,0,0,0,0,0,-0.0535993901114835,0,0,0.0805868386574984,0,0,0,0,0.0922624284972797,0,-0.0120861888086656
X2884.TT.EQUITY,-0.0298004181491773,0,0,0,0,0,0,0,0,0,0,0.11803020538998,0,0,0,0,0,0,-0.0292203357384001,0,0,-0.0420249580151946,-0.0691311677875731,0,0,0.120221792465535,0,0,0,0.234390912477893,0,0.0285765674030719,0,0,0,0,-0.0796508866553166,0,0,0,0.180520184923698,0.0467688681206726,0.0614909537846822,0,0,0,0,0,0,0,0,0.141460339364273
X2886.TT.EQUITY,-0.00418408918515013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177941647643067,0,0,0,0,0,0,0,0,-0.223102556894693,0,0.286664554930021,0.163027332829561,0,0,0,0.161262175766404,0.172285687685236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886948687577596,0.121803880592597,0,0,-0.129230032236712,0
X2891.TT.EQUITY,0,0,0,-0.0727082176475963,0,0,0.120239954716659,0,0,0,0,0,-0.0480127753753032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159140732679779,0,0,0.380354047170002,0.254534048889282,0,0,0,0,0,0,0,0,0.184093620189688,0,0,0,0,0.0921288496563351,0,0.0101288519630565,0,0,0.00846873715059148,-0.215814703064264
X2892.TT.EQUITY,0.00791439136076409,0,0.0870665154655978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635969209405869,0.0612632388849537,0,0.303912042111178,0,0,0,0,0,0,0,0.0476736983254276,0,0,0,0,0.000492126344830291,0,0.0435982063097187,0.0614903198373738,0,0.267088359925472,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128319426033068,0,0,0,0.0460787565093986,0.0388252405760793,0.155960475496244,0,0.327079214994368,0.117593642049124,0.0737940885178928,0,0,0,0,0,0,0,0,0,0,0.250520740323017,0,0.0133939901500898,0,0,0,0,0.0119885344719328,0,0,0,0
X000166.CH.EQUITY,-0.00809925910067135,0,0,0,0,0,0,0,0.103643781088711,0,0.00549845763906591,0,0,0.00701013329346771,0,0,0,0,0,0,0,0,0,0,0.149854888760145,0,0,0,0,-0.115535797575984,0,0,0,0,0,0,-0.0649448330917035,0,0.768209314652026,0,0,-0.0394231936332283,0.0358653552282014,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112866516440137,0,0.0710842183479374,0,0,0,0.0115898198042201,0.447694531844671,0,0,0,0,0.0926338652118994,0.0509225288715941,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.000752569195131864,-0.0527702958100325,0,-0.238877424880405,0,0,-0.373829515769301,0.141050743640482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492331415580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679501606333,0,0.311365087108579,0,-0.0564867662269813,-0.428719992810374,0,0,0,0,0,0,0,0,-0.262909529853956
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0,0,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0.0269818061526879,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0.00741864655005859,0,0,0,0,0,0,0,0,0,0.017980398580716,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.325527454787191,0.0510009713179329,0,0,0.0520891940698958,0.125130151722663,0,0.225635264499602,0,0.143425777396383,0,0,0,0,0,0,0,0,-0.0233504983449092,0.0169450733108568
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0.0214104179679223,0,0,0.0759544214631133,0,0,0,0.164455557904705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889329497118928,0.188665318474594,0.0469605533687861,0.0355047494713945,0,0,0.291160691114204,0,0,0,0,0.0322144144237506,0,0,0,0,0,0,0,0,-0.16605701220573,0.0553943299307678,0,0.177251387165068,0,0.0787571781468204,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0
X601319.CH.EQUITY,-0.0961673216381372,0.0221363288599221,0,0,0,0,0,0,0,0,0,0.0468745093849154,0,0,0,0,0,0,0,0,0,0,0,0,0.133678851135889,0,-0.0197620003081362,0,0,0,0,0,0.0646938949411933,0,0,0.00659648547643982,0,0.00110046300631888,0,0,0,0.0367341907907963,0,0,0,0.385099005527474,-0.123761619430502,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151034618356287,0,0,0,0,0,0,0,0,0.314569102168861,0,0,0.175635767733672,0,0,0.0243070376449146,0,0.056276117583301,0,0,0,0.0727343046285828,0,0,0.0841218558624197,0,0,0,0,0,0,0.224430156026564,0,0,-0.0905514322498138,0
X2882.TT.EQUITY,0,0,0,-0.000110659921569623,0,0,0,0,0,0.0137464355885705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117205726977353,0.0378785245065966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829903616001894,0.514483939239839,0,0.0993986188318998,0.133013088982716,0.0631456628601819,0
X2883.TT.EQUITY,0,0,-0.116161048930437,-0.0126484561279208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596412061206989,0,0,0.150650108652382,0,0.10838234582447,0.158141382511922,0.0966954916817333,0,0.166692324055806,0,0,-0.156193680421726,0,0,0,0,0,0,0,0,0,0,0,0,0.11738198979064,0,0.0153025426915719,-0.0260722801374349,0
X2888.TT.EQUITY,0,0,0,0.0661609555413296,0,0,0,0,0,0.0540094830078043,0,-0.0832497448027167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387210968700112,0.218638836614346,0,0,2.71050543121376e-20,0.0909772212204671,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0082035881507393,0,0,0,0,0,0.383559767595153,0,0,0,0
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408005,0,0,-0.129617654381542,0,-0.0361280933183972,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477554,0,0,0
TED,0.112635654416844,0,0,-0.370480073647386,0,0,0,-0.153508339327331,0,0,0,0,0,0.143447148628237,0,0,0,0,0,0,-0.278562132691859,0,0,0,0.346442249673701,0,0,0,0,0,0,0.314191815848586,-0.0486322135211162,0,-0.449939049212673,0,0,0,0.0461973706867394,0,0,0,0,0,0.136449003003585,0,0,0,0,0,0,0
