,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.27108360382798,0.0463695204495665,0,0,0.459404389560522,0,0,0,0.000256786701160873,0,0,0,0,0,0,0,0,0,0,0,0,0.0859597250145624,0,0,0,-0.0601512179080613,0,0,-0.228341876763999,0,0.136987017557504,0,0,0,0,0,0,0,0.11565365183134,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.357707054003682,0,0,0.253279370115011,0,0.0288208516536937,0,0,0,0,0,0,0,0,0,0,0,0.0776309314521186,0,0,0,0.059754617152154,0.0546611241571278,0.185481801484222,0,0,0,-0.193421651023694,0,0.166545784931267,0,0,0,0,0,0,0,0,0,0.0142125466892697,0,0,0,0,0.173840132929581,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.166545209998463,0,0,0,0.0329173311828918,0.0636965706498462,0.112391904231298,0.0907821449729127,0,0,0,0,0,0,0.122034419072596,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.136874076635902,0,0,0,0,-8.67361737988404e-19,0,0
X600015.CH.EQUITY,0.320385278236024,0,0,0,0,0.0603762152684597,0,0,0,0,0,0,0,0,0,0,0,0.0337943600969253,0,0,0,0,0.0376013691625929,0,0,0.0657694531464708,0.0406970612054327,0,0,0,0,0,-0.0409807286890616,0,0,0,0,0,0,0.0821462874265353,0.259294952520627,0,0,0,0,0,0,0,0,0,0,0.0831984023314448
X600016.CH.EQUITY,-0.0400420737124628,0,0,0,0,0,0.0406118389230722,0,-0.178902151615741,0.0256096149512293,0,0,0,0,0,0,0,0.547708705152525,0,0,0,0,0,0.546883297070663,-0.22038213147184,0,0,0,0,0,-0.540436057426488,0,0.275794184184308,0,0,0,0,0.102355497412272,0,0,0,0,0,0,-0.0687821741063178,0,0,0,0,0,0,-0.0749038408764853
X600036.CH.EQUITY,0.107402954016598,0.127999469342155,0,0.167998238909465,0,0,-1.38777878078145e-17,0.0420072172959946,0,0,0,0,0.153083356825034,0,0,0,0,0,0,0,0.0624340951205311,-5.42101086242752e-20,0.151248239667564,0,0.0173542978769028,0,0.0663343125715456,0,0,0,0,0,0,0,0,0,0,0,-0.0524532367744148,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0647182038027689,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.235126615944946,0,0,0,0,0,0,0,0.139622821126579,0,0.114722939945515,0.0241401358781963,0,0.313544599614064,0,0,0,0,0,0.0150824404392917,0.0841940431050104,0,0,-0.083546714195453,0,0,-0.154600411789851,0,0,0,0,0,0,0,0,0,-0.00538954798820792,0,0,-0.0210795146792225,0,0,0,0,0
X600926.CH.EQUITY,0.102793641359537,0,0.0405424358126009,0,-0.0593616055589151,0,0,0,0.1155713485469,0.132692705851904,0,0,0,0,0,0.0463896931747817,0,0.30353305046757,0,0,0,0,0,0,0,0,0,0,0,0,-0.074595355150309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181587349561595,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.278224304030722,0,0,0.049829512928238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688167784489718,0,0.169413328515997,0,0,0,0.115314023714911,0,0,0,0.376510143606023,0,0,-0.160998227266116,0,0,0,0,0,0,-0.147865596505198,0,0,-0.0738964262225976,0,0.235298246840928,0,0,0.141849091680451,-1.73472347597681e-18,-0.453307865878982
X601166.CH.EQUITY,0.510006763544926,0,0,0,0.121948966599362,0,0,0.275710335119474,0,0,0,0,0.0515875187795048,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.111982284425446,0,0,0,0,0,0,0,0.0634093741527576,0,0,0,0,0,0,0,0,0,0,0,0.138098975593328,0,0,0.313713378112999,-0.100764607218129,0
X601169.CH.EQUITY,0,0.0122869728861553,0,0,0,0,0,0,0,0,0,0,0.125589990601418,0,0,0,0,0,0,0.687988412105873,0,-0.0631455133059092,0,0,0,0,0,0,0,-0.0325025714220143,0,0,0,0,0,0,0.226518862948604,0,0,0,0,0,0,0.0133367821908998,0,0,0,0,0,0.00794142459950729,0,0.0501591105644813
X601229.CH.EQUITY,0,0,0,-0.147489351212009,0,0,0,0,0,0,0,0,0,0,-0.0090388620258388,0.0023470833284825,0,0,0.983232373788676,-0.166891327506589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975781709938287,0.00796065275621125,0,0,0,0,0,0,0.176051700759004,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00608769322425072,0,0.00861055734988,0.068876608109528,0,0,0,0,0.121029397366579,0,0,0,0,0,0,0,0,0.584028602513813,0,0,0,0,0,0,0,0,0,0,0.170904747274896,0,0,0,0,0,0.136033879008154,0,0,0,0,0,0,0,0,-0.00759258477230115,-0.0860774102799788,0,0,0,-0.024971886568424,0
X601328.CH.EQUITY,0,0,-0.139240105927089,0,0,-0.0335389735397667,0,0,0,0,0,0,0,0,0.971675551356049,0,-0.0188355747346743,-0.01190434126971,0,0,0,0,0,0,0,0,0,-0.0179416056736875,0,0,0,0,0.152121157193905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329049811250782,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0901014658247389,0.160256985450311,0,0,0,-0.00461928614564438,0,0,0,0,0,0.0641654427086329,0.697088727793327,0,0,0,-0.0439663423354449,0,0,0,0.012543892876633,0.27307384338428,0,0,0,0,-0.127357193169335,0,0,0,0,0,0,-0.0436469153952222,0,0,0,0,0,0,0.0125879383084226,0,0,-0.110475794938605,0,0,0.0270392782963975,0,-3.46944695195361e-18,0,-0.0550016463233113
X601577.CH.EQUITY,-0.0422905960291657,0,0,0,0,0,0.264599278706107,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.105526217514565,0,0,0.156137132936563,0,0.899225500530506,0,0,0,0,0,0,0,0,0.125635426430785,0,0,0,0,0,0,0,-0.114467525858168,0,0.119432803571138,-0.122118681314573,0,0,0,0,0.181733647621859,-0.141009318676655
X601818.CH.EQUITY,0.0831390416892293,0,0,0,0,0,0,0.131941071111425,0.0168202082521456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688046236172284,0.882682146227142,-0.0731620465310209,0,0,0,0,0,0,0.0246099180640594,0.0849364567783962,0,-0.104276171634625,0,0,0.0287473069395656,0,0,0,0,0,0,0,0,0,0,0.0454391295460295,0,0
X601838.CH.EQUITY,0,0.267113041936822,0,0.131344455135453,0.0742643922801144,0,0.0161274572063944,0.616348996582807,0,0,0,0,0,0,0,0,0.0734747620687875,0,0.0168028268784466,0,0,0,0,0,0,0,0.0561115686203589,0,0,0,0.112545099653425,-0.181982775628264,0,-0.102210192994717,0,0,-0.195086456792303,0,0.232829573836149,0,0,0,0,1.73472347597681e-18,0,0,-0.00349508809514601,0,0,0,-0.201027164069884,0
X601939.CH.EQUITY,0,0,0.00314193864556581,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0.850376419594917,0,0,0.0671125383368096,0.103034923079746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360761190421761,0,0,0,0,0,0,0.0211066622323214,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.682244863946845,0,0.236913965667151,0,0,0,0,0.00747411468883182,0,0,0,0.0406062516495847,0.0247056343397958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685524119164456,0,0,0,-0.0498807572499102,-0.0715333363643764,0,0,0,0,0,0,0,-0.0486596632043815,0.0189545237588769,0
X601997.CH.EQUITY,0,0.0648109796833727,0,0.104833299949132,0,0,0.0674470770362975,0,0,0,0.00889220454753662,0,0,0,0,0.286831561112653,0,0.0557697286694191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260511929375542,0,0,0,0,0,0,0,0,0,-0.0366598576313806,0,0,0.113013199988238,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0182103570136066,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0384388907309702,0,0,0,0,0,0,0,-0.0334351785322744,0,0,0,0,0.530242852339953,0,0,0.0363784502548103,0.0619939906270037,0,0,0,0,0,-0.174772105501457,0,0,0,0,0,0
X601658.CH.Equity,0.145296301464713,0.0526267270585968,0,0,0,0.649532925479682,0,0.0424306171673892,0,0,0,0,0,0.31730892572856,0,0.0215310997614397,0,0.0590560060236416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409295050432406,0.00709635839446102,0,0,0,0,-0.147825387966635,0,0.0310597513828581,0,0,0,0,-0.0360599861569282,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0720465167995262,0,0,0,-1.38777878078145e-17,0.0878902529418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122992679152785,0,0,0,0,0,0,0.0292838572310731,0,0,0,0,0,0.368956157055264,0,0,0,0,0.0285790950532138,0,0,0,0.141591995213241,0,0,0,0,0.0445727837963047,-0.116062054328113,0
X601077.CH.Equity,0,-0.129060950731727,0,0,-0.074635840326888,0,0,0,0,0,0,0,0,0,-0.124271822723669,0,0.94110808080901,0,0,0,0,0,0,0,0,0,0,0,0,0.00695880690503362,0.00485374478197461,0,0,0,0,0,0.00944930476516697,0,0,0,0.079947305517761,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.249279065622137,0,0,0,0,0,0,0,0,0,0,0.0183401740772997,0.240405390711279,0,0,0,0,0.136933209545134,0.0502066102671593,0,0,0,0,0.240584796089251,0.0985087278945775,0,0,-0.0832134442587312,0.301638560955559,0,0,-0.155718636889311,0,0,0,0,0,0.0773135938812757,0.0919506821958074,0,0.0305833004794686,-0.0502117673699998,0,0,0,0,-0.0499997512845035,-0.157508836927118,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.412005996249514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723992369068505,0,0,0,0.305742302963089,0,0,0.495388603217698,0,-0.0751824734209293,-0.0720675027043676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964211583114099,-0.0333173506237549,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0780815080923623,0,0,0,0,0,0,0,0,0,-0.00847521216246849,0,0,0,0,0,-0.0862061370442524,0,0.107254185320702,0.479633022564158,0,0,0,0,0,0,0.141173052196574,0,-0.0407360469481937,0,0,0,0,0,0,0,0,0.0999051140401512,0,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0286428002845604,0,0,0,0.0575460798859694,0,0.00367677126089582,0,0,0,0,0,0,0,0,0,0,0,0,0.144978521544073,0,0,0.372425423403245,0,0,0.203694673792298,0,0,0,-0.0735812899794125,0,0,0,0,0,0,0,0,0.019192126263861,0.141239246798985,0,0,0,0
X2884.TT.EQUITY,0,0.0808317305098056,0,0,0,0,0,-0.164751742152812,0,0,0,0,0,0,0,0,-0.181775005354205,0,-0.0556481903117514,0,0,0,0,0,0,0,0.19348333898014,0,0,0,0.496850110085249,0,0,0.315798546532266,0,0,0,0,0,0,-0.0436169637483938,0,0.335821857304164,0,0,-6.93889390390723e-18,0,0,0,0,5.42101086242752e-20,-0.0621410044358964
