,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.166535743689216,0,0,0,0,0,0,0,0.0665442355132157,0,0,0,0.0482038226913831,0,0,0.13160607750068,0,0.237345755732358,0.102932544449516,0,0,0.00374511164653983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144870224585697,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169988954445819,-0.0661166621146437,0.101813961607061,0,0,0,0,0,0,0,0.389909763443786,0,0,0,0,0,0,-0.109715808280719,0,0,0.252547205543479,-0.0613305704821674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638541112049847,0,0,0,-0.0653921393837088,0,0,0.032777580784975,0.261413080674886,0,0,0,0,0,0,0.122119040003544,0,-0.0640417003209048
X601288.CH.EQUITY,0,-0.0246141692962588,0,0,0,0,0,0.0807585818762677,0,0,0,0,0,0,0.351192046516157,0,-3.46944695195361e-18,0.0236097343499911,0.247026811794489,0,0.026326367439127,0,0,0,0,0,0,0.0848074731574294,0,0,0,0,0,0,0,0.0519411719669188,0,0,0,0,0,0,0,0,0.0447489738526122,0,0.166068313725362,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743916422812201,0,0,0,0,0,0,0.302800706502096,0,0,0,0,0,0.284515943348971,0,0,0,0,0.0484528095252036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957996831224428,0,0,0,0,0,0,0,0,0,0,0,0,-0.030023492164938,0,-0.0411495288927344,0
X601398.CH.EQUITY,0,0.312987292888726,0,0,0,0,-0.0902001402842153,0,0,0,0,0,0.433749533716958,0,0,0,0,0,0.155582253879852,0.210556765226764,0,0.126714737570339,0,0,0,0,0,0,0,0,0,0,0,0,-0.145614481488643,0,0,0,0,-0.179037383160867,0,0,0,0,0,0,0.0559678377663372,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737021188045916,0,0,0.110762211729373,0.029446420195131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521595865620876,0,-1.38777878078145e-17,0,0,0,0,0.0980371305594633,0,0,0,0
X601818.CH.EQUITY,0.175086645728549,0,0,0.0600552731538966,0.194694838718328,0,0,0,0,0,0,0,0,0,0,0,0,-0.221515428583175,0,0.405642246396053,0,0.00223080462983399,0,0.198277344277282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184596051642549,0,0,0,0.0991494543266045,0,1.73472347597681e-18,-0.0266291769598178,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646824146519665,0,0.338300182099437,0.356182902612009,0,0,0,0,0.0251154485701196,0,0,0,0,0,0,0,0.0181765045163308,0,0,0,0,0,-0.186100807394462,0,-0.0278381090571548,-0.0911145957620159,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238637751263384,0,0,0,0.131860449588851,-0.142906058669423,0,0
X601939.CH.EQUITY,0,0,0,0,0.345768608789855,0,0.144368949977705,0,0,0,0.0996675165383142,0,0,0.128749137957337,0.0646051275525224,0,0,0.0547708735069642,0,0.147759477274609,1.38777878078145e-17,0,0,0,0,0,0,0.00554905531607393,0.0360416852025105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209815055270864,0
X601988.CH.EQUITY,-0.0824281107460563,0,0,0,0,0,0.165639077433706,0,0.0420006027670223,0.343662705278222,0,0,0.1447718491103,0.190803765363749,0.111796401100368,0,0,0,0.114213255878896,0,0,0,0.0840387953376851,-0.218425116303668,0,0.1200236214247,0,0,0,0,0,0.0215507503230222,0,0,-0.01646976295402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.145791941836166,0,0,0,0,0,0.239013019594841,0.0051812212759975,0,0,0,0.198471761511425,0,0,0,0,0,0,0.156223282657367,0,0,0,0,0,0,0,0,0,0,0,0,0.189748816913339,0.0169986106216012,0.0297346098710546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488578382151365
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430216240516741,0,0,0,-0.17744371177461,0,0,0,0,-0.179295402487501,0,0,0,-0.263755870768709,-0.0159412225965563,0,0,0,0,0,0,0,0.187868139531422,0.252327096868905,0,0,0,-0.198490813075814,0.0902643237560379,0,0,0.0374806307634191,-0.0296572556002795,0,0,0,0.109317812599767,0,0
X601658.CH.Equity,0,0.145250754597656,0,0,0,0.240127499241467,0,0.0390913470507548,0,0,0,0,0,0,0,0,0.154403648807445,0.047087102268161,0,0.0807772492512971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069297283759914,0,0.0256551921505977,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00477428014961709,0,0,0.12360090541286,0,0,0,0,-0.0478418507026824,0,0,0,0,0,0,0,0,0,0,0,0.225006864136871,-0.103406347971171,0,0,0,0,0.196700332932104,0,0,0,0,0.078419641291286,0,0,0,0,0.416327988563955,0,0,0,0,0,0,0,0,-0.0236526134515267,4.33680868994202e-19,-0.26646552774973
X601077.CH.Equity,0,0,0,0.143712284814146,0,0.0458164697581292,0,0,0,0.0542935334830472,0.174987371794983,0.0683050976803557,0,0.0156870657762701,0,0.306062767388261,0,0,0,0,0,0,0,0.0313730412508891,0,0,0,0,0,0,0,0,0,0.0342736974803555,0,0,0,0,0,0,0,0.0460871759077694,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402439832088265,-0.0132517364377311,0,0,0,0,0,-0.139187453083791,0,-0.240877717557733,0,0,0,0,0.183316348060659,0,0,0,0,0.269707658499496,0,0,-0.0756099257412567,0,0,0,0.422345449709733,0,0,-0.100972501902876,0,0,0,0,0,0,0,0,0,0.281008418852236,0,0.542535810829227,0,0,0,0,0,0,0.25049991154878,-0.27938430722792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318267288873697,0,0,-0.275094931921669,0,0,0,0,0,0,-0.067813087409708,0,0,0.112980038908024,0,0,0,0,0,0,0,0.798148264224671,0,0,0,0,0,0,0,-0.0595583881168135,0.145517329171174,0,0,0,0,0,0.070577461761241,0,0,0,0.258605341465699,0,0.0433784117911843,0,0,0.0562987284703822,0,0
X2801.TT.EQUITY,0,-0.18389276673339,-0.123345717028827,0,0,0,0,0,0.318405009531674,0,0,0,0.0113659919502557,0,0,0,0,0.162095347472689,0.00562895779610982,0,0,0,0,0.288374493897394,0,0,0,0,0.60788748786258,-0.0493411219576939,0,0.345425811212861,0,0,0,0,0,0,0,0,0,0,0,0,0.0375850827124811,0,-0.302048088220427,0,0,0,0,-0.213899820388688
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419709521284821,0,0,0,0.0130858447209617,0,0,0,0,0,0,0.0920032365294546,0,0,0,0,0.148969595482593,0,0,0.110007277775835,0.0155791165953328,0.279519352565976,0.390198326675735,0,0,0,0,0,-0.110291085447981,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.114605852414657,0
X2884.TT.EQUITY,0,0.251175615176269,0,0,0,0,0,-0.201412467003858,0,0.0122956004286612,0,0,0,0,0.0623819805669164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53101411264136,0,0.22391638184352,0,0,-0.0290669478724175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746876763848,0
X2886.TT.EQUITY,0,0,-0.0414784622702817,0,0.0460535248440363,0,0,0,0,-0.0576275193858805,0,0,-0.142288460071585,0,0,0,0,-0.0855423391984279,0,0,0,0,0,0,0,0.0413285104836062,0,0.0689719142176806,0,0.2457913334317,0,0.130792360684984,0.549342272919595,0,0,0,0,0,0,0,-0.0881994462155146,0,0,0,0,0.0472779901793483,0,0,0.0181691018360213,0,0,-0.0362033146754998
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124965122488406,0,0,0,0,0,0,0,0,0,0,0.0116198052272433,0,0.123420254011513,0,-0.087857353895174,0,0,0,0.00163401993484971,0,0,0,0,0.488071930943334,0,0,0,0,0,0,0,0,0,0,0,0.0628817012666757,0.0230385464404499,0.0654585699782857,0,0.219253015606616,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0565688970264718,0,0.0581346466395818,-0.0172444896311,0,0,0,0.0498518590525755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996906444645172,0,0,0.0792148736864944,0.0830835411306401,0.0702093261926969,0.148239688539356,0,0.446890645385017,0,0,0,0,0.208347477605704,0,0.0473719555831942,0,0,0,0,0,0.0175741706283252,0,0,0,0,0
X5880.TT.EQUITY,0,0.0613300070552349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153277571528,0.304140659951298,0.0614160702195213,0,0,0,0,0,0,-0.0195166618604481,0,0.0497257265010855,0,-0.0478493074108677,0,0,0,0,0.145333344407296,0,0.166577197047663,-3.46944695195361e-18,0,0,1.35525271560688e-20
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.162310329829381,0,-0.0734734821899227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184788949828867,0,0.00340769234947751,0,0.041943137229419,0,0,0,0,0,0,0,0,0,0,0,0.713352247934912,0,0.0480145858068812,0.123775403883657,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0380403009870399
X601211.CH.EQUITY,0,0,0,0.0216564087450347,0,0,0,0,0,0,0,0,0,0,0,0,0.0827221748880995,0,0,0,0.0962674609691641,0.0694494550697593,0,0,0,0,0,0.0361907342944093,0,0,0,0,0,0,0,0.0183905858912392,0,0.576837105776403,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601688.CH.EQUITY,0.0098110759865602,0,0,0,0,0,0,0,0.000100214704703364,0,0,0,0,0,-0.0188486697574591,0,0.0295162450058656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291209452626449,0.0939762911278929,0.519765032178479,0,0,0,0,0.0972175124930457,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.100491014240065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149188335478987,0,0,0,0,0,0,0.0513450037041106,0,0,0,0,0,0,0,0,0.122314342273083,0.0787760176385519,0.09062193747938,0,0,0,0,0,0,0,0.350551691816781,0,0,0,0,0,0.314149219057642,0.290664953874361,0,0,0,0.0670323487459998
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972676611693393,0,0,0,0,0,0,0,0.307822483019511,0,0,0,0,0,0,0,0.000737690963577528,0,-0.00179021849670469,0,-0.147593545395371,0,0,0,0,0.0343501361020416,0,0,0.0997440151355071,0.171452971638186,0,0.209823086426979,0,0,0,0.132352309049027,0.118218093026977,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0
X1299.HK.EQUITY,0.0475246040595525,0.25929489351693,0.112629246060032,0,0,0,0,0.057711209642246,0,0,0,0,0,0,0,0,0,0,0,-0.0482944732973654,0,0,0,0,0,0,0.0841802819893095,0,0,0,0,0,0,0,0.257006048236011,0,0,0,0,0.0797450095791554,0,0,0,0,0,0,0,0,0.107717660810024,0,0,0.0550037697896178
X2881.TT.EQUITY,0,0,0,0,0,0,0.2681827337725,0,0,0,0,0,0,0,0,0,0,-0.0310734571324291,0,0,0,0,0,0.0143043541658853,0,0.0848471331591345,0,0,0.0583666695267713,0,0,0,0,0,0,0,0,0,0,-0.00708022602632696,-0.179315495952017,0,0,0,0.026913144001897,0,0.79122502752767,0,0,0,0.167264827970491,0.0916718988666563
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0242923812815901,0,0,0,0,0.203629121893567,-0.0784270374577155,0,-0.0136593232749442,0,0,0,0,0,-0.0409556446016156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127099049514925,0,-0.0836101993358399,-0.0228520239717093,0,0,0,0.763811457764427,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710507624338314,0,0,0,0,0,-0.0687693098883947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200810970840027,0,0,0,0,0,0,0,0,0.239353028837185,0,0,0.00506889282210281,0,0,0,0.18227278305265,0,0,0,0,0,0,0,0,0,0.33158381610695,0,0.0130351485566748,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211054488387663,0,0,0,0,0,0,0,0,0,0.131302288731292,0.0424411719118307,-0.174902225790222,0,0.0926583448329467,0,-0.144422775995409,0,0.130058631142027,0,0.221355355014585,0,0,0.0754210890976296,0,0,0,0.135159411749863,0,0,0,0,0,0,0,0,0,0,0,0,0.386699911395153,0,0,0,-0.15083437813933
X267.HK.EQUITY,0,0,0,0,0.213992179232486,0,0,0,0,0.341148088460752,0,0.191823922967859,-0.0269935097752444,0,0,0,0,-0.146202690667397,0.129030212709052,0,0,0,0,-0.216606768768994,0.0981649611644407,0,0.188090593671593,0,0,0,-0.0326155904484658,0,0,0,0,0,0,0,-0.206701263798258,0,0,0,0,0,0.0482173987077787,0,-0.0283394607768085,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0
TED,0,-0.33813933959386,0,0,-0.220266655983204,0,0,0,0,0,0,0,0.012456377857008,0.0570343686408619,0,0.145078456160686,0,0,0,0,0,-0.140097842456468,0,0,0,-0.0235919522770984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.12559634952915,0,0,0,0,0.340880336941434,-5.42101086242752e-20,0.0387654012084049,0,0,-0.0888854538694644,0,0
