,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.24598469517517,0,0.421793431852274,0,0,0,0,-0.023405553429879,0,0,0,0,-0.153090592063424,0.151595409074448,0,0,0,0,0,0,-0.205025488029342,0,0,0.191610019201849,0,0,0,0,0,0,0,0,0,0,0.0561873951999616,0,0,0,0,0,0,0,0,0,0,0,-0.138539070924449
X600000.CH.EQUITY,0.160574982030206,0.0563567158675069,0,0,0,0.184570024116697,0,0.0768361109878654,0,0,0,0,0,0,0,0,0,0,0,0,0.274371681515942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120580128489694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371838937204893,0
X600015.CH.EQUITY,0.0514693196201143,0,0,0,0,0,0.228706218070293,0,0,0,0,0.0623844170868019,0,-6.93889390390723e-18,0,0.0491704881353346,0.145463440964678,0,0,0,0.0646378497290473,0.18934554128158,0,0.00159669358003128,0,0,0,0,0,0,0,-0.09853373294586,0,0,0,0,0.0471193805081212,0,0,0,0,0,0,0,0,0,0,0,0,0.0338528952707425,0,0
X600016.CH.EQUITY,0.18575324854674,0,0,0,0,0.0952952550251907,-0.00598187919394733,0,0,0,0,-0.0427559808629422,0,0,0,0,0,0,0,-0.067142831109327,0,0.337952660136606,0,0,0.874719337661074,0,0.40911805140469,-0.103612990151454,0,0,0,0,0,0,0,0,0,0.0263066403439253,0,0,-0.300394734512152,0,0.0634352788459791,0,0,0,0,0,0,-0.105913924970501,0,0
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174690684762395,0,0,0,0,0.0740292013550309,0,0,0.121736928587876,0,0,0,0,0,0.085253248412502,0,0,0.458136113448375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470112391596989,0,0,0.0493964905164676,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.121986282998837,0,0,0.200414807973283,0,0.116408464442441,0,0,0,0,0,0,0,0,0,0.0501280246064044,0,0,0,0,0,0,0,0,0,0.141954675884753,0,0,0,0.00632544194544135,0,0,0,0,0,0,0.0132725293886022,0.0292814630310822,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.201653978950563,0,0.0259485817506941,0,0,0.185128315434186,0,0.0407406958429261,0.163413000659383,0,0,0.164065503368259,0,0,0,0,0,0,0,0,0,0,0.300406560577431,0,0,0.046219846267015,-0.187499757750877,0,-2.71050543121376e-20,-0.116606990151929,0.130213892894918,0,0,0,-0.116706960464291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
