,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,0,-0.0385157951599194
X600000.CH.EQUITY,0,0,0,0,0.338118849647173,0,0,0,0,0,0.0842953142428971,0,0.161063630598511,0,0,0,0,0.13436646595316,0,0.113998785897527,0,0,0,0,0,0,0,0,0.0960817683749607,0,0,0,0,0,0.00649726336938412,0,0.00327998881986641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.49457458965538,0.28408632240407,0,0,0,0,0,0,0,0,0,0,0,0.157587904676058,-0.0992789349528841,0.0170380955478416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927631656189921,0,0,0,0,0,0,0,-0.0416510090995746,0,0.0620018448843788,0.0558126457775335
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.146823175250056,0.0315784843741812,0,0,0,0,0,0.186942372296184,0.178591614194993,0.128760414495879,0.241738645376113,0.00921285611047996,0.0563754762028327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289853517062442,0,0,0,0,0.28049087096043,0,0.123045270037216,0,0,0.0480175041451075,0,0,0,0.0593429295020784,0,0.00493724717255008,0.171002911664446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103518878435814,0,0,0,0,0,0,0,0,0,0.00645148534476308,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169058635767338,0,0.0456160684192391,0,0.139281615207,0,0,0,0,-1.73472347597681e-18,0.0350159090096586,0.0417401937440381,0,0,0.0937799809663284,0,0,0.0839303823699224,0,0.2333624439735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055144865428147,0,0,0,6.93889390390723e-18,0,0,0.0170670810727731,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984367150264436,0,0.0769735537997352,0.294329643310094,0.032745294396626,0,0.223110577054051,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.42207163729147e-05,0.26983773788766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.079306180448694,0.04904282011445,0,0.140059034376711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607295180669817,0,0.00712953689139026,0,0,0,0,0,0,0.0292399548467691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214576954080522,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137460990491307,0,0,0,0.0951072698558014,0,0,0.4992134279864,0,0,0.18530257770451,0,0,0.00451324690958767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726628445985117,0,0.0327352174897586,0,0,0,0,0,0,0,0,0,0,0,0,0
