,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308854425027994,0,0.227594353489258,0,0.145711473431861,0.300531907944919,0,0,0,0.0891246438678211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258426180680392,0,-0.135601201600554,0,0,0,0,0,0,-0.111562412106951,0,-0.088835689951268,-0.158438090842593,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120958940706257,0,0.568090261387829,-0.0744803965044895,-0.153944400262885,0,0,0,0,0,0,0,0,0.0498018264753359,0,0,0,0.235968899340592,0,-0.437766196953182,0,0,8.67361737988404e-19,0,0,0.100376112899661,-0.0473378878085211,0,0,0,-0.0545948963951525,0,0,0,0,0,0,0.0436448479815075,0,0.318558137579183,0,0,0,0,0,-8.67361737988404e-19,-0.127191616828301,0,0
X600015.CH.EQUITY,0,0,0,0,0.127365887593315,0,0,0,0,0,0.134374288367449,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0353017297409169,0.188501985592449,0,0.1517673292989,0.272467032045459,0,0,0,0,0,0,0,0,0.0401790607145588,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590558121119098,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627620600551411,0.162791620838523,0.161644499054743,0,0,0.0532881809508986,0.300835794608017,0,0,0.00559606995205503,0,0.282518466754245,0,0,0,0,0,0,0,0,0,0,0,0.120656459117208,0,-0.034653200491218,0,0,0,0,0,0,0,0,0,0,0,0.0357630657728242,0,0,0,0
X600036.CH.EQUITY,0.186832235777824,0,0.214987110197699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947824376398166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441005942816644,-0.0672505575497321,0,0,0,0,0,0,0,0,0,0,0,0.316963890419975,0,0.0415759201076759,0.0308751132998706,0,0,-0.0573561654645248
X600919.CH.EQUITY,0.5277679290408,0,0,0,0,0,0,0,0.109637315403327,0,0,0.0984788024348436,0,0,0,-0.159246673108648,0,0.0338644775066373,0,0.0156021597362005,0,0,0.302315984083844,0,0,0.144162490212266,0,0,0,0,0,0,0.221253696273252,0.117895386548747,0,0,0,-0.0372364268621963,0,0,0.0326365703141941,0,0,0,0,0,-0.146976893608381,0,0,0,0.0264507162523401,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,-0.033555075728676
X601009.CH.EQUITY,0,0.0400092043282398,0,0,0,0,0,0,0,0.311323593355456,0,0,0,0,0,0,0.246398129949525,0.139997050200648,0,0,0,0,0,0.135513131024875,0,0,0,0,0,0,0.10390703098805,0,0.0114599599686781,0,0,0,0,-0.0420571876697914,0,0,0,0,0,0,0,0.0181630426761616,0,-0.00632788613600332,0,0,0,0.115742536490218
X601166.CH.EQUITY,0.196594024126888,0,0,0,0,0,0,0,0.263700895921806,0,0,0.0729209254688869,0,0.116522100695267,0.230133467563253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279659865662279,0,0,0,0,0,0,0,0.0215156916621459,0,0.00754052888832382,0,0,0,0,0,0
