,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.150192759503382,0,0,0,0.0498210096771061,0,0,0,0,0,0.216286074206915,0.316571839944711,0.0315197486888294,0,0,0,0.0792504100816126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.187366186348437,0.197951544110365,0,0,0,0,0.0671797601387073,0,0.33591532449452,0,0,0,0,-0.245180480541618,0.223954763336278,0,0,0,0,0,0,-0.0922834973468904,0,0.223995601209472,0,0,0,0,0,0,0,0,0,0,0,-0.0680144906013672,0,0,0,0,0.0640018717132864,0.281181551175119,0,0,-0.0146002661548716,0,0,0,0,-0.119358592726787,0,-0.11857586089689
X601939.CH.EQUITY,0,0,0,0,0.199801873784199,0.170901616497398,0.0449667037463924,0,0,0,0,0.272979302493389,0,0,0,0,0,0,0,0.00892306626240998,0,0,0,0,0,0.0612945063757693,0,0,0,0,0,0,0,0,0,0.0428190324454845,0,0.0192223310669836,0,0,0,0,0,0.0398916215950334,0,0,0,0,0,0.0537292940921929,0,0
X601988.CH.EQUITY,0,0,0,0,0.172938655515846,0,0,0,0,0,0.127755578510614,0,0.292092363745911,0,0.00941713806480033,0,0,0,0.0583719528539445,0,0.0844573086512046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.000422660006506537,0.314728995869637,0,0,0,0,0.112770918480277,0.103523997181935,0.0707027791962204,0,0,0,0,0,0,0,0,0,0.152936181384278,0,0,0,0.170202324541734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823329052153206,0,0,0,0.084577705010117,0,0,0,0.0686847443355832,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233312072513002,-0.000842298171305512,0.0570124253138925,0,0.0936845166293309,0,0,0,0,0.0579359770681135,0,0,0,0,0,0,-0.0500710854224001,0,0,0,0,0,-0.147062659117815,0.121910938437734,0,0,0,0,0,0,0,0,0,0.169706685846943,0.0546484111177907,0.0373951943265852
X601916.CH.Equity,0,-0.0776304524673638,0,0.0877215371571593,0,0,0,0,0,0,0,0.358366872911639,0,0,0,0.275228894916327,0,0,0,0,0,0,0,0,-0.124243950059145,0,0,0,0,0,0,0,0,0.167364383965608,-0.109955830489765,0,-0.081799252081289,0,0,0.392426936727689,0,3.46944695195361e-18,0,0,0.20635316961556,0,0,0.14849900922163,0,0,0,-0.147814305528315
X601077.CH.Equity,0,0,0,0.131840325238326,0.236796010575318,0,0,0,0,0,0,0,0,0,0,0,0,0.268831218310485,0,0,0.0309887069689597,0,0,0,0,0.141252692829243,0,0,0,0,0,0,0,0,0,0.0416686358425844,0.16959854334877,0.0594381448500631,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985718517270188,-0.204397662033547
X11.HK.EQUITY,0,0,-0.11938957834033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231145246516319,0.477204115410579,0,6.93889390390723e-18,0,0.0232205611375539,0,0,0,0,0,0,0,0.267338958728973,0,0,0,0,0,-0.026823522863082,0,0,-0.147575569840475,0,0,0,-0.176537931974129
X2388.HK.EQUITY,0.0708299448633898,0,0,0,0.0124469330209793,0.11221807072338,0,-0.126364323335468,0,0,0,0,0,0,0,0,0,0,0,0,0.142267145812307,0.0807769462839584,0,0.127491230591994,0.191551676869314,0,0.357684881425591,0,0,0,0,0,-0.111082747102869,0,0,0,0,0,0,0.124146370095034,0,0,0,0,0,0,0,0,0,0,0,0.0441157612730703
X5.HK.EQUITY,0,0.275149087662888,0,0,0,0,0,-0.0786723401569641,0,0,0,0,0,0,0,0,0,0,-0.0998228424571868,0,0,0,0,0,0,0.499928974634499,0,0,0,0,0,0,0,0,-0.102520895613183,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.342333948666992,0,0,0.204843327893414
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103879336102952,0,0,0,0.103296506816937,0,0,0,0,0,0,0,0,-0.0243474706296219,0,0,0,0.150602968397727,0.0595940389703021,8.67361737988404e-19,0,0.116791187038193,0,0,0,0,0,0.337172936618333,0,0,0,-0.0689763630323505,-0.102938376603485,0,0.236502302088337,0,0,0.0943333962635033,0.00250429723070228,0,0.112934485407895
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164233831296594,0,0,0,0.0440771203744742,0,0,0.196286997769141,0,0,0.304039679734542,0,0,0,0,0,0,0,0,0,0,0,0,-0.243306040119091,0,0.188128404971125,0.171061281564685,-0.122720534454016,0,0,-0.0422261818066983,0.0376703335356933
X2886.TT.EQUITY,-0.150557796971105,0,0,0.162939444877999,0,0,0.131197702145615,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.000175455146939682,0,0,0,-0.150376891370152,0.317182972935687,0,0,0,0,0,0.294351446448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281550063582708,0,0,0,-0.273110904556415,0.0827687980499358
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213198900717465,0,-0.0029801981112146,0,0,0,0,0,0,0.0439553241472918,0,0,0,0.0613781582412777,0,0,0,0.274776344661813,0,0,0,0,0,0,0,0.221575301736964,0,0,0,0,0.18644656027129,0,-4.33680868994202e-19,0.373238911232873,-0.00976553166568647,0.159095646587425,0.0125896787660212
X2892.TT.EQUITY,0,0,0,0,0,0.12805512330253,0,0,0.210240365944432,0,0,0,0,0,0,0,0,-0.254851754593783,0,0,0,0,0,0,0.02129483186326,0,0,0,0,0.00830873127295916,0,0,0.138043316150883,0,0.0268481666941116,0,0,0,0.289585663724432,0,0,0,0.0211313929187702,0,0,0,0,0,0.29919168927728,0,0,0
X5880.TT.EQUITY,0,-0.0494182425034005,0,0,0,0,0.0501411101461647,0,0.136494914366585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222467001658574,0,0.081641902841747,0.100966603085828,0,0,0,0,0,0,0,0,0,-0.0646804589221848,0,0,0,0,0,0,0,0.324227185447572,0,0.0715304672675083,0
X600030.CH.EQUITY,0,0,0.00714475302513267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252119288260239,0,0,0,0,0,0,-0.149312077711339,0,0,0,0,0.607635346592087,0,0.150820716184051,0.132398060533386,0,0,-0.0290191741137262,0,0,0,0,0,0,0,0,0,0,0.119124049446539
X600837.CH.EQUITY,0,0,0,0,0.0364253041503348,0,0,0,0,0.231335137546613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134735722471155,0.0385924572794661,0.237644331150296,0,0,0,0,0,0,0,-0.0884195744814721,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186670907842943,0,0,0.00478145293223543,0.148166939619823,0,0.0673325506727374,0,0,0,0,0,0,0,0,0.00528247813158257,0,0.0503396004727475,0.259420980505886,-0.325998741359283,0,0,0,0,0,0,0,0,0,0,0,0,-0.122108631523367
X601211.CH.EQUITY,0,0,0.0526608497134002,0,0,0,0.272372455019116,0,0,0,0,0,0,-0.13207904828982,0,0,0,0,0,0,0,0,0,0.0360266514997702,0,0,0,0,0,0,0,0,0,0.144853235163209,0,0,0,0.472637391891566,0,0,0,0,0,0,0,0,0,0,0,0,-0.000357088279537116,-0.335371732034115
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.050664566999717,0,0,0,0,0,0,0,0,0.00888575032895081,0.0444795160930776,0,0,0,0,0,-0.0286470478742719,0,0,0,0,0.100452586621179,0,0,0,0.453113764437357,0,0.0956899453848509,0.235633841880576,0,0,0,0,0,0,0,-0.0471068762215369,0,0,0,0,0,0.197885620341301,-0.118541517605483
X2885.TT.EQUITY,0,0,-0.0733080998341265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578036663048527,0,0,-0.00495632068235426,0,0,0,0,0,0.0520586817349279,0.287473898179932,0,0.486912772555507,0,0,0,0.0148999451585495,-0.00822523434310577,0,-0.148967462503064,0,0,0,0,0,0.276086027191544,0,0,-0.214586952668382,0,0.218774653341289,0.0557212410197641,0,0,0.0407503740539841,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518753780960266,0,0,0,0,0,0,0,0,0,0.0223370328730289,0,-0.0134025275425936,0,0,0,0,0,0,0,0.020127299086824,0,0,0,-0.100227410222442,0,0.00336747715113081,0,-0.0415964371894844,0,0,-0.0276907943992779,0,0,0,0,0,0.466048296176242,0,0,-0.0580056341061194,0,0,0,-0.0791055791304629,0,0
X601319.CH.EQUITY,0,0,0.0602053238436153,0.125346244721297,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0527006029545121,0,0,0.022979621325001,0,0.209832625863214,0,0,0,0,0,0,0,-0.302646571766042,0,0,0.103726857410545,0,0,0.279430353067697,0,0,0.170842857647124,0.0540012956658701,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101733377709169,0,0,0,0,0,0,0,0.0898681608270459,0.0909323596592258,0,0,-0.0146302815264895,-0.00527240379938928,0,0,0,0.0112968552134939,0.00567744034540443,0,0,0.615602236494634,0.384453186785997,0.113677433636627,0,0,0,0,0,0.0555523276182066,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045973450636556,0,0,0,0,0,0,0,0.0136742553281484,0,0,0,0,0.0283330751281698,0,0.0318399842422778,0,0,0,0,0,0,0,0.22161783095083,0,0.578868888365529,0,0,-0.0630574935458338,0.0215917618066558,0,0,-0.0526844162600381,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15721994402052,0,0,0,0.113361018661533,0,0.0592152304048629,0,0.0644110416382396,0.0292835580077082,-0.130350477083221,0,0,0,0,-0.0102937943962053,0,-0.026264947028023,0,0,0,0,0,0,0,0,-0.146226145261049,0,0,0,0.468148822257443,0.199973273005142,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179165249750578,0.0391649642735674,-0.414850006587016,0,0.180987173691632,0,0,0,0,0,0,0,0.0862637484914789,0,0,-0.0881346373454512,0,0,0,0,0.159924319497799,0,0,0,0.228859695285109,0,0,0,0.11994834024616,0,0,0,0,0,0,0.153223062897279,0,0.193968049241647,0
X2881.TT.EQUITY,0,-0.0117175701281434,0,0,0,0,0.158376696588475,-0.0536278635834142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.167962245590243,0,0,0,-0.0987960775149117,0,0.089262692215366,0,0,0,0,0,0.115074352630671,0,0.445448997401473,0.00854553012879693,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.14353293968464,0,0,0,0,0,0,0,0,0,0,0,0,0.180057904056867,0,0,0,0,0,0,-0.0462549002996034,-0.115621244924904,0,0,0,0.108324231129738,0,0,0.0469476671205893,0,0,0,0,-0.0158995572678716,0,0,0,0,0,0,0,0.417592425615852,0,0.114303629588277,0.338198376430527,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117241810990302,0,0,0,0.281193583148174,0.00508871637546164,0,0,-0.0394306950941189,0,-0.118271537987103,-0.0190033639556403,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.203588438093045,0,0.00427618084476933,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850828954782737,0,0,0,0,0,0,0,0,0.0952313120921383,0.0350862584566422,0,0,0.0457798184643435,0.114097422746145,0.110377939341958,0,0,0,0.0279769350261327,0,0.0612018516834327,0,0,0,0,0,0.169229650543419,0,0.31882741436759,0.115321389313782,0,0,0,0.045442657416806
X267.HK.EQUITY,0.131432606441536,0,0,0,0,0,0,-0.100547209752984,0,0.118613094934646,0,0,0.291195400646133,0.269722857676744,0,0,0,0,0.240410925809661,0,0,0,-0.219395103909964,0,0,0,-0.0915790369188602,0,0,0,-0.0463297935926251,0,0,0,0,0,0,0,0,-0.306395609057526,0,0,0,0,-0.00812913365150788,0,0,0,0,0,0,0.0240240753819434
MKRturn,0,0,0,0,0,0,0,0,-0.123745261530184,0,0,0,0,0,0,0,0,0,0,0,-0.0272419476956021,0.124986712500311,0,0,0,-0.0828646066609102,0,0,0.228373701002457,0,0,0,0,0,0,0,0,0.23478107150886,0,0,0,0,-0.212577025224238,0,0.0843575313773946,0,0,0.0356548479795082,0,0,0,0.280365376377098
TED,0,0,-0.0385232102436192,0,0,0,0,0,0.00456643396557462,0,0,0,0,-0.0926003185181077,0,0,0,0.206199213880847,0,0,0,0,0,0,0,0.04576430459784,0.0128171472742908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
