,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.304027920968584,0,0,0,0,0,0,0,0,0.216633933674038,0,0,0,0,0,0,0,0,0.0214591847876826,0,0,0,0,0,0.24457239304982,0.0247383283416211,0,0,0,0,0,0,0.0867290696043973,0.278237768184868,0,0,-0.21086978532577,0.0700931237842488,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.134253639936431,0,0,0,0,0.15309763387104,0,0.20454669582934,0.0849014162310127,0,0,0,0,0,0,0,0,-0.174429810108973,-0.117640231291798,0,0,-0.0680110416449947,0,0,0.000481724552167719,0,0,-8.67361737988404e-19,0,0,0,0.148742291601561,0,0,0,0,0,0,0,0,0.188435020948488,0,0,0,0,0,0,0,0,0,-0.11718521402747
X600000.CH.EQUITY,0.0622387103523078,0,0,0,0.0543766033013616,0.129190818765712,0,0,0,0,0,0,0.39641458543723,0,0.1955290679324,0,0,0,4.33680868994202e-19,0.0652764717716854,0,0,0,0,0,0.257568448049048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196984251562666,0,0,0,-0.0493287526686933,0,-0.0188145447397681,0.020171003873611,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262172669686484,0.00928811316527116,0,0,0,0.382938942064749,0,0,0.0140431498063984,0.0104556574134194,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694056235281241,1.38777878078145e-17,0.103728320964543,0,0,0,0,0,0,0,0.0528579079202675,0,0,0,0.0704407157889106,0,0,0,0
X600016.CH.EQUITY,0,0,0.0516141075850598,0.0964061978939905,0,0,0,0,0,0.114042718646178,0.0736885137100525,0,0.239981992564725,0,0,0,0,0,0,0,0,0,0,0,0,0.0329037792921092,0,-0.0807815634313643,0.114616018940828,0,0,0,0,-6.93889390390723e-18,0.197177225822808,0,0,0,0.081408430103023,0,0,0,0.040319041254335,0.0126586896969367,0,0,0,0,0,0,-0.120179687495635
X600036.CH.EQUITY,0.101471747100611,0.197646514458765,0.157360528296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106287663488223,0,0,0,0,0,0.111108278426365,0,0.035815588238266,0.248142204626826,0,0,0,0.0393343044610356,0,0.0457510991352987,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305544766147613,0.0183673428497034,0,0,4.33680868994202e-19,0,0.187611434569518,0,0.0555908326854209,0,0,0,0,0,0,0,0,0,0,0.0112571488635809,0,0,0,0,0,0,0,0,0,0,0,0,0.104168107682519,0,0,0.130548085129259,0,0,0,0,0,0
X601009.CH.EQUITY,0.252924597383107,0,0,0.136701520734847,0,0,0,0,0,0,0.0257616018076889,0.219483557766434,0,0.0681109132455699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479261315934529,0,0.0827602702184742,0,0,0,0,0,0,0,0,0,0,0,0,0.12634754397164,0,0,0,0
X601166.CH.EQUITY,0.0427552214387528,0.20060973784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293150981524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245377234044404,0,0,0,0,0,0,0,0.0581041319749411,0,0,0,0.187559186503259,0.472720889570502,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0231996915781655,0.0708455325327527,0.207061907072714,0.452784677236862,0,0,0,0,0,0,0,0,0.263189262261028,-0.0287427891015653,0.0623451879759538,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0878705750804679,0,0,0,0,0,0,0,0,0,0,0.00607799820010776,0,0,0.0918898754891122,0,0,0,0,0,0,0,0.0759839786994312,0,0
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00820305755102085,0,0,0.181551292216467,0,0,0.545198250635578,0,0,0.142968401122498,0,0,-0.0163803369472876,0,0,0,0,0,0,0,0,0,0.240857450999991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270196947868108,0.00884626615857132,0,0.0357811276244329,0,0,0,0
X601328.CH.EQUITY,0,0,0.300360353812145,0,0.0871639064794121,0,0.0944389322568586,0,0.0543123152696901,0.166874426405025,0,0,0,0,0,0,0.0305028714779316,0.186626960809824,0,0,0,0.0605169208899902,0.0878932045171239,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0301371317907321,0,0,0,0,0,0,0,0,0.0296991215739212,0,0.0178762641160792,0,0,0,-0.0547579151027675,0,-0.119312196112351,0,0
X601398.CH.EQUITY,0,0.137414922753131,0,0,0,0,0,0.309732652766667,0,0,0,0.113472254052801,0.186561062051413,0,0,0,0,0,0,0,0.0596436969667616,0,0,0,0,0,0,0.0128654131432921,0,0,0,0,0,0,0,0,0,0,0,0,0.124313664789623,0,0,-0.248329138689845,0,0,0,0,0.162718976908578,0,0
X601818.CH.EQUITY,0,0,0,0.482823197665081,0,0,0.152429297819926,0,0,0,0,0,0,0,0,-0.146888273080525,0,0.206747597576831,0,0.166273565787404,0,0,0,0,0,-0.194908431092232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164441507217376,0,0,0,0.0383373805089858,0,0,0,-0.023602952486842,0,0,-0.00584904496951752
X601939.CH.EQUITY,0.0612335140340719,0,0,0,0,0,0,0,0,0.0490472876314141,0.370522818924894,0,0,0.4739873901443,0,0,0.184210269889551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446116818723687,-0.115386701503419,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0854705702473546,0,0,0,0.117556526250408,0,0,0.319285918335741,0.16963166788653,0,0,0.106035271952531,0,0,0.00612805400970523,0,0,0,0,0,0,0,-0.125498162082277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214486762079153,0,0,0,0.0797628550074759,0,0
X601998.CH.EQUITY,0,0,0.0723541780980702,0.172933099125463,0.415635159482949,0,0,0,0,0,0.0203402608936085,0,0,0,0.0935812241203172,0.0205316879838258,0,0,0.0832007620262578,0,0,0.00676380154276712,0,0,0,0,0,0,0,0,0,0,0,0,-0.142696275060842,-0.137342618079935,0,0,0,0,0,0,0,0,0,0,0,0.0623631890494445,0,-0.0483774658706521,-0.0341892746830598
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.116805857600337,0,0,0,0,0,-0.0626618414339063,0,-0.125799300160944,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336144570905308,0,0,0,0,0.072735848003781,0,0,0,0.144326807078085,0,0,0,0,0,0,0,0,0,-0.371129954005283,-2.16840434497101e-19,0,0.0461848831737463,0.176381427922878,0.145358671415885,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00533470556446087,0,-0.163105695443254,0,0,0.105535472384566,-0.0369250224375872,0,0,0,0,0,0,0.403211579124123,0.249351942120941,0,0,0,0.0739135118963279,0,0,0,0.00718427913909547,0,0.0754205228152932,0,0.0253542312853471,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.273525145434338,0,-0.235451094847331,0,-0.00541335947302029,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911550527141986,0,0,0,0,0,0,0,0.32038304555727,0,0.223262691389741,0,0.207187887225338,0,0,0,0,0,0.0945324805906677,0,0,0,0.163408431558835,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.202335073566836,0,0,0,0,0.175779820848835
X5.HK.EQUITY,0,0,0.167231583514372,0.0210207516654774,0,0,0,0,0,0,0,0.037219905315077,0,0,0,0.0940702319985646,0,0,0,-0.0510309567792511,0.619708022440103,0.178449691605613,0,0,0,0,0,0,0,0,0,-0.155364626313588,0,0,0.193426322932933,0,0,0,0,0,0,-0.0782495731558482,0,0,0,-0.224603904878021,0.25062850854046,0,0,0,0
X2884.TT.EQUITY,0,0,0.104978888490529,0,0,0,0,0,0,0,0,0.182377532355656,0,0,0,0,0,0,0,0,-0.219363150527465,0,0,0,0.0379249315509857,0.0115212653234904,0,0.121143283272063,0,0.0906555076115889,0,0,0,0,0,0,0,-0.0390068619587289,0,0,0,0,0,-0.18631044730029,0,0,0,0.215271157165552,0,0,0
X2886.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586041138252634,0,0.444367995167385,0,0.0536304415582946,-0.0980005816868625,0,-0.00409121856382462,0,0,0,0,0,0,0,0,0,-0.186960936920676,0,0,0,0.244637996595558,0,0,0.308679681483521,0,0,0.0796345693868084
X2891.TT.EQUITY,0,0.0621459030253625,0.0427685656616932,0,0,0.0475419524610031,0,0,0,0,0.0880129435582452,0,0,0,0,0.437631890347961,-0.107385926120988,0,0,0.121107596182422,0,0,0,0.169473381062042,0.310132231399751,0,0.30397775119626,0,0,0,0,0,0,0,0,-0.0995101437426832,0,0,0,0,0.160317591717486,0,0,0,-0.0426183694983209,0,0,0,0,0,-0.04977321536057
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156117858609046,-0.0278371269865136,0,0,0,0.0512536210561556,0.201290759687281,0,0.246574375546167,0.0556461782360108,0.095820982022984,0,0.343086091807064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969927590337414,0.0412460500387292,0,0.0487787596967817,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0723185110590139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463936934023428,0,0.307694131912313,0,0,0.075194955266799,0,0,0,0,0,0.107972386266443,0.000631911382557783,0,0,0,0,0,0,0,0,0,0,0.0524797638799652,0,0,0.0271638204179492,0.275767872367112,0.0140665490606563,-0.00384525537274613
X000166.CH.EQUITY,0,-0.0371358725554694,0,0,0.189245586704702,0,0,0,0,0,0,0,0.00291082397600538,0,0,0,0,0,0,0,0,0,0,0,-0.00706092842052479,0,0,0,0,0.0767944724876899,0.528897288558824,0.00632310104562547,0,0.00660510053687762,0.106166184591123,0,0,0,0,0,0,0,0.0291572914949874,0,0,0,0,0,0,0.0358791151357792,0.0272536948806557
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143422488525337,0,0,0,0,0,0,0,0,0,0,0,0,0.105245628605022,0,0,0,0,0.136784035757352,0,0,0.158112043120815,0.333413978196345,0.11626066827069,0,0,0,0,0,0.173521639479353,0,0,0,0,0,0.00850149401289966,0,-0.0521852389149576,0,0,0
X002736.CH.EQUITY,-0.0303652371577145,0.169302992966536,0,0,0,0,-0.00541784069957694,-0.021871756945358,0.182057938089429,0,0,0,0,-0.0456751183381482,-0.106634073739375,0,0,0,0.0197990871056774,0.066591950152859,0,0,0,-0.0537675745960993,0,0,0.154321248362911,0,0.408338651566232,0,0,0,0,0.143872048631413,0.125840333786628,-0.110045717245294,0,0.112542135316314,0,0,0,0.046705457188832,0,0,0,0,0,0,0,0,0.193609905949721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,0,-0.0906770420359553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0,0
X600837.CH.EQUITY,0,-0.0463949462555867,0,0,0,0,0,0,0,0,0,0.0492108561466707,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.179813484287728,0,0,0.281531844803927,0,0,0,0.0142528806874526,0,0.0933264503646769,0,0.153013321005828,0,0.278065376205546,0,0,0,0,0,0,0,0,0,0,0.0234357062056506,0
X600999.CH.EQUITY,0,-0.0914081991937406,0.244066685887648,0.0506099828666835,0.210269383045124,0,-0.0639681337845371,-0.0715548347908183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145144206557414,-0.0267416639541928,0,0,-0.188896867974667,0,0,0,0,0,0,0.184641419404202,0,0,0.282868427379581,-0.078286164905413,0,0,0,0,0,0.0859768313023668,0,0,0,0,-0.00125333768428088,0,0
