,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.578134114607653,0,0.0230632245126986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205969148975333,0,0,0,0,0,0,0,0,-0.133774898219046,0,0,0,0,0,0.0602232790755076,0,0.401476773496686,0,0,0,0,0,0,-0.14722126537898,0
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216424299262602,0,0,0,0,0,0,0.321574507349989,0,0,0,0,0.0243930825145533,0,0.0715427655079178,0.261690355543633,0,1.73472347597681e-18,0,0,0,0,0,-0.0854578708936746,0,0,0,0,0,0,0,0.0819476371489277,0,0,0,0,0,0.00505635899632116,0,0,0.0467851145770559,0,0,0.0843961460638021,0,0,0,-0.0683107877615079,0,0
X600016.CH.EQUITY,0,0,0.032284277899232,0.00752504671283093,0,0,0.311033536062636,0,0,0.179585621189258,0,0,0.2076752705765,0,0,0.0258787968372237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365522808564,0,0,0,0,0,0,0,0.000222267683871999,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.38777878078145e-17,0.110914747608454,0,0,0,0,0,0,0,0,0.571564397823735,0,0,0.135909679396637,0,0,0.138467103252311,0,0,0,0,0.0391458190780604,0,0.112396836203966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817911580574583,0,0,-0.184377400225716,0,0,0,0,0.0123230435438435
X601009.CH.EQUITY,0.128873753285053,0,0.0418457713033443,0,0.0534634181787772,0,0,0,0.41051886292731,0,0.0608008881287034,0,0,0,0,0.0651590309345564,0,0,0,0.0376273487982818,0.0210706434487506,0,0,0,0,0,0,0.0756993792357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602949314188153,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.37095338329097,0,0,0,0.0234557264243533,0,0,0,0,0.153751640595116,0.00129669785868422,0.0443428673074173,0,0,0,0,0.0334654250122212,0,0,0.0325706352184251,0,0,0,0,0,0.0904918238890755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194250771501307,0.0715530913605483,0,0,0,0,0,0,0
