,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.169699827662326,0,0,0,0.0184170121013172,0,0,0,0,0,0,0,0,0,0.196258319374406,0.125600578114841,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200219245105238,0,0,0.167701916560281,0,0.0458872251953398,0,0,0,0.0679931304384323,-0.015401415852341
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708,0
X600000.CH.EQUITY,0,0,0,0,0.109511920019636,0.0519308867916585,0,0.588318195560069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439032157365827,0,0,0,0,0,0,0,0,0,0.00366129445199086,0,0,0,0,0,0,0,0,0.00822590035396932,-5.42101086242752e-20,0,0,0,0,0.024430230862066,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.561481187250008,0,0,0,0,0,0,0,0.00257257766498606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135636772321084,0,0,0,0,0,0.0422482747935151,0,0,0.00584527177007481,0,0.12667741846934,0,0,0,0,0,0.187427509174805,-0.12916920260433,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154705733439079,0.0254506423381003,0,0.458918102445886,0,0,0,0.249185791930403,0,0,0,0,0,0,-0.0140847763235616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579459234678608,0,0,0,0.0544299392043065,0,0,-0.038484368073212,0,0,0.000333143878805294,0,-0.0230884014682284,0,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345,0
X601009.CH.EQUITY,0,0.0354042741989338,0,0.848420708612117,0,0,0,0,0,0.0844298125370759,0,0,0,0,0,0,0,0.0322744997674209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050223335627074,-0.0655744976619073,0,0,0,0,0,0,0,-0.0560391021350675,0.0770077118367968,0,6.93889390390723e-18,0,0,0.0741023575798659,-0.080991713061414,0,-0.0796842671682278,0,0.000759107374442819
X601166.CH.EQUITY,0.0990891562447701,0,0.505137276775899,0.0138721272537098,0,0,0,0,0,0,0.058766462802577,0,0,0,0,0.0376428636392576,0.0207697982891773,0.00700474683294809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867657731822836,0,-8.67361737988404e-19,0.114419597371189,0,0,0.039154032814755,0,0,0,0,0,-0.0046913315667629,0
X601169.CH.EQUITY,0,0.00559986745294437,0.014772387805082,0.0845465668733857,0,0,0,0.276542029515932,0,0,0,0,0,0,0,0,0.125610966463021,0,0,0,0,0,0,-0.0693514435394614,0,0,0,0,0,0,0.00650930612747709,0,0,0.130542336990416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115900143985803,-0.0969942434517721,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743017694779338,0,0,0,-0.436024595819188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230741019863154,0,0,-0.0277377331561471,-0.0361856291531736,0,0,0,0,-0.189452201976599,0,0,0,-0.00427780103514358,0.00900551822230889,0
X601288.CH.EQUITY,0,-0.0648006983412314,0,0,0,0,0,0,0,0,0,0.273331783333402,0,0,0.744838503066201,0,0,0,0.0895688992961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102938078300724,0,0,0,0,0,-0.0260868804385176,0,0,0,0,-0.0235523380497228,0
X601328.CH.EQUITY,0,0,0.0389221568933339,0,0.322383219123372,0,0,0,0,0.0337927216657589,0.181660652179991,0,0.270017540543436,0,0,0,0,0,0,0,0.00450646440841978,0,0,0,0,0,0,0,0.0776384413412611,0,0,0.013074909704243,0,0,0,0,-0.00847822615405029,0.0400334884238164,0,0,-0.013377449969932,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342272127370364,0,0,0,0,0,0,0,0,0.147984613181462,0,0,0,0,0,0.219622840119197,0,0,0,0,0,0,0.00475554655483579,0,0,0,-0.1407078554321,0,0,0,-0.194922508510334,0,0,0,0,-0.098066543068832,0,0,0,0,0,0,0,0,0,0,0.032249028751916,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332648478862927,0,0,0,0.0437230032466758,0,0,0,0,0,0,0,0,0,0.0649370604149079,0,0,0,0,0,0,0.00319605933329766,0.0703825586499929,0,0.0270947900561577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103715011748759,0,0
X601939.CH.EQUITY,-0.0206313932908301,0,0,0,0,0,0,0,0.116719019593464,0,0.764041563013314,0,0,0.0293675700588299,0,0,0.0100722101882124,0,0.109723231639421,0,-0.00819934011190582,0,0.0553860736068616,-0.070827461712453,0,0,0,0,0,0,0,0,0,0,-0.0140052294545973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358523968742037,0.0708127500802685,-0.0206357951818857
X601988.CH.EQUITY,0.197297293822153,0,0,0,0.0147543195061371,0,0,0.273481762709816,0,0.037414038128831,0.191561052101093,0,0,0,0,0,0,0,0,0,0,0,0,0.0721128156497038,0,0,0,0,0,0,0,0,0.131760041413494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108468925784657
X601998.CH.EQUITY,0,0,0,0.100305573442131,0,0,0.1436569858909,0,0.114698657617608,0,-8.67361737988404e-19,0,0.273183776158815,0,0,0,0,0,0,0,-0.000231647844904057,0,0,0,0,0.296643094732864,0,0,0,0,0,0,0,0,0,0,-0.0145462161342134,0,0,-0.0636996225301382,0,0,0.0412243329319497,0,0,0,0,0,0,0,-0.107673315676263,0
X601658.CH.Equity,0.121982629551838,0,0,0,0,0,0,0,0,0,0.231559190944414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941801996392789,0.183251780095036,0,0,0,0,0,0,0,0.0243072155317301
X601916.CH.Equity,0.0226768303987846,0.122751900576925,0,0,0,0,0,0,0,0,0.594425791311875,0,0,0,0,0,0,0,0,0,0,-0.21552841942589,0,0,0.0482290483999055,0,0.277280957140892,0,0,0,0,-0.049002674049831,0,0,0,0,0,0,0.103222125748949,-0.150514432455272,0.159275471606282,0,0,0,0,0.094002236224703,-0.132703788574897,0,0,0,0.0355978654818992,0.0318655715575927
X11.HK.EQUITY,0,0.0935450452410242,-0.0539002842258121,0,0,0,0,0,0,0,0,0,-0.110127572823624,0,0,0,0,0,0,0,0.244269774285261,0.322117131454861,0.0542444780761955,0,0,0,0,0,0,0,0,0,0.0358560935689073,0,0,0,0,0,-0.0103074084784708,0.0928649428598737,-0.121826650618999,0,0,0.0240179614097353,0.0467261712196625,0,0.198471678983887,0,0,0,1.73472347597681e-18,0
