,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0497797464653513,0,0.859596071259475,0,0,0,0.0754813748478759,0,0.104968414316668,0,0,-0.0596656614882967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477874594947187,0,-0.0839785423663659,0,0,0,0,0,-0.0108979805871264,0,0,0,0,-0.0547373433631312,0
X601328.CH.EQUITY,0,0,0.026713231647967,0,0.337868882142912,0,0,0,0,0.177617683037875,0.191872690041126,0,0.0430057977752223,0,0,0,0,0,0,0,0,0,0,-0.0113526987910589,0,0,0,0.0682769737548735,0,0,0,0,0,0,0,0,0,0.0207715554638477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20748570235127,0,0,0,0.0893276251351012,0,0,0,0,0.0552198913534374,0,0,0,0.0533581493061182,0,0.359612805439435,0,0,0,0,0,0.0418411118483361,0,-3.46944695195361e-18,0,0,0,-0.153046362981884,0,0,-0.229222296224035,0,0,0,0,-0.108945481671194,0,0,0,-0.0119212263719385,0,0,0,0,0,0,0.0789459608371312,0,0,0,0
X601818.CH.EQUITY,0,0,0.065851130477625,0,0,0,0,0,0.0226301020541601,0,0.0332344406571091,0.0307729465044898,0,0,0.194564734189085,0,0,0,0.137204651288944,0,0,0,0.00300030621838254,0,0,0.110719830122059,0,0,0,0,0,0,0,0,0.0631333455880924,0,0,0,0,0,-0.029635869100639,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0149311290262223,0.0574922485025723,0,0.0106625092529609,0.0836754024100533,0,0,0,0.0263533096278018,0.687247067445475,0,0,0,0,0,0,0,0.135931359992341,0,-4.33680868994202e-19,0,0,0.0409540034425106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505818696031812,0,0,0,0,0.00139010685485515,0,0,0,0,-0.00793848517319305,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.665998280008482,0.312886937128373,0,0,0,0.0618236603601424,0,0,0,0.0418403409184936,0,0,0,0,0,-0.150400982426193,0,0,0,0,0,0,0,0,0,0,0,0.170058386524586,0,0,0.145604806296065,0,0,0,0,0,0,-0.150344794552655,-0.213970418024189,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0379057457277799,0.0137361928561684,0.0769457343665685,0,0,0.0152361706055092,0,0.532692714388171,0,0,0,0.250726316609366,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.173330872964389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210665976919046,0,0,0,0,0,0,0,-0.0764869388550542,-0.0303986498078192
X601658.CH.Equity,0.173260610421007,0,0,0,0,0,0,0,0,0,0.215666998854444,0,0,0,0,0,0,0,0,0,0,0.0184785411829415,0,-0.0174510562730369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641221369576492,0,0,0,0.26362343209631,0,0,0,0,0,0,0,0,0.00617774528109756
X601916.CH.Equity,0.128395786861057,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.716787532323555,0,0,0,0,0,0,0,0,0,0.0368692257451156,-0.260883481282644,0,0,0,0.0335530752870124,0,0,0,0,0,0,0,0,0,0,0,0,0.165061926282098,0,0.0220151769180692,0,0.0392965098874528,-1.73472347597681e-18,0,0,0,0,-0.111964693015102,-0.014197721891607,0.112215549815053,0.117753340925921
X11.HK.EQUITY,0,0.0796837291628727,-0.115749523261736,0,0,0,0,0,0,0,0,0,-0.0653319966473171,0,0,0,0,0,0,0,0.257486322679,0.289343581980683,0,0.0561520119684066,0,0,0,0,0,0,0,0,0.0254160183265019,0,0,0,0,0,0,0.0803617019029146,-0.153616536545579,0,0,0,0.119715768798796,0,0.192770738355606,0,3.46944695195361e-18,0,0.0366972016008321,0.0118096824687272
X2388.HK.EQUITY,0,0.122813293405799,0,0,0.0806819921637782,0,0,0,0,0.0310683446591442,0,0,0.0223320283957339,0,0,0,0,0,0,0.44457684742773,0,0,0,0,-0.0714988448833622,0,0,-0.0239008717659435,0,0,0,0,0,0,0.224182156193669,0,-0.0131739749051416,0.0700677651950873,0.042087233245121,0,0,0,0,0,0,-0.214411996571884,0.447942007439731,0,0,0.0649373955813427,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0416256181301336,0,0,0,0,0,0,0,0,-0.13614577371627,0.532665051892156,0.202799176304457,0,0,0,0.109850930363184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125972373003727,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0475572896406971,0.186871891863634,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049189162546497,0,0,0,0,0,0,0,0,0,-0.142536429146258,0,0,0,0,0,0.962619984022729,-0.0272144936845473,-0.10176251606826,0,0,-0.296284268075837,0,0,0,0,0,-0.0672871844251152,0,-0.0585518158716699,0,0,0,0,0.484909968856091,0,0.0731431735915229
X2886.TT.EQUITY,0,0.304833427674271,0,0,0,0,0.150142074230811,0,0,0,0,0,0,0,0,0,-0.0933174397802729,0,0,0.00159888777051484,0,0.0587467964002,0,0,0.237417100349496,-0.153780553694373,0,0,0,0,0,0,0,0,0,0,0,0,0.120679095872097,0,0,0,0,0,0,0,0,0.160561070780642,0.220733097191635,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.478323297220796,0,-0.225044120967822,0,0,-0.0470058720451877,0,0,0,0,0,0,0,0,0,0.253585654314333,0,0,0,0.467101329290972,0,0,0,-0.160258901097577,0,0,0,0,0,0,-0.15417982124223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287090698241561,0.0779314702610157,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150207530827929,0,0,0,0,0,0,0,0,0,0,0,0.379788895102263,0,0,0,0.248786981831533,0,0.0316115655251342,0,0.0422294353803615,0,0,0,0.0869207202135077,0.0913181687023538,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0900945639850027,0,0,0.244914483393613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922708956780836,0,0,0.0242548552601382,0,0,0.0300360398378011,0,0.155251988371923,0,0.246508411165732,0,0,0,0,0,0,0.392517597810329,0,0,0,0.013231155223595,0,0,0,-0.031179298833661,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207807277834764,0,0,0,0.0613729777571872,0,0,0,0,0,0,-0.0458386989176508,0,0,0,0,0,0,0.0676647240777658,0,0,0,0,0.195219636174191,0.247686708510311,0.108654456640698,0,0,0.0977463892328176,0.0658238202641384,0,0,0,0,0,0,-0.0775820490402646,0,0,0,-0.0519769652760698
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139533160438072,0,0,0.0510801989660399,0,0,0.120446128560988,0,0,0.11167514125056,0,0,0.193398065790126,0,0,0,0.0571022497670198,0.187815510642691,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103759587465838,0,0.00816936077467267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302678386582259,0.0161559485589287,0,0,-0.0582956000012471,0.150329822702634,0,0,0.378502607996908,0,0.184877916925485,0.0288237438101537,0,0.00936218182439963,0,0,0,0,0.202208902920486,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148196198108324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328540746751805,0.592495151175348,0,0,0.16488034221363,-3.46944695195361e-18,0,0,0,0,0,0.0574816162315626,0,0,0,0.11966470048163,0.0454490716716233,-0.0514981184278815,0.0322560373116047,0,0,0,0,-0.139134584029017,-0.111664466613253,0,0,-0.0619700445266594,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0
X601211.CH.EQUITY,0,0,0.0176772392080723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162284314553898,0,0,0,0,0,0,0,0,0.0395908429436243,0.0386011320346114,0.0886511076270777,0,0,0.287925861952877,0,0,0,-8.67361737988404e-19,0.16407687329353,0.024323547551976,0,0.0310287041840934,0,0,0,0.0163099155780761,0,0,0,0,0,0,0.110568654656208,0,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501455417482436,0,0,0.0269789279634221,0,0,0,0,0,-0.0632498030734443,0,-0.0742526042015922,0,0,0.0300888987458206,0,0,0.151664642649623,0,0,0.0737715101256776,0.3173090681817,0,0,0.323208757642327,0.17420771259398,0,0,0,0.0233670350675521,0,0,0,0,0,0,0,0.0159569135733143,0,0,0,0.010093542658773,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556506241944661,0,0,0.78368005132337,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0.052479802376407,0,0,0,0.0645929919573015,0.109709293304962,0,-0.219256684341213,0,1.73472347597681e-18,0,0,0,0,0,-0.030100386543435,0.288042752265686,0
X601881.CH.EQUITY,0,0.00898868307363633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564871119926671,0,0,0.188954619120796,0,0,0,0,0,0,0.422418334777831,0,0.0238382646217284,0,0,0,0,0,0,0.219846940889784,0.0759755687178438,0.00195232385794086,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0289083561622149
X600918.CH.Equity,0,-0.188171502930957,0,0,0,0,0,0,0,0,0,0,0,0.0363607328819049,0,0,-0.0437633839463176,0,0,0,0,0.0452102393780816,-0.0915898282348197,0.0959172936833753,0,0.0660622958625311,0,0,0,0,0,0,0,0,0,0.310685790509108,0.0447465134921203,0,0,0.061418301809621,0,0,0,0.207188657158265,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303796589685969,0,0,0,0,0.309942866679554,0,0.0933110194745126,0,0,0.0906031138000481,0,0,0.327596015703965,0,-3.46944695195361e-18,0,0,0,0,0.12954484525387,0,0,0,0,0,0,-0.0407584540665663,0,0,0
X388.HK.EQUITY,-0.0477780207568013,0,0,0,0,0,-0.219062820899741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209031916900325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408122034535652,0,-0.254645277473595,0,0.270007291795051,0,-0.142975277123435
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0
X601319.CH.EQUITY,0,0,0.0208265753658928,0,0,0,0,0,0,0,0.230178550767929,0,0,0,0,0,0.0682468186442038,0,0,-0.00640416070573483,0,0,0,0,0,0.184711515339172,0.162011376391593,0,0,0,0,0,0,0,0,0.124099896718768,0,0,0,0,-0.0185181259776082,0,0,0,0.123317652172344,0,0,0,0,0,-0.0618565621640451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0639044377341507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439086587290891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16673925087094,0,0,0.114142493938742,0,0,0.0834055938083758,0,0.498854443040564,0,0.000716183019554846,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327,0
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0448296824741043,0,0,0,0,0,-0.00106608081048913,0,0,0,-0.101513597661817,-0.107060398134148,0,0,0.345585763609988,0.340176131574497,0,0.103966952319843,-0.154257844542467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540104933263754,0.117555740697806,0,0,0,0,0.16833709876211,0,0.218884877476102,0,0.136099101978575,0.119802334917836,0.136301871841526
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844897012838393,0,0,0,0,0,0,0,-0.0949824339182854,0,0,0.0156739103872708,0.194065278827806,0,0,0,0,0,0,0,0,0,0,0,0.0661317322367296,0,-0.138953237190244,0,0,0,0,0,0,0,0.0637673952956218,0,0.869452291902926,0.031352327558122,0,-0.10423616427245
X2882.TT.EQUITY,0.0177504435525646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932591028565892,0,0.032755914998341,0,0,0,0,0,0.300606216968923,0,-0.014921312374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118947621174406,0.225151126583635,0,-0.332712696798421,0.874045020427738,0,0,0,0
X267.HK.EQUITY,0,0.0631181842050317,0,0,0,0,0,0,0,0,0,0,0,0.0593855194436433,0,0,0,0,0,0,0,0.168567271333535,0.0169513600913281,0.341512030265785,0,0,0,0,0,0,0,0.0339481520547854,0,0,0.0940674398058171,0,0,0,0.0859989201798095,0,0.162404351031134,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.266114976620949,0,0.128501071609289,0,0,0,0,0,0,0,0,0,0.112848770998686,0,0,0,0.0999040118759473,0.19853389444292,0,0,0,0,0,0,0,0,0,0,0,0.156797215861724,0,-0.306686275962941,0,-0.0643440801610543,0,0,0.179505664601718,0,0,0,1.0842021724855e-19,0,0,0,0.0177844315270778
TED,0,0,0,0,0.0272137635890422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128680914780281,-0.316883765389268,0,0.0893080932868502,0,0,0,0,0,0,0,0,0.0998346618756467,0,0,0,0,0,0,-0.554753570618622,0,0,0,0,0,0,0,0,0,0,0,0,0
