,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0
X600000.CH.EQUITY,0,0.136521797599462,0,0,0.0990575652615502,0.0186531592789727,0,0,0,0,0,0.172787339856948,0,0,0,0,0,0,0,0,0,0,0,0,0.557752651959807,0,0,0,0,0,0,0,0,0.0396670755767787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975633314886628,0,0,0.00740159284002625,-0.0568063321717866,0
X600015.CH.EQUITY,0,0,0,0,0.235384524946753,0,0,0.0735548296921621,0,0,0,-1.38777878078145e-17,0,0,0,0.124195762433793,0.217326637400733,0,0,0.156692163299812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902125271930487,0,0.0710625484656828,0,0,0.0537371471264111,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.434892124491774,0,0,0,0,0,0,0.0416785984392464,0,0,0,0,0,0,0,0,0,0,0.0422443188238417,0.149696651606779,0,0,0,0,0,0.318002830283182,0.0509001074816199,0,0,0,0,0,0,0.0532647564436518,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315620895526929,0,0,0,0,0,0,0,0,0.261923825753348,0,0.115934282780515,0,0,0.260771592648484,0,0,-0.051420435609135,0,0,0,0,0,0,0,0.141419451875014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332599271483235,0,0,0,0.0355905483989005
X600926.CH.EQUITY,0,0,0.016480750657284,0,0,0,0,0,0.259436542346286,0,0,0,0,0,0,0,0,0.00278605767835534,0,0,0,0.0984047532460309,0,0,0,0.153523024894409,0,0,0,-0.0322625989835028,0,0,0,0,0.236602285551368,0,0,0,0,0.193955260670531,0,0.00128142794195739,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.369328686254661,0,0,0,0,0.383883249214248,0.0425585656664066,0,0.293499853219053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825143611503183,0,0,0,0,0,0,0.0169102871753969,0,-0.0835696301179349,0,0,0,0,0,0,0,-0.0296016723027331,0,0,0,0,0.00622457610837779,0,-0.0767076167011002
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109931793490736,0,0.0733057656821818,0.0536665788709866,0,0,0.230382186525097,0,0,0.0394832152756861,0.00674447914515164,0,0.0443841577660536,0,0.275988570204938,0.165952786044333,0,0,0.113054455537219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107188723783546,0,0,0.0246713081634135,0,0,0.0219508875840445
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372336866691486,0.323068608085689,0,0,0,0,0.375163932388021,0,0,0.0281742144476106,0,0.00314988471061843,0,0,0,0,0,0,0,0,-0.0753735624282914,0,0,0,0,0,0,0,0,0,0,-0.0388951784746118,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267425332430558,0.0545566067234028,0,0,-6.93889390390723e-18,0,0,0,0.2978270138053,0.145487009171819,0,0,0,0,0,0,0,0,0,0,0.0326343707886491,0.0510178505104914,0,0,0,0,0,0.0610486946871019,-0.13062718287327,0,0,0,0,0,0,0,0,0.0343957128412722,0.0495021139732114,0,0.0333917909828939,0
X601328.CH.EQUITY,0,0,0.0785675277599181,0.0445874544822067,0,0,0.0424343750789529,0,0,0.0971400854486342,0,0,0,0,0.00798685144156946,0,0.244029699509081,0,0.033905552132541,0,0,0.123028758360418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707125397849882,0,0,0,0,0,0,0.094180056552803,0,0,0,0,0,0,0,-0.107336235205752,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324410541943241,0,0,0.274558677066712,0.179367696079547,0,0,0,0.0694329888012773,0,0.254737711676,0,0,0,-3.46944695195361e-18,0,0,0,0,0.073296110846182,0,0,0,0,0,0,-0.0137854042622399,0,0,0,0,0,0,0,0,0,0,0.0248333957479355,0.0312617064422558,0,0.0672126277587093,0,-0.0898726452429408,0
X601577.CH.EQUITY,0,0,0,0.209845490487317,0,0,0,0,0,0,0,0.0542574963421521,0,0,0,0,0,0,0,0,0.437369085915703,0,0,0,0.170148375144394,-0.0278946942176325,-0.0110169685313179,0,0,0.123443106393974,0,0,0,0.0336356947170415,0,0,0,0,0.0345929626374941,0,0.0925374560382499,-3.46944695195361e-18,0,0,-0.0244024475790486,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553930595455207,0.171402611538167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646425733978633,0,0,-4.33680868994202e-19,0,0.0234493606752432,0,0,0.0611086206539215,0,0,0,0,0,0.0390709412995336,0,0,0,0,0,0,0,0,0,0.0179180875295374,0,0.116142407402406,0,0,0,-0.0602995655430873,0.0414645793425939,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.385266969855197,0.14561327393993,0,0,0.197769152345314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631943650118074,-0.069371395311884,0.0987559433983654,0,0,0,0,0,0,0,0,0.071545534014711,0,0,0,0,0,0,-0.16013841000978,0.088342028343868,0,0,0,-0.0288640708163953,0.0942541419991846,-0.100312227279213
X601939.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.166627680289339,0.220339452835259,0,0,-6.93889390390723e-18,0.147711918158437,0,0,0,0,0.0346778706585007,0,0,0.114032428090932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0329205649901352,0,0,0,0,0,0,0,0,0.319333177852994,0,0.217560930440341,0,0,0,0.133057642693705,0,0,0.0378704803229088,0,0.0711261712850085,0,0,0,0,0,0,0,0,0,0,0.138323323917477,0,0,0,0,0,0,0,0,0.0641812275704179,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.029071073429429,0.366762482297441,0.0172628445971927,0,0,0.144552268636858,0,0,0,0,0,0,0,0.214905840650378,0,0,0,0.0660643824117189,0,0,0,0,0,0,0,0,0,0.183496186862508,0,0,0.0785558294929588,0,0,0,0,0.059361104840821,-1.73472347597681e-18,0,0,0,0.0289078564000295,0
X601998.CH.EQUITY,0,0,0,0,0.142326723258205,0,0,0.0501273324184452,0.0721790176031251,0,0.1325552158997,0,0.0410829803530712,0,0,0,0.135742218288718,0,0.129233937192551,0.025493343845749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059258791917796,0,0,0.0554218818259601,0.0649032027595784,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.23101852240025,0,0,-3.46944695195361e-18,0,0.167391194703757,0,0.124409580375869,0,0,0,0.106484820339595,0,0,0,0,0.0489777148217464,0,0,0,0,0,0,0,0,0.269233698399769,0,0,-0.167480640902627,0,0,0,0,0,0,0,0,0,0.0530755670801099,0,0.104733954322883,0,0,0,0,-0.0598040989518101,0,0,0.0809191800603803,0,-0.111238336947379
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0.0171282412599512,0,0,0,0.262523964783855,0,0,0,0,0,0.191913677130191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631837365604,0.506124317033541,0,0,0,-0.0428062811310184,0,0,0,0,0,0,0
