,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211805639622884,0.053819165822961,0,0,0,0,0,0.0158964287842073,0,0,0,0,0.256708499603464,0.06377568812245,0,0.167944359775926,0.0829106503742719,0,0,0,0,0.0546888367238798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611249947388516,0,0,0,0,0,0,0,-0.0121403329092657
X601328.CH.EQUITY,0,0,0.261726128673979,0,0,0.122583908306287,0,0,0,0,0.195146402015353,0,0,0,0.0392290670591048,0.177405659511814,0,0.229731133316034,0,0,0,0,0,0.00313039595078095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130385066550702,0,0,0,0.0156591451966711,0,0,0,0,-0.0147995049780673
X601398.CH.EQUITY,0,0,0,0,0,0.155922915977464,0,0,0,0,0.00407704419018186,0,0.00680515165088308,0,0,0.578482709359765,0,0,0.0921392886780141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471722852354518,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170511261368739,0.255929460505456,0,0,0,0,0,0,0.283168919652688,0,0,0.0896462244094271,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0441207733069417,0,0,0,0,0,0,0,0.0853780795168158,-0.0185817195712542,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367060837890173,0,0.193494900665483,0.159006015500242,0,0.0224439169465611,0,0,0,0,0,0,0,0,0,0.00268787006760754,0,0,0,0,0,0,0,0,0,0,0,0.0406439901551004,0,0.0109816089286199,0,0,0,0,0,0.13031291628109,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445932223248349,0,0,0,0,0,0.0793079524900418,0,0,0,0,0.118649798159575,0,0,0,0,0.0731366555045413,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.07926287181016,0,0,0,0,0,0,0,0,0,0,0.142081368568137,0,0,0,0,0,0.0826605372109102,0
X601998.CH.EQUITY,0,0,0,0.167913994518775,0,0,0.0769518488979799,0,0,0,0,0,0.376139530046763,0,0,0,0.0755866635312074,0,0,0,0,0,0,0.0283083522600239,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816665932250291,0,0,0,0,0,0,0,0,-0.055626697631578
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177597727924573,0.0734746151612957,0,0,0.140157556942535,0,0.304172269124975,0,0,0,0,0,0,0,0,0,0,0,0.00367254699437005,0,-0.0742910755518475,0,0,0,0,0,0,0,0.59734081290305,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269072213399848,0,0,0,0,0,0,0.0910953849226932,0,0,0,0.240777236440964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269342554558077,0,0,0,0,0,0.17995432045152,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128257277237746,0.281146292078753,0,0,0,0,0,0.160174691023259,0,0,0,0,0,0,0,0,0,-0.00984080005132688,0.134281205921287,0,0.243443605159898,0,0.140621334441669,0,0,0,0,0,0,0,-0.801802712997913,0,0,0,0,0.310707478669222,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0797181778997041
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.030052425239775,0,0,0,0,0,0,0,0,0,0,0.204852412350573,0,0,0.0851208359766587,0,0.43901368659383,0,0,0,0,0,0,0,0,0.113596894578712,0,0.0873354350109565,-0.0560167869758375,0.0728671080280791,0,0,0,0,0,0.0812335220847538,0.0584676793696807,2.16840434497101e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231110824916471,0,0,0,0,0,0.331601155082191,0,0,0,0,0,0.449998038140223,0,0,0,-0.18180373757878,0,0,0,0,0,0,0,0,0.0488959552099619,0,0,0,0,0,0,0.0392074230295478,0,0,0,0,0.0376540300980084
X2891.TT.EQUITY,0,0,0.270884263363858,0,0,0,0,0,0,0,0,0,0,0,0.014270812198027,0,0,0,0,-0.0893115056805796,0,0,0.195506847741245,0,0,0,0,0,0,0,0,0,-0.110904636821403,0,0,0,0,0,-0.181000671829707,0,0,0,0,0,0.218287867876896,0.0500464442421673,0,0.419552107084614,0,0.0876626408649094
X2892.TT.EQUITY,0,0.199974076617254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254543186445603,0,0,0.114758770675577,0.0569216048699165,-0.113360818600092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097520638003535,0.102362556289664,0,0,0,0.05123830835512,0.0777963792868797,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632696122894046,0,0,0,0,0,0,0,0,0,0.0152169369624564,0,0,-0.0826317647511359,0,-0.014551419435768,0,0,0.377333009897807,0.00926539608061378,0,0,0.00139499393799526,0.085282783382138,0,4.33680868994202e-19,0.233117154060996,0.256532087473215,0.107213152940488,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0503863221909905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804798485031736,0.111996870041174,0.22917546768546,0.389810094879956,0,-0.106434096381577,0.0224956800594536,0,0.104194715053479,0,0,0.0923826511653662,0,0,0,-0.0191713092407052,0,0,0,0.00927911385466289,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54041966455273,0,0,0.122505472420069,0.0381472647924621,0,0,0.0302203778962571,0,0.0892755387277947,0.0314536438866481,0.0179685790319252,0,0,0,0,0,0,0,0,0,0,0,-0.0418858674577348,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0,0
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,0,-0.00750284691079774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0,0
X388.HK.EQUITY,0,0,0.116897733512187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234148546623215,0.0889147604617728,0,0,0.0659217611325579,0,0.16809922653346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886350858012342,0,0.174131708433393,0,0.135369978643987,0,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,0,-0.378067972223248
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723900553901246,0,-0.146879305939948,0.179399541358249,0,0,0,0,0,0,0,0,0,0.0864141700221325,0.293521705390062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613860592645699,0,0,0,0,0.224020982097993,0,-0.0799094367649826,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463543498599762,0.00753553059295544,0.0621447777716752,0.0518956912112874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183011819658204,0,0,0,-0.0178261004251435,0,0.956374341212701,0,-0.048096300461333,-0.0124610348474791,0.132190323694239
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183709899202337,0,0,0,0,0,0,0,0.261174916153855,0,0,0.0222573478852276,0,0,0,0,0,0,0,0,0,0,0,0,0.137893419989269,0,0,0,0.850640265937086,0,0,-0.362520534459618,0,0.236846448595216
X000069.CH.EQUITY,0,0.226049165994158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497294594745667,0,0,0,0,0,0,0.0683566659013463,0,0,-0.408217341187212,0,0,0,0,0,0,0,0,0,0.593476844269834,0.119652570321262,0,0,0,0,0,-0.0636231856964904,0,-0.0912221891214497,0,0,0.123966554221443,0
X267.HK.EQUITY,0,0,0,0,0,-0.12269780374857,0,0.110753174105884,0,0,0,0,0,0,0,0,0,0,0,0.158611176384677,0.330031353701623,0.11738531303668,0,0.0349318869130244,0,0,0,0.102735546118301,0,0,0,0,0,0,0,0,0,0.183238488799041,0,0.0350163387651921,0,0,0,-0.0517377315001791,0,0,0,0,0,0.465008958176155
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.131100807112755,0,0,0,0,0,0.480425055993552,0,-0.119522762391313,0,0,0,0,-0.110761111275615,0.254374290223526,0,0,0,0,0,0,-0.616177121451579,0,0,0,0,0,-0.475130780769347,0,0,0,0,0,0,0,0,0.943589118025139,-0.130955172333677,0,0.121930017038707
TED,-0.142742393573968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066896979499877,0,0,0,-0.0709836761418534,0,0,0.0368756382428719,-0.097592988208119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33271091002471,0,0.203602379365499,0,0
