,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115847401018638,0.0793789788413233,0,0,0,0.513059140173917,0,0,0,0,0,0,-4.33680868994202e-19,-0.034786277146914,0.117130305861337,6.93889390390723e-18,0,0,0,0,0.0897928813685759,0,0,0,0,0,0.144784399532076,0,-3.46944695195361e-18,0,0,0.0338550261302245,0,0,0,0,0,0,0.0134937977880541,0,0,0,0,0,0,0,-0.0378200194125022,0
X002142.CH.EQUITY,0,0,0.127172464026949,0,0,0.17564386657031,0,0,0.194698960447036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149976384410431,0,0,0,0,0,0,0.0405875151881526,-0.14774485536903,0,0,0,-0.0417932878992922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527845527624789,0,0,0.555324495221273,0.0631262632225539,0,0,0,0,0,1.73472347597681e-18,0,0.159348135788899,0,0,0,0,0,0,0,0,0,0,0.106970582791665,0,0,0,0,0,0,0,0,0,0.0382745809797644,0,0,0,0.0692189380838385,0,0.101334957957001,0,0,0,0.049408145994681,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0411368732571368,0,0,0,0,0,0.157936043263693,0,0.085872472636861,0.0193514387627784,0,0,0.258023686117998,0.0806159446149896,0,0,0.198375024191996,0,0.0386078296764374,0,0.0933500679585541,0,0,0,0,0,0,0,-0.0181840424270486,0,0,0,0,0,0,0.0768406213515397,0,0,0,0,0,0,0,-0.0432742906634297,0,0,-0.00959781327530168,0
X600016.CH.EQUITY,0,0,0.139975525814802,0,0,0,0,0,0,0,0.00492485903805323,0,0,0,0,0,0.205353799836758,0,0,0.17459839195606,0.268438063276079,0,0,0,-0.0641001455388895,0,0,0,0,0,0,0,0,0,0.127735640951285,0,0,0,0,0,0,0,0,0.118581666494354,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272689519174075,0,0,0,0,0,0,0,0,0.269971171105784,0,0.158298095516753,0.0277179628313442,0.207415549501941,-0.100127399622491,0,0,0,0,0.0432617751381549,0.0664521428853742,0,0,0,0.222216155441031,0,0,0,0,0.106320699831468,0,0,0,0,0,-0.0158328180564694,0,-0.202216046662417,0,0,0,0,0.0640820511824325,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234
X601009.CH.EQUITY,0,0.253237662898995,0,0,0,0,0.319009138106891,0,0,0.234078179507554,0,0,0,-0.0195799916248233,0,0.227775377762833,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0175638372928535,0,0,-0.0833728352386652,0,0,0,0,0,0.0527581135493765,0,0,-0.00571533020655046,-0.127791539848612,0,0,-0.0497724779096843,0,0,0,0,0,0,0,0,0,0,-0.0639081466197765
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183717073827563,0,0,0,0,0.207300327521988,0.178841214222182,0,0,0.291353861748217,0,0,0,0,0.182027467412719,0.038735177616387,0,0,0,0,0,0,0.0180378512983553,0,0,0,0.00401910662727695,0.00303291929793826,0,0.0225174938951459,0,0.0715304808774199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160178242629673,0.253649821949156,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00559418909468691,0,0.0491736935623226,0,0,0.112660468468023,0,0.0868227953708686,0,0,0,0,0,0,0,0,0,0,0,0.0170278972082584,0,0,0.101835763619532,0,0,0,-4.33680868994202e-19,0.247108007954016,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.157346865815415,0,-0.0558444601688826,0,0,0.0404260641173192,0.27042742002931,0,0,0.130709091605672,0,0,0,0,0,0.119244730298499,0,0,0,0,0.000923265022178656,0,0,0,0,0.121997581233701,0,0,0,0,0,0,0,0,0,0.142832732742882,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00883585368991079,4.33680868994202e-19,0,0.0340538456787592,0,0,0,0,0,0,0,0,0.391084425474126,0,0.100133131977624,0.0683607021390709,0,0,0.0162682593907872,0,0,0,0,0,0,0,0,0,0.0285785418709604,0,0,0,0,0,0,0,0,0,0,0,0.0975247644257995,0.116519074050514,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.101217846730108,0,0,0.162168327956443,0,0,0,0,0,0,0,0.434522062442769,0,0,0,0,0,0.0133868290798877,0.302194654796339,0.0494282590725171,0,0,0,0,0,0,0,0,0,0,0,0,0.0674806226964986,0,0,-0.0204902118445194,0,0,0,0,0.0495135537455187,0,0,0,-0.0365373970821205,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275620518472058,0.233307190244963,0,0,0,0,0,0.0379744882615256,0,0.0108623319877249,0,0,0,0.0251518487811418,0.293446293871712,0,0,0.111821583445178,0,0,0,0,0,0.0699572260775302,0,0,0,0,0,0,0,0.221188223671407,0,0,0,0,0,0.0177653912645299,0.0357467428715696,0,0,0,0
X601818.CH.EQUITY,0.0365935138632748,0,0,0.255671080680729,0.295247372032645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0453312055993569,0,0,0.0964501346543019,0,0,0,0,0.0112404647019531,0,0.00945640698893797,0,0.0394927079019476,0,0,0,0,0,0.0750844067835048,0
X601838.CH.EQUITY,0,0.133209554134928,0,0,0,0,0.420928604442025,0.0675927683151401,0,0,0,0,0,0,0.0902599955239916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369773805376501,0,0,0,-0.0189652850863123,0,0,0,0,0,0,0,0,-0.159103969952612,-0.00021433649945853,0,0
X601939.CH.EQUITY,0.0934497697223597,0,0,0,0,0,0,0,0,0,0,0,0.0785550607431917,0,0.100448696967249,0.160469554631276,0,0,0,3.46944695195361e-18,0,0.128906625825326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0129573872551773,0
X601988.CH.EQUITY,0.151479504677525,0.154602021842433,0,0,0,0,0,0,0,0,0,0,0.421414330595894,0,0,0,0,0,0.0930144387038055,0,0,0,0.0196635631271832,0,-0.0229955480894711,0,0,0,0,0,0.129352613235685,0,0,0.119907496453271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398931057265091,0
X601998.CH.EQUITY,0,0.0602583252332268,0,0,0,0.0433769512346947,0.0132078256484283,0.029445952693658,0,0,0.499708404165946,0.0886502246535857,0.051640033998349,0,0,0,0,0,0.0310121269179219,0,0,0.0362340730977483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101340145713852,0,0,0,0,0,0,0,0,0,0,0.0362716279335232,0,0
X601658.CH.Equity,0,0,0,0,0.0566788996816415,0,0.146371525324729,0,0,-0.00689554540945607,0,0,0,0.102251506147959,0,0,0,0,0.245609202210456,0,0,0,0,0,0.0665286927445441,0,0,0,0,0,0,0,0,0,0,0,0.186271820853926,0,0,0,0,0,-0.0586086747471964,0,0,0,-0.0206046075166462,0,0,0.243455883193905,0,0.118627994336905
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660866270858619,0,0,0,0,0,0,0.0380405196012536,-0.151660083509367,0,0,0,0,0,-0.0478304231856021,0,0,0,0.231545054050708,0,0,0,-0.00338673842633185,0,0.162305322007868,0,0,0,0,0,0,0,0,0,-0.101208604628905,0
X601077.CH.Equity,0.137199422663578,0,0,0,0,0,0,0,0,0,0,0,0.0446580318225545,0.310757362004358,0,0.0880879485797273,0.0846547697554205,0,0,0,0,0,0.321547396256878,0,0,0,0.0245673512791132,0,0,0,0,0,0,0,0.0578437703224206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408050525561706
