,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188612017068747,0,0.0617420336978616,0,0.0743513090102788,0.485156142070283,0,0.269112113694657,0,0,0,0,-0.129115794784826,0,0,0,0,0,0,0,0,-0.0515118969124891,0,-0.00678755689567741,0,0.0155280666631845,0,0,0,0.0821591993943797,0,0,0,0,0,0,-0.0496725175770431,0.0750167687482205,0,0,0.140022867148969,0,0,0,0,0,0,0,-0.151421460011426,0,-0.207205380103128
X002142.CH.EQUITY,0,0,0,0,0,0.185182460899647,0.186233806239238,0,0.0278231762411853,0,0.0368025581106621,0,0.069795196339512,0,0,0,0,0,0,0,0,0,0.0547229498185726,0,-0.0405089327767555,0,0,0,0,0,0,0,0.18619895474354,0,0,0,-1.38777878078145e-17,0,0,0,-0.0627117059478662,-0.152344320725786,0,0.26325831120299,0,0,0,0,0,-0.0194877035977826,-0.00772910172104209,-0.0141026005539823
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643577562402391,0,0,0,0,0,0.259648083600952,0,0,0,0,0,0.0959896450957596,0,0.0718097439155542,0.0221058730013038,0,0.136756644882035,0,0,0,0,0,0,0,0,0,0,0.206137285970528,0.0304931084303612,0,0,0,0,0,0,0,0,0,0,0,0.157176615687408,0.0206211866305343,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313425976859371,0.00459203553301123,0,0.232287923566872,0,0.0434909083531184,0.0871261133353619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954476872301761,0,-0.179238466284747,0,0,0.202913835678467,0.324394997608261,0,-0.429574641228815,0,0,0,0,0.115417170182076,0,0,0.14120987393154,0,0,0,0,0,0
X600036.CH.EQUITY,0.206311954331196,0.115160368330454,0,0,0,0,0.0277232203220397,0,0,0.390336260624089,0,0,0,0,0,0,0.0822412130653838,0.0874410026634357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333088256361658,0,0,0,0,0,0,0,0,0,0.0681154099030568,0,0,-0.169238737761944,0,0,0,0,0,0.322330389584099,0,0,3.46944695195361e-18,-0.0726500854925475,0
X600926.CH.EQUITY,0.272985302594204,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508478202887957,0,-0.0690232126688182,0,0,0,0,0,0,0.11592740430348,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0492890115090913,0,0,0,0.0823353142839683,0.177453775893294,0,0,0,0,-0.00296562691887623,0
X601009.CH.EQUITY,0,0,0.0652767593632128,0.0858879128228162,0,0,0,0,0,0,0.305595553658839,0.179542394300435,0,0,0,0,0,0,0,0.0289119529904854,0,0,0.0401370894086627,0,0,0,0,0,0.182789008608492,0,0,0,0,0,-0.045539623472533,0,0,0,-0.00632211173270153,0,0,0.12721875024285,0,0,0,0.0923046441959693,0,0,0,0,0.109150453432574,0
X601166.CH.EQUITY,0.206434874417089,0.135857679028326,0,0,0,0.0653471915441378,0,0,0,0,0,0,0,0,0.360091290829769,0.084386506833256,0,0,0.0823008001653468,0,0,0,0,0,0,0,0,0,0,0,0.00345376822772915,0,0,0,0.00500661722666773,0,0,0,0,0,0,0,0,0,0.0197799304083584,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0539624623251323,0,0,0,0.642966602736818,0.357440306692488,0,0,0,0,0,0,0,0,0,0.0943970474925331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781720476558263,0.0165337053533103,0,0,0,0,-0.100803275026885,0,0,0,0
X601229.CH.EQUITY,0.00114128716119524,0,0.0255239348012524,0,0,0,0,0.422432224572274,0,0,0,0,0,0,0.0273025533388522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566715393504506,0,-0.0765859660652941,0,-0.143710500989772,0,0.0409899153918898,0,0,-0.0439189537887763,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0464355426721681,0,0,0,0,0,0,0,0,0,0,0.1586081922952,0.0755621828643333,0.496273542706439,0.0626677374682487,0.0288157096489974,0.161082866540553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418834412045093,0,0,0,0,0.000121401894160847,0,0.0174834628087858,0,0,0,0
X601328.CH.EQUITY,0,0,0.291423992618032,0,0.127408445995026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140708946144913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199197222849356,0.149638046989382,0,0
X601398.CH.EQUITY,0,0.0740613533414504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296004758605794,0.420066738052882,0.12808451715591,0.0189993443079632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672890952244449,0,0,0,0.0865055291050204,0,0.0258307358516624
X601818.CH.EQUITY,0,0.164219019990334,0,0,0,0,0,0,0.307512628388395,0.0319875526113732,0,0.0798621228750425,0,-0.0994239317711722,0,0,0,0.354470745991786,0,0,-0.011597787145386,0,0,0,0,0,0,0.0319533658412181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058052221094825,0,0,0.0722709618534695,0,0,0,0.141793016100715
X601939.CH.EQUITY,0,0,0,0.160745985645494,0,0,0,0,0,0.0921640406143965,0,0,0,0.65990696670195,0.141923288207412,0,0,0,0,0,0,0.051851492617455,0,0,0,0,0,0,-0.177274862579846,0,0,0,0,0,0,0,0,0,0,0,0,0.172998287892118,0,0,0,0.0179596604122106,0,0,-0.147520480244592,0,0.00679278027743822,0.213818220487548
X601988.CH.EQUITY,0.1492948055064,0,0,0,0,0,0,0,0,0,0,0.434364500450652,0.17855716810126,0,0,0.0692650447007665,0,0.0689678439896754,0,0,0,0,0,0,0,0,0,0,-0.00370476407686643,0,0.000261842590681904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290922520467358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0687650102765426,0,0,0.0308592349210285,0,0,-0.0527378345001249,0,0,0.419506184582801,0,0,0.328653885356115,0,0.108318718293239,0,0,0,0,0,0,0,0.0386788679580172,0,0,0,0,0,0,0,0,0.158297819701791,0,0,0,0,0,0,0,0,0,0,0,0,0.209059574486299,0,0,0,-0.0925043144944758,0
X601658.CH.Equity,0.000362359576172928,0,0,0.321307696345132,0,-0.365205572268904,0.261149526510514,0.0440621727414319,0.304907697933154,0,0,0.266269338780345,0.162640118561531,0,0,0,0.0236847120951692,0,0,0,0,-0.0742102261894483,0,0,0,0,0,0,0.0620118239128075,0,0,0,-0.165600822301965,0,0,0,0,0,0.0541079881507484,0,0,0,0,0,0,0,0,0,0.06100236860783,0,0,0.0751326204436974
X11.HK.EQUITY,-1.73472347597681e-18,0,0,-0.164769916615826,0,0,0,0,0,0,0,0,0,0,0,0,0.0760450026340718,0,0,0,0.193811204011631,0.613910086214099,0,0.148283467166657,0,0,0,0,0,0,0,0,-0.0242935501404794,0,0,0,0,0,0.0507153694240674,0,0,0,0,0,0,0,0,0,0,0.0616386762884609,-0.0187128846806768,-0.139717002171823
X2388.HK.EQUITY,0,0,0,0,0,0,0.140678576961652,0,0,0.0892267565308435,0,0,0,0,0,0,0,0,0.0959967933764361,0.00684577361648711,0,0.39158097671231,0,0,0,0,0,0,0,0,0,0,0,-0.0896028249658099,0,0,0,0,0,-0.00828042733229761,0.0847712237002919,0,0,-0.186714784700579,0,0,0,0,0,0,0.0131180267498379,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354636163699878,0.105341235485768,0,0,0,0,0,0,0,0,-0.162092363289398,-0.0323483975598435,-0.0266371280204328,-0.0119722856395131,0,0,0,0,0,0,0,0.136097937231255,0.373970610321456,0.0406820654947192,0,0,0,-3.46944695195361e-18,0,0.245065795245656,0,0.00887737596787558,0
X2884.TT.EQUITY,0,0,0,0,0,0.0286123209206881,0.0378458564280884,0,0,0,0,0,0,0,0,0,0.116609926239051,0,-0.074860969043286,0,0,0,0,0.108610578821006,0,0,0,0,0,0,0,0.127870053623708,0.0861575066580925,0,0,0,0,0,0,0,0.0838137107481844,0,0,0,0,-0.0530078318681063,0,0.522834964069174,0,0,0.00862977807056241,0
