,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.143023469952933,0,0,0,0,0.40699819354436,0,0.24296047787946,0.056643298336478,0.0528139149625276,0.109958437418849,0,-0.117146349886145,0,0,0,0,0,0,0,0.0351880244438662,0,0.082595739776323,0,0,-0.0843478735788273,0,0,-0.0655240358975617,0,0,0,0,0,0.0786769257541673,0,0,0,0,0,0,0,0,0,-0.157191522441011,0,0,0,0.040832463064077,0.169612919615489,0.0415964215102802,0
X600000.CH.EQUITY,0,-0.136749557523432,0,0,0,0,-0.0177246620529225,0,0.126774027172736,0,0,0.223950820348313,0,0,-0.143342484833175,0,0.553646748895254,0,0,0,0,0.342417864374897,0,0,0,0,0,0,0,0,0,0,-0.0739070241695035,0,0,0,0.241200861214061,0,0,0.0369659683320508,0,0,0,0,0,0,0,0,0,0,0,-0.0333493599897944
X600015.CH.EQUITY,0,0,0,0,0.0518942841093782,0,0,0.0522534971823937,0.154349066175559,0,0,0,0,0,0,0,0.482391289851107,0.151674012167363,0,0,0,0,0,0,0,0.00521869675019418,0,0,0,0,0,-0.0540570950779897,-0.263096317581997,0,0,0,0,0,0.557558036135297,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183325591153354,0,0,0,-0.0757349193130913,0.164367168132305,0,0,0,0,0,-0.0697065804033292,0.0608666953700122,0,0,0,0,0,0,0,0,0,0.145690369542576,0,0.221730732052132,0,0.117378858881646,0,0,0,0,0.42874275265115,0,0,0.157001765909579,-0.373826708808131,0.0248534331597908,0,0,0,0,0,-0.291263603542538,0,0,0,0,0,0.22262998753597
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123493149743435,0,-0.0993065488129017,0,0,0,0,0.0818660466468619,0,0.232274108311804,0,0,0,0,0,0,0,0.246606737979247,0,0,0,0,0,0.119714809409723,0,0,0.231751831525912,0,0,0,0,0,0,-0.0409486231966532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653642006805707,0,-0.120620256364706,0.0180743661158991,0
X600926.CH.EQUITY,0.0201361077632866,0.0148973175912871,0,0,0,0,0,0,-0.0964453910785075,0,0,0,0,0,0,0,0,0.657053686137476,0,-0.0963246836208245,0,-0.033792304973904,0,0.00829127094631961,0,0,0,0,-0.196898463601512,0,0,0,0,0,0,0,-0.201063965702269,0,0,0,0,0,0.0515100637517607,0,0.37082661170586,0,0,-0.0585010937334235,0,-0.0158748677577978,0,0.000202139698708421
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0.0522905902826757,0,0,0,0,0,0.215550843703622,0,0,0.0582115788472338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224135734237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204594333569602,0.0529070492507075,0,0.0899494231381437,0,0,0,-0.0331697831588502,0,0,0.0882034612824468
X601229.CH.EQUITY,0,0,0.0413048431898294,0.101723973641032,0,0,0,0,0.163414096488253,0,0,0,0,-0.142366793303801,0.560041234439584,-0.102339997984579,0,0,0,0,0,0.11959807350196,0,0,0,0,0.0656068496980237,0,0,0,0,0,0,0,-0.0604476209411532,0.0250645512358261,0.424674406852527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117018871901297,0,0,0,0,0,0,0,0,0.079613965664774,0,0,0,0,0,0.0187923514416247,0.00857460205334068,0,0,0.0567178195834604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254421829127674,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228674904332019,0,0.103751266822854,0,0,0,0,0.0238662003364236,0,0,0,0,0,0.155733595037753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.053999285224674,0,-0.0436813760835893,0,0,0,0,0,0,0,0,0.973896557880925,0,0,0,0.157998392262388,0,0,0,-0.0332142261861466,0,0,0,0,0,0.174130801522942,-0.0959992257174766,-0.145072543618838,0.059389282812421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471316923579433,0.0461049690926042,0,0,0,0,-0.274795052713345,0,0
X601577.CH.EQUITY,0,0,0,0,0.214674571177824,0,0,0,0,0,0,0,0,0,0.748962551329691,0,0,0.183470459692813,0,0,0,0,0.00820285778684621,0,0,0,-0.614349264360965,0,0,0,0,0,0,0,0,0,0,0.113624871346212,0,0,0,0,0,0,0,0,0,0.335207689836437,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574247946234,0,-0.167009004786986,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.04744615204345,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00702074148003867,0,0,0,0,0,0,-0.211144355022473,0,0,0,0,0,-0.0573835111777693,0,-0.187646418668522,0,0,0,0,0,-0.0207241570575908,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.177185718586106,0,0,0,0,0,0,0,0,0.199007073041662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238402669586912,0,0,0,0,0,0,-0.33285823025227,0,0.218898448348008,0.199285366014602,0,-0.134939286357859,-0.122823430254885,0,0,-0.0110629676372118,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813092692531019,0,0,0.234624804672485,0,0,0,0,0,0,0,-0.159039726345922,0,0,0,0,0,0,0,0,0,0,0,-0.00626286027319222,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0481608328344853,0,0,0,0,0,0,0.202870592693215,0,0,0,0.00695240379971843,0,0,0,0,0,0,0,0,0.110908796831514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303887481440571,0,0,0,0,0,0,0,0,0,-0.0907344459440748,-0.16992351915195
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.451091334585705,0,0,0,0,0,0,0,0,0,-0.0829537271317806,0,0,0,0,0,0,0,0,0,0.231365484096404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738587924909386,0,0,0,-0.650263176368591,0.830240326469832,-0.574927203118384,0,0,-0.0280309148293712,0,0,0,0,0.343731682241762,0.0100816727887327,-0.193336689667267
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196129404996205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083548208506485,0,0,0,0,0,0,0,0,0,0.0736341237398944,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619979105418592,0,0.00214368361868654,0.0477562389341595,0,0.0119266427377963,0,0,0.0473110193121891,0.0253040554195857,0,0,0,0,0.620837016681578,0,0,0.0479120863602379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678324014685546,0.132942990172513,0,0,0,0.250646695552243,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412866886136028,0,0,0,0,0,0,0,0,0,0.0130575768510002,0,0,0,0,0.0194048794573003,0,0,0,0.00137927283776773,0.407665575583693,0,0,0,0,-0.165016658300135,0.135643491059008,0,0,0.079133911019024,0,0,0,0,0,0,0,0.0191878859215385,-1.38777878078145e-17,0,0.192886168779247,0,0,0.0678815906800522,0,0.273079336430809,0,0
X5.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.17617023710399,-0.301249954708954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236979959649812,0.43097622042041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110517240292009,0.202386412381725,0,0,0,0,0.0963304865995501,0,0.0242113781888611,0.0521352441911682,0,0,0,0.033770721608785
X2880.TT.EQUITY,0,0,0,0,0.01557882263587,0,0,0,-0.0634739051408367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541351349486566,0,0.174391245654973,0.133986812270786,0,0.450804462651294,0.0758540020399345,0,0,0,0,0.207357460248777,0,0,0,0,0,-0.126844974419183,0,0,0,0,0,0,0,0
