,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0,0
X002142.CH.EQUITY,0.0396865704398698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104769326287349,0,0,0,0,0,0,0.111405141927966,0,0,0.00171367680895431,0,0,0,0,0.0924659457208748,0,0.191836801555044,0,0,0,0,0,0,0,0.0250352759819782,0.286671796998844,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169396228948943,0,0,0.314218886761203,0,0,0,0.174902657790987,0,0,0,0,0,0,0,0.0395522088508963,0,0.0256716138642068,0,0.248233333770308,0,-0.136301970130656,0,0,0,0,0,0,0,-0.0317025693457801,0,0,-6.93889390390723e-18,0.0208299308666408,0,0,0,0,0,0.135072692103684,0,-0.00533636249763567,0,0,0
X600015.CH.EQUITY,0.125536742528182,0,-0.0500484764949437,0,0,0.390766031475477,-0.0358045761450585,0,0,0,0,0,0,0,0,0.0571091110428883,0,0.0484228005165875,0,0,0,0,-0.170817436276697,-0.353807945661548,0,0,0,0,0,0,0,0,0,0,0,0.210209830889543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302968716606557
X600016.CH.EQUITY,0.00775551977101473,0.0656785003602882,0.173228917491374,0.435290578334334,0,0,0,0,0,0,0.112831512637135,0,0.158731452114204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622601347426798,0,0,0,0,0,0,0,-0.00326334840787202
X600036.CH.EQUITY,0.0881895053995185,0.118714655287801,0,0.176298100341121,0,0,0,0,0,0,-0.192897667645316,0,0.472720317357635,0,0.0765482110666924,0,0,0,0,-0.0777145325921462,0,0,0.0233585327231684,0.0229882651243284,0,0,0,0,0,0,0,-0.119120980563181,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.196870269693825,0,0,0,0,0,0,-0.0360513883469454
X600919.CH.EQUITY,0,0.0790888319177098,0,0.0033800243257935,0.0893762398355979,0,0,0.148332960465989,0,0,0.0778278896244742,0,0,0,0,0,0,0.240215051252757,0,0.231195955613953,0,0,0,0,0,0,0,0.0681432253230058,0,0,0,0,0,0.0622520162953237,0,0,0,0,0,0,-0.053535766940879,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.208835514385443,0.0428098072297093,0,0,0,0,0.355265498333907,0,0.103061437257743,0,0,0,0,0.0318006046390658,0,0,-0.0393192503523143,0,0,0.174441405778595,0,-0.100815199018118,0,-0.0114862422497186,0,0,0.0451880124449568,0,0,0,0,0,0,0,0,0,0,0,-0.0374447150697417,0,0,0,0,0,0,-0.0791290746134569,0,0.231491361839795,0.0494188910566292,0
X601166.CH.EQUITY,0,0,0.306517396545795,0,-2.16840434497101e-19,0,0,0.126526164642001,0,0,0,0.233239017750408,0.0711154881747336,0.133565545552091,0,0,0.00397342201085056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118237060816217,0,0,0,0,0,0,0,0.0562582292125697,0
X601169.CH.EQUITY,0,0,0,0.0952280742432713,0,0,0,0,0,0,0.444656259046329,0,0.042270711047496,0,0,0,0,0.327798203199358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519836781407793,0.144778725798904,0,0.0631952720760416,0,0,0
