,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.083630194422857,0,0,0,0.0701942602613841,0,0.189636728361498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592220591074,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.364658091911422,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.115242221935682,0,0,0,0,0.682650305938812,0,-0.0514030535512322,0,0,0.189403907016018,0,-0.212420489327092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124328998976,0.0774187063495683,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0574211133925027,0,0,-3.46944695195361e-18,0.101540007009496,0,0,0.0742950490176227,0.00770292331181108,0,0,0.177736746191012,0,0.04111401069212,0,0.0162743793563656,0,0.0697762636080917,0,0,0,0,0,0.0288226458773594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115331864347192,0,0,0,0,0.164246396105387,0,0,0,0
X600015.CH.EQUITY,0.116279125574505,0.00511314610499155,0,0,0,0,0,0,0.223299034749268,0.306741793047601,0,0,0,0,0.195327887599311,0.177504053683146,0,0,0,0,0,0.0220872324960425,-0.149501379436352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162638214561977,0.0874545495112938,0.236978748896939,0.166495379823616,0.213192711265341,0,0,0.0578642753999648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0714857381809457,0.255372135312889,0,0,0.0318082855097258,0,0,0,0,0,0,0,0,0,0,0.0713923228418017,0,0,0,0,0.0464702304317693,0,0,0,0.0248452515817481,0,0.146213486857049,0,0,0,0,0,0,0,0,0,0,0,0.0508622283685377,0,0,0,0,0.0789098589845798,0.292255103227685,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0321416858420789,0,0,0,0.0408789089423807,0,0,0,0,0,0,0,0.145728251935527,0,0,0,0.210853225488126,0,0,0,0,0,0,0,0.208012427185453,0,0.0251369806195654,0,0,0.027789311885857,0,0,0,0.0401952252306301,0,0.0364749727716233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.208372175051708,0,0,0,0.166171847436136,0.0675754845279721,0.132608109532987,0,0,0,0,0,0.175004726753927,0,0.0545549897651531,0.107989762729795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419879883256671,0.0355546928927832
X601166.CH.EQUITY,0.0710812897886604,0,7.73240996581447e-05,0.105062229871372,0,0.364817042590371,0,0.00508865018202058,0,0,0.0371938383036618,0.0160964457058487,0.0676010830164331,0,0.231184623832824,0,0,0,0.0398587633643394,0,0,0,0,0,0.0257578608879989,0,0.0378272692877401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175385319917658,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.38803704747333,0,0,0.276721801910827,0,0,0,0,0,0,0,0,0,0,0,0.00443306008255959,0.136707106399655,0,0,0,0,0.108848614423898,0,0,0,0,0.0590421859148673,0,0,0,0,0,0.0849580520360203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.0833917944573685,0,0,0,0,0.103639144182414,0.206018862471513,0,0,0,0,0,0,0,0,0,0,0,0.0749213713613044,0,0,0,0,0,0,0,0,0,0.00854175231735484,0,0,0,0,0,0,0,0,0,0,0,0.152633180269869,0,0.0329831454656441,0.108771092277576,0,0,0,0,0.103132617606313,0,-0.183505148432125
X601288.CH.EQUITY,0,0,0.1894184183875,0,0.0453162948487636,0,0,0,0,0,0,0,0,0.297079875926267,0,0.0953228930046373,0.174393290302104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121985953602548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0522002985403259,0.0577585533249863,0,0,0,0,0,0,0.204403052430188,0,0.364486756245811,0.136579026228605,0,0,0,0,0,0,0,0,0.0453434237749137,0,0,0,0,0,0,0,0.146193628308938,0,0,0,0.0126649278165941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.004304134573465,0,0.328199059435802,0,0,0.326609816534098,0.0311799170842653,0.0535139720596647,0,0,0,-0.0254064913329991,0.00358186294014442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616106921632752,0,0,0.047196017828959,0,0,0.0343369696802754,0,0,0.1617722128166,-0.028545694008929
X601818.CH.EQUITY,0.0459075669466827,0,0,0,0,0,0,0,0.251239709080448,0,0,0.152563052363868,0.157087870196044,0.191295196450803,0,0.0496860871017278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323353253695973,0,0,0.00466237705073206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988074406285549,0
X601939.CH.EQUITY,0,0,0.143723439579321,0.0619221426705503,-3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.280247320146873,0.281896747121853,0,0,0,0.137369709546332,0,0,0,0,0,0,0.0131751607075612,0,0,0,0,0,0,0,0,0,-0.0230750099183282,0,0,0,0,0,0,0,0,0,-0.0587434871342862,8.67361737988404e-19,0,0,0,0,-0.0410756182056332,-0.0790290950083952
X601988.CH.EQUITY,0.072668624994665,0,0,0,0,0,0.102884140295743,0.179870998412364,0,0,0,0.114341814647549,0,0,0,0.158150552738716,0,0,0.395658707187067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473302938960078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212620555670148
X601998.CH.EQUITY,0.0245726919385671,0,0.265355366110073,0,0,0,0,0,0,0.166927634164199,0,0,0.142478993398316,0.0905684813408444,0,0.249507295787801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269778176860141,0,0.0897778183561484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.113194229493914,0,0,0,0,0.253199093427772,0,0.0337643179852096,0,0.0689863336923078,0,0,0,0,0,0,0,0.0511687991826084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335704420665096,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0622617990525366,0,0.138106440057645,0,0,0,0,0,0,0,0,0.285857427423693,0,0,0,0,0,0,0.140069568318238,0,0,0,-0.208507022666843,0,0,0,0,0.355660556471108,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0786694378059031,0,0,0,0,0,0,0,0,0,-0.0563111199744568,0
