,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.172021747238825,0,0,0,0.0173137883380187,0,0,0,0,0,0,0,0,0,0.195945741649214,0.127202548925178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196974241375879,0,0,0.164625767594076,0,0.0480272391560711,0,0,0,0.0718582830424802,-0.0161009257370704
X002142.CH.EQUITY,0,0,0,0,0,0.762040570788137,-0.0546316569300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427277182126393,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0565880144086625,-0.0293906658668908,0,0,0,0,0.0774550835735087,0,0,0.159309537930659,0,0,0,-0.0876086054897668,0,0,-0.121140098630588,0
X600000.CH.EQUITY,0,0,0,0,0.088710735481685,0.0433357306798041,0,0.600726555828867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504236032314401,0,0,0,0,0,0,0,0,0,0.0038908741599302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184230258469749,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610102194513566,0,0,0,0,0.510255910427966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017921053802,0,0,0,0,0,0,0,0,0,-0.130707108809803,0,0,0,0,-0.0436993839439546,0,0,2.71050543121376e-20,0.0871628922149301,0,0,0,0,0,0,0,0.11857920802829,-0.113744335174558,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.192124797386131,0,0.269610408304031,0.329082697594544,0,0,0,0.0928654195755802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127407079895389,0,0,0,0,0,0.0438766362478977,0,0,0,0.0495293557801585,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0,0
X601009.CH.EQUITY,0,0.0287811914546291,0,0.845833657845108,0,0,0,0,0,0.0895054647461606,0,0,0,0,0,0,0,0.034635645473872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048051216171246,-0.0712403858391092,0,0,0,0,0,0,0,-0.050761036607512,0.0842544974075506,0,0,0,0,0.0671925508987381,-0.0597747593885651,-0.0239002165022734,-0.0784298722009569,0,-8.67361737988404e-19
X601166.CH.EQUITY,0.0841996887781173,0,0.522876016639126,0,0,0,0.00977988316395745,0,0,0,0.110939851349988,0,0,0,0,0.0643976171292055,0.0764121898916149,0.00762225291252751,0,-0.00769681819169803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055036219491438,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685005045833806,0,0,0,0,0.113232311906203,0,0,0,0,0,0,0,0,0.153928153546373,0,0,0,0,0,0,-0.0615372578687321,0,0,0,0,0,0,0,0,0,0.190406916408852,-3.46944695195361e-18,0,0,0,0,0,0.0548566449313799,0,0,0,0,0,0,0,0,0.109732176095102,-0.10464623318254,0
X601229.CH.EQUITY,-0.111323881605091,0,0,0,0,0.195814131486009,0,0,0,0,0.151524298302949,0,0.0217370972480759,0,0.20941726517249,0,0,0,-0.375926500143692,0,0,0,0,0,0,0,0,0,0,0,-0.0825834195899644,0,0,0,0,0.144696159612099,-0.0614556211686953,0,0,0,0,0,0,0,0,-0.0773424122590588,0,0,0,-0.102906295046249,0,-0.036408399512776
X601288.CH.EQUITY,0,0,0.0181551947880416,0,0,0.0544503876209264,0,0,0,0,0,0.455683136279512,0,0,0.269258952649171,0.290119160791517,0,0,0,0,0,0,0,0,0.0357284760751237,0,0,0,0,0,0,0,0,0,0,0,-0.0667660135946563,0,-0.0578637278508418,0,0,0,0,0,0,-0.0180498085809863,0,0.0156788875449601,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129109070361751,0,0.0417735760854104,0,0,0,0,0,0.330896371871353,0,0.29167540158201,0,0.0829883274910047,0,0.0430754158810239,0,0,0,0,0,0,0,0,0,0,0,0.0874485258469699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943831019783891,0,0,0,0,0
X601398.CH.EQUITY,0,0.237251650295282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298525901324149,0,0,0,0,0,0,0,0,0,0,-0.152845367659517,0,0,0,-0.206918302079358,0,0,0,0,-0.524788826924864,0,0,0.0832925535231283,0,0,0,0,0,0,0,0.0892107733818435,0,0,0.0270868511132422,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127356392717642,0,0,0.228438652033839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18375339656786,0,0,0,0.0355921224690827,0,0,0,0,0,0,0,0,0,0,0,-0.0139849029233219,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0590262155890544,0,0.167827569008486,0.1418975765642,0,0.330810090358585,0.148292655007598,0.0155129242270144,0.0529365208751093,0,0,0,0,0,0,0,0,0.0623027796849657,-0.089739673019694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458388409427114
