,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0727165576981571,0.0951009300110652,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.471323279375607,0,0,0,0.0168862263160163,-0.0752644747349862,0,-0.0366345283852993,-0.0547990190830642,0,0,0,0.149469074512535,0,0,0,0,0,0,0.0430939139756451,0.32772319756132,0,0,0,0,0,0,0,0,0.0692267340480065,0,0,0.162753297400555,0,0,0,-0.175869791559693
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0193508299147206,0,0.633200665049171,0,0,0,0,0,0.0260104016374123,0,0,0,-0.279208561708218,0,0,0,0,0,-0.377187512564928,-0.0263258821425218,0,0,0,0,0,0,0,0.0607487598540517,0,0,-0.284548530250438,0,0,0,0,0,0,0,0,0,0,-0.0103283482344697,0,0.323583934160032
X601328.CH.EQUITY,0,0,0,0,0,0.403306145082154,0,0,0,0,0,0,0,0.151148617224149,0,0.103175885983399,0,0,0,0,0,0.0470911589210886,0,0,0,0,0,0,0,0,0,0,-0.266882327528255,0,0,0,0,-0.00898348832909925,0,0.265307314397398,0,0,0,0,0,0,0,0.0800109326292822,0,0
X601398.CH.EQUITY,0,0,0,0,-0.10084372500799,0,0,-0.110763770161921,0,0,0.839429343379043,0,0,0,-0.0180386423895701,0,0,-0.377031479065474,0.0836503598499248,0,0,0,0,0,0,0,0,0,0,0,0,0.0524528865824144,0,0,-0.395505773028397,0,0,0,0,0,0.391263678753979,0,0,0,0.013925651356501,0,0.21714242967819,0.244422050108664,0,0
X601818.CH.EQUITY,0,0,0,0.02786881722611,0,0.0444253845635596,0,0,0,0,0,0.482463593207978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778290927622,0,0.0773630367792686,0,0,0,0,0,0,0,0,0,0.336049343843181,0,0,0,0,0,0,0,0,0,0,0.0732423373603973,0
X601939.CH.EQUITY,0,0.482440969543587,0,0.117871771843947,0,0,0,0.0652956906463763,0,0,0.0722017229408964,0,0,0.350416819070977,0,0,0,0.0609112666370658,0,0,0,0,0.0911987889631613,0,0,0,0,0,0.0529351847499323,0,0,0,0,0,0,-0.2777310691561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.299548003502176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398039067913708,0,0,0,0.188167400374234,0,0,0.0434214511483268,0,0,0,0,0,0,-0.0215432133443579,0,0,0,0,0,0,0,0,0,0,0,-0.113267506930616,-0.0860618322327632,0,0.0646204083309365
X601998.CH.EQUITY,0,-0.0923328768694671,0.0948856210587424,1.38777878078145e-17,0,0,0,0,0,0.315577446882542,0.0461882383371135,0,0,0,0,0,0,0,0,0,0,-0.0343982104164138,0,0,0,0,0,0,0.00447960881904258,0.317294364398008,0,0,0,0,0,0,0,0,0,0,0.164386810231951,0,0,0,0,0,0,0.0648139740683746,0,0
X11.HK.EQUITY,0,0,0,0,0,0.108813465668045,0,0.05848902953397,0,0,0.237129924295047,0,0,0,0,0,0.156779080808489,0,0,0.28460052479491,0.0954960847475474,0,0,0,0,0.0361026138142142,0,0,0,0,0,0,0,0,0,0,0,0,0.164019403155679,0,0,0,0,0,0,0.0384025367006472,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232198830151918,0.311765815088985,0.0253182858993383,0,0,-0.128633469769412,0,0,0,0,-0.278539834675926,0,0,0,0.135791859484801,0,0.091116588811631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106384337636547,0,0.516620672198448,0.336957979630437,0,0,0,0,0,0,-0.128861182275752,0,0,0
X5.HK.EQUITY,0.11717025984943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342245825435758,0,0,0,0.0833412918368422,0,0,0,0,0.0472351043306384,0.0183130950233205,0,0.0883178787113329,0.0165627912239015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679734396914422,0.547844163826217
X2884.TT.EQUITY,0,0,-0.078797262890544,0,0,0,0,0,0,0,0,0,0,0.116422580768837,0,0,0,0,0,0,0,0,0.476195841717103,0,0.129916247908369,0.410992093040545,0,0,0.00068206962379707,0,0,0,0,0,0.0818739261728338,0,0,0,0,0,0,0,0,0,0,0,0.0489361952595474,0,0,0
X2886.TT.EQUITY,-0.034982991106746,0,-0.101641983490018,-0.127492431025566,0,0,0,0,0,0,0,0,0,-0.225366627004088,0,0.048285284762624,0,0,0.11232942401217,0,0,0,0,0,0.736219384461963,0,0,0,-0.0567858961098172,0,0,-0.0883651944426793,0,0,0,0,-0.00288767009129376,0,0,0,0,0.162791837121289,0,0,0,0.115659556298098,0,0,0,0.0546535335599237
X2891.TT.EQUITY,0.177221160443333,0,0.212253276916978,0,0,0,0.0604721940432471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168656724130737,0,0,0,-0.702018140832618,0,0,0,0,0,0,0,0,0.359733537632321,0,0,0,-0.00283416923127677,0,0,0.0851058351112878,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.055108693638017,0,-0.0392544888615948,-0.14442369027415,0,0.104001341735336,-0.00985980875304643,-0.110949116040935,0,0,0,0,0.0320702243744575,0,0,0,0.147604328191506,0.308521600185557,0.618521399129958,0,0,0,0.0701429152429626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103163754873781
X5880.TT.EQUITY,0,0,0.289832819146576,0,0,0,0.036929365220251,0,0.0329627531101161,0,0,0,0,0,-0.00881305179647218,0,0.0661069145650507,0,0,0,0,0.433618549885326,0.0290752489646074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143564860873859,0,0,0,0,0,0,0,0,0.343951790606749
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438422017374568,0,0,0,0.0394719807651884,0,0,0,0,0,0,0,0,0,0,0,0.434569756922966,0,0.202543925381495,0,0,0.072550000017073,0.165375198612024,0,0,0,0.0191297189792821,0,0,0.132305471053633,0,0,0,0,0,0,0,0,-0.0619023732612271
X000776.CH.EQUITY,0,0,0,0.0219221110881873,0,0,0,0.0505868196748122,0,0,0,0,0,0,0,-0.0349042362655428,0,0,0,0.0782912175231418,0,0,-0.0656950061301694,0,0,0,0.228467983965396,0,0,0.165094135276106,0,0,0,0,0,0.109454852506671,0.379636531264155,0,0.0409054246849958,0,0,0.0600885714568093,0,0,0,0,-0.104367847065528,0,0,0
X002736.CH.EQUITY,0,0,0.139161575047976,0,0,0,0.00426112845803758,0,0.0670793624702594,0,0,0,0,0,0,0,0.00992958873404084,0.0495933742967585,0,0,0,0.155248220231912,0,0,0,0,0,0,0,0,0.19156462040483,0,0.3626325687059,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0751657221172692,0,0,0.10576984761362,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338741326249211,0,0,0,0,0,0,0,-0.102266222565577,0.313904039732025,0,0,0,0,0.266886425368869,0,-8.67361737988404e-19,0,0,0,0.118022420858624,0.16988697283635,0,0.0405457087011887,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528122950352177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495698409055288,0.195759198366193,0.163607258795894,0.0687205290136645,0,0,0,0.0806228920125313,0,0,0.169720530705113,-0.0325036286560029,0,0,0,0,0.203335496282365,0,0,0,0,0,0.00443786899867094
X600958.CH.EQUITY,0,0.165298842115099,0,0,0,0,0,0,0,0,0,0,0,0.0246349817662714,0.0149723981355851,0,0,0,0,0,0,0,0.0440493496143482,0,0,0,0.123349973749077,0,0.365813901203104,0.213927064289666,0,0,0,0,0,0,0,0.138970720371156,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0,0
X601066.CH.EQUITY,0,-0.0709817588018332,0,0.0635408570848763,0,-0.027377815681092,0,0,0,0,0,0,0,-0.112335390661337,0.31930035454966,0,0,0,0,0,-0.358481865487431,0.133623579140749,0,-0.0214876411719129,0.0653321674532174,0,0,0,0,0,0,0,0,0.143138179429634,0,0,0.0795095730249192,0,0,0,0,0,0,0,0,-0.197630798079002,-0.0285709597944536,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120270952758146,0,0,0,0,0,0,0,0,0.00645510121325249,0,0,0,0,0,0,0,0,0,-0.0113814736470625,0,0,0.00699424051084094,0.177016073428635,0,0,0,0.0386520066570362,0.107020052588128,0.270329721358317,0,0,0,0.248007901360116,0,0,0,0.0145341902085905,0,0,0,0,0,0.0902468866969583,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0625036308953239,0,0,0,3.46944695195361e-18,-0.127086536255759,-0.01844143308948,0,0,0.066606501107417,0,0,0,0,0.0286603912461659,0,0,0,0.18119041236088,0,0.367846967425931,0,0,0,0,0,0,0,0.370718644168167,0,0,0,0,0,0,0,-0.0310398764678917,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709828290994441,0,0,0,0,0,0,0,0,0,0,0.085169823488624,0,0.140212532946565,0.191607862282931,0,0,0.148683998948432,0,0,0,0,0,0,0,0,0,0,-0.023257543026276,0,-0.0952790860032983,0,0,0,0,0,0.177863742797224,0,0.348517206044087,0,0,0.147606721246672,0,0
X601318.CH.EQUITY,0,0.195209192442147,0,0,0,0,0.0849906481487308,0.0109679826076923,0,0,0,0,0.0397543444701243,0,0,0,0,0,0,0.0895987009594285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24828182091723,0.192596304984701,0.00516875026025876,0,0,0,0,-0.0232229229324625
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801135141947287,0,0,0,-0.013524017678457,0,0,-0.0614993883570635,0,0,0,0,0.0077694726033828,0,0,0,0,0,0,0,0,0,0,0,0.44414444755582,0.261613839066841,0,0,-0.138364670629078,0,0,0,-0.0454166455231225
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518962271452309,-0.181356678677744,0,0,0,0,0,0,-0.0167335040471621,0,0,-0.0634402434146713,0.0582726041184915,0,0,-0.0730992278096652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660036480574276,0,0,0,0.682516365070855,0,0,0.0667002795220407,0,0.0144091392027235,0
X601628.CH.EQUITY,0.030111576163875,0,0,0,0,0,0,0,0.101451189898405,-0.0486296952522856,0,0.074381924185136,0,0,0,0.0239020359526553,0,0,0,0,0,0,0,0.0176398727525545,0,0,0,0,0,0,0,0.140333866911607,-0.024505126536922,0,0,0,0,0.155557871078443,0,0.0605222055601669,0,0.0493604226542074,0.363160061426976,0,0,0,0,0,-0.00742906571349009,0
X1299.HK.EQUITY,0,0,-0.0834656360773186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964335901704343,0.0784968200923771,0.304854024706168,0,0,0,0,-0.0881995785803686,0,0,0.117281084946761,0,0,0,0,0,0,0,0,0,0.0240443892577761,0.0960977935781668,0,0,0,0.0865174855332165,0,0,-0.121983150087171,0,0,0
X2881.TT.EQUITY,0,0.314771340854605,-0.126897436866911,0,0,0,0,-0.266544054016211,0,-0.187955061189155,0.40133820036213,0,0,0,0,0,0,-0.275349049713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414339930765872,0.403766805948083,0.133244871238681,0,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0509278621386722,0,0,0,0,0.0103073108151427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780709412838242,0,0,0,0,0,0,0,0,0,0,0,0.166025699454485,0,0,0.0366749317657152,0,0.164936476565241,-0.181131083413911,0,0,0,0,0,-0.0103370011049652,0.258698022552621,0,0,0.0228501130711037,0
X267.HK.EQUITY,0,-0.0671900417701458,0,-0.119266545710838,0,0,0.121038865614956,0,0,0,0,0,0.109865190780604,0.0469686776640213,0,0,0,0,0,0.329644400814854,0,0,0.0800279856806357,-0.0406087503203699,0,0,0,0,0,0,0,0,0,0,0.247952744162903,0,0,0,0.0666510183156755,0,0,0,0,-0.0442290979037821,0,0,0,0,0,0
MKRturn,0,-0.0153149543275933,0,0,0.680076827387932,-0.0774908258788391,0,0.117716040930653,0,0,0,-0.0938799821717549,0,-0.0105491307640056,0,0,0,0,0,-4.33680868994202e-19,0.120730025915488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709326621151713,0,0,0,0,-0.159172400386929,0,0,0,0,0,-0.10152969955855,0,0.0087418901665143,0,0,0
TED,-0.660802621010301,0,0,0,0,0,0,0,0,0,0,0.164912405039649,0,0,0,0,0,-0.0464207734850301,0.162612126913652,3.46944695195361e-18,0.27156220768411,0,-3.46944695195361e-18,0,0,0.321437782433483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429483559482076,0,0,0,5.42101086242752e-20,0,0,0.317354403894388,0.058686885008899,0,0
