,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.107218380635648,-0.0443596963342387,0,0,0.282751620723309,0,0.27714417906912,0,0.0916409778768638,-0.0541226129037755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730691486454416,0,0,0,-0.129870309246896,0.254775293266943,0,0,0,0,0,0,0,0,0,0,0,0.0875839159685074,0,0,0.137852790258402,0,0,0,0,-0.184605910163774,-0.115386715326787,-0.0214309551406804
X002142.CH.EQUITY,0.212262626078871,0,0,0,0,0.0855775248344394,0,0,0,0.13568361640433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188231317985981,0.0130182419729051,0,0.00831556479772716,0,0.0446892672064538,0,0.107937214100972,0,0,0,0.0275073477467664,0,0,0,0,0,0,0.18860067585439,0,0,0,0,0,0,-0.0306901849841242,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222673424948502,0,0,0.326203271447297,0,0,0,0.217545857286697,0,0.00325452719044194,0.0265198400957423,0,0,0,0,0,0,0,0.0659386000509109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249690606531196,0,0,0,0.00157860369891521,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342742638029724,0,0.142198434026837,0,0.0765940978531508,0,0.0825942901824545,0,0,0,0,0.145924058958233,0,0.147729446783367,0.0979742408329909,0,0,0,0,0,0.181188552799668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646920941309401,0,-0.0729497534719431
X600016.CH.EQUITY,0,0,0.0254323974383949,0,0,0,0.244949322826978,0,0,0,0.388039538482044,0,0,0.146797661813454,0,0.108354615919448,0.0688276973362805,0,0,0,0,0.0733512714200306,0.0138233426377672,0,0,0,0,0,0,0,0,0,0,0,0,0.406099219796174,0,-0.262978697526464,0,0,0,0.004760220310361,0,0,0,0.0314809795203497,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.118322420476608,0,0,0,0,0.146433841118078,0,0,0.329868934456754,0,0,0,0,0.0871281538879674,0,0.053139587964238,0,0,0,0,0,0,0,0.0613581638338579,0,0,0,0,0,0,0.0282935049104378,0,0,0,0,0,0.0506182953273837,0,-0.150455513975422,0,0,0.0651712880684646,0,0,0.221811922035685,0,0,0,-0.0517923986957702,0
X600919.CH.EQUITY,0,0,0,0,0.174950061156228,0,0,0,0.0726125156484365,0,0,0,0,0.294095193470054,0,-0.0809189637831752,0.105456147440062,0,0,0,0,0,0,0,0.129641802657962,0.0442086293662814,0,0,0,0,0,0,0,0,0,0.275445366264683,0.307815606772882,-0.847761951988652,0,0,0,0,0.425969945361815,0.0472782951546585,0,0,0,0,0,0,0.0766945880312869,0.0290846772260796
X600926.CH.EQUITY,0,0,0,0,0,0.184498051019609,0,0,1.38777878078145e-17,0.426258428531163,0,0,0,0,-0.068240203850364,0,-0.102266729283626,0,0,0.0209937061517241,-0.172803415553044,-0.0804857823569812,0,0,0,-0.220537314801133,0,0,0,0,0,0,0,0,0,0,0,0,-0.137316622232089,0,0,0,0,0.158544510155437,0,0,0,0,0,0.087311007864565,0,0
X601009.CH.EQUITY,0,0,0,0.101036901029605,0,0,0.0126170136123226,0,0,0,0,0.246497856794062,0.192503149580594,0,0.107780930301975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118004439105886,0,0,0,0,-0.0515724325383312,0,0.164260977287916,0,0,0,0,0,0.0645855093997063,0,0,0,0.0574257465040347,0,0,0,0.0905829925825456,0
X601166.CH.EQUITY,0.502258794807556,0,0,0,0,0.0812137318577216,0,0.0604208710684899,0,0,0,0,0,0,0,0.217055494442946,0,0,0,-6.93889390390723e-18,-0.0394025507831793,0,0,0.0757376991898679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302978085519384,0,0.0754022019492701,-0.175479482557613,1.73472347597681e-18,0,0,0,0,-0.0393325189533086,0.0531198161009189,0,0,0,0
