,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0429840840860592,0,0,0,0,0,0.173369966599529,0.0799046716155583,0,0.016970676842604,0,0.00508676602901137,0,0.157193922667613,0,0,0,0,0,0,0.0377982836231423,0,0,0,-0.0594636648046298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.099902180774347
X601939.CH.EQUITY,0.010142861046932,0,0,0,0,0,0,0.0347837586801247,0,0,-6.93889390390723e-18,0,0.172294301936656,0,0.528994180303575,0,0,0,0,0,0,0.011572565179162,0.0419831877393642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327547554927499,0,-0.0995331169692741,0,0.225582231122016,0.184276031248294,0,0,0.0846407780325244,0.17522141006199,0,0,0,0,0,0,0,0,0.0312248556162437,-0.110833068009678,0,0,0,0,0,0.0327553862501839,0,0,0,0,0,0,0,0,0,0,0,0.00538170897389211,0,0,0,0.0166269361449594,0,0,0.0356518703891944,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.257409876564952,0.129082249012081,0,0,0,0,0,0,0,0,0,0,0.167905554235372,-0.027141906310086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318688696620794,0.107184296209268,0,0,0,0,0,0,0,-0.0568248697040608,0,0,-0.193907637187019
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0599811580111006,0,0,0.357796733370508,-0.213912444992163,-0.0186053000125742,0,0,0,0,0.395358956863806,-3.46944695195361e-18,0,0,-0.104889683278703,0,0,0,0,0,0,0,0,0,-0.0566674652493988,0,0,0,0,0,0,0,0,0,0.20265579823609,0,-0.0221812505577072,0,0,-0.0724004888750671
X2388.HK.EQUITY,0,0,0,0,0,-0.0515117467753925,0.128270735810514,0,0,0,0,0,0,0,0,0,0.0972008336618435,0,0,0.308208921885357,0,0.264044259809775,0,0.147542475928384,0,0,0,0,0.193732475643012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214001099329983,0,0,-0.0240121789846663,0,0.0901310899268965
X5.HK.EQUITY,0,0,0,0,0,0.0203270905095119,0,0,0,0,0,0.10099584366221,0,0,0,0,0,0.257187037404088,-0.105506042345684,0.319229624577661,0.329318348867485,0,0,0,0,0,0,0,0,-0.043964809442053,0,0,0,0,-0.113973609304707,0,0,0,0,-0.227249091458631,0,0,0,0,-0.25676282794433,0,0.22718178234465,0,0.283446758671849,0
X2884.TT.EQUITY,0,0.0833189228594827,0.0335292517132035,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.113441321037041,0,0,0,0.261658861438771,0,0,0,0.0387973613145684,0.185384511303358,0,0,0,0,0,0,0,0.173488846381202,0,0,0.140392144169565,0,6.93889390390723e-18,-0.240615552233489,0,0,0.129586508311904,0.00375062525871904,0,0,0
X2886.TT.EQUITY,-0.208719075316523,0.0929133150647495,0,0,0,0,0.0824451150459429,0,0.0708436416031149,0,0,0,0,-0.1843122122375,0,0,0,0,0,0,0,0,0,0,0,0.771591101963629,-0.0101347074497468,0,-0.0833265705385009,0,0,0,0,0,0,0,0,0,0.120676590738952,0,0,0,0,0,6.93889390390723e-18,0,0.074438482244589,0.155389801344621,0,0.139940167243766
X2891.TT.EQUITY,0.0937975779816129,0.0155206009109617,0,0,0,0,0,0.253254314988858,0,0.16950365233297,0.201837355870359,0,0,0,0,0,0,0,0,0,0,0,0.128436198963842,0,0,0.351175371171365,0,0,0,0,0,0,0,0,-0.0306746729564743,0,0,0,0.0639224887076698,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00525357402335289,0,0,0,0,0,0,0,-0.0736484436186543,0,0,0,0,0,0,0,0.127010383850651,0.188261839358308,0,0.129599621954544,0.616283143989553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194230962399924,0,0,0.253988359951281,0,0,0,0,0,0.161637710457971,0,0,0
X000166.CH.EQUITY,0,-0.000812215898981344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291726992593481,0,0,0,0.0110163330841816,0,0,0,-0.0355333342256946,0,0,0,0.338957211295776,0.29766049694448,0,0,0,0.268412144640122,0.0787523281437523,0,0,0,0,0,0,0,0.0390118727124647,0,0,0,0,0,0,0,0.0377249763188446
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0
X002736.CH.EQUITY,0,0.0648201413930877,0.0922117373864182,0,0,0,0.0752854805824317,-0.111979699046557,0.205626292666658,0.056060825294721,0,0,0,0,-0.0553427828531931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21226355035085,0.250093379224855,0,0,0,0.218122559828572,0,0,0,-0.191854261506136,0,0,0,0,-0.016465634142718,0.0808091923165485,0,0.0228711773717747
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,0,-0.0838211802335607
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350239649341064,0,0,0,0,0,0.0508737026882348,0,0,0,0,0,0,0,0,0,0.0240070692705402,0,0,0,0.0455807246505537,0,0,0,0,0,0,0.108262809288131,0,0.270029735708254,0,0.314637883804089,0.0780084026564322,0.110720700959462,0.0447518998322007,0,0,0,0,0,0.0161978303008178,0.0563910382769843,0.0162206449388339,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716834235867081,-0.101644649116375,0,0.0830631597179288,0,0,0.371775056019186,3.46944695195361e-18,0,0.0791877677302084,0.0240017123801393,0,0.129108557910118,0,0.228100539227496,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0234467499329838,0.0599334800647955,0,0,0,0,0.0285662619000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672858767807058,0.217128829537194,0,0,0,0,0.203666925034889,0,0,0.127747036820417,0.249230440222049,0.134164779817699,0.0479211954684378,0,0,0,0,0,0,0,0,0,0,0,0.0424013233601895
X600999.CH.EQUITY,0,0,0.144720279452058,0.0648212736085698,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.150783341695856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106643071715283,0,0,-0.0036398696547772,0.515191007366798,0,0.0810044505263911,0.0908758220554909,0,0,0,0.194302779744294,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172455364503033,0,0,0.0886875771553161,-0.143535904959754,0,0,0,0,-0.0716543379781651,-3.46944695195361e-18,0,-0.28150161038647,0,0,0,0,0.157786443300544,0,-0.16085061387566,0,0.0884382160443859,0.753020278557667,0,0,0.0894287667675288,0,0,0,0,0,0,0.34425326956305,0,0,0,0,0,-0.377360543075775,0,1.73472347597681e-18,0,0,0,0
X601881.CH.EQUITY,0,-0.00351391701331868,0,0,0,0,0,0,0,0,-0.036796092744369,0,0,0,0,0,0,0.0639686526683852,0,0,0,0,0,0,0,-0.0165240537571079,0,0.0579481531608671,0,0.373732884690535,0.343299786078474,0,0.00752300268386565,0,0.0176657519460083,0.0293437550402622,0.100880203699421,0,0,0,0,0,0,0,0,0,0,0.148797497211536,-0.0625297610959759,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06093888445948,0,0,0.0185028685171381,0,0.0139868451414372,0,0,0,0,0,0,0,0,0,0,0.0673505967896878,0,0,-0.378927409905221,0,0.516682226763263,0,0,0,0,0,0,0,0,0,0,0.538774109820764,0,-0.108971418824667,0,-0.0525008107402266,0.110154655895006
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,0,-0.174705235198545
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0,0.052987395370895
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,0,-0.0635475386454494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0
X1299.HK.EQUITY,-0.0629146916847294,0,0,0,0,0,0,0,-0.126147472077497,0,-0.233399040887212,0,0,0,0,0,0,0,0,0.280499352548897,0.109550618248801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244384725978605,0,0.359650204074797,0.208682207864459,0,0,0,0,0,0.0498971741193023,0,0.152302366398709,0.0596983688342621,0
X2881.TT.EQUITY,-0.183476039938087,0.000969351707739162,0,0,0,0,0,0,0.102874491649447,0,-0.0593703870631003,0,0,0,-0.0233226643188533,0.036506702912199,0,0,0,0.168372863564027,0,0,0.0833799390528556,0,0.102482791447654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104796827115792,-0.135077134548163,0,0.0682192780125645,0,0.458882664631183,0,0,0
X2882.TT.EQUITY,0,0,0.235864665806956,0,0,0,0,0,0,0,0,-0.200566699386959,0,-0.030152255292259,0,0,0,0,0,0,0,0,0.0644786366002209,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0389232733939096,0,0,0.0262189765403113,0,0,-0.0352218834231942,0,0,0.0773282534410297,0,0,0,0.342586640204396,0,0,0.226163807952265,-0.0173970077958739
X267.HK.EQUITY,0,0,0.0826772001486808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148365925612927,0.102256643881357,0,0,0,0,0.13159600001153,0,0.091988591204358,0,0,0.0705981808135867,0,0,0,0,0,0,0,0,0.0461824609146125,0,0,0,0.122831071321987,0,0,0.161336589134598,0,0,0,0,0.167818048812294
MKRturn,0,0,0,0,0,0,-0.0552832345856621,0,0,0,0,0.564285198936424,0,0,0,0,0,0,0,-0.0301464704717538,0,0,0,0,0.324409360073041,0.104235219206428,0.251080146617374,0,0,0,0,0,0,0,0,0,0.366965947739879,-0.52269528527309,0,0,0,0,-0.190837757136808,0,-0.142431846569825,0.00839760060711033,0.293694326447618,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737046022316348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796073726382216,0,0,0,0,0,0,0,0
