,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.271800592497679,0.0446638931592534,0,0,0.413343673104899,0,0,-0.0997549296831253,0,0,0.12156177637394,0,-0.119324297843557,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00229774584962773,0,0,0,0,0,0,0,0.168780745045839,0,0,0.0269812630575211,0,0,0,0,0,0,0.101251629492918
X002142.CH.EQUITY,0.119348529703855,0,0,0,0,0,0,0,0,0,0,0,0,0.140106705026618,0.292624964460403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170649679994797,0,0,0,0,0,0,0,-0.12214056583189,0,0,0,0,0.134756713153928,0,0.112491958262647,0,0,0,0,0.14244420647831,0.0276930637694508,-0.107960158909883
X600000.CH.EQUITY,0,0,0,0,0,0.0994326747047889,0,0.0218879113879043,0.0438350737891538,0.154715931604946,0,0.168788598303711,0.0676558119760611,0.0675909241803804,0,0,0,0,0,0,0,0,0.0769865347867898,0,0,0,0,0.0571267135204916,0,0,0,0,0,0,0,0,0,0,0,0.137450985893615,0,0,0,0,0.170994637183232,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390221610412731,0,0,0.0120598738563114,0,0,0,0,0.0650695595798626,0,0,0.195383287218374,0,0.236302242993646,0,0,0,0,0,0.159050797529613,0,0,0,0.106193938265215,0.0243186658220568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186086676990397,0,0,0,0,0,0,0,0.160873929877482,0,0,0,0.147400373049205,0,0,0,0.146389425227169,0.225061987922291,0,-0.0183297747585044,-0.153787546959156,0,0,0,-0.268930010596093,0,0,0,0,0,0,0.218596368033565,-0.086859492940734,-0.25925174622447,0,0,0.0989763309292162,0,0,0,0,0,0,0,-0.0431195058920917,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278041608927701,0.0578876093307035,0,0,0.00246586467036119,0,0,0.0580062314078042,0,0,0,0,0,0.351763230324272,0,0,0,0,0,0.214440369162996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400050700135737,0,0,0,0,0,0,0.138328822084015
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.152787297503895,0,0,-0.136725489067273,-0.190148765074094,0,0,0,0,0,0,0,0,0,0.0648438993680329,0,0,0,0.104961766142507,0,0.329496265233525,0,0.45999076682138,0,0,0,0,0,0,0,0.17304009521667,0,-0.199732147734442,0,0,0,0,0,0,0,-0.208829542783773,0,0,-0.254521540005417,0,0.475995736801443,0,0,0.262689095722495,0,0.157201695188837
X601166.CH.EQUITY,0.303506720143872,0,0,0,0,0,0,0,0.103162010194432,0,0,0,0,0,0,-0.0553589486550394,0,0.172887385620534,0,0.272135395292699,0,0,0,0.144478903114533,-0.15793974801761,0,0,-0.0372684410957851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147711997756941,0,0,0,0,0,-0.0547180033391986,0.425462079470821,-0.0420049846139848,0
