,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.235278417590797,0,0,0,0,0,0.0694781863329463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315779119786882,0,0.216503963789952,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.471394138972446,0,0,0.0143393641138623,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.105222838740561,0,0,0,0,0.708799617355807,0,-0.0237803555685777,0,0,0.176129731406161,0,-0.260377477120864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265046809101455,0,0,0.104665647449772,0,0,0,0,0,0,-0.0302807129091126,0
X600000.CH.EQUITY,0.012720048984204,0,0,0,0.0433654024223069,0,0,0.083692920204632,0,0,0.0553774554146528,0.231223935315703,0,0.0469113001856647,0,0,0,0.135694620560182,0,0,0,0,0,0.059142436888174,0.0288038252242397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762078470103071,0,0,0.0662520562711772,0.0233390331874282,0.0584731044878827,0,0,0,0
X600015.CH.EQUITY,0.15644649737016,0.0681573232754895,0,0,0,0,0,0,0.143382045102427,0.349435185669962,0,0,0,0,0.201697625221409,0.227762345612308,0,0,0,0,0,0,-0.114249612938466,0,0,0,0,0,0,-0.162937027543579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648609169516037
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0343743015743837,0,0,0,0.156766690415489,0.0512684634523703,0.322689109970284,0.0872437296289722,0.171382431368135,0,0,0.113821210641602,0,0,0,0.0272424673275868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190167660167,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239387108091204,0.273586787734671,0,0,0.0275579173276669,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0449747078487095,0,0,0,0,0,0.169192320578608,0,0,0,0,0,0,0,0,0,0,0,0.0650493193115881,0,0,0,0,0.0167892803740117,0.11005364535473,0.126874920022903,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0113721141062832,0,0,0,0.0578011500175986,0,0,0,0,0,0,0,0.157180164008738,0,0,0,0.197595052255835,0,0,0,0,0,0,0,0.169571404359861,0,0.0455116287534447,0,0,0,0,0,0,0.0159657796684783,0,0.0730359679132178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0227276250588972,0,0,0.180036334179745,0,0,0,0.15047745944292,0.0139146301666391,0.160492181878042,0,0,0,0,0,0.177370893042624,0,0.0704706431978906,0.138142704145539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033008576164235,0.0128158537449658
X601166.CH.EQUITY,8.67361737988404e-19,0,0.0484387817486116,0.0800333128518697,0,0.469296135144905,0,0,0,0.0400922401401962,0,0.00748947362413826,0,0.0232722755927429,0.217095282932061,0,0,0,0.0397764328348254,0,0,0,0,0,0.0240043401953431,0,0.0426600078011984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678099268042974,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408305672243938,0,0,0.297084620084557,0.00150912492602511,0,0,0,0,0,0,0,0,0,0,0,0.0988236664380594,0,0,0,0,0.131332653232795,-0.00133417681012773,0,0,0,0,0,0,0.0444879212883524,0,0,0.0746628757206431,0.0256192047856232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
