,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.172119802092464,0,0.145039690839656,0,0.0169354883314795,0,0,0,0.0531556417338702,0,0,0,0,0,0,0.108240880330884,0,0,0,0,0,0,0,0.00951478889369479,0,0,0.0131090805101933,0,0,0,0,0,0.107616564521647,0,0,0,0,0.00497203722824949,0.187296857088176,0,0,0.0787157501294699,0,0.0491040402279981,0,0,0,0,0
X002142.CH.EQUITY,0.258435191566276,0,0,0,0,0.14085886480005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133417231226778,0,0,0,0,0,0,0,0,0,0,0,0,0.16217203626202,0,0.101912757739336,0,-8.67361737988404e-19,0.000830834842495418,0.23503884011731,0,0,0,0,0,0,0,0.00697428906940727
X600000.CH.EQUITY,0,0,0,0,0.040749738625059,0,0.0703400799329789,0,0.367742537833012,0,0,0,0.279509080948463,0,0,0,0,0,0,0,0,0,0.117819662252354,0.0349599612865668,0.195880192225755,0,0,0,0,0,0,0,0,0,-0.027441440049115,0,0,-0.00261066607928597,0,0,0,0,0,0,0.0667540070646598,0,-0.0713877917440536,0,0,0
X600015.CH.EQUITY,0,0,-0.0825293333447756,0,0.0725650862551974,0.413406747237357,0,0,0,0,0,0,0,0,0,0.077867039628469,0,0.585052000725639,0,0,0,0,-0.0782015626169232,-0.274572374916971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195542581818748,0,0,0,0,0,0,-0.13776413594638
X600016.CH.EQUITY,0,0.146605284421271,0.106885623336092,0.331541814378806,0,0,0,0.124023886380889,0,0,0.052115244388802,0,0.124512198899826,0,0,0.031896740610274,0,0,0,0,0,0,-0.0355012758409628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722690279870965
X600036.CH.EQUITY,0,0.0978311879117836,0,0.248764624374327,0,0,0,0,0,-0.0916000336306671,-0.148293315259302,0,0.449204236389606,0,0.0952132461066915,0,0,0,8.67361737988404e-19,-0.0722724834974387,0,8.67361737988404e-19,0,0.10529601740304,0,0,0,0,0,0,0,-0.0244273257835732,0,0,0,0,0,-0.0654268592615305,0,0,-8.67361737988404e-19,0,0.24625202141758,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.139352108954941,0,0,0.0643369471880673,0,0,0.150637730401872,0,0,0.107640839574835,0,0,0,0,0,0,0.177603409004322,0,0.213760516669675,0,0,0,0,0,0,0.0409944219054407,0.0583973106877708,0,0,0,0,0,0.105600009947214,0,0,0,0,0.0199133414121246,0,-0.0658422906703235,0,0,0,0,0,0,-0.0287889774419917,0,-0.00856318823436984
X601009.CH.EQUITY,0.126208764757756,0.0853571917738548,0,0,0,0,0.348597487040328,0,0.197303117388411,0,0,0,0,0,0,0,0,0,0,0.150388921599199,0,-0.13883545279979,0,-0.0868741753588926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556939451391593,-0.0107729760909399,0,0.220701695511798,0.0223317410687102,0
X601166.CH.EQUITY,0.0266580448156172,0,0.207944794012364,0,0,0,0,0.153083191727685,0,0,0.0841747074734668,0.276853790930327,0.0993603806594673,0.118605549816648,0,0,0.020607581882646,0,0,0.0191752927880428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205166783018314,0,0,0,0,0,0,0,0.0509354826060297,0
X601169.CH.EQUITY,0,0,0,0,0,0.0508491190645149,0,0,0.0441125351652207,0,0.213583329535122,0,0,0.11227716035922,0,0,0,0.277766930583606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768408384184013,0,0,0.0620646008372639,0,0,0,0.00410597130327616,0,0,0,0,0.0164853994289236,0,0.032584742148834,0,0,0
