,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0456537064285002,-0.0108184664772363,0,0.041634908963915,0,0,0,0,0,0.33168479421415,0,0.130273628993088,0,0,0,0,-0.186981075011748,0,0,0,0,-0.00957367633108807,-0.0924676517552808,0.226438613942095,0,0,0,0,0,0,0,0,0.362675339047137,0,0,0,0,0,0,0,0,0,0,0,-0.161087082477525,0,0,0
X601288.CH.EQUITY,0,-0.0700584438874635,0,0,0,0,0,0,0,0.0227339686245528,0.0681007908522631,0,0,0.429906788601238,0,0.186248882274354,0.126515669509597,0,0,0,-0.0179031296185403,0,0,0,0.0344181389361822,0,0,0,0,0.211032729317183,0,0.0932269234333823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330221285596143,0.0423601317622337,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.306435410174626,0,0.119300522594003,0,0,0,0,0.148217753116029,0,0,0,0,0,0,0.0462476956362805,0.170862041674214,0,0,0,0,0.204789914314828,0,0,0,0,0,0,0,0.0161516429678766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775563614248338,0.00790332159197106,0
X601398.CH.EQUITY,0,0.0600780266946535,0,0,0,0,0,0.305780653203268,0,0,0,0.123391307753308,0.271768442014382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180874983836219,0,0,-0.224491555803627,0,0,0,0,0.0758076389424149,0,-0.144116855780424
X601818.CH.EQUITY,0.0668404843363357,0,0.13814921332847,0.332704164099644,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.198212590129961,0,0.134146612731146,0,0,0.106607183788664,0,0,0,0,-0.0965188376662358,-0.0391799980923251,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.170621624633796,0,0,0,0,-0.0154465524748492,0,0.040251712461242,0
X601939.CH.EQUITY,0.0225834539600769,0,0,0,0,0,0,0,0,0.091858185685177,0.422041023636704,0.192547725436303,0,0.305883551228868,0,0,0.148891886721712,0.0174184267248896,0,-0.0598130927602983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593107839785209,-0.0197691424982409,0,0,0,-0.0871437495207908,0,-0.116673311454125,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.443258187022676,0,0,0,0.090478716469539,0,0,0.301081477250307,0.053082396751883,0,0,0.0445057494459033,0,0,0,0,0,0,0,0.0569429988027174,0,-0.0258182504964323,0,-0.296067635303705,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,-0.0450008864007328,0,0,0,0,0,0.0760501791105171,0,0,0,0.158180237626929,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0.264405198422925,0.442694135569709,0,0,0,0,0,0.0282332275062259,0,0,0,0,0.029655902130628,0,0,0,0.0636372260238143,0,0,0,0,0,0,0,0.0113835423332749,0,0,0,0,0,0,0,0,-0.238611221332076,0,0,0,0,0,0,0.0378636603268251,0,0,0,0.0144389462614087,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209688402731248,0,0,0,0.286159081081147,-0.02605107978153,0,0,0,0,-0.00703632502092708,0,-0.0420258478594851,0,0,0,0,0.120948634173166,0,0,0,0,0,0,0,0,-0.239098219455405,0,0,0,0,0,0,0,0,0,0,-0.00511884113558321,-0.650790682781509
X601077.CH.Equity,0.0918589268088523,0,0,0,0,0,-0.115497842686608,0,-0.0758655271716338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223551368655726,0,0,0,0,0,0.259819275309983,0,0,0,0,0.133280339562678,0,0,0,0,0,0,0,0,0,-0.382578433985879,0,0,0.0834346431076149,0.116689733599041,0.0624904599861753,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0624998561405204,0,0,0,0,0,-0.0478216185479406,0,0,0,0,0,0.476444516850951,0.212307031282687,0,0,0.0875427499963905,0.0333106050583836,0,0,0,-0.135462946096084,0.214407786226406,0,0,0,0,0,0.0228558218292162,0,0,0,-0.0444204606144332,0,0,0,0.248789078778101,0,-0.135916948909763,0,-0.128364986029154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915946174019657,0,0,0,0,0,0,0,0,0.363330420046376,0,0.194248538386053,0,0,-8.67361737988404e-19,0.0518645336993844,0.239199778897334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891370448094212,0,0,0.262019773758848,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211034499838985,0.0665953265041855,0,0,0,0,0,0,0,0,0.69824510761287,0.206088391215894,0,0,0,0,0,0,0,0,-0.0599258479035847,0,0,0,0,0,0,0,0,0,-0.0390158212657016,0,0,-0.0191458825249829,0,-0.2910881959162,0.249292041799194,0,0,0,0
X2884.TT.EQUITY,0,0,0.0815525237290973,0,0,0,0,0,0,0,0,0.218490014621282,0,0,0,0,0,0,0,0,0,-0.200939552732168,0,0,0,0.0455697647279017,0.0021616005710686,0.131008655868459,0,0.122810626367325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229867874487147,0,0,0,0.232063297837517,0,0,0
X2886.TT.EQUITY,-0.102935442143435,0,0,0,0.00338016546347571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044754287310186,0,0,0,0,0,0,0.340925259598611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591145858560783,-0.268479121698304,0,0,0,0.351896323339797,0,0,0.0169637031917878,0.122239877626978,0.0414354698639937,-0.116642463445582
X2891.TT.EQUITY,0,0.125146558667924,0.136553782069986,0,0,0,0,0,0,0,0,0,0,0,0,0.433095422834892,0,0,0,0,0,0,0,0,0.117593294116555,0.19211483333139,0,0.31841253199491,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00804266258394154,0,0,0,0,0,0,0,0,0.0322057891661537,0,0,0,-0.0790383202436621
X2892.TT.EQUITY,0,-0.0210105944388506,0,0,0,0,0,0,0,0,0,-0.0758541553876707,0,-0.072966069784342,0,0,-0.173932101498159,0,0,0,0,0,0.378359686090788,0,0.415761186563998,0.0489023074716922,0.0886897959632878,0,0,0,0,0,0,0,0.00591499582313401,0,0,0,0,-0.123490506160673,0.109503960848456,0,0,0,0.0464750876770983,0.0790555100295538,0.0406541856710733,0.170784441716294,0.00026618401973565,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129794793895339,0,0,0,0,0,0,0,0.0613557370123964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181974289642192,0.0945951520094633,0,0.206277867513077,0.372143019076541,0,0,0.0588009164453648,0.0200867666076484,0.0898007945756859,0,0,0,0,0,0,0,0,0,0,0,0,0.0314807432200831,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501082710899,0,0,0,0.110297934540685,0,0.0139771806801274,0.155598581204899,0.372889762159603,0.0961070821839736,0,0,0,0,0,0,0.177819257083146,0,0,0,0,0,0,0,-0.0526927775957505,0,0,0
X002736.CH.EQUITY,0,0.0632084549969708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594537117312332,0,0.0822262469051586,0,0,0,0,0,0,0,0.421737375263192,0,0,0,0,0.11852899446181,0.36681370839003,0,-0.114537411106618,0,0.0712234410575635,0,0,0,0,0,0,0,0,0,0,0.00763755305274403,0,0.113443125036674
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532480903054284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223942312496812,0,0,0,0,0,0,0.00705519968104831,0,1.73472347597681e-18,-0.156923854436518,0,0.257699565432394,0,0,0,0.143010637724978,0,0,0,0.0484243291661659,0.229550473337743,0,0.18668074281732,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942979398825515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348444439619635,0,0.124467225236563,0.0313273247671241,0.124460313829227,0.144735787413715,0,0.238277435894321,0.137812939693215,4.33680868994202e-19,0.129552035921788,0,0,0,0,0.0599720293151597,0,0,0,0,0,0.0490981476667244,0,0
X600999.CH.EQUITY,0,0,0,0,0.260140826777379,0,0,0,-0.059021024161589,0,0,0,0,0,-0.0637648071188773,0,0,-0.161226441230842,0,0,0,0,0,0,-0.108562802657009,0,0,-0.1377693266567,0.151503220636973,0,0,0,0,0.0106616697942476,0.197204373884723,0,0,0.517481092038901,-0.176227109103336,0,-0.0380770116569761,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0,0.00944748447007671
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0,0.000234216757541279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880068786337461,0,0,0,0,0,0,-0.570006680270024,0,0,0,0,0,0,0,0,0,0,0.0215065988616035,0.057748544298415,0.441453761604246,0,0.0808673402566723,0,0,0,0,0.0765355541491757,0,0.364653971871688,0,0,0,0,0,-0.227390775819128,0,0,0,0,0,0
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,0,-0.0947139629298338
X388.HK.EQUITY,0,0,0,0,0,0,0.270910586339073,0,0,0,0,0,0,0,0,0.220434809964302,0,0,0,0,0,0,0,0,0,0.0262573429774225,0,-0.00396941284123323,0,0,0,0.0671085325274149,0,-0.37579823623095,0,0,0,0,0,0,0,-0.0292151165794016,0,0,0,0,0.507705665970037,0,0,-0.0175121078186214,0,0.24675857977258
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.129277541297737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264271075951927,0,0,0.112729859097415,0.0720549087536727,0,0,0,0,0,0,0,0,0.210621027088011,0,0,0,0,0,0,0,0.0407021001052075,0,0,0,-0.133542423976402
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0,0.038061537204229
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0,0.165728651111889
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0,0
X1299.HK.EQUITY,-0.214595597550706,0,0,0,0,0.127547245609944,-0.0356833137198638,0,0.12833220379986,0,0,0,0,0,0,0,0,0,0,0,0,0.295822575424043,0,0,0.0612530015041352,0.0544029859130182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179794713577074,0.372683396074983,0,0,0,0,0,0,0,0.0505328831630581,0.0591892381463506,0,0
X2881.TT.EQUITY,-0.228013034345142,0,0,0,0,0,0,0,0,0,-0.0737978906471091,0,0,0.15984823774268,0,0,0,0,0,0,0,0,0,0,0,0.0448298665440731,0.104405079179596,0.243257218404668,0,0,-0.103368109007866,0,0,0,0,0,0,0,0,0,0,0,0,0.427248284258533,-0.0262874716269879,0,0,0,0.450458792216085,0,0,0.0687977787270846
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0315168240007392,0,0,0,0,0,0,0,-0.140000186033024,0,0,0,0,0,-0.185072233563617,0,0,0,0,0.0485137993196845,0,0,0,0,0,0,0,0,0.027859910942567,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121377019828142,0.508109374906949,0,0.0527366129259794,0,-0.116022304701636
X267.HK.EQUITY,0,0.160284421167431,0,0,0,0,0.0787911240229232,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.645595491592572,0,0,0,0,0,0.245880010286279,0,0,0,0,-0.0486983325508796,0,0,0,0,0,0,0,0,0,0,0,0,0.0572495845737146,0.0587847699321938,0.0462864689213842,0,0,0.218061856445953,0.118995453167662
MKRturn,0,-0.0470904420650891,0,0,0,0.669567526572462,-0.493428790831951,0,0,0,0,0,0,0,0.0949916853960299,0,0,0,0,0.112834441512821,0,0,0,0,0,0.0675713256017683,0,0.0503672791629838,0,0,0,0,0,0,0,0,0,0,0,-0.00481839616615827,0,0,0.121198166179481,-0.0926282661983648,0,0.147741306874299,0,0.0936943885499978,0,0.0638438794857008,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146612506903177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144383074592181,0,0,-0.00575777404749412,0,0,-0.0376085004065115,0,0,-0.23879065643343,0,0,0,-0.028279805512256,0,0.291750991123012,0.0345984343263732,0,0,-0.0426653688638983,0,0
