,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0411340205047554,0,0,0,0,0,0,0.166887086524402,0,0.13230882855581,0,0,0,0,0,0.0633504423239107,0,0,0,0,0.0111018764760883,0,0.165243215480547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299988492850512,0,0.212748215734325,0,0,0,0,0,-0.0360270273493237,0,0,0,0
X002142.CH.EQUITY,0.177551271346614,0,0,0,0,0.0292954639393757,-0.113334312360932,0.134508222913912,0.100510940563386,0,0.112393501518831,0,0,0,0,0.267883676389991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191002978801803,0,0,0,0,0,0,0.0819225629040004,0,0,0.020445069236728,1.73472347597681e-18,0,0.0873558297236078,0,-0.142007783397871,0,-0.0598194255861535
X600000.CH.EQUITY,0,0,0,0.0387939390485667,0.00341088541332733,0.277654949093435,0.241151044009491,0,0,0.11993822159686,0,0.0931739517752442,0,0,0.0332820772616829,0,0,0,0,0,0,0.0665583505866395,0,0,0.0543194251210825,0,0,0,0.0306166567732538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183771644180698,0,0,0,0,0.159592742953272,0,0
X600015.CH.EQUITY,0,0,0.223048884004922,0,0,0,0,0.00376971750275705,0,0.457572934811707,0,0.0717171002966363,0,0,0,0,0.025885730432606,0.0342661197104636,0.115888736623237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945695924792329,0,0,0.0231256202006346,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154264034071125,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.274288494547781,0.121716072734977,0,0,0,0,-0.0543619116516898,0,0,-0.0280090372410129,0,0,0,0,0,0,0,0,0,0,0,0.210402784226804,0,0,0,0,0,0,0,0,0,0,0.0892571393514802,-0.0990817690821656
X600036.CH.EQUITY,0,0,0.164008152116113,0,0,0,0.324401697750627,0,0,0,0,0,0,0,0,0.0154172434691284,0,0,0,0.131936128348885,0,-0.0422852608530681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193068891035159,0,0,0,0,0.292981192771454,0,0.00235308785909415,0.222201050087593,0,0,0,0,0.0218547215096928,0,0.194071817255814
X600919.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.562389775592103,0,0.128815494211827,0,0,0,0,0,0,0,0,0.0659628661490454,0,0,0.323731200884661,0,0,0,0,0,0,0.054777905886994,0,0,0,0,0,0,0.553873474909699,0,0,0,0,0,0.119584330772685,0,0,0,-1.2358152440684,0,0,0,0,-0.00192760622977989,-0.0352106467013307
X601009.CH.EQUITY,0.464008080198313,0,0,0,0,0,0,0,0.0261317866425597,0,-0.336806214973699,0,0,0,0.40969479028708,0.123607256204416,0,0,0.334532179855827,0,0,-0.48376313883493,0.0232806847802103,0.242813995539865,0,0.0525709068996736,0,0,0,0,0,-0.0700401554612852,0,0,0,0,0,0,0,0.310498197772738,0,0.0166075319487053,0,0,0,0,0,0,0,0.116903148561689
X601166.CH.EQUITY,0,0.131103973559912,0,0,0,0,0,0,0,0,0,0.172187811946321,0,0,0,0,0.359389396540942,0,0,0,0,0,0,0,0.00749301114806233,0.00803960870401853,0,0,0,0,0,0,0,0,0.110699476709228,0,0,0,0,0,0,0,0.227525402807065,0.0885084041813466,0,0,0,0,0,0.250121366405181
X601169.CH.EQUITY,0,0,0,0.99434675774832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696165328875092,0,-0.20134249647625,0.0472693014910688,0,0.117469781193469,0,0,0,-0.0746159563806517,0,0,0,0,0,0.247899873018808,0,0,0,0,0,0,0,-0.211228052453688,-0.294737478878948,0,0,0.0258262606416463,0,0,0
