,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.353801568910329,0,0,0.12739372623362,0,0,0,0.221149353628288,0,0.0818772324688944,0,0,-0.0461341432639442,0,0,0,-0.023772283004542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545035420818507,0,0,0,0,0.0646897114732067,0,0.161282230924887,0,0,-0.217934405601098,0,0,0,0,0,0,-0.0237248310703482,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.37071797726807,0,0,0,0,-0.0783147006453703,0,0,0,0,-0.102066649854098,0,0,0,0,0,0,0,-0.0408217022371375,0,0,0,0,0,0,0,0,0.0638090545087992,0,0,0,0,0,0,0,0.116911829670653,0,0.0404625697067599,0,0,0,0,0,0.00317839354408983,-0.241560697644688
X600000.CH.EQUITY,0.203060697505719,0,0,0,0.284756594930116,0,0,0,0,0.00906067653796381,0,0,0,0,0,0.189112878034033,0,0,0,0,0.0374244295002897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355921883008583,-0.0484943076551967,-0.0762804868413786
X600015.CH.EQUITY,0,0,0.191928695389512,0,0,0,0.193163053143989,0,0,0,0,0,0,0,0,0.0537111568112071,0.116227519682114,0,-0.0484978832971662,0,0,0.114659352668678,0,0,0.0294820160362466,0,0,0,0,0,0,0,0,0,0,0,0.125446074639744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00540519989478914,0,0,0,0,0,0,0.0998096957699351,0.454709867864056,0,0,0.207099704630234,0.0219637458813753,0,0,0,0.218221650914038,0,0,0,0,0,0,0,0,0.0868361239956861,0,0,0,0,0,0,0,0,0,0,-0.0549197831510787,0.0844437955897772,0,0,0.0146605158976661,0,0,0,0,-0.0681877313201567,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0900159681854021,0,0.10416275038012,0,0.0854375516004683,0.328078349630198,0.136243075899986,0,0,0,0,0,0,0.104310262919486,0,0,0,0,0,0,0,0.020865284676363,0,0,0,0,0,0,0,0,0.00714902359787647,0,0,0,0,0,0,0,0.0795088170220788,0.124400270398461,0,0,0,0,0,0,0.0313016820733237,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113659130279587,0.0547781289044889,0.0392250943852524,0,0,0,0,0,0,0.396638213969723,0,0.228942833708282,0,0,0,0,0,0,0,0,0.241958771347986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523539653944,0,0,-0.117142910919788,0,0,0,0.0239567736612676
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117375279721881,0.102703649138312,0,0,0.0522646167828279,0,0.186538600749581,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.127423560819833,0,0,0,0,0,0,0,0,0,0,0,0.146643976123445,0,0,0,0,0,0,0,-0.0223629728679744
X601166.CH.EQUITY,0.468728938568418,0,0,0,-8.67361737988404e-19,0.235605446824093,0,0.199964988476239,0,0,0,-0.0305718613368421,0,0,0,0,0,0.0525149619927768,0,0,0,0,0,0,0,0.0523595947739779,-0.167362628461579,0.187892305736236,0,0,0,0,0.000558160909147782,0,0,0,-0.0158164580761076,0,0,0,0,0,0,0,0,0,0,0,0.174484596933126,0,0,-0.038666633309396
X601169.CH.EQUITY,0,0,0,0,1.03351261597228,0,0,0,0,-0.0101795370577328,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00998032239705977,0,0,0,0,0,-0.040888194758755,0,-0.00452859467978991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239476572424337,0,0.0317702510125936
X601229.CH.EQUITY,0.0359818465549813,0,0,0.24704255495302,0,0.11751539762635,0.100707604434912,0.0192649431698562,0.217028574037711,0,0,0,0,0,0,0.0341375805395387,0.0238453104786755,0,0,0,0.0491295374481822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563280169896919,0,0,0,0,0,0,0,0,0,0.0391805906211195,0,0,0,0
X601288.CH.EQUITY,0,0,0.130621380380198,0,0,0,0,0,0,0,0.00526905521228663,0,0,0,0,0,0,0,0.211491601294175,0.560106733189814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433377333070835,0,0,-0.0692821338285334,0,0,0,0,0,0,0,-0.036776670834188,-0.0256968491128389
X601328.CH.EQUITY,0,0,0,0.0475748472938979,0.240986294838154,0,0,0,0,0,0,0,0,0,0,0,0.0213987329043729,0,0.0727588021234565,0.326541965022221,0,0,0,0,0.21772150073059,0,0,0,0,0.107896401300581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997805651937733,0,0,0,0,0,-3.46944695195361e-18,0,0.0783750380663442
X601398.CH.EQUITY,-0.0271697863641085,0,0,0,0,-1.73472347597681e-18,0,-0.00267465032226567,0,0,0,0,0.053619077988224,0,0,0,0,0,0.353651743123109,0,0,0,0.0777775246617023,0.0956330058205317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262298377436608,0,0,0,1.38777878078145e-17,0.216032592118862,0,0,0,-0.00628110982755209,0,0,0,0
