,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.292894718660635,0,0,0,0.194474751323532,0.373023950759935,0,0,0,0,0.101940755594584,0.159783232928743,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0554993714300071,0,0.0312161786563491,0,0.0925448633408841,0,0.0470279358048208,0,0,0,0,0,0,-0.321105196988605,0,-0.134601116964681
X002142.CH.EQUITY,0,0,0,0.127448299665603,0,0.4237181595976,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470746991730508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465449034297565,0,0,0,0,0,0,0.178885572674917,0,0,-0.193456115560006,0,0,0,-0.0627657850844114,-0.0210541281242222
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.136219052875621,0.0336360142342633,0,0,0,0,0,0.129183150132905,0.183259529651786,0,0,0.0801343610192332,0,0,0,0.0448992038766944,0,0,0,0.0830347528405766,0,0,0,0,0,0,0,0,0.0847099979259702,0,0,0,0,0,0,0,0.225414318227333,0,0,0,0.0480508721111506,0,0,0.0995708109874577,0,0,0,0,0.00225237386929217,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292802599241866,0,0,0.0650926918099808,0,0,-0.0269009016235892,0,0,0.0146276276255893,0,0,0,-0.277548900044144,0,0,-0.0810508983046893,0,0,-0.302920641839004,0,0.12408678766432,0.0721939051325987,0.770973289888626,0,-0.142299402972769,0,0,0,0,0.169018322391883,0,0,0,0,0,0.0679149307396756,0,0.035568110229141,0
X600036.CH.EQUITY,0.275624542471432,0.17668186520185,0,0,0,0,0.0324968284217597,0.0774476612248955,0,0,0,0,0,0,0,0,0.115637011066343,0,0,0,0.110699413189038,0,0,0.0339991157634853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822010771204,0,0,0,0.183138812429085,0.158014445874295,0,0,0,0,-0.0143385788410544
X600926.CH.EQUITY,0,0.10129130736593,0,0.0482840023568479,0,0,0,0,0.0228626209038195,0,0,0,0,0,0.28638253413995,0,0.060907325871347,0,0,0,0,0,0,0,0,0,0,0,0,0.120489917752309,0,0,0.0600262617703159,0,0,0,0,0,-0.0954263203772955,0,8.67361737988404e-19,0,0,0,0,0.0830387130882901,-0.0519458764238711,0,0,0,-0.126026258556274,-0.0656395046314195
X601009.CH.EQUITY,0,0,0,0,0,0.0386537540333356,0,0,0,0,1.38777878078145e-17,0.0406221681766456,0.0541650273194269,0.429920154513836,0.133754858666806,0,0,0,0.0555129996926782,0,0,0,0,0,0,0,0,0.177661587548592,0,0,0,0.0727175805699997,0,0,0,0,0.0263754229893429,0,0,0,-0.289033695098966,0.0798782217535993,0.063955510336716,0,0,0,0,0,0,0,0.0701438069217955,0
X601166.CH.EQUITY,0.0920332043527909,0.157137213842902,0,0,0,0.0974607274240136,0,0,0,0,0,0,0,0,0.397343263296208,0.125636936788312,0,0,0.0552580649910055,0,0,0,0,-0.0461320594313729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186640977278176,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.271364269435739,0,0,0,0,0,0,0.254682775380923,0,0.278886652387837,0,0,0,0,0.00628316254713619,0.0823403426303703,0,0,0,0,0,0,0.0825814959410591,0,0,0,0,0,0,0,0,0,0,0.0498881295452363,0,0,0,0,0,0,0,0,-0.086331433462161,0,0,0,0,0,-0.00244061897437825
X601229.CH.EQUITY,1.35525271560688e-20,0,0,3.46944695195361e-18,0,0,0.11810389889339,0.45828149525088,0,0.190150275833171,0,-0.00881864968351418,0,0,0,0,0,0,0,0,0,0.15804886138029,-0.0258219667625289,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0461340167878892,0.239772645507367,0.379309499931714,0,0,0,-0.239004840597031,0,0,0,0,-0.105415031149791,0,0,-0.0321269999630029,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140286912442382,0.0700791256085457,0.0806938936213115,0.148466938755473,0.113370877571577,0,0,0,0,0,0.220696304592661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359562395439005,0,0,0.211011889309846,0.185385866556982,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434164709389696,0,0.217479600494503,0,0,0,0,0.0356171343271394,0,0,0,0,0,0,0,0,0.0830893856133276,0,0,0,0,0.0485171376707431,0,0,0,0,0,0,0.0510805636493491,0,0,0,0.0382343705305656,0,0,0,0,0,0,0,0,0,0.0449704584581475,0,0,0,2.16840434497101e-19,0.0571835448518678,0,0
X601398.CH.EQUITY,0,0.0581478641997078,0.0652352307178247,0,0,0,0,0.131759350489292,0,0.119369194725917,0,0.391276219801643,0,0,0,0.0483322897393212,0,-3.46944695195361e-18,0.0684312066201187,0,-0.0674456207806646,0,0,0,0,0,0,0,0.0599412189636037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394088667357189,0.132168316304419,0,0.0946084879961814,0.0911553019253232,-0.170887228731818,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966002678176947,0.274391599636692,0,0.0895809116835753,0,0,0,0,0.298037600492612,0,0,0.0417538472738385,0,0,0,0,0,0,0,0,0.124495343924048,0,0,0,0,0,0,0,0.00951736581124949,0,0,0,0,0,0.0227136675545781,0,0,0,0,-0.0121575251416695,0,0,0,0,0.0966999276677154
X601939.CH.EQUITY,0,0,0,0,0.169198624229071,0,0,0,0,0,0,0.166826918685311,0,0.0351530179609307,0,0,0,0.53096419176818,0.106055315227002,0,0,0,0,0,0,0,-0.00894670316360896,0,-0.0601264979183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148358931581303
