,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0483834534278902,0,0.40852050648919,0,0,0,0,0,0,0,0.0649299762800413,0,0,0,0,0.0750986424677949,0,-0.124681748084645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829125686406994,0,0,0,0,0,0,0,0,0.141853364055066,0,0.262643746273241,0,0,0,0,0,0,0.160064354628947,0,0
X601288.CH.EQUITY,0,0,0.0604112903887046,0,0,0,0.00746846208513454,0.00537780841095613,0,0,0,0,0,0,0.479391650494182,0,0,-1.73472347597681e-18,0.0274916834742417,0,0,2.16840434497101e-19,0,0,0,0,0,0.0356678577217871,0,0,0,0,0,0,0.144643770849807,0,0,0,0,0,0,0,0,0,0.0740503898181025,0,0.128388457628752,0,0,0,0,0.0684191314475063
X601328.CH.EQUITY,0,0,0,0.157597670641387,0,0,0,0,0,0,0.0740120131521178,0,0,0,0,0,0.369578486401018,0,0,0,0.0737475192200748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518798417044385,0,0,-0.0216101346191323,0
X601398.CH.EQUITY,0,0.0254073212160888,0,0,0,0,0,0,0,0,0,0,0.371733891404706,0,0,0,0,0,0.185159899226885,0.207264114791097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135591540842464,-0.0559691536997796,0,0,0,0.0627525584648207,0,0,8.67361737988404e-19,0,0,0,0,0.0357170244627982,0,0,0.00569239993614285,0,0
X601577.CH.EQUITY,0,0,0.0249390016335494,0,0.0228747115104075,0,0,0,0,0,0,0.188199942305293,0,0,0,0,0.129351511282528,0,0,0,0,0.285197352507573,0.0865730345567012,0.266553147075727,0,0,0,0,0.0173777114900764,0,0,0,0,0,0,0,0,0,0,0,0.0662352976460369,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145136276683445,0,0,0.165617527644562,0.134504766258635,0,0,0,0,0,0,0,0,0,0,0,0,-0.17472285142824,0,0.417865870042127,0,0,0.221814557949915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149932059436916,0,0,0,0.206642758325511,0,0,0,0,-0.0543695083973224,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.351887646570252,0.282770342740859,0,0.022129044944645,0,0,0,0.0417104678997089,0,0,0,0,0,0,0,0,0,0,0,-0.0730310941105049,-0.163265773623667,0,0,-0.145654389257506,0,0,0,0,0.00939265702750842,0,0,0,0,0,0,0,0,0.0741093600510775,0,0,0,0,0.218515068778055,-0.0928287012916556,0,0
X601939.CH.EQUITY,0,0,0,0,0.240147817346043,0,0.152808529203545,0,0,0.0523033047544759,0,0,0,0.0535169396852837,0,0,0.115036608060227,0,0,0.15481903135217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0418859645946235,0,0,0.381578498700045,0,0,0.56166010123098,0,0,0,0,0,0,0,0,0,-0.0304598038695465,0,0.0315990713286135,0,0.0702704229986185,0,0,0,0,0.128564965258219,0,0,-0.0258283469299336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994904129114683
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0429799634386143,0,0,0,0,0.313242668981416,0,0,0,0,0,0,0,0,0,0,0,-0.0680251886156629,0,0,0,0,0,0,0,0,0,0.383847553843747,0,0,0,0,-0.533553198207215,0.208152739394071,0,0,0.0346024679527129,0,0,0,0.274366977455231,0.129650016198379,-0.0678895631930216,0
X601658.CH.Equity,0,0.206339313664125,0,0,0.0741451472130935,0.247866582450383,0,0,0.108861606492761,0,0,0,0.0996662402883771,0,0,0,0,0,0,0.0874267568139649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101751072193548,0,0.0494132098109513,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.10636590860995,0,0,0,0,0.0817164255170553,0,0,0,-0.199459560902971,-0.104444571551882,0,0,0,0,0,0,0,0,0.142697282713298,0,0,-0.138505455162076,0.0704999952941355,0,0,0.104073167952028,0,0,0,0,0.15345435607317,0,0,0,0.0323195896727158,0.670325632075041,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.111511559805344,0,0,0,0,0.03092163758991,0,0,0.123714075329313,0.128524352803507,0,8.67361737988404e-19,0,0.306417175815444,0,0,0,0,0,0,0.056382375835529,0,0,0,0,0,0,0,0,0,0,0,0,0.108949381435366,0,0,0,0,0,0.0151625026818963,0,0,0,0,0,0,0,0.0386572261855426,0,0.0207777801467617
X11.HK.EQUITY,0,-0.345187247663044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383826349204187,0,0,0,0,0,0,0,0.222528655947681,0.511160854224297,0,0,0,0,0,0,0,0,0,0,0.0986597284286416,0,0,0,0.178107140140711,0,0,0.228021071410255,0,0.244829568918829,0,0.156893395222493,-0.22621367362523,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.215895992281527,0,0,0,0,0,0,0,0,0.273600033572245,0,0,0.0956930299496633,0,0,0.0468709863535379,0,0.335366086534601,0,0,0,0,0,0,-0.150473162699896,0,-0.0809622136209198,0,-0.028315784363086,0,0,0,0,0,0,0,0,0,0,0,0,0.292243872621795,-0.0763624388726471
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0254829041850832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349972268901277,0.518477145018237,0,0,0,0,0,0,-0.118579426376147,0,-0.16952302715958,0.322588969588425,0,0,0,0,0,0,0,0,0,0,0,0,0.259482105729157,0.174703676429427,0.241159293323487,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375912830667365,0,0,0,0,0,0,0,0,0,0.0258966150571976,0,0,0,0,0,0.557427775566107,0,0.0457517658302389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253912101579,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15604552890894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426830942845294,0.121216071865999,0,0.417964697443942,0,0,0,0,0,0,0,0,0,0,0,0,0.107396037342004,0,0.110172837943604,0,0,0.00680154326396729,0
X2884.TT.EQUITY,0,0.115010150058592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809152882810046,0,-6.93889390390723e-18,0,-0.0756693477937384,0,0,0,0.578088808807063,0,0.0070815863170921,0.0866441804560182,0,-0.153040976814421,0,0,0.0657327843171688,0,0,0,0,0,0,0,0,0.177173970378391,0,0,-0.209881413511162,0
X2886.TT.EQUITY,0,0,-0.155272949485867,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0579515278534607,0,0,0,0,0,0,0,-0.00833114759661464,-1.73472347597681e-18,0,0,0.358921796009971,0,0.265975108706616,0.0285821887855163,0.28991619993019,0,0,0,0,0,0,0,0,0,0,-0.0243974806613181,0,0,0,0,0,-0.0117255198039549,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0299501467598562,0,0,0,0,0,0,0,0,0,0,0.221975623975616,0.120518626948967,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00786831328459062,0,0,0.352166124657393,0,0.00138427629661611,0,0,0,0,0,-0.123027042261057,0,0,0,0.135284179031609,0,-1.73472347597681e-18,0.158910749617672,0.146058065111584,-0.0483319762161308,0,0.0110675483266947
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285016347991634,0,0,0,0,0,0,0,0,0,0,0,0.243261818577719,0.168799140188479,0,0.104334797195727,0,0.44987895629404,0,0,0,0,0.0255258452222966,0,0.0821389285329487,0,0,0,0.00499349596308485,0,0,0,-0.0310379521100653,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485555829137429,0.0232861708327646,0,0,0,0,0,0,-0.075355203741086,0,0.133577514637107,0.185557435182766,0.137052282091243,0,0,0,0,0,0,-0.0669848402408373,0,0.100608274112201,0,0,0,0,0,0,0.238600247586313,0,0.198548406740937,0,0.094080799123759,-0.0908619941852876,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308,0
X600837.CH.EQUITY,0,0,0,0,0.102713377275554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664030190945455,0,0,0.0468147715107839,0,0.0117218444099302,0,0.0376346869538791,0,0,0,-0.014445248879746,0,0,0,0,-0.0750257065557267,0.0123161449742212,0,0.148240319651237,0.464860217620964,0,0,0.201699746134585,0.0767534287554416,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.114901056722038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714759211739523,0,0,0,0,0,0,0.000198967026487485,0,0,0,0,0,0,0,0,0,0.635490431227357,0,0,0,0,-1.73472347597681e-18,0,0.119605694094551,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027977559732849,0,0,0,0,-0.0059693321668541,0,0,0,0,0,0,0,0,0,0,0,-0.118968078717748,0,0,0.221203092126947,0.0127886167762992,0.656268182769306,0,0,0,0.0738322852410402,0.0685911636046823,0,0,0,0,0.131065348447908,0,0,0,0,-0.187064326245964
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113441133311986,0,0,0,0,0,0.0717897188240127,0,0,0,0,0,0.00673397872417461,0,0,0,0,0.0531757019155729,0,0,0,0,0,0,0,0,0,-0.0597997352103538,0,0.0755038760348893,0.0231116127919767,0.512120658404205,0,2.16840434497101e-19,0.0646589177871575,-0.0693629672422049
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413241148601624,0,0,0,0,-0.00454022097592656,0,0,0,0,8.67361737988404e-19,0,0,0.0209442564044621,0.238591829333612,0,0,0,0,0,0,0.0287123860138324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104323740909015,0,0,0,0,0.0883137331428009,0.405222165452553,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0185881748564575,0,0,0,0,0,0,0,0.0868215646171226,0,0,0.10926007964497,0,0,-0.034613293339408,0,0,0,0,0,0.15418242449111,0,0,0,0.160840300772059,0,0,0,-0.0782990229076391,0,0,0,0,0,0,0.26122930120481,0,0.517955387489409,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.286121734861844,0,0.140802620068192
X601601.CH.EQUITY,0.226936127378087,0,0,0,0,0,0,0.119451252448602,0.0556774457017716,0,0,0.0273783754100921,0,0,0,0,0.0893156315321731,0,0,0,-0.0614873584392417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345009945479105,0,0,0,0.10140981389398,0,0,0,-0.0279023129436886,0,0.202488953375839,0,0.0117644725671058
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.069106262217776,0.311248467254027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865283324856624,0.0809883071838483,0,0,0,0,0,0,0,0,0,0,0,0.300411707383153,0.0870009354274574,0.0666543529784999,0,0,0,0,0,0,0.0894856361856333,0,0.00195753137862358,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.33387134467919,0,0,0,0,0,0,0,-0.0916966358575796,0,0,-0.0306728383769298,0,0,0,0,0,0,0,0,0.120292747610542,0,0,0,0,-0.0614476540044232,0,0,0,0,0,0,0,-0.0777822056576036,-0.069546196748285,0,0,0,0,0,0.74871042459128,0,0,0,0.184535804844553,0.0651148549841186
X2882.TT.EQUITY,0,0,-0.00830898442041178,0,0,-0.0983815107032143,0,0,0,0,0,0,0.273520725335999,0,0,0,0,0.107684288651216,0,-0.0372203747035691,-0.0853959536237042,0,0,-0.083938749236595,0,0,0,8.67361737988404e-19,0,0,0,0.0840892101746254,0,0,0,0,0,0,0.243575763377928,0,0,-0.077268098533728,0,0,0,0.614739552998462,0,0,0.0657349034816429,0,0,0
X2883.TT.EQUITY,0,0,0.0434051344760422,0,0,0,0,0,0,0,0.226310442339572,0,0,0,0,0.0181584375857865,0,0,0,0,0,0,0,0,0,0,0.109114788521015,0,0,0,0,0.314710434451284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202591338189337,0,0,0.141200085986156,0,0,0
X2888.TT.EQUITY,0,0.020865811888258,0,0,0,0,0,0.0785851787096341,0,0,0,0,0,0,0,0,0,0.167185015187796,0,-0.101875546862003,0.13476514804179,0,0,0,0.00160150094499368,0,0.122282413115855,0.226055957812074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.393051642836471,0,0,0,0
X267.HK.EQUITY,0,0.0456232122460754,0,0,0.00539436856334637,0,0,0,0,0.214665825798641,0,0,0,0,0,0,0,-0.140163396095938,0,0,0,0,0,0.381079645359295,0,0.112443153381216,0.164961242456857,0,0,0,-0.111983031818121,0,0,0,0,0,-0.0690643044857258,-0.11375960766081,0,0,0,0.171557402703722,0.0649006586063084,0,0,0,0,0,-0.136060725980755,0,0,0
MKRturn,-0.0597398902504368,0.32239010143803,0,0,0,0,6.93889390390723e-18,-0.00765033860003051,-0.232756772696319,0,0,0,0,0,-0.104403389637641,0,0,0,0,0,0,0,0,0,0,0.0584111785554735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161665271404859,0,0,0.0140350913089616,0,0,0.282933291553097,0,0,-0.210927465465794,0.0635314635803908,0,0
TED,0,-0.16759301274309,0,0,-0.122990489576384,0,0,0,0,0,0,0,0.0123745677917236,0.0300710029410175,0,0.0585789587255892,0,0,0,0,-0.0829111204442435,0,0,0,-0.00544917807370103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733488668088829,-0.106172266165788,0,0,0,0,0.174631263649045,0.0250722400426429,0,0,0,-0.0121134071246028,-0.0376010223738664,0
