,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.49823688190899,0,0,0,0,0,-0.291512927057888,0,0,0,0,0,0,-0.502584993639417,0.33221168125178,0,0.478270183430969,0.154730672446169,0,0,0.113291231792847,-0.0610228590626097,0,0,0,0,0,0,0,0,0,-0.0139545789299721,0,0,0,0.157031766115979,0,0,0,0,0.0646042624399377,0,-0.0491241418950766,0,-0.0112501355874708,0,-0.00961241543552003,0,0,0,0,0.131755248661159
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0298582519636083,0,0,0,0.0872296400468534,0.0602387340845736,0,0.0630369189554174,0,0.0354165875961349,0.0194432819656465,0,0.462762788145726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134957901647339,0,0,0,0,0,0,0,0,0,0,0,0,0.033138871026815,0.0413799444564464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162331582725573,0.265965346039678,0.161036770533717,0,0.0855627394488406,0,0,0,0,0,0.0406312592456263,0,0,0.3253550942557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118904883530508,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554995958952307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140838293297436,0,0,0,0,0,0,0,0,0,0.0250905774252643,0,0,0,0,0.193477754215432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.114809982391712,0.0269885796936563,0,0,0.0465902995073928,0,0,0,0.257210758725819,0.0284530161857812,0,0,0,0,0,0,0.106859563857087,0,0,0,0.212112833760537,0,0,0,0,0,0,0,0,0,0.0376458103791991,0,0,0.00405345155759944,0,0,0,0,-3.46944695195361e-18,0,0,0.134954619253503,0,0,0,0,0.0433756707617017,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944
X601169.CH.EQUITY,0,0,0,0.188073245388942,0.107145281384567,0,0,0,0,0.0944747793957725,0,0,0.235574004856748,0.0801284093637848,0,0,0,0,0,0.12541653547238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010289834982395,0,0,0.0185714581148232,0,0,0,0,0,0,0,0.0382085999101963,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107820486698013,0,0,0,0,0,0.0205571089122668,0,0.0487562721953951,0,0,0,0.206663015911509,0.371338941299295,0,0.110375251599595,0,0,0,-0.000321953654351163,0,0,0,0.125461461342915,0.0778189676701809,0,0,0,0,0,0.0697983804902231,0,0,0.138731525050888,0,0,0,0,0,0,0,0.0162975244184076,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150333018726605,0.0184363570571023,0,0,0.266277812474998,0.137061413185511,0,0,0,0,0.0540030910210131,0.00524492781245369,0,0,0,0,0,0,-0.0556722259889962,0.192346569897583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144416255793807,0,0,0,0,0,0.0709249142047399,0.132056240744837,0,0,0,0,0.373163473974451,0,0,0.0300896462816041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282719049398795,0,0.0566710393117335
X601398.CH.EQUITY,0,0,0.173304828441986,0,0.045878164359822,0,0,0,0,0,0,0.012803568545202,0.173563401518497,0,0,0.0182940635181028,0.245111577757721,0,0.254639057035329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606338707927066,0,0,-0.000869816971916878,-0.00632517535880039,0,0,0,0
X601577.CH.EQUITY,0.0506446210016114,0,0,0.242209371192199,0,0,0,0,0,0.173130411353044,0,0.36828414497591,0,0,0,0,0,0,0,0,0,-0.0317351688957025,0,0,-0.189734249172038,0,-0.179538140351308,0,-0.0727100429781611,0,0.0414178429247022,0,-0.0466271439347099,0,0,0,0,0,0,0,0.0747108023887973,0,0,0,0,0,0,0,0,0,0.0188409020615074,0.214419328027761
X601818.CH.EQUITY,0,0,0.0729849082233832,0.300431179392146,0,0,0.0347919597823521,0,0,0,0.0593788276375116,0,-1.73472347597681e-18,0.194044391118622,0.086150393402247,0,0,0,0.268924670166381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375583012991844,0,0,0,0,0,0,0,0.0262643024000508,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507950068723909,0.278897852716904,0,0,0,0,0.0240125219899772,0,0.0966682339726126,0,0,0,0,-0.207341453272907,0.0852321239068373,0,0,0,0,0,0,0,-0.142960993798088,0.515073282569678,0,0.174303592416617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675999747413912,0,0.107190387181003,0,0,0.113607060008761,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480632772652422,0.149539733127238,0,0,0,0.0581819052868972,0,0.179199320940629,0,0.103979178514603,0,0.0245710412297089,0.128542153335038,0,0,0.16865543476925,0,0.0350416409914194,0,0,0,0,0,0,0,0.00366372371232075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512590889585206,0.0280246211207099,0,0,0,0,0,0,0
