,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0,0
X002142.CH.EQUITY,0,0,0,0.0958846926351924,0,0.0768827603663041,0,0.195629503740524,0,0.0510562485643287,0.239367673280275,0.181012584888736,-0.115070500856993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512374556496403,0,0,0,0,0,0,0,0,0,0,0,0.10312656452465,-0.123308358609945,0,0,0,0,0,0,0,0,0.122025752331108,0,0
X600000.CH.EQUITY,0,0,0,0.0168895352610663,0.0473535208596573,0.359090841830492,0,0,0,0,0,0.0507600137246774,0,0,0,0,0,0,0,0,0.443626341479669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370011394088299,0,0,0,0,0,0,-0.0539907014186594,-0.091272735705283,0
X600015.CH.EQUITY,0.0434036974244852,0.128929852908872,0,0,0,0,0,0,0,0,0.411946491577755,0,0,0.200288114085223,0.0519855042099711,0,3.46944695195361e-18,0,0,0.00110973246472581,0,0,0,0,0.0867748234572724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252768020041753,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.201410659116021,0,0.0152037637745648,0,0,0,0,0,0,0,0,0,0,0,0.00839547755975752,0.0945686217153348,0,0,0,0,0,-0.0237421404712931,0,0.441389629784729,0,0.382223113504068,-0.0565388268357584,0,0,0,0,0,0,0,0,0,0.261761471022113,0,0,0,0,0,0,0,0,0,0,0,-0.301588663884977,0,-0.0780289665580294
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.120900172813058,0,0,0.0191627041379282,0,0,0,0,0,0,0.357301552246522,0.112570441449226,0,0,-0.133968971701694,0,0,0.0810700558662978,-0.134289112326112,0,0,0,0,0,0,0,-0.068321011832573,-0.128390636404505,0,0,0,0,0.229688593971262,0,0,0,0,0,0,0,0,0,0.0343197787290252,-0.0573685617500866,0
X600926.CH.EQUITY,0,0.166783804017994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874466480362497,0.460386106851795,0,0,0,0,0,0,0,0,0,0,0,-0.121422183425807,0,0,0,0,0,0,-0.0976360304226561,0,0,0,0,0,0.035865452296954,0.0148863704180931,0,0,0,0,0,0,0,-0.0687371260448413
X601009.CH.EQUITY,0,0.190789525683051,0,-0.0931941106042233,0,0,0,0,0,0,0,0.249145278592567,0,0,0,0,0,0,-0.0331586248833157,0.0363657037031533,0.447145930263666,0,0,0,0.0169557554559985,0,0,-0.0506720642487596,0,0,0,-0.0394374071526668,0,0,0,0,0,0,0,0,0,0,0,0,0.100316180579338,0,0,-0.0768995533042621,0,0,0.159169101860069,0
X601166.CH.EQUITY,0.0766381145854058,0,0.240628019752402,0,0,0.12285304482028,0,0,0,0,0.0955307936385991,0.349238755148672,0,0,0,0.0416814229724678,0,0,0,0,0,0.284261208238973,0,0,0,0,0,0,0,-0.0595299211353364,0,0,0,0,0,0,0,0,0,0,0,0.139435504816474,0,0,0,0,-0.102223557774404,0,0,0,0,0
