,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.198667623614673,0,0.108577233137617,0.0477086040372411,0,0,0.050943185103217,0,0,0,0,0,0,0,0,0.0987991127120558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828071412182309,0,0.00489170644468136,0,0,0,0.0176980847643301,0.160185489186975,0,0,0.0329894111167326,0.0978129657091605,0,0,0,0,0,0
X002142.CH.EQUITY,0.124441448078371,0,0,0,0,0,0,0.157099764500565,0,0,0,0,0,0,0,0,0.0820440103999638,0,0,0,0,0,0,0,-0.133016581626642,0,0.0103092160086835,0,0,0,0,0.188200258839288,0.0299423474693204,0,0,0,0,0,0,0.0701876163084224,0.166639773467036,0.0753699008705218,0,0.118887734697167,0,0,0,0,0,0.0249306218060368
X600000.CH.EQUITY,0,0,0,0,0,0.0809931906716592,0,0,0.324104132063771,0,0.370267004282335,0,0,0,0,0,0,0,0.0383715601990471,0,0.0601293869744581,0,0.144547935297683,0,0.0204442393948132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998299735949505,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.366416221338184,0,0,0.158440587779762,0,0,0,0,0.0935745803211362,0,0.189794409987144,0,0.484807705657284,0,0,0.441278111034558,0,0,-0.0202601746256336,0,-0.0147341583323533,-0.184804510542021,-0.0123007137550398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072134017377253,0,-0.00798402119861118,0,0,0
X600016.CH.EQUITY,0.0405918782125008,0.0324963158922632,0.134316422838199,0.0893192864960823,0,0,0,0,0,0,0.186982042307254,0.225827420486576,0.190372925318962,0,0.10129297303618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221203080005446,0
X600036.CH.EQUITY,0.556748760815303,0,0,0.174436842472207,0,0,0,0,0,0,0,0,0,0,0.0804390048537978,0,0,0,-0.107373604692845,-0.00867639464930395,-0.0696849906720383,0,0,0.0390845272587835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177186541267228,0.0117651767385197,0.161840632667258,0.00180582635992678,0,0,0,0.0845761634845953,0,0,-0.110315387930773
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.494182221404268,0,0.0793328344068921,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0280485033497925,0,0,0.11372136526557,0,0,0,0,0,0,0,0,0,0,0.119746347703191,-0.156870382487712,0.453883246753507,0,0,0,0.0235058950856761,0,0,0,0,0,0,0,0,0,0,-0.135979759607934
X601009.CH.EQUITY,0.182008851255603,2.16840434497101e-19,0,0,0,0.129318211963857,0.170945411944563,0,0.182518210162983,0,0,0,0,0,0,0,0,0,0,0.224598448796208,0,-0.109293865138038,0,-0.0393530389829722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400759506632613,0,0,0.0600576862247814,0,0,0,0,0,0,0,0.20412526104589,0.0441672281970093,0
X601166.CH.EQUITY,0,0,0.273366914993283,0,0.0899772850697676,0.0577828683928601,0,0.14265003824842,0,0,0,0.0816283290606855,0.166708603027641,0.0609739699988876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088754142082045,0,0,0,0,0,0,0,0.066386956542741,0
X601169.CH.EQUITY,0,0,0,0.154815049929093,0,0.194661664024865,0,0,0,0,0.343408222477116,0.277791856987989,0,0,0,0,0,0,0,0,0,-0.0286034720657475,0.0796154682758016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824743665431064,0,0,0,0,0,0.033863891195514
