,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.013553653615701,0,0,0,0,0,0,0,0,0,0,0,0,0.297900556281979,0,0.161685097102015,0.395834441999474,0,0,0,0.0243953520197497,-1.73472347597681e-18,0,0,0,0.0367580003540715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290853764220565,0,0,0,0,0,0,0.0279859004822208,0,0,0,-0.0376652428674734
X601328.CH.EQUITY,0,0,0.642392346750589,0,0,0,0,0,0,0,0.190404723296358,0,0,0,0,0.0205821726557712,0,0.0586252184782013,0,0,0,0,0,0,0,0,0.0327008563759319,0.012231496588193,-4.33680868994202e-19,0,0,0.0298732153648386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679387753367822,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.170882799469223,0,0,0,0.339836903715005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772740071875781,0.0953425752863071,0,0,0,0,0,0,0.00205369454247196,0,0,0,0,0,0,0.179031679729211,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225594173871955,0,0,0,0,0,0,0.67406188812225,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0297053243266864,0.00928468521534229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558194159057636,0,0,0.163551767319921,0,-0.151478071583981,0,0,-0.0796734620747599,0,0.00309144893532977,0.090883784688637
X601939.CH.EQUITY,0,0,0.441488201356378,0,0,0,0,0,0,0,0.0604433836293657,0.354027775438774,0,0,0,0,0.0426832109259019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276900423500222,0,0,0,0,0,0,0,0,0,0,0,0.37190379648298,0,0.260138323482528,0,0.0684398728676687,0,0,0.110850646953303,0,0,0,0,0,0,0,0.110747264654824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358088745741629,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227908276499925,0,0,0.0158940376218607,0,0,0,0,0,0.162110514991836,0,0.145605205895524,0.124655241043743,0.103736522678338,0,0,0.193900571873368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583135171543081,0,0.0693404174993634,0,0,0,-0.0978256195084631,0,0,0,0.0419209785349789,0,0,0,0,0,0,0,0.0159592501426449
X601658.CH.Equity,0,0,0,0.304396191718739,0,0,0.00810594435958419,0.439765792407163,0,0,0,0,0,0,0,0,0,0,0,0.473983655878652,0,0,0,0,0,0,-0.419967870247319,-0.109662376742046,0,-0.352156619776311,0,0,0,0,0,0,0,0,0,0.106311017244886,0,0,0,0,0,0,0,0,0,0,0,-0.304211276306596
X601916.CH.Equity,0,0.0626050898780193,0,0.210273693709351,0,-0.306168326757634,0,0,0,0,0,0,0,-0.0413416234670539,0,0,0,0.804508772715856,0.0502117326570804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740912892029514,0.0811799130344813,0,0,0,0,0,0,0,0,0,0,0,0.0882812618822082,0,0,0.0149324339073143,0.0569851471501816
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974426593782043,0,0,-0.0502909913840008,0,0,0,0,0,0,0.353203066500951,0.0495479074873059,0,0,0,0.0678723523472581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370764356259906,0,0,0.0449794988776117,0,0
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0443729080028516,0,0,0.0717071464378823,0,0,0,0,0.0193372062961026,0,0,0.00948901715240539,0,0,0,0,0.481199530318034,0,0.192856742828297,0,0,0.108849273352078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.097943433165595,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.100002978686159,0,0,0,0.528212337002697,0.0708938198443777,0,0.177207067103579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.178117355366394,0,0,0,0,0,-0.09510210122174,0,0,0,0.619571681036266,0,0.0711864269972775,0,0,0,0,0.190807436823345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695412118210075,0,0,0,0,0,0.0898656141394549
X2886.TT.EQUITY,0,-0.168762362799792,0,0,0,0,0,-0.292662278949196,0,0,0,0,0,0.0034783775493424,0,0,0,0,0,0.249415877548362,0,0,0.216309524558666,0.507737004510881,0,0.269969352798416,0,0,0,0,0,0,0,0,-0.355156883468944,0,0,0,0,0,0,0,0,0,0,0,0,0.134372550468072,0,0,0.0551540897826603,0
X2891.TT.EQUITY,0,0.107349850676643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232535853019878,0,0,0,0,0,0.0419123236330422,0,0.0790812155684322,0.023511124186658,0,0.00578775232721632,0.384555214327654,0,0,0,0,0,0,0,0,0,0,-0.118028873803591,0,0,0,0,0,0,0,0,0,0,0,0,0.0249255149123586
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904601202825026,0,0,0,0.500707202064449,0,0.0401533627948668,0,0,0,0.16814199964661,0,0.0306440663702072,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168021085512833
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020707369482374,0.0256255588801244,0,0,0,0.614456442875013,0,0,0.0896977226622655,0,0,0,0,0,0,0,0,-0.0331027041733037,0,0,0,0,0.161531933692407,0,0,0,0,0,0,0,0,0.0607669950858649,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105413024851566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071299983231435,0,0.0569425768098818,0,0.457499379250245,0.208721047951173,0,0,0.0524342018851783,0.0862162694031568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315742007285759
X000776.CH.EQUITY,0,0,0,0,0,0,0.229375260708232,0.0519713365666515,0,0.159147749085584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189697165540061,0,0,0,0,0.1730282362594,0.030138658058749,0.130251477865735,0,0,0,0.0225716234328133,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0678581172790294,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0175988042018325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807739978321849,0,0.0447312372888053,0,0,0.024004521405426,0,0,0,0,0,0,0,0,-0.0326073398332145,-0.0147583275576832,0,0,0.0160267771955351
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0649963220199961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503325080745058,0.0275103955616283,0,0,0,-0.015292992168333,0,0.0111849363808346,0,0,0,3.46944695195361e-18,0.230994962108479,0,0,0,0,0,0.609511426142162,0,0,0,0,0,0,0,0,0,0,0,0.0550386005369778,0,0,0.0249795571474127
X601066.CH.EQUITY,0,0,0,0,0,0.144936017584118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930882294995451,0,0,0,0,0,0,0,0,0,0,0.47192926422981,0.0367202097237934,0.109398001213662,0,0,0.197360491405112,0,0,0,0,0,0,0,0,0,0,0.116717230655744,0,0.0399814661166119,0,0,-0.208916336864661,0.00737274642429345
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.0649926634550993,0,0,0.224718724957558,0,0,0.0592410693143484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120082874005543,0.173761540520585,0,0,0.186244363660052,0,0.0932479966123421,0,0.00554753897067868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.372850812080075,0,0,0,0,0,0,0,0,0,0,0,0.0183926535065677,0,0.103017646783979,0,0,0,0,0,0,0,0,0,0.299388056992904,0,0,0.0184154777394618,0,0,0,0.0332953627288242,0,0,0,0,0,0,0,0,0,0,-0.219491900585711,-0.260335857088958
X601901.CH.EQUITY,0,0,0,0,0,-0.0564666635735341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271864457195567,0.259988619270778,0.0966607499032561,-6.93889390390723e-18,0,0,0,0.575277707547156,0,0.156645438044753,0,0,0,-0.0342996558170764,0,0,0,0,0,0,0,0,0,0,0,-0.255640481727642,-0.0199762010978387
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060611596985715,0,0,0.351100348729993,0.277206311228251,0.0391288126786441,0,0.0578882862253906,0,0.102746498536121,0,0.0785915143118797,0,0.047269290120912,0,0,0,0,0,0,0,0.0112272596516767,0,0,0,0,0,0,0.112528949897176,0,0,0,0,-0.0787107873166619
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0,0.0823949284290494
X601319.CH.EQUITY,0.160678095728051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289929067614671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182824183145603,0,0,0,0,0.177183003997821,0,0,0,0,0,0,0,0.395877495694285,0,0,0,0,0,0,0,0.0311106728983304
X601336.CH.EQUITY,0,0.0174141964215056,0,0.495756503559835,0,0,0.0219977144231986,0,0,0,0,0,0,0,0.079189944164802,0,0,0,0.042772245168509,0,0.0275431439673018,0,0,0,0,0,0,-0.0545811085149295,0,0,0,0.149531364364631,0,0,0,0.0835187243355646,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.141170360538476,0,0,0.0371523875091761,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,0,-0.00397466075331265
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280852454675652,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121443515284836,0,0.191319396505634,0,0,0,-0.0515705194962641,-0.192873219532252,0,0,0,0,0,0,0,0,0,0,0,-0.0111091463937151,0.486181980318086,0,0,0,0.0662807864202035,0,0,0,0,0.439304227114011,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282082550318611,0,0,0,0,-0.0287450005414517,0,0,0,0,0.0150768559420515,0,0.0231428640211946,0,0,0,0,0,0,0,0,0,-0.0703886132295883,0,-0.0365342315390715,-0.2320192369575,0,0,0,0,0.417036632502435,0,0,0,0,0.428208523004226,0,0,0.0437364347372897
X2882.TT.EQUITY,0,0,0,0,0,0.0180775464678131,0,0,0.0895382365002814,0,0,0,0.0222494375813246,0,0,0,0,0,0,0,0.226872114734349,0,0,0,0.168786673164684,0,0,0,0,0,0,0,0,0,0,0,0,0.0402785239776885,0,0,0,0,0,0.128667754364274,0,0,0,0.23222873634039,0,0,0,0.0425148999840714
X267.HK.EQUITY,0,0,0,0,0.260571046659689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093941129808283,0.0695576711430491,0.286876172053337,0,0,0,0,0.0819250337094176,0,0,0,0,0,0,0,0,0,0.019156436766304,0,0,0,0,0,0,0,0,0.0779241490119958,0,0.0505083685341182,0,0.0559103021567767,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0
TED,0,-0.0405117811218837,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.201356591243624,0,0,0,0,0,0.230158829476221,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.149013803792282,0,0,0,0,0,0,0,0,0.159555299199308,0.212394821473218,0,0,0,0,0,0,0,0,-0.172362983567209,-0.127737587113673,0,0.250877412191323,-0.083848086872183,0,0,0
