,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0,0
X600000.CH.EQUITY,0,0,0,0,0.00770582470437014,0.0805511526593355,0,-0.0267572582446238,0,0,0,0,0,0,0,0,0.770840105007848,0,0,0,0,0,0.0384050178836915,0,-0.079115312905555,0,0,0,0,0,0,-0.031764313278895,0,0,0,0,0,0,0,0.108720661683992,0.109537880555457,0,0,0,0,0,0,0,-0.114578748079365,-0.0864682267254158,-0.0201632531410231,0
X600015.CH.EQUITY,0,0.210634565022705,0,0,0,0,0,0.0775105742253922,2.77555756156289e-17,0,0.111251260703744,0,0,0,0,0,0.221621860133222,0,0,0,0.0649971030322737,0.0761997764794475,0,0,0,0,0,0,0,0,0,-0.143653805624008,0,0,0,0,0,0.0119068342158735,0.923590970929987,0,0,0,0,-0.0137298170453013,0,0,0,0,0,0,0.0985689802668258,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540039605869234,0,0,0,0.265185603488612,0,0,0.0749505496727094,0,0.188949547511674,0,0.123101948171197,0.00731473379593898,0,0,0,0,0,0.0164787434482377,0,0,0,0,0,0,0,0.245662494957895,0,0,0,0,0.126751966043644,0,0,0,0,0,0,0,0,0,0.0536775584823316,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0492363423841309,-0.107213033472874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349980515816968,0,0,0,0,0,0,0,0,0.0887975134204046,0,-0.167694362592516,0,0,0,0,0,0,0,0,0,0.383383895260224,0,0,0,0,0,0.481774340415949,0,0,0,0,0,0,0,-0.10325218416981,0.0894161808826372
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319430258345,0,0.380371569199407,0,0,0,0,0,0.0152539848247045,0,0,-0.0259509124120228,0,-0.00867057799568093,-0.255303426734754,-0.0659816286505256,0.037763520793838,0,0,0,0,0,0,0,0,0,0,0,0,0.246544148844715,0,-0.0736562041213766,0,0,0,0,-0.0308451161210916
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.035779896316037,0,0,0,0,0,0,0,0.0167959362617675,0,0.221956864315015,0.0215666369708429,0,0.0473085621952045,0.0478453880624441,0,0,0.00801347114916739,0,0.0740492183002281,0,0,0,0,0.0709949533416831,0,0.0318996347362779,0,0,0,0.0940214898218655,0.0477247097520404,0.0683290476876477,0.289753964896331,0,0,0,0,0,0,0,0,0.067135808755108,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.437751328907661,0,0.11868640022578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285768645021088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325325891235763,0,0,0,0,0,-0.011753954658777,0,0,0,-0.143853622161519
X601229.CH.EQUITY,0,0.0114713390099846,0,0.0120994084397012,0,0,-0.048065502922002,0,0,0,0,0,0,0,0.758547712738714,0.173848411826294,0,0,-0.0711540145993439,0,0,-0.0191111196647385,0,0,0,0,0,-0.0709242788993416,0,0,0,0,0,0,0,0.0503240431269299,0,6.93889390390723e-18,0.247328757945374,0,0,0,0,0,0,0,0,0,0,0,0.0962416931665717,-0.173408535932932
X601288.CH.EQUITY,0,0,0,0,0.162071906972041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448039583531623,0,0,0.107727995175653,-0.0273843629122176,0.00426406082701791,0.20364290405046,0,0,0,0,0,0,0,0,0,0.0229792917940473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032594683196697,-0.0695715334799076,0
X601328.CH.EQUITY,0,0,0,0,0.161481505851093,0,0,0,0,0.168958879942418,0,0,0,0,0,0.106915386134367,0,0.023484347610217,0,0.0988585819940395,0,0,0,0,0,0,-0.0856799158327597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752981204830035,0,0,0,0,0,0,-0.094871697371473
X601398.CH.EQUITY,-0.0345514906092353,0,0,0,0,0,0,0,0,-0.0311824910972004,0,1.06087266738453,0,0,0,0,0,0.0279730100786453,0,0,0,0,0.00316500941888045,0,0,-0.0772964451053871,-0.0266160658916364,0,0,0.0103935488128968,0,0,0,0,-0.0123433371605503,0,0,0,0,0,0,0,0,0,0,0,-0.0863764294222812,0,0,0,-0.0680678234509483,-0.0696400919321388
X601577.CH.EQUITY,0.368849471042098,0,0,0,0,0,0.131614232864533,0.377973297263489,0,0,0,0.28168470762401,0,0.0380576189729345,0,0,0,0,0.105501985918533,0,0,0,0,0,0,0,0,-0.101188939720658,0,0,0.140078939236527,0,0.0868346026267871,-0.00278278419643404,-0.292444867959116,0,0,0,0.0130177434162515,0,0,0,0,0,0,0,-0.0134276249224459,0,0,0,-0.0749917617422729,0.10239362752392
X601818.CH.EQUITY,0,0,1.06218823971734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112613607261867,0,0,0,0,-0.12646463351962,0,0.0667813323262127,0,0,0,0,0,0,-0.099379407547928,0,0,0,0,0,0,0.0655676594217472,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.037146084988649,0,0,0,0,0,0,0,0,0,0,0,0,0.0160397163804352,0.0763402549730238,0,0.194544965488979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261747569676196,-0.124397287460333,0.511950253408039,0,0,0,-0.162839129326075,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356444305376309,0.0464493116288672,0,0,0,0,0,0,0.185788275618754,0.0547041587654794,0,0,0,0,0,0,0,0.0728383343326854,0.100225087789971,0,0,0,0.082768978726754,0,0,0.0443268152845006,0,0,0,0,0.0267028028725506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108090738366657,0,0,0,0,0,0,0,0.0638207809591507,0,0.119991057272972,0,0,0,0,0,0,0.0776681679409321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376402984314586,0,0,0,0,0,0,0,0.00680901227192469,0,-0.0405572258577078,0
X601658.CH.Equity,0.0135864379633447,0,0,0,0,0,0,0,0.059603607282035,0.458427339633953,0,0,0,0,0,0,0,0,0,0,0,0,0.0377200567837032,0,0,0,0,-0.0555556962600577,0,0,0,0,0,0,0,0,0,0,0,0.10934068475253,0,0,0,0,-0.238316008778464,0,0,0,0,0.106147009863459,0,0.0160480559335031
X601916.CH.Equity,0,0,0,0,0,0,-0.0206572629865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265276873838008,0,0,0,0,0,0.100944330984107,0,0,0,0,0,0,0,0,-0.0793964948960506,0,0,0,1.18331595518872,-0.323516813576659,0,0,-0.0868462788932484,0,0,0,0.165895037818835,0.0545482789534862,0,-0.242998218419498
