,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.114377527489594,0,0,0,0,0,0,0,0,0.0507248745970064,0,0,0.322812185969413,0,0,0.0446070697634691,0.237176413864226,0,0,0,0.191660130965694,0,0,0,0,0,-0.0252473184592828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744096860160712,-0.0640874697925974
X601229.CH.EQUITY,0,0,0.296362089394871,0,0,0,0,0,0,0,0.15331536704078,0,0,0.114119053501717,0,0.0623952248653559,0,0,0,0,0,0,0,0,0.143460050534313,0,0.0231199467808445,0,0,0,0,0,0,0,0,0,0,0.166438411911926,0,0.0370746638646181,0,0,0,0,0,0,0,0,0,0,0,0.0203183789807987
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0331914621406976,0,0,0.392763241458862,0,0,0,0,0.248421990587347,0.127124546643116,0,0,0,0.113220795753632,0,0,-0.0847999550084178,0,0,0,0.0415932693760062,0,3.46944695195361e-18,0.0927265282585549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0746394854020939,0,0,0,-2.16840434497101e-19,0.324170401646684,0.291864848349254,0,0,0,0,0,0,0,0,0,0,0.157626134303929,0,-0.0279713693936676,0,0,0,0.102957500655648,-0.145903368208765,0,0.0814414215923306,0,0,0,0,0,0,0,0.0540977401612118,0,0,0,0,0,0,0,-0.0712935276805541,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0945283234219686,0,0,0,0,0,0,0,0,0,0,0.0430508376605327,0,0,0.287618643421621,0.0673120987403077,0,0.263669367650192,0.01403120262017,1.38777878078145e-17,0.370691758377107,0,0.0411001944171356,0,0,0,0,0,0,0,0,0,-0.268694342986144,0,0.172011041422741,0,0,0,0,0,0,0,-0.0447241103409248,0.0168983609366399,0,0,-0.0699424132644134,0
X601577.CH.EQUITY,0,0.132188673885914,0,0,0,0,0,0,0,0,0,0.0930718866210367,0,0,0,0,0,0,0.128667827185573,0.111541452331826,0,0,0.125283655493746,0,0.156614018911134,0,0,0,0,-0.0819753407224758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109381969739958,0,0,0
X601818.CH.EQUITY,0,0,0.162067677192179,0,0.455102044289124,0,0,0,0,0,0,0,0,0.0728425690089058,0,0.0862149344371373,0,0,0,0,0,0,0,0,0.160960094158981,0,-0.0454324448816428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220698452663857,0,0,0
X601838.CH.EQUITY,0,0.0945925554792293,0.0400087793718808,0,0.120588478989174,0,0,0,1.38777878078145e-17,0.191881613286703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165064888053361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186733125775554,0,0,-0.0317276767985139,-0.0604115331878051,0,0,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.350189883426548,0,0.228204589442843,0.0694621610696147,0.137108919579118,0.196116334387949,0,0.0925463712222642,0,0,0,0,0,0,-0.0733051076831321,0,0,0,0,-0.00669729833513202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295309165607085,0,0,-0.0297196346206604,-0.0133431902589202,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00182925065801074,3.46944695195361e-18,0,0,0.307847903910998,0,0.178060071376506,0,0,0,0,0,0.0282847457523597,0,0,0,0,0,0,0,0,0,0,-0.129885229980697,0,-0.106362623297004,0,0,0,0,0,0,0,0,0.293951510594257,0,0,0,-0.311933157265767,-0.0873356956676559,0,0.239612452538589,0,0
X601997.CH.EQUITY,0,0,0,0,0.0750367525817266,0,0,0,0,0,0.135132648625297,0,0,0,0,0.159699939536459,0,0,0,0.331502899779206,0,0,0,0,0,0,0,0,0.042779357830428,0,0,0,0.0609883839632529,0,0,0,0.0620121023590981,0,0,0,0,0,0.144236112231319,0,0,0,0,0,0,0.04298676720805,0,0
X601998.CH.EQUITY,0,0.0842587985947134,0,0,0,0.0434627701498345,0,0,0,0.301665072365404,0,0,0,0,0.121819291124268,0.0131123885760986,0,0,0,0,0,0,0,0.287430654691797,0,0.151907640295805,0,0,0,0,0,0,0,-0.0267083062665384,0,0,-0.0259668706779553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519049585858845,0,0.0581450938050614
X601658.CH.Equity,0.309705893525586,0.0769237666938006,0,0,0,0,0,0.0770297800265724,0,0.0240788987630287,0,0,0.0349707407062332,0.202060668422593,0,0,0,0,0,0,0,0,0,0.00318945673098999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575891472458946,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.117392458852757,0,0,0,0.262342372219402,0,0,0,0,0,0,0,0,0,0.267149704305844,0,0,0,0,0.0756603551063619,-0.173313040111113,0,0,0,0,0,0,0,0,0,0,0,0.366223929522071,-0.0855514387414591,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109441316277045,0,0,0,0,0,0,0.492865179704799,0.124618967459629,0,0,0.0844105743416571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218668530122501,-0.031755030199762,0,0,0,0,0,0,0,0,0,0,0,-0.047310516238966,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892916616495202,0,0,0.191081263565653,0,0,0,0.0373320912033113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106957128429581,0,0,0,0.260385004669789,0,0,0,0,0,0,0,0,0,-0.0682638722652755,0,0,0.0933407702539425,0,0,0,0,0,0,0.224599316252254,0,0,0.376394541507596,0,0
X2388.HK.EQUITY,0,0,0,0.0653759508821981,0.664754559979835,0,0,0,0,0,0,0,0,0,0,0.0279652350527293,0,-0.61988408829278,0,0,0,0,0,0,0,0,0,0,0.193441465285174,0,0,0,-0.142645876373928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201400366021761,-0.280985455337942,0.08893250058573
X5.HK.EQUITY,0,0,0.170328084527617,0,0,0,0,0,0,-0.0713926118262253,0,0.0944737688139534,0,0,0,0,0,0,0,0,0,0,0.365855037517324,0,0,0,0,0,0,-4.33680868994202e-19,-0.16062603172221,0,0,0,-0.0952628679183733,0,0,0,0,-0.19189662535202,0,0,0,0,0,-0.000677418348993514,0,0.458481333044101,0,0.12303590818474,0.192883843762371,-0.150777583254117
X2880.TT.EQUITY,0,0,-0.202457819172512,0,0.0945269691608456,0,0,0,-0.1141455561369,0,0,0,0,0,0,0,0.0692135339748661,0.0749822185425647,-0.0148265534046207,0,0.214717790324923,0,0,0,0,0,0,-0.023928860437445,0,0.216343914534247,0,0.530082339494731,0,0,0,0,0,0,0,0,0.101825009997844,0,0,0,0,0,0,0,0,0,-0.000872290169442167,-0.0338041024642955
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25300029395288,0,0,0,0,0,0,0,0,0,-0.456632022286948,0,0.478714764574791,0.339183331134263,0,0.0513463756881436,0,0,0,0,0,0,0,0,0.0447369600116878,0,0,0,0,0,0,0,0.136394673748662,0,0.0125079404248818,0,-0.0905884594454637
X2887.TT.EQUITY,0,0,0,0,0.0448857457796077,0.432403870430097,0,0,0,0,0,-0.0949534294687686,0,0,0,0,0,0,0,0,-0.148729858875334,0,0,0,0,0.0357259574931156,-0.0877087944541245,0,0.13128564687098,0,0,0.274224903389196,0.0725553538637656,0,0.0188643497373937,0,0,0,0,0,0.117531212724038,0,0,0,0,0,-0.217866201825448,0.181452801793078,0,0.127907236370162,0.0575964767158447,0.0190390308740476
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09736408861453,0,1.73472347597681e-18,0,0,0,0,0,0,0.0964947575463615,0,-0.139649896035302,0.521131175699868,0,0.0567635170784143,0,0,0,0,0,0.120611396901447,0,0,0,0.379119492231263,0,-0.195493956282627,0,0,0,0,0.023490249441964,0,0,0.0944740816628432,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197694454974024,0,0.0582819943543805,0,0,0,0.106050468840998,0,0,0,0,0,0,-0.0425697984371517,0,0,0,0.0174274800935389,0,0,0.158043901531987,0.0307047024516585,0,0.364311699559342,0.0686273477571469,0,0.19372899706464,0.10248213423558,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147976868656751,0,0,0,0,0,0.0160919716072336,0.133518431559336,0,0.216300173937083,0,0,0,0.110622741903124,0.428153041633464,0,0,0,0,-0.223801090721241,0,0,0,0.0457219953020767,0,-0.0511586933921294,-0.0207135251571549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438021194671642,0,0,0,0,0,0,0.267599906363978,0,0.0942289441177587,0,0.484561002884089,0,0,0.0405402489594916,0.0126205817824192,0.0542389055490653,0,0.0188571755021714,0,0,0,0,0,0.0291722471605056,-0.107975753980528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216318627529851,0,0,0,0,0.0851233785874159,0,0.0261433288606859,0,0,0,0,0,0,0.168578575979884,0.0928361820651581,0,0.286797892311842,0.295537655111437,0.0206912410837859,0,0,0.0522545186476974,0.0436103348488816,0,0,0,0,0.139407389487154,0,0,0,0
X600999.CH.EQUITY,0.189641589972815,0,0,0,0,0,0,0,0.00540781996679978,0,0,0,0,0,0,0,0,0,0,0,0.177271782904821,0,0,0,0,-0.10002937691117,0,-0.0448142435697704,0,0,0,0,0.0892014817879017,0.110971530992643,0.122595291341778,0.119909577871289,0,0.203823370246673,0,3.46944695195361e-18,-0.0317351542677484,3.46944695195361e-18,0,0.041304196875185,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00592497907086358,0,0,0,0,0,0,0.0981015709356357,0,0,0,0,0,0,0,0.00267318175679892,0,0,0,0,0,0,0,0,0.160845935721928,0,0.0418379700978379,0.496790339208052,0.0259145648583067,0,0.0172294570414842,0.133163558194588,0,0,0,0,0,0,0,0,-0.00543125362446033,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0482712481136354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965559074492582,0,0,0,0,-3.46944695195361e-18,0,0.125361938334051,0.464099957629733,0,0,0,0,0,0,0,-0.051856041753219,0,0,0.0394375276790431,0,0,0,0,0,0.154827946783297,0.08346655727588,0.0891992109227028,0.105612194218741
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126165915234075,0,0,0.296828375833709,0,0,0,0,0,0,0.0860884960271034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238865687176415,0,0,0.0740514523218246,0,0.0861831141350214,0,0.147020709236653,0.0740045334863082,0,0,0.0107210545951229
X601336.CH.EQUITY,0,0,0,0,0,0,0.0193793222896771,0,0,0,0,0,0,0,0,0.100694514257833,0,0,0,0,0,0,0,0,0,-0.0731126871229002,-0.0462961109516815,0,0,0,0,0,0,0,0,0,0.249175435482982,0,0,-0.0233870872119866,0,0.0120625288796009,0.116722324423439,0,0.153847938144705,0.37543959900062,0,0,0,-0.0448613945326141,0,0
X601601.CH.EQUITY,0,0.0985499670385629,0,0,0,0,0,0,0,0,0,0,0.154173546005734,0,0,0,0,0.0941985546861906,0,0,0,-0.01739062079823,0,0,0,0,0,0,-0.00758993179621882,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.116544479169619,0,-0.111674738694327,0,0,0.548179785376844,0,0,0,0,0,0,0.00771111003907636,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184791251600748,0,0,0,0,0.243328178253683,0,0,0,-0.0691925648886586,0,0,0,0,0,-0.0497793301717379,0,0,0,0.145115554632322,0,-0.0659689060960572,0,0,0,0,0,0,-0.0616477814932375,0,0,0,0.0660376210764554,0.317248429066553,0.345531921474538,0,0.10335182862984,0,-0.0336013282647742,0,0,-0.119320956961539
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750031453121881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786663742074159,0.258432575953419,0,0.130252517263859,-0.00186162385785893,0,-0.22468877705317,-0.126976372647417,0,0,0,0,0,0,0,0,0,0,0.0147731915942477,0,0.109551210901736,0.127667257844913,0,0.0445340712849185,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395516207130016,-0.0225051248127422,0,0,0,0,0,0.087970572991802,0.0652495332648502,0,0,0.114399405194303,0,-0.0232239825031726,0,0.11648547061594,0,0,0,0.233446729946864,0,0,0,0,0,0,0,0,0,0,0,0,0.482037745264662,0,0.121423958515571,0
X2883.TT.EQUITY,0,0,0,0,0,0.235873829570112,0,0,0,0,0,0,0,0,0,-0.018669790309261,0,0,0,0,0,0,0,0,0,0,-0.0697635746023124,0.134532099939427,0,0,0.102693184431338,0,0,0,0,0,0,0,0,0,0.266611077075489,0,0.000461567009394408,0,0,0,0,0.282763479076838,0,0,0,0.116612313142083
X267.HK.EQUITY,0,0,0,0,0.109628831862568,0,0,0.062291322782078,0,0,0,0,0,0,0,0,0.0542193376892219,0,0,0,0,0.202213977365237,0,0.0432734667708584,0,0,0,0,0,0.133808924031303,0,0.0557019838507912,0,0,0,0,0,0,0,0,0.231289379206618,0,0,0,0,0,0,0,0,0,0,0.0473636217474912
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0.0520922604063864
TED,-1.73472347597681e-18,0,0.164712747679297,0,0,0,0,0,0,0,0,0,0.199844983198623,0,-0.361322881357277,0.438526627004508,0,0,0,0,0,0,0,0,0,0,0.0921549049291772,0,0,0,0.131911398221677,0,0,-0.22233477403915,0,0,0,0,-0.26437913269059,0,0,0,0,0,0,0.0805259921770425,0,0,-0.0162656557532381,0,-0.187487696399308,0
