,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.110665942318779,0,0.0515012511405099,0,0,0.00793171079662858,0.426760371153446,0,0,0,0,0,0,0,0,0,0,0.0676153330386206,0,0,0.0570310918971295,0,0,0,0,0,0,0,0,0,0,0,-0.000227800954787614,0,0.407182641889776,0,-0.0870592322473162,0,0,-0.0240737983182157,0.0400587276957247,0.0916723258223943,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0509245612529296,0,0,0,0,0,0,0.124454352568519,0.185390366372208,0.402346281358929,0,0.0482756910788461,0.141089054094268,0,0,0,0.00772864274688194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130354799018023,0
X601328.CH.EQUITY,0,0,0.333945792449973,0,0.100531777304339,0,0,0,0,0,0,0,0,0,0,0,0.0558821725846796,0.0310354182318495,0.176667126944688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123712826727674,0,0,0,0,0,0,0,0,0,0,0,0.00264208765608612,0,0,0,0.146334937268255,0.0507657237605785,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0072213146203265,0,0,0,0,0,0,0,0,0.383777377336444,0.374190283471775,0.139278217772576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183044252464467,-0.0214284161517243,0,0,0,0,0.0475339627792956,0,0,0,0,0,0,0,0,0,0,0,0.107322368695998,-0.0396958153895842,0
X601818.CH.EQUITY,0,0.245547091333445,0,0,0,0,0,0.00748412031121778,0.231870624838411,0,2.16840434497101e-19,0,0,0,0,0,0,0.276487074628986,0,0,-0.0453117780363559,0,0.220522696491001,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302790617834254,0.241477365600563,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0513303422299213,0,0,0,0,0.0160400872402425,0,0,0.0522559064026295,0.405775887898261,0,0,0.336326200687808,0,0,0,0,0.20394856488168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103034924705738,0,0,0,0,0,0,0,0,0.166973590821078,0.188931843025789
X601988.CH.EQUITY,0,0,0.0416596042391714,0,0,0,0,0,0,0,-0.0698953212814125,0.471647427012449,0.36195293556633,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00568309081972867,0,0,0,0,0,0,0,0,0,0.0605019791414272,0.136618173256094,0,0,0,0,0,0.0311056984777244,0,0,0,0,0,0,0,0,0,0,0,-0.0487624261054826,0
X601998.CH.EQUITY,0,0,0.325646005335311,0,0,0.0880152192645439,0,0,0,0,-3.46944695195361e-18,0.058185673728146,0,0,1.73472347597681e-18,-0.0124177501169859,0.373031969555019,0,0,0,0,0,0,0.183317442282824,0.0492778021752116,0,0,0,0,0,0,0,0.0716628212327323,0,0,0,0,0,0,0,0.135424273556129,0,0,0,0,0,0.0411629222290873,0,0,0,-0.0400571121623354,0
X601658.CH.Equity,0,0,0,0.460404668018293,0,-0.19772159662882,0.267176229049758,0,0.282077711375967,-0.0343798326637218,0,0,0.0144889205371061,0,0.0967926683227096,0,0.146871968477819,0,0,0,0,-0.0285821493049282,0,0,0,0,0,0,0,0,0,-0.00775137284811152,0,0,0,0,0,0,0,0,0.00193212532906962,0,0,-0.205594720167382,0,0,-0.0664740753645223,0,0,0,0,0.182316779384333
X11.HK.EQUITY,0,0,0,-0.168204239573503,0,0,-0.113120989092795,0,0,0,0,0,0,0,-0.00764834259767858,0,0,0,0,0,0.099664972139452,0.520451326183521,0,0,0,0,0,0,0,0,0,0,0,0,0.0558751141486075,0,0,0.0020389192864737,0,0,0,0,0,0,0,0.00256474089042286,0.107158808884611,0,0,0.245032288830059,0,0
X2388.HK.EQUITY,0,0,-0.11801814497618,0,0,0,0,0,0,0.117455860448705,0.0497342558227169,0,0,0,0,0,0,0,0.0233749439588455,0.388391313887218,0,0.280090641610586,0,0,0,0,0,0,0,0,0,0,-0.162899310843962,0,0.109453094301595,0,0,0,-0.00819994258589988,0,0,0,0,-0.0779347345672164,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124809544207494,0,0,-0.0886682263776756,0,0,0,0,0,0.158317004018216,0,0,0,0.370171482692739,0.14710084400612,0,0,0,0,-0.0112132751730561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943191770778793,0.382931310764246,0,-0.154143229589211,0,0,0,0,0,0.0219145420532028,0.0625679208270085,0
X2884.TT.EQUITY,0,0.111800151079857,0,0,0,0,0,0.0321854246433064,0,0,0,0,0,0,0,0,0.136764188923343,0,0,0,-0.01054866285812,0,0,0.0860506424693936,0,0,0,0,0,0,0,0,0,0,0,-0.0152577635013391,0,0,0,0,0.0923014022023872,0,0,-0.177108671795507,0,-0.0606997365312997,0,0.428133850049488,0.0111797622206016,0,0,0.0936797589229648
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337366630484521,0,0,0,0,0,0,0,0,-0.210638026168809,0.100286032490234,0,0.00688001664776413,0,0,0,0,0.264537954793226,0,0,0,0,0,0,0,0,0,-0.0163222937080039,0,0,0.0351864217283084,0,0,-0.0833284844661116,0,0,0,0.0183098507898704,-0.0828278765758966,0.0683988595646012,0.213153212093397,0.31777641081004,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174866463224848,0,0,0,0,0,0,0,0,0,0,0.202091564141329,0,0,0,0.0846832715315188,0,0,0,0,-0.00579267725059416,0,-0.119161087296126,0,0.112815573972412,-0.0454477504608342,0,0,0,0,0,0,0,-0.102972668512523,0,0,0,0,0,-0.0672393417227129,0,0.438708747159607,0.163754692422343,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279759957424218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959291313478616,0.0513545499739642,0.140774254685591,0.0863519930864899,0,0,0,0.250418165410725,0,0.0776504058848899,0.236717632711181,0,0.0970889624566007,0.0406490817070069,0,0,0,0,0,0,0,0,0,0,0,-0.0641086067810624
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888988411179957,0.213021771108999,0,0.00539326270091905,0.206895731513,0,0.00546640367448092,0,0.187485024110181,0.0388538314257686,0,0,0.182344671724742,0.0240164273382275,0,0,0.0529483970022091,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391464912577623,0,0,0,0.0795585342276028,0,0,0,0,0,0,0,0,0,0.133339467145715,0,0,-0.0413874085330885,-0.132460053698578,0,0,0,0.0910611644431746,0,0,0,0,0,0,0,0.14147767817808,0,0,0,0.211121114108636,0.359986832842741,0.138425506174262,0.104515464036158,0,0,0,0,0,0,0,-0.27146427280475,-0.0375056268884538,0,0
X300059.CH.EQUITY,0.13555245595654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087011427861984,-0.0096666492931575,0,0,-0.0536736146070602,0,0.307154989246663,0,0,0,0,0,0,0.287236575790152,0,0,0,0,0,0.134189485650503,0,0,0,0.0462663296874897,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249865949147875,0,0.0244602864182872,0,0,0.13711745325967,0,0.21950042447609,0,0.154301605157168,0,0,0,0.0683190437715105,0.00349496647390665,0,0,0,0.0159059785247103,0.071242521642112,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744828276005914,0.197230969530898,0,-0.277238891800781,0,0,0,0.101995076001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060737185659101,0,0,0,0,0.352217351277858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0749653313258072,0,0,0.15800435049118,0,0,0.00190883141077362,0.0340098578484885,0
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0,0.0441970876739842
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.252348537226103,0,0,0.112925691576457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170519019745697,0,0,0,0,0,0,0,0,0.03599626707467,0,0.289478579808851,0,0,0.350673547467128,0,0,0,0,0,0,0.163042471284038,0,0,0,0,0
X601881.CH.EQUITY,0,0.00363279020652147,0,0,-0.062082216898406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284861932075364,0,0.105838335552533,2.16840434497101e-19,0,0,0,0,0.191071620458551,0.254181644544379,0,0,0,0.217757546651311,0,0,0,0,0.102426355044462,0,0,-0.0374419615206828,0.0496435316906693,0,0,0,0
X601901.CH.EQUITY,0,-0.140247912058525,0,0,0,0,0,0,0.0732169509063258,-0.0522070084491587,0,0,0,0.124514462407409,0,0,0,0,0,0,-0.103479616758827,0,0.0305811622630234,0,0,0,0,0,0,0,0,0.0146871338691874,0,0,0,-0.161262975138578,0,0,0,0.558934782465085,0,0,0,0,0,0.0232378548269922,0,0,0,0,0,-0.189689343585601
X600918.CH.Equity,0,0,0,0,0,0,0.0586817403958571,0,0,0,0,0.0644611490646471,0,0,0,0,0.0220771702318163,0,0,-0.0667950695509045,0,0,0,0,0,8.67361737988404e-19,0,0.0360980799090864,0,0.0504400582069858,0,0,0,0.269785609469344,0.0704876516144221,0,0.102356386775239,0,0,0.228765147809646,-0.118673930178814,0,0,0,0,0,0,0,0,0,0,-0.0690093909685255
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.101207541210671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000553456119629728,0,0,-0.218817788357364,0,0,-0.162871884721517,0,0.334093668624514,0,0,0,0,0,0,0,0,0,0,0.0453311962238272,0,0,0,0,0,0.169387565076047,0,0,0.0924959550986166,0,0,0,0.0678048485997244,-0.248797656171625
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095,0
X601319.CH.EQUITY,0,0,0,0.255586528032472,0,0,0,0.035714917794069,0,0.062213302234394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.098586777879595,0,0,0,0,0,0,0.291819452126865,0,0.122416199594624,0,0,0,-0.00561537431627424,0,0,0,-0.0244651576438421
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567,0
X601601.CH.EQUITY,0.195533408537587,0,0,0.126845656679226,0,0,0,0,0,0,0.160703123426359,0,0,0,0,0,0,0,0,0.0430208332235187,0,0,0,0,-0.107254713251456,0,0,-0.043875246599807,0,0,0,0,0,0,0,0,0,0,0,0.0368596896874205,0.0669941729162464,0.541018933923823,0,0,0,0,0.0375245315693861,0,0,0,0,-0.0922339532643138
X601628.CH.EQUITY,0,-0.0486281134389215,0,0,0,-0.0705964758395194,0,0.0701525679326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396377976199321,0,0,0,0,0,0.191797897345142,0,0,0,0,-0.088425642981739,0,0,0,0,0,0,0.0962949374100283,0,0,0.514309035127234,0,0,0,0,0.0451745500503223,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.105408426560044,0.0359237601167113,0,0,-0.0372335827820347,0,0,0,0,0,-0.319784426438028,0,0,0,-0.0499730563692956,0.257007451100569,0,0,0,0.231319848134783,0.0244519681840145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235783476091656,0,0,0.0539432668142302,0,0,0,0,0.154039461983784,0,-0.106546075855087,0.0604884006176422
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113192195385921,0,0,0,0,0,0,0,0.208887127210096,0,0,0.0298211127430323,0,0,0.201436548276217,0,0.373102550641608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33982618915467,0.166977105022708,0,0
X2882.TT.EQUITY,0,0,0,0,0.0241610761114501,0,0,0,0,0,0,0,0.0572419637657218,0,0,0,0,0,0,0.096046766498615,0,0,0.148713474537065,0.263522924808646,0.0493894477147505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369680746893397,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0.131186746082798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.000378730097565839,0,0.201389418838705,0,0,0,0,0,0.167120745429421,0,0,0,0.0207186989394376,0,0,0,0,0,0,0.0994388502702195,0.434326229701264,0,0,0,0,0,0,0.136394477956593,0,0,0.0419324451112021,-0.26176897151718,0,0,0,0.0426279587859716,0,0,0,0,0
MKRturn,0.359310105293334,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.129419692738486,0,0.0523244955305615,0,0,0,-0.292276432470653,0,0,0,0,0,0,0,0,0,-0.39555061611637,0,0,0,0,0,0,0.123953328148611,0,0,0,0.00866044174720954,0.0147033491103453,0,-1.38777878078145e-17,0.152511224758924,0,0,0
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0
