,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0.0553235479352694,0,0,0,0.136982706910206,0,0.306986926296404,0,0.273401501605502,0,4.33680868994202e-19,0,0.1569954587221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00881528028429078,0,0.0539752246394058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110095098167157,0,0,0,0.103074968174314,0,0,0,0,0,0,0,0,0,0.0049827926853039,0.353600044054122,0,0,0,0,0,0,0,0,0,0,0,-0.110823476701174,0,0,0,0,0,0,0,0,-0.910502043496136,0.202491698379849,0,-0.100158554806985,0,0,0,0,0.0695860622239693,0,0.177093873278332,0,0.0835735142118103,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367908753428668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159153712737892,0,0,0,0.0124803766118465,0.00129227125137232,0,0,0,0,0,0,0,0,0,-0.0161222915442881,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336990451985227,0.101569214337228,0,0.207756860678814,0.232719930217251,0.0682509538049193,0.0309116872062906,0,0,0,0,0,0,-0.0273240557408684,0,0,0.0159163558939711,-0.0794291283057316,0,0,0,0,0,0,0,0,0,0,0.0340136765014396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.1363834536065,0,0,0,0,0,0,0.115460319732966,0,0,0.0680703862042839,0,0,0,0.197297137291433,0,0,0.30193061598727,0,0,0,0,0,0,0.0547160335346314,0,0,0,0,0,0,0,0,0.0799092165043058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122740839824214
X601998.CH.EQUITY,0,0.0453120231672005,0.130725544626969,0,0,0,0,0.110104999220718,0.0280516685162976,0,0,0.125424438379025,0.213996458674171,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.062413332061403,0,0,0,0.333432367950943,0,0.124267844066411,0,0,0,0.0630290107633895,0,0,0,0,0.0425410791350371,0,0,0.0765519805521311,0,0,0,0,-0.0519566150436984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490298417070125,-0.0662888304158309,0,0,0.046758524346954,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0843806933028362
X601916.CH.Equity,0.0024361388129862,0.0222476713208507,0,0,0.251901605442824,0,0,0,0,0,0,0,0,0,0,0.30401251400762,0,0.019441142146648,0,0,0.0137170600839671,-0.161786545496971,0,0,0,0.155845663065005,0,0.288611784707057,-0.048888047953224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812516197076038,-0.101949729666699,3.46944695195361e-18,0.148408346583143
X11.HK.EQUITY,-0.0410771004845418,0.0149218675247499,-0.147722327304561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273847873781918,0.313396280769755,0,0.10335164012898,0,0,0,0,0,0,0,0,0,0.0598034961177253,0,0,0,0,0,0,-0.113971800557883,0.0205373541548831,0,0,0.167525492779927,0,0.177643172277694,0,0,0,0,0.0341693756855575
X2388.HK.EQUITY,0,0.0586407306697603,0,0,0,0.0440581587250989,0,0,0,0,0,0,0,-0.0880651628941715,0,0,0,0,0,0.443743282918571,0,0,0,0.0816320667771386,-0.0879401875768737,-0.0160829219167514,0,0,0,0,0,0,0,0,0,0.156439038678828,0,0,0,0,0.0783705630498616,0.00503305974956231,0,0,0,0,0.346835955825618,0,0,0.0103175992784934,0,0.00269468601979781
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740788713124696,-0.585431629320844,0,0,0.0806852989755554,0,0,0,0,0,0,0,0,0,0,0,0.143486822688335,0,0.157087351754323,0,0,0,0,0,0,0.0369336640963852,0,0,0,0,0.656554654779255,0.0011561304944706,0
X2884.TT.EQUITY,-0.0226461771855231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635536246900028,0,0,0,0.308946649029925,-0.220238975333102,0,0,0,0,0,0,0.894235773732879,0,-0.105628643074048,0,0,-0.12608366343081,0,0,0,0,-0.0375552643269176,0,0,0,0,0,0.0693080526493552,0.29764272791168,0,0
X2886.TT.EQUITY,-0.0245726317397777,0,0,0.0514286885865219,0,0,0.127607396306872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161865646014214,0.143491698290865,0,0.112677133260578,0,0,0,0,0,0,0,0,-0.0309278292916248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321163778132028,0.04433924714239,0,0
X2891.TT.EQUITY,0.0184115840206611,0.0200988800835069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903009642040311,0,0,0.190401731697643,0.32455752191672,0,0,0,0,0,0,0,0,0,0,0,-0.0150849310125952,0,0.122445651698268,0,0,0,0,0,-0.0767049424875259,0,0,0,0.0929270787091087,0,0.164335536293362,0.051092013100318,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.166172181284789,0,0,0,0,0,0,0,0,0,0,0,0.169182292351917,0,0,0.0427947237767704,0,0.277883842664701,0.048256266143023,0,0.0283124484374362,0,0,0,0.137360927850416,0,0.00440369237377726,0.0340562044169904,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163361139297349,0,0,0.00751389538787924,0,0,0,0,0,0,0,0,0,0,0.0382646281812545,0,0,0,0,0,0,0,0,0,0,0.0180794237972263,0.067933871378857,0.0599543284485016,0.113526145362794,0.0174235171019679,0,0,0.0800050324544732,0.278621267448576,0.0782557450719008,0.107580193049837,0,0.00920294483903186,0,0,0,0,0,0.0845349207449701,0,0,0,0,0.0191359513520666
X002736.CH.EQUITY,-0.0145520894429546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710070946891584,0,0,0,0,0.184044458465889,0,0,0,0.045759584736759,0,0,0.0455095622415435,0.186019067435422,0.10775642638306,0.0610597892578023,0,0,-0.0455299086020781,0,0,0,0,0,0,0,0,0,0,0,-0.0818269316341864
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238043046111954,0,0,0,0.197761117543444,0,0,0.101333011985073,0,0,0,0,0,0.168317943482708,0,0,0,0.031731073889833,0.115355128848806,0,0,0,0,0,0.0324541811865292,0,0,0,0,0
X600030.CH.EQUITY,0.0121673711084946,0,0,0,0,0.00288103108780127,0,0.0071761628386185,0,0,0,0,0,0,0,0,0,0,0,0,0.0225212512395056,0,0,0,0,0,0,0,0.0402833450661477,0,0,0,0,0.243066900976851,0.100674559247069,0,0.372397017348508,0,0,0,0,0,0,0.0504723747289014,0,0,0,0,0,0,0.0481275676992939,0.0025283632624519
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045213851275554,0,0,0,0,0,0,0,0,0,0.0356217056802857,0,0,0.255321452161978,0.122220021422134,0,0,0,0,0,0,0,0.0351810469288282,0.341101297653738,0,0,0,0,0.055612756944424,0,0,0,0,0,0,0,0.0851857173228964,0.00175744513951282,0
X600999.CH.EQUITY,0,0,0.0182273812506473,0,0,0,0,0,0,0,0,0.126580700738254,0,0.0985476234759339,0,0,0,0,0,0,0,-0.0323224464579836,0.702939208397849,-0.337557063240359,0,0,0,0,0,0,0,0,0,0,0,0.0868890800509898,0,0.134710322992798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457158869644748,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,0,-0.0143792330614737
X601211.CH.EQUITY,0,0,0.0719947561788097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328939943776559,0,0.0038245223292763,0,0,0.0777181142261794,0,0.127208571785111,0,0,0.22227396857467,0,0,0,0.316055804835191,0.148024581482158,0,0,0.00251713033614476,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0679577535632376,0,-0.0999959093476222
X601236.CH.EQUITY,0,-0.0232065444341278,-0.102025994744687,0,0,0,0,0,0,0,0,0,0,0.093740621221692,0,0,0,0,0,0,0.0859058102135035,0,0,0,0,0,0,0.464222672748033,0.208311051271046,0,0,0.0853153640702053,-0.000956853273878709,0,0,0,0,0,0.0730625564177955,0.0628166698986413,0,0,0,0,0,0,-0.0307887893674671,0,0,0,0,-0.0667364360990723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141673647978342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349577995262631,0,0,0.152842202603483,0.290865472460294,0.120434547216468,0,0,0,0,0,0,0.0479353253695145,0.0213508075167793,-0.0572643092391208,0,0,0,0,0.110781183356368,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0710427253668966,0,0,0,0,0,0,0,0.0701590773632396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238941019921194,0.216681776070491,0,1.0842021724855e-19,0,0,0,0,0,0,0.0282732782037195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221840431533883,0.00579922786065799,-0.00279321157304997
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180689905685715,0,0,0.0135212334251752,0.0115941764358285,0,0.162199307841664,0,0.0138778283162902,0.0519636961824417,0.201080333660436,0,-0.0232364931782543,0,0,0,0.0116791594361719,0.0144512772340246,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194363505506813,0,0,0,0,0,0,0.119492870266029,0,0,-0.380444570389536,0,0,-0.0338367950588203,-0.0184480607148144,0,0,0.0269599646506318,0,0,0,0,0,0,0.134395473677722,0.0824681234897425,-0.0257118580366297,0,0,0,0.0177928182502674,0,0,0,0,0,0,0,0,0.127202679234028,0,0,-0.0152766553973926,0,0,0
X388.HK.EQUITY,0,0,0.225424422124907,0,0,0,-0.432649850774295,0,0,0,0,0,0,0.0362858300519123,0,0.143370067339105,0,0,0.0267752700072954,0,0.292806459493962,0.0577955171113068,0.0253189816569857,0,0,0,0,0,0,0,0,0,0.00437757107234641,0,0.0441234438026126,-0.170365276924171,0,0,0,0,0,0.271582579824118,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,0,-0.0203538717278156
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146304538592471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369874557791766,0,0.317647863154409,0,0,0,0,0,0,0,0,0,0,0.215465724201708,-0.0210843437902139,0,0,0,0,0,0.105795092301869,0.0397939083195525,0,0,0,0,0.044270751966389,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0,0.0118781565886349
X601601.CH.EQUITY,0,0,0,0,0,0.0998333339671319,0,0,0,-0.310307711844667,0,0,0,0,0.0766258018168453,0,0,-5.42101086242752e-20,0,0.183418738072681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198994647553881,0,0,0,-0.159588649810605,0.0889123869397048,0.850318978001945,0,0,0,0,-6.93889390390723e-18,0,0.214947567587632,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,0,-0.0440240946959999
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107375666642,0.509863804848588,1.73472347597681e-18,0,0.166535469360162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510674217534899,0,0,0,0.160949342197043,0,0.026731006234561,0,0,0.226339985414402,0
X2881.TT.EQUITY,0,-0.0297044136782676,0,0,0,0,0,0,0,0,0.12516022071502,0,0,0,0,0,0,0,0,0,0,0,0,0.0137175117280546,0.242418165803205,0,0,0,0,0,0,0,0,0,0,-0.0524657536639096,0,0,0,-0.0889969787728564,0,0,0,-0.0304726577524448,0,0,0,0,0.746749061113544,0,0.158015152487862,0
X2882.TT.EQUITY,0.0555651085272199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351057430034184,0,0,0,0,0,0,0,0.155281600965823,0,-0.0108839261749973,0,0.0536365760101722,-0.025825549418299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196982749839115,0.175247505858206,0,-0.0760183900745983,0.932604017300458,0,0,-0.0428462345460419,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.115894812139754,0,0,0,0,0,0,0,0,0,0,0,0,0.219371727519358,0.198238362426133,0.149916907796227,0,0,0,0,0,0,0,0,0.127208773795309,0,0,0.15476073672053,0,0,0,0,0,0.146704301779341,0,0,0,0.177517343205052,0,0,0,0,0,0,-0.2727752199907
MKRturn,0.483884323203688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.994821489190004,0.20916170565448,0,0,0,0,0.197445075535679,0,0,0,0,0,0.133084012855249,0,0,0,0.381439096368305,0,0,0,0,0,0,0,0,0,0.193962162611512,0,-0.0721125307522977,-0.248503337790208,0,0,0,0,0,0,0.18360989507904,0,0.0317731038127697,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.000914341717727498,0,0,0,0,0,0,0,0.0156835354695875,0,0,0,0,0.219434814384013,0,0,0,0,0,0,0.0755232832518671,0.0786745420507407,0,0,0,0,0.226095643296466,0,-0.446212157460987,0,0,0,0,0,0,0,0,0,-0.390606000691739,-0.0558259056580591,0
