,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.156445416709986,0.137016658119219,0,0,0,0,0,-0.107706349743236,0,0,0,0,0,0,0,0,0,0,0,0,0.076503737860461,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.057045389124985,0,0.209159122118775,0,0.257984675334053,0.00683938015497011,0,0,0,0,0,0
X002142.CH.EQUITY,0.0176733134620272,0,0,0.0740671980120866,0,0.173629698256269,0,0.293143731214801,0.00599353683557282,0,0,-6.93889390390723e-18,0,0,0.086632611872481,0,0,0,0,0,0,0,0,0,0,-0.0418515380840237,0,0,0,0,0.138772976632612,0,0,0,0,0,-0.0849730974093409,0,-0.0955250457657357,0,0,0.183007500766984,0,0,0,0,0,0,-0.0392048542412089,-0.0158820635398326,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00303824717535302,0,0,0.380619094326427,0,0,0.199260629690181,0,0,0,0,0,0.126328467657901,0,0,0,0,0,0,0,0,0,-0.043341620181699,0,0,0,0,0.137396546101959,0,0,0,0,0.182948746395638,0,0,0,0.00127642050110798,0.152748627494069,0,0,-0.295659649653269,-0.0782105849900018,0,0
X600015.CH.EQUITY,0,0,0.180662442790676,0,0,0,0,0,0,0,0,0,0,0.0279190617860681,0,0.0445389983524487,0.0118884870956875,0,0,0,0.00203145153829387,0,0,0.575620324881167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604657330747902,0,0,0,0,0,0,0,0,0,0,0,0,0.0471425327861212,0
X600016.CH.EQUITY,0,0,0.0330015356638313,0,0,0,0,0,0,0,0.101504468083992,0.303905461470025,0.037996578521695,0,0.156193411278281,-8.67361737988404e-19,0.0463765399032637,0,0,0,0.00842567681337257,0,0,0.279465150414928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701301335103096,0,0,0,0,-0.00818283902002601,0,-0.126525224774209,0,0,0,0
X600036.CH.EQUITY,0.529680385047182,0,0,0,0,0,0,0,0.146700461612792,0,0,0,0,0.0225013273745567,0.0224091160749464,0,0,0,0.058401075634081,0,0,0,0.0275258698597843,0,0,0,0,0,0,-0.0691587534446172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136391162330868,0,0,-1.73472347597681e-18,0,0,0,0,0
X600919.CH.EQUITY,0.443443344783194,0,0,0,0,0,0,0,0,0,0,-0.0635719469550942,0,0,0,0,0.103351421861343,-0.111682062966626,0,0,0,0.19814597391727,0,0,0,0,-0.042295511352747,0,0,0,0,0.139863567941543,0,0,0,-0.00681961769471987,0.468587210472457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.542268295735882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183180507146588,0,0,0,0,0,0,0,0,-0.0218138535099654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0229336278957888,0,0,0,0.0972721697101158,0,0,0,0.464296326791243,0,0,0,0,0,0,0,0.0273348028118798,0,0,0,0,0,0.183736637911912,0,0,0,0,0,0,0,0.0163962924460761,0,0.0154321090238935,0,0,0,0,0,0,0.0787597182013034,0,0.0649539450468898,0,0,0,0,0.0212572115896508,0,0,0,0
X601166.CH.EQUITY,0.0980487887977282,0,0.333064410734781,0,0,0.110039042077388,0,0,0,0,0,0,0,0,0,0.0196191602571644,0,0,0,0,0,0.0940880467996395,0,0,0,0,0.0739483346343753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872455877756069,0,0.0902831824330789,0.0194146260002205,0,0,0,0,0,0,0,0.0618859047067273
