,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,5.42101086242752e-20,0.0465104775641252,0,0,0.230193459773091,0,0.0937329546003794,0.024692083500906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18266995056885,0,0.0703558911421741,0,0,0,0,0,0,0,0,0,0,0,0.00127960922230864,0,0,0,0,0,0.138137156337985,0,0,0
X002142.CH.EQUITY,0.0284396827675156,0,0,0,0,0.271180651318351,0,0,0,0,0,0,0.0199794098894608,0,0,0,0,0,0,0,0,0,0,0.0202810270734408,0.0639987466703938,0.190350037227506,0,0,0,0,0,0,0,0,0,0,0.00402485729767101,0,0,0,0.136917583828671,0,0,0.34796828719613,0,0,-0.254402274355203,0,0,-0.0378535979923331,0,-0.132845586059124
X600000.CH.EQUITY,0,0,0,0.403786705647171,0,0.186547184104522,0.116868583664271,0,0,0,-0.0519852781841688,0,0.0334099420853719,0,0,-3.46944695195361e-18,0,0.341940118538653,0,0,0,0.0786518860440213,0,0.0156670868840057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687589515016108,0,0,0,-0.142195279544852
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0218985715711868,0.517687100414051,0,0,0,-1.38777878078145e-17,0.07861336000772,0,0,0,0,0.214395383114263,0,0,0,-0.0470201608442764,0,0.00864334058947948,0.223622502044014,0,0,0.0556615558409564,0,0,0,0,0,-0.12704868380008,0,0,-0.0404847216775659,-1.0842021724855e-19,0.022118145966117,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.066028179819255,0,-0.0356663772285884,0
X600016.CH.EQUITY,0,0.2364060681866,0,0,0,0,0.0848711478247133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262314716449625,-0.0648711133514561,-0.0411650726619991,0.645303922278672,0,0.0633240735964529,0,0,0,0,0,0,0.00271257998439538,0,0,0,0,0,0,0,0,0,0,0,0,-0.106288580495106,-0.129938230210388,0,0,0
X600036.CH.EQUITY,0,0.134686436879334,0.164783714812278,0,0,0,0,0,0,0,0.012266733848517,0.364307138758617,0,0,0,0,0.0151161549001239,0,0,0,0,0,0.113283852571171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380690055143448,0.0228661668348507,0,0.0321103749223625,0.000979180443772203,0,0.0742978544973282,0.0218305961370001,0,0.0304584381775519,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.00595673499898912,0,0.00369370694751316,0.179297051365119,0,0.247102513363783,0,0,0,0,0,0,0,0,0,-0.0182990741657716,0.240210286104014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088969799995514,0,0,-0.0102378885364212,0,0,0,0,0,0,0,0,0,-0.152432024913228,0.06933231915701
X601009.CH.EQUITY,0,0,0,0.806759873244675,0,0.0582311822302423,0,0,-0.109547594255651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622028543956293,0,0,0,0,0.0766921374816172,0,0,0,0,0,0,0,0,0,0,0,-0.17980426189123,0,0,0.133647894811062,0,0,0.0609594595281198,-0.0144034174126307,0,0,0,0
X601166.CH.EQUITY,0,0,0.0521187327202776,0,0.0742207172857245,0.123721475141038,0.060754673344456,0,0,0.455760916286481,0,0,0,0,0,0,0.149306830862474,0.00927961287787094,0.031207449073621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061892307740304,-0.00155301208001983,0,0,0,0,0.0501161097786069,0,0,0.0217498206206659,0,0,0,0,0.028510309716852
X601169.CH.EQUITY,0,-0.032698761544668,0,0,0,0,0,0,0.127433327113625,0,0,0,0,0,0,0,0.688661469756547,0.0850573319857982,0,0,0,0,0,0,-0.0214627686151024,0,0.0100763204385241,0.0150211760558383,0.0273112721797891,0.0465808718575768,0,0,-0.0492559179380213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553494325567495,0,0,0,-0.0079130907916559,0
