,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0959205815381403,0,0,0,0.264355392574984,0,0,0,0,0,0,0,0,0,0,0.348183147500504,0,0,0,0,0,0,0,0,0,0,0,-0.178157054525314,0,0,-0.157587608820487,0,0,0,0,-0.0302763343260069,0,0,0,0,0,0,0,0,0,0,0.134458121611281,0,0,0,0
X601818.CH.EQUITY,0,0,0.0774150406353244,0,0,0,0,0,0,0,0.192424193065079,0.02201290291169,0,0,0,0.0224410159073094,0,0,0.130190985113333,0,0,0,0,0,0,0.0894172314988534,0,0,0,0,0,0,0,0,0.0969156102834765,0,0,0,0.0136011824412876,0,0,0.0348326185260557,0,0,0,0,0,0,0,0.0353841781205437,0,0
X601939.CH.EQUITY,0,0,0,0,0.0165520700513568,0,0,0,0,0.00608125581071035,0.770663959088486,0,0,0,0,0.00617800017091024,0,0,0.101671342125279,0,0.0538563872271659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859874322425139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251662332845289
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.949893789934667,0,0.0737248771557467,0,0,0,0,0,0,0,0,-0.00897981178418157,0,-0.00465105506868227,0,0,0,0,-0.0445014220202625,0,0,-0.143646848171751,0,0,0,0,0,0,0,0.159769696889898,0,0,0,0,0,0,0,-0.0720766041058742,0,0,0.0349437738103618,0,0,-0.015076150503978
X601998.CH.EQUITY,0,-0.0582265658211987,0.00983718835471332,0.0621402481772659,0,0,0.0341574921214372,0,0.53381565568361,0,0,0,0.255660291869987,0,0,0,0,0,0,0,0,0,0,0.0144916330229581,0,0,0.146080015695899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312743923219148,0,0.0453325846102525,0,0,0,0,0,0,0,-0.0866632141956069,0
X601658.CH.Equity,0.066787239182214,0,0,0,0,0.0617507803146458,0,0,0,0,0.19632955158269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162496101274124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18513575321923,0.147924038729709,0.0129000433694804,0,0,0,0,0,0,0.0315722514177583
X601916.CH.Equity,0.0897891520589261,0,0,0,0,0,0,0,0,0,0.672926935455434,0,0,0,0,0,0,0.127287553429004,0,0,0,-0.0487207804137003,0,0,0,0.109281618553649,0,0,0,0,0,0,0,0,0,0,0,0,0.0746491505868298,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.143710447446887,-0.105567875216417,0.0320235745238118,0.119529061721177
X11.HK.EQUITY,0,0.0442220050283326,-0.0396488344552635,0,0,0,0,0,0,0,0,0,-0.0836668589852295,0,0,0,0,0,0,0,0.365135427237666,0.323641877414791,0,0,0,0,0,0,0,0,0.0899059679247825,0,0,0,0,0,0,0,0,0.128825956172748,-0.125491625191945,0,0,0,0,0,0.0738338246962376,0,0,0,0.0413309070169606,0
X2388.HK.EQUITY,0,0,0,0,0.0416701084233812,0,0,0,0,0,0,0,0,-0.0187672970569353,0,0,0,0,0,0.512334960558921,0,0,0,0,-0.0820390922413973,0.195887565073082,0,0,0,-0.100226231598531,0,0,0,0,0,0,-0.0786050790489429,0,0,0,0,0,0,0,0,-0.185779927232115,0.368899924536683,0,0,0.185753376166118,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10260625662909,0.46777431877084,0.252463275464831,0,0,0,0,0,0,0,0,0,-0.0356241436760876,0,0,0,0,0,0,0,-0.137412911419208,0,0,0,0,0,0,0,0,0.055799627623552,0,0.0639476763654301,0.181057518190902,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157264010001181,0,0,0,0,0,0.995791831038782,0,-0.0717153263233526,0,0,-0.323171636541162,-6.93889390390723e-18,0,0,0,0,-0.099572106996184,0,-0.119341848398773,0,0,0,0,0.437363404582886,0,0.176832094645971
X2886.TT.EQUITY,0,0.297243587820314,0,0,0,0,0.0258736582286908,0,0,0,0,0,0,0,0,0,0,0,0,0.149977977910888,0,0,0,0,0.104904438142343,0,0,0,0,0,0,0,0,0,0,0,0,-0.185426621903264,0.153814109111963,0,0,0,0,0,0,0,0,0.166786011547241,0,0,0,0
X2891.TT.EQUITY,0,0,-0.200968385733978,0,0.760829619479101,0,0,-0.188568416423947,0,0,0,-0.146412882981751,0,0,0,0,0,0,0,0.135532917963261,0,0,0,0.0904085399556551,0,0,0,-0.117393784375231,0,0,0,0,0,0,0,0,0,0,-0.156142421793124,0,0,0,0,0,0,0,0,0.4034654611125,3.46944695195361e-18,0.15956967259481,0.192202988887471,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121281328692898,0,0,0,0,0,0,0,0,0,0,0,0.299907329332022,0,0,0.00429830128949672,0.0995626311966507,0.220982669110736,0.065345862841981,0.00618126557655382,0.0610031318790909,0,0,0,0.0421492433002165,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177494226468853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833477877884364,0,0,0,0,0.176975214791181,0.0147804265123721,0,0.226813909961749,0.0056064151499506,0,0,0,0,0,0,0,0.416489957322693,0,0,0,0,0,0,0,-0.0267805702664214,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.138497953570669,0,0,0.1540932585248,0,0,0,0,0,0,0,0,0,-0.022257996559894,0,0,0,0,0,0,0.131807067994396,0.340857509036873,0,0,0,0.103431313087259,0,0,0,0.120363803324727,0,0.0134041266836564,0.0318917348650775,0,0,0,0,0,-0.030292734084433,0,0,0,0,-0.0265129123998314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126919669916371,0,0,0,0,0,0.345765533966021,0.0609622202920057,0,0,0.0347867393680491,0.132157856741533,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0749622811736773,0,0,0,0.0743975031282899,0,0.197474083666788,0.033854378904385,0,0.232749661268636,0,0.24337824430981,0,0.0523842757251383,0,0,0,0.0302328960985914,0,0.0599341409318699,0,0,0,0,0.0963369813188633,0,0.0195498723582482,0.0991634441061501,0,0,-0.0354232294101085
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124411996261753,0,0,0.00400343322619193,0,-0.0103035761234937,0.0106802353046853,0.0573464963900562,0,0.0426936326804554,0.205187566323474,0,0,0,0,0.0795646907871932,0.330555170510739,0,0.183352002984591,0.0261801833939228,0.00827276986140146,-0.0130069666773906,0,0,-3.46944695195361e-18,0,0.00296622075398757,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108091854469029,0,0,0,0,0.0820103398406655,0,0,0,0,0,0,0,0,0,0,0,-0.132769161735835,0.537912639116178,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0552691792011254,0,0.271367893676197,0,0.165684613457919,0.0332770223139453,-0.00196156353008782,0,0,0,0,0,-0.19692669329192,-0.0897868214084535,0,0,-0.0666750856668723,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347034656683121,0,0,0,0.01302820199039,0.173265226506721,0.588898382545373,0,0.0847561781987742,0,0,0.0547861379835366,0,0,0,0.0370029790263112,0,0,0,0,0,0,0,0,0,0.0347760261818452,0,-0.0363642988824849,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,0,-0.152380714882473
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021859895886375,0,0,0,0.765430021164647,0,0.0521068494256111,0,0,0,0,0,0,0,0,0,0.0668320911731009,0.0735861250245285,0,-0.155416996576005,0,-1.38777878078145e-17,0,0,0,0,0,0,0.320887686846016,-0.0257302129269208
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197045018428171,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0702361470903922,0,0,0,0,0,0,-0.0368185510624988,0,0,0.0973758961457897,0,0,0.169630580634925,0,0,0.081632869496546,0.0295186947706514,0,0,0,0,0.237990344022241,0.0549182736674529,0,0,0.0376775121337048,-0.0434909136905266,0,0,0.0625160930173984,0,0,0,0.074716409105184,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00524901537114918,0,0,0,-0.171568482962928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082506977557,0,0,0,0,0,0,0,0,0,-0.0536238181123184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402136104991523,0,-0.208259433476637,0,0.294495964039975,0,-0.124086756251771
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0297953389777709,0,0,0,0,0,0,0.176364692399291,0,0,0,0,0,0.0651445177377254,0,0,-0.0302484393037098,0,0,0,0,0,0.0613184341848687,0.368471004442256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468139808326196,-0.0189483490926268,0.0668599316230927,0,0,0.157729178935003,0,0,0,0,0,-0.0297395361071102,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0,0.204218266782925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724617603197506,0,0,0,0,0,0,0.20857979225899,0.201340720794509,-0.190376487698638,0.197052316484689,0,0,0,0,0,0.172735186104226,0.127501118530731,0.104046614967612,0,0,0.391097092737055,0,0,0,0,0,0,0,0.0104929390374653
X1299.HK.EQUITY,0,0,0,0,0,0,0.199781568958026,0,0,-0.11147907516287,0,0.0121527733436115,0,0,0,0,-0.173987525355106,-0.17267030068768,0,0,0.53868623345713,0.109226683796438,0,0,-0.193055984118111,0,0,0,0,0,0,0,0,0,0,0.00884214735550309,0,0,0,0.0332531573836791,0.157205221678101,0.0290071535091654,0,0,0,0.330701995520951,0,0,0,0.290633383499736,0.147323429035686,0.0870479627025119
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105902353158306,-0.0996657420179791,0,0,0,0,0,0,0,0,-0.00638146540080975,0,0.042814440346888,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198237747459279,0,0,0,0,0,0,0,0,0.747552240754496,0.0122903581340704,0,-0.0207591904555899
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.237833673589013,0,0,0,-0.0242616420374602,0,0,0,0,-0.0356083268843048,0,0,0.186654118807334,0,0,0,0,-0.0464502886078029,0,0,0,0,0,0.342384741717791,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.159015307954718,0,-0.178624546063713,0.798445716408056,0,0,0,0
X267.HK.EQUITY,0,0,-0.0736360438781833,0,0,0,0,0,0,0,0,0,0,0.0433145442389695,0,0,0,0,0,0,0.266237799281665,0,0,0,0.0137700923591152,0,0,0,0,0,0,0,0,0,0.185919841232646,0,0,0,0,0,0.231593506831913,0.225445789124937,0,0,0,0,0,0,0,0,0.0447924104835656,0.125811785980581
MKRturn,0,-0.143549420359937,-0.0188963105937937,0,0,0,0,-0.145118325868816,0,0.0695451539119984,0,0,0.0599119629405773,0,0,0,0,0,0,0.137030889969035,0.114710346275141,0,0,0,0.317489817437976,0,0,0,0,0,0,0,0,0,-0.188804751348433,0,0.213518952156759,0,0,0,-0.232041930354305,0,0,0,0,0,0,0,0,0,0,0.302981712000144
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111469451739883,-0.258305660522179,0,0.0461788014278774,-0.0462473443915379,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.549385338836656,0,0.0511109858868985,0,0,0,0,0,0,0,0,0,0,0
