,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0.273857804629898,0,0,0,0,0,0.496146594844747,0,0,0,0,0.00328147357112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216471219162106,0,0,0,0.378947817284302,0,0,0,0,0,0,0,0,0,0,0.0791955234560678,0
X601939.CH.EQUITY,0,0.469404487775545,0,0,0,0,0,0.12598854323278,0,0,0.0636400506486748,0,0,0.291064787684546,0,0,0,0.0286100862943111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258702648121855,-0.133430484174395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.556353502326301,0,0,0.100472857891472,0,0,0,0,0,0,0,0,0,-0.134021645106416,-0.0668224074276123,0,0,0,0,0,0.424815352236997,0,0,0,0.35120210433348,0,0,0,0.0925371514029878,0,0,0,0,0,-0.0916305995459194,0,0,0,0,0,0,0,-0.174274971987925,0,0,0,-0.170296998776785,-0.0954440387452774,0,0
X601998.CH.EQUITY,0,0,0.0400845521772515,0,0,0,0,0,0,0.238541407541499,0.258383040560031,0,0,0,0,0,0,0,0.00248680239095944,0,0,0,0,0,0,0,0.181839566208768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.248215688283478,0,0.105289887746262,0,0,0,0,0,-0.0629869134216248,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499145285608132,0.177275496318117,0,0.173183618502158,0,0,0.0751540630014418,0,0,0.0771175040132704,0,0,0.221433254289853,0.212256737998402,0.11653040628563,0,-0.040768612298044,0,0,0,0,0,0,0,0,0,0,-0.0600527181290156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626578956665516,0,0,0,0,0,0,0,0,0,0.568441694044949,0,0,0,0,0.0865979037718722,0.211232454328585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670520787295124,0,0,0,0,0.0499352254216837,0,-0.111325094350362,0,0.132585771447364,0.1223304465432,0.0379604293658317
X5.HK.EQUITY,0,0,0,0.111137475155145,0,0,0,0,6.93889390390723e-18,0.0133102460711756,0,0,0,0,0,0,0.0250374939663132,0.233990964232594,0,0,0,0,0,0,0.278247293534447,0.141214679687605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112941437471209,0,0,0,0,0,0,0.259391423242837,0.083478357857471
X2884.TT.EQUITY,0,-0.1164804416875,-0.0404070993602945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872658918355572,0,0,0,0.415824203339591,0,0.0518330811917178,0.415859621900889,0,0,0,0,0,0,0,0,0,0,0,-0.0127543260365733,0,0,0,0,0,0,0,0,0.0340675910250012,0,0,0
X2886.TT.EQUITY,-0.0716314684678678,0.0416631895172351,-0.0252125135799157,-0.15630587187259,0,0,0,0,0,0,0,0,0,-0.304429540576222,0,0.031477724020533,0,0,0.0849243212337277,0,0,0,0,0,0.741216504471625,0,0,0,0,0,0,0,0,0,0,0,-0.0527417849866566,0,0,0,0,0.174598265698574,0,0,0,0.177361484726043,0,0,0,0
X2891.TT.EQUITY,0.534484360681213,0,0.00744242724474261,0,0,0,0.114070617759304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773764458968494,0,0,0,0,0,0,0,0,0.274474280568372,0.0751701173115023,0,0,0,0,0,0,0,0.0931416741208122,0,0
X2892.TT.EQUITY,-0.0820284497585909,0,0,0,0,0,-0.0447610320299117,0,0,0.0927281023531453,-0.0464983152108545,-0.134813014681947,0,0.0694567720558666,0,0,0.051836460451715,0,0,0,0.201872120093813,0.26679868885033,0.66028964615503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312287712822423,0,0,0,0,0,0,0,0,0.0320722098474981,0,0.0216018098928811,0
X5880.TT.EQUITY,0,0,0.133595125235689,0,0,0,0,0.0795079274988502,0,0,0,0,0.00829729923035867,0,0,0,0.0494343861416684,0,0,0,0,0.267247135066349,0.337451060615508,0,0,0,0,0,0,0,0,0,0,-0.107787533011006,0,0,0,0,0,0,-0.153852397631578,0,0,0,0,0,0,0,0,0.120122270035373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0386571970870596,0,0,0,0,0,0.00499608368726455,0,0,0,0,0,0,0,0,0,0,0,0,0.16276351823029,0,0.206667325010414,0,0,0.186002705003154,0.173711957266627,0,0.00292517276714843,0,0,0,0,0.22513002082718,0,0,0.0108292018819049,0,0,0,0,-0.0173765364775896,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.124214534984542,0,0,0,0,0,0,0,0,-0.0246624058991874,0,0,0,0,0,0,0,0,0,0,0.330886708373743,0,0,0.203059811422439,0,0,0,0,0,0.0293137318275166,0.363508855129527,0.0274012226956859,0,0,0,0.121247937255706,0,0,0,0,-0.0104013303782249,0,0.0351938589964467,-0.0164976927857472
X002736.CH.EQUITY,0,0,0.164006347218575,0,0,0,0,0,0.128698493401264,0,0,0,0,0,0,0.00753104961993222,0,0.0188556987087266,0,0,0,0.0504973437387235,0,0,0.029445901557184,0,0,0,0,0,0.0940967051845191,0,0.258571161595885,0.192168886273167,0,0,0,0.0166028076764843,0,0.0439195146806035,0,0,0,0,0.103780570846941,0,0,0,0,0.0184815895141195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153804247217609,0,0,0,0,0,0,0.082761116057085,0,0,0,0,-0.078516230760683,0,0,0,0,0,0,0,0,0.324773256418099,0.173269676136526,0,0,0,0,0.0540528249700551,0,0,0.0121742823201296,0,0,0,0,0,0,0,-0.051234180888314,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534784537211033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978433702179453,0.285900539692779,0.226650329363512,0.0183263507207672,0,0,0,0.0657084326259974,0,0,0.195949751328869,-0.0538424713244472,0,0,0,0,0.107876354308684,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0296502777296316,0,0,0,0,0,0.0388044270829091,0,0,0,0,0,0,3.46944695195361e-18,0.094185871683369,0,0,0,0,0,0,0,0,0,0,0.164378248895266,0,0.0554903438425228,0.31767798250695,0,0,0,0,0,0,0.0970364168611381,0.100053235158011,0,0,0,0,0,0,0,0,0,0,-0.0139348266016702,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.238082976991414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565638319412561,0,0,0.11898635812143,0,0,0.0776035584254986,0,0,0.00864245516584762,0.246225749354608,0,0.0192582779048462,0.236291248859015,0,0,0,0,0,0,0,0.0841493480433649,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200613260777964,0,0,0,0,0.0203395655103085,0,1.73472347597681e-18,0.108172109364333,0,0,0,0.0349874737408964,0.0973450875385883,0.283251410511818,0.0197763644330715,0,0,0.257005013854394,0,0,0,0.123048003588855,0,0,0,0,0,0,0.0290570946190125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681325162678387,0,0,0,0,-0.114607528195449,0,0,0,0.122794680626356,0,0,0,0,0,0,0,0.170585786274305,0.192177011139769,0,0.232149787910869,0,0,0,0,0,0,0,0.299621742813578,0,0,0,0,0,0,0,-0.0702306965224165,-9.20550046522729e-05,0,0,-0.0547833939266268
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,0,-0.11372668193901
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397887327656211,0,0,0,0,0,0.0221443565644756,0,0,0,0,0.0649375449069406,0,0.476144846168858,0,0,0,0.0725919420579797,0,0,0,0,0,0,0,0,0,0.0280782357595674,-0.202432218178768,0,0,0,0,0,0,0,0.183792924103223,0,0.172077033657502,0,0,0,0,0.012256734434854
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128817663854538,-8.67361737988404e-19,0,0,0,0.0544834508823814,0,0,0,-0.056642793995792,0,0,-0.0747680486118452,0,0.163888248496858,0,0,0,0,0,0,0,0,0,0,0.00224449682455691,0,-8.67361737988404e-19,0,0.437749744410146,0.190878953724073,0,0,0,0,0,-0.00570188516692317,-0.0785024019162521
X601336.CH.EQUITY,0,0.114626596132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535916279094,0,0,0,0,0,-0.0797061985486819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312282293054039,0,0,0.167674600290288,0,0.151314787397052,0,0,0.364464063077232,0,0,-0.0477766552139264,0,0,-0.070880864983861
X601601.CH.EQUITY,0.0688494109002191,0,0.0787568269050603,0.0891225177311079,0.0055333754377355,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019362416497418,0,0,0,0,-3.46944695195361e-18,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538128,0,0
X601628.CH.EQUITY,0.0798914554850612,0,0,0,0,0,0,0,0.0739775376212993,0,0,0.0502315389436038,0,0,0,0.0156331895796145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220527867035901,0,0,0,0,0,0,0,0.0911575653073648,0,0.00396418000979762,0.352055354406502,0,0,0,0.0274706891970244,0,-0.0068237643948257,0
X1299.HK.EQUITY,0,0,-0.0426230260240991,0,0,0,0,-0.0109364175272088,-0.0823783497001527,0,-0.0563666511384741,0,0,0,0,0,0,0,0,0.184097481115727,0.185010831107257,0,0,0,0,-0.0441259868240224,0,0,0.117419348884288,0,0,0,0.0103105597603847,0,0,0,0,0,0.159562044971659,-4.33680868994202e-19,0,0,0.134079479797054,0.184747913554309,0,0,0,0,0,0.0515448017444203
X2881.TT.EQUITY,0,0.423867217054374,-0.293073588019274,0,0,0,0.00707982058964355,-0.204620369284497,0,-0.161458158512619,0.294485096949301,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150177639133837,0,0,0,0,0,0,-0.22418256387096,0.50974270160357,0.114944116123206,0,0,0,0,0,0.0603138753985437,-0.425815935503333
X2882.TT.EQUITY,0,0,0,0,0,0.00993282885565303,0.0517569127777166,0,0,0,0,0,0,0.00422376936410031,0,0,0,0,-0.0929478798322103,0,0.106622557817612,0,-0.0175997391978532,0,0,0,0.194294214318283,0,0,0,-1.73472347597681e-18,0,0.142219963868913,0,0,0,0,0,0,0,0,0,0,0,-0.0256241938547065,0.282079135015696,0,0,0,0
X267.HK.EQUITY,-0.00970983202424471,-0.0220719441868017,0,0,0,0,0.153140955597212,0,-0.07117763899773,0,0,0,0.0870971403651473,0,0,0,0,0,0,0.109340336382692,0,0.178314731338373,0,0,0.260410998942136,0.0772661449657582,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.353905847387034,0.137394143389256,0,0,0,0,0,0,-0.0813165041073132,0,0,0,0
MKRturn,0,0,-0.0605140197590075,0,0.750094083016175,0,0,0,0,0,0,0,0,0,0,0,0.00316879403456156,0,0,0,0.123149823975223,0.0394780280843282,0,0,0,0.122768790308805,0,0,0,0,0,0,0,0,0,0,0,0,-0.103739039964909,0,0,0,0,-0.100186275389418,0,0,0.0346080492801927,-0.0691036432839106,0,0
TED,0,-0.0594229458443331,0,0,0,0,0,0,0.0758950149533648,0,0,0,0,0,0.1024597979945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462229885797395,0,0,0,0,0,0,0,-0.0716532962483075,-2.16840434497101e-19,0,0
