,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.080364303255284,0.047612284518198,0,0,0,0,0,0,0,0,0,0,0.356256457501684,0,0,0,0,0,0,0,-0.205145266392123,0,0.109145197921779,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0216976510691621,0,0,0,0.166560609172729,0,0.202212380538001,0,0,0,0,0,0.0437447383723531,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.894864470068861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239010603005472,-0.0295053588421846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100924094722153,-0.245642564339489,0,0,0,-0.270374375261527,0,0
X601328.CH.EQUITY,0,0,0.0829143280651056,0,0.00884924697154431,0.773389028595354,0,0,0,0,0,0,0,0,0,0.047922389877504,0,0.180523809425364,0,0,0,0,-0.176279422084185,0,0,0,0,0,0,0,0,-0.0262836213654812,0,-0.0593505212004218,0,0,-0.1690134372961,0,0,0,0,0,0,-0.0152527632533022,0,0,0,0.0598988089327139,0.0730002846589897,0
X601398.CH.EQUITY,0.52780812439566,0,0,0,0,0,0,0,0,0,0.505372103716536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182447126142358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184993076623971,0.0868998649213191,0.0431321116895787
X601818.CH.EQUITY,0,0,0,0,0,0.403400796122844,0,0,0,0,0,0.259365725295329,0,0,0,0,0,0,-0.0262806980596185,0,0,0,0,0.0236283744971681,0,0,0,0,0,0,0,0,-0.184064597986987,0.272201107903085,0,0,0.21105626238156,0,0,0,0,0,0,0,-0.247767191594613,0,0,0,0,-0.0604773138736999
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.012321554862538,0,0,0,0.653832213786937,0.402213744739674,0,0,0,0.0139447926524053,0,8.67361737988404e-19,0.0419806226554532,0,0,0,0.0074799187590257,0.147606655575669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.289221731564125,0.161220330802986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330424873424843,0,-0.170053385287137,0,0.352803051829919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440037869097945,-0.183828007427235,0,0,-0.180007862084881,0.0568424831131493,0
X601998.CH.EQUITY,0.114807191137893,0,0,0,0,0,0,0,0.16157610005929,0.113133358788382,0,-1.38777878078145e-17,0,0,0,0.0860240381405516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261751582467784,0.144398908524249,0,0,0,0,0.120729284783278,-0.033608986398242,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200124100025637,0,0,0,0,0,0,0,0,0,0.00623811743308904,0,0,-1.38777878078145e-17,0.336677047797011,0,0,0.0888633172914383,0.0481768765292338,0.584834846810407,0,0,0,0,0,0,0,0,0,-0.516050285829846,0,0,0,0.0169004804787464,0,0.210827553680705,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.119628913979697,0,0,0,0,0,0.758910445427306,0,0,0,-0.2773776586905,0,-0.00893084292704444,0,0,-0.421444513709254,0,0.0374632060027172,0,0.137864408795191,-0.0452349057067961,0,0,0,0,0,-0.00353890548338856,0,0,0,0,0,-0.163376326979909,0,0,0,0.313203123683854,0.249402183652725,0,0,0,0,0,0,0,0,0,0,-0.0639753180905658
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.203361337167583,0,0,0,0,0,0.0795526731189982,0.0943618946709165,0,0.0335502251608696,0,0,0,0.243782763827292,0,0,0,-0.0715082171974571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46576319807619,0,0,0,-0.0850492879157585,0,0
X2884.TT.EQUITY,-0.07267398883641,0,-0.0777847832313926,0,0,0,0,0,-0.0866656847555184,0,0,0.159261351068049,0,0.264756317682884,0,0,0,0,0,0,0.0640384099640949,0,0.249137872761126,0,0.460970193392575,0,0,0,0,0,0,0,0.128176562009714,0.27296715854073,0,0,-0.285927895559973,0,0,0,0,0,0.00935624980506006,0,0.0672672844861036,0,0,0,-0.0538596296836189,0.173151824514269
X2886.TT.EQUITY,0,0,0,0,0,-0.0211675183313163,0.267018045657798,0,0,0,0,0,-0.11163956156485,-0.271880471321303,0,0,0,0,0.286730399982573,0,0,0,0,0,0.419888226463821,0,0,0,-0.331026027094228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797469628949388,0,-0.0574950774431102,0,0
X2891.TT.EQUITY,0,0,0.0642511997332552,0,0,0,0,-0.251281199773403,0,0,0.0420602845612715,0,0.321149398115448,0,0,0,-0.0123322942529817,0,0,0,0.10584217073462,0,0.107556228411776,0,0,0,0,-0.0483728765481408,0,0,0,0,0,-0.306736048121029,0,0,0,0,0,0,0,-0.0339542391386349,0,0,0.0671855663263351,0,0,0.298451644898815,0,0
X2892.TT.EQUITY,0.0703177473326841,0,0.172807666852638,0,0,0,-0.0527085505308223,0,0,0,0.0246281272263072,0,0,0,0,0,0.190498629800804,0,-0.010031388908563,-0.0247234808228298,0,0.496055838893894,0.242137566617732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17050863508949,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583911292313477,-0.0675021591465206,-0.0129252931703841,0,0,0,0,0.155285738994736,0,0,0,-4.33680868994202e-19,-0.0160849780867518,0,0,0.32011428910697,0.0477014880610209,0.450282079529101,0,0,0,0,0.0462805243937734,0.0546986770444858,0,0,0,0,0.0626109029182146,0,0,0,-0.022191253009005,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067031441010153,0,0,0,0,0.0315376615731246,0.019337179942138,0,0,0,0,0,0,0,0,0.169283679673007,0,0,0.206098210788059,0,0,0.333384475164254,0,0,0,0,0,0.0189844782370171,0,0,0,0,0,0.0692867727708713,0,0.100170937277598,0,0,0,-0.0278333465218447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101835064580413,0,-0.036656468972786,0,0.299487236765061,0,0,0,0,0,0.0638299689259651,0,0.186587853961676,0,0.054547235502332,0.286463345408823,0,0,0.125334175465262,0,0,0,0,0,0.00736858142797286,0,0,-0.0297199625814831,-0.11039531875087
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.057052204205593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368336635325331,0,0,0,0,0.24773925151917,0.0102519596979851,0,0,0.0388638211824309,0.214621011114018,0,0,0.117995866799896,0.0278673427925858,0.0539059742957588,0,0,0,0,0,0,0.00650640633707885,0,-0.0254135934393989
X600837.CH.EQUITY,0,0,0.0300288174056457,0,0,0,0,0,0.0245497548734775,0,0,0,0,0,0,0,0,0,0,-0.0428256482968317,4.33680868994202e-19,0,0,-0.0228501988174868,0,0,0.00452207793738774,0,0.0838410259740088,0.389300224322536,0,0.198819808701637,0,0,0,0.120432830139099,0.0114896408827234,0,0,0,0,0,0,0,0,0,0,0,0.0327963700778477,-0.00972934503406188
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170264189928806,0,0.105862196043214,0.210583283059442,0,0.272696427378927,0,0.00290662088105369,0,0.0153003691716146,0,0,0,0,0,0,0,0,0,0,0.0873151219387064,0.103917237331229,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.253709961442551,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.662103968585617,0,0,0,0.0470836939260141,0,0,0.181692066927133,0,0,0,0,0,0,0,-0.0141299576755263,0,0,0.0215002704976065,0,0
X601881.CH.EQUITY,0,0,0,0,0.051613120639414,0,0,0,0,-0.104577153255151,0,0,0,0,0.118889457844466,0,0,0,0,0,0,0,0,0,0,0.246259732121052,0,-0.151713548031586,0.210212505804381,0,0,0.407240890288373,0,0.0128713851183125,0,0,0,0,0,0,0,0,0,-0.129278895433249,-0.0951215661278602,0,0,0,0,-0.0238653183769238
X388.HK.EQUITY,0,0,0,0,0,-0.00789015419353023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581074686187802,0.105349911161402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900178298575834,0,0,0,0,0,0.291164226313641,0,0,0,0,0,0.11460040603286,0,-0.00368114240237954
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0628006318235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212606549434878,-0.138928144754358,0,0.0369897043867897,0,0,0.025916004591306,0,0.00403939779271837,0.694658838823803,0,-0.158867874196465,0,0,0,0,0,0,0,0.239928128985873,0,0.0473661358959269,0,0,0.00172258932878966,0,0,0,0,0,0
X601336.CH.EQUITY,0.207558078297845,0.15166293447728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752249990249715,-0.00862197276040027,0,0.0134644924608109,-0.0379187759916562,0,0,0,0,0.0763093444556125,0,0,0,0,0,0,0.0993322005934416,0,0,0.119766993260474,0,0.144280872182077,0.0823443348897797,0.150318921087155,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868335431737639,0,0,0,0,0,0.193786188241924,0,0.00457172082438788,0,0,0,0,0,0,0,0,-0.103053668742683,0,0,0,0,0,0,-0.0232280920446144,0,0,0,0,0,0,0,0,0,0.0151010167581178,0.153089004259112,0,0.477413082497368,0.123597860728976,0,0,0,0.068907572013279,0,0,0,-0.00478311070378436
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229528072642513,0,0,0,0,0,0,-0.0507476853660797,0,0,0,0.344118547783322,0,0.170238027652549,-0.0760648178473465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253715437664227,0,0,0.0900802102248287,0,0,0,-0.0498387784537612,-0.0829041397915167,0.188218455864894,0,-0.0710882277624193,0
X2881.TT.EQUITY,0,0.244304710954738,0,0,0,0,0,0,0,0,0.230513280190895,0,0,0,0,0.0151689983638721,0,0,0,0,0.114590678228907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732885796148224,-0.483801740056049,2.77555756156289e-17,0,0
X2882.TT.EQUITY,0,0,0.0396180135895601,0,0,0,0,0,0,0.116888584605897,0,0,0,0,0,0,0,0.109541891270866,0,-0.116216277135271,0,0,0,-0.0641657461089535,0,0,0,0,0,0,0,0,-0.047217545470937,0,0,0,0,0,0,0,0,0,0,0,1.03960732422072,0,-0.105220513842235,0,0.0379569196077507,0.238682480427567
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162357561708763,0,0,0,0,0,0,0,0,-0.0356984087959196,0,0,0,0.0827531701792655,-6.93889390390723e-18,0,0,0,0.252445709785596,0,0.0367863704091925,0,0,0,0.279421744570892,0,0,0,0,0,0,0,0,-0.129333296492644,0,0,0.254283136909076,-0.031380425513536
X267.HK.EQUITY,0,-0.449456863986453,0,0,0,-0.010169128914703,0,0.129435714927113,0,0.208214057140568,0.369986480529426,0,0,0,0,0,-0.202403368660034,0,-0.0811159708623965,0,0,0,0,0,0,0,0.0875129650465487,-0.0630875728629115,-0.136474925507644,0,0,0,0,0.164630078367261,0,0,0,0.355970319125747,0,0,0,0,0,0,0,-0.116215899333258,0,0,0,0
MKRturn,0,0,0,0,0.386380584339782,0,0,0.0212960048651403,0,0,-0.213356167936224,0,0,0,0,0,0,0,-0.0409210987554341,0,0,-0.118930018254207,0.000634302145135985,0,0.421169753270608,0,0,0,0,0,0.0933030585665026,0,0,-0.27258112002132,0,0,0,-0.372373339161007,0,0,0,0,0,-0.114042328739395,0,0,0.405720665208232,0,0,-0.148626477172711
TED,0,0,0,0,0,0.186083258500119,0,0,0,0,0,0,0,0.0414503330688731,0,-0.26015821449942,0,0,0,-0.18224750880689,0,0.0820050527664695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
