,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0.0485857177619081,3.46944695195361e-18,0,0.0753362740978319,0.00765810469835112,0,0,0,0.185364406380082,0,0,0,0.363918178043019,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.120217615339292,0,0,0,0,0.522492053355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188423897466801,0,-0.0782848185738343,0,-0.0359653619064466,0,0.0364038633055997,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224190413190492,0,0,0.260700842217076,0,0.337788467595609,0.0427082499588332,0,0,0,0,0.0169738184752629,0.0529879098937254,0.104236276325538,0,0,0,0,0,0,0.0275997622242393,0,0,0,0,0,0,0,0,0,0.0069756453597202,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.532499702533681,0,0,0.0241899817234908,0,0,0,0,0.151936742352704,0,0,0,0,0.044721031842646,0.0860447875472137,0.0890124762738395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390928607388807
X601398.CH.EQUITY,0,1.73472347597681e-18,0.285733153581202,0,0,0,0,0.0678566180093613,-0.030378767172321,0,0,0.0475586044127738,0.266125953437097,0,0,0,0,0,0,0,0,0,0,0,0.0531570786126572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161950496487426,0.2304214798591,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.272018046625234,0,0,0.556798138182605,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.212020418020918,0,0.112735459591086,0,0,0,0,0,0,-0.136180564866907,0,0.00953231692691404,0,0,-0.145174110601241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329110069304682,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13776225942452,0,0,0,0,0,0.0181574793242674,0,0,0,0.461469868347176,0.196731906297998,0,0.16411841706214,0,0,0.135601939344251,0.110664777773009,0,0,0,-0.0498870618175552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574109520296231,0,0,0,0,0,0,-0.0263212353390236,0,0,0,0,0.0447696478476551
X601988.CH.EQUITY,0,0.0427935009280687,0,0,0.0871121849993845,0,0,0,0,0,0,0.187392526182076,0.263988328511114,0.113640227531681,0,0.145977378384476,0,0,0,0,0.00589269855183261,0,0,0,0,0,-0.24909575884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224595749255106,0,0,0,0.146072988042285,0,0,0,0.200767102384329,0,0
X601998.CH.EQUITY,0,0,0,0.0526011505389648,0.466183501066617,0,0,0,0.0386631206201983,0,0,0,0.0182344425408624,0,0.0995250820570135,0.0766312903928651,0,0,0,0.0820881401691993,0,0,0.00600716391197349,0,-0.0252615755083953,0,0.0291466911596106,0,0,0.0100227525246233,0,0,0,0,0,0,0,0,0,-0.0777868807528043,0,0,0,0.0727882488312892,0,0,-0.106139820511574,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0973453052929618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669137534566114,0,0,0,-0.00575511640123543,0,0,-0.13604935533378,0,0,0,0,0,0,0,0,0,0.0342098403227534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.688980507238476
X601916.CH.Equity,0,0,0,0,0,-0.277685333544634,0,0,0,0,0,0,0,-0.296813957919908,0,0,0.694152026165016,0.223324234987847,0,0,0,0,0,-3.46944695195361e-18,0,-0.233921285933752,0,0,0,0.319430432657333,0,0,0,0,0,0.00514521523260254,0,0,-0.192072605928875,0,0,0,0,0,-0.234395054074708,0,0,0.137133446761235,0,0.101155273584874,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.096527962125769,0,-0.0371960802601201,0,0,0,0,0,0,0,0,0.672386098084217,0,0,0,0,0.179538640104132,0,0,0,0,0.0113937892994296,0,0,4.33680868994202e-19,0,0,0.244786738053857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046789734692739
X2388.HK.EQUITY,0,-0.114028798181416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708524588427485,0,0,0.275194658923218,0,0.424233345157341,0.0193307573162366,0,0.0970452329660887,0.043757529827368,0,0,0,0,0,0,0,0,0,0.0334146064669383,0,0,0,0.0662751864685303,0,0,0,0,0,0.135215176525159,0,0.0959520740359354,0,0,0.00756629188970448
X5.HK.EQUITY,0,0,0.11695174995666,0,0,0.00429677209722578,0,0,0,0,0,0.0844608833517438,0,0,0,0,0.203083166277761,0,0,0,0.496251903468659,0.399366750093061,0,0.0659046952933292,0,0,0,0,0,0,-0.0222578830085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413983081643338,0.103961620212742,0,0,0,0.080806109368845
X2884.TT.EQUITY,0,0,0.0688937680936571,0,0,0,0,0,0,0,0,0.0405683348569191,0,0,0,0,0,0,0,0,0,0,0,0,0.278005529348266,0.175319575784233,0.115176119888247,0,6.93889390390723e-18,0,0.119636181859256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410054294691323,0.0538993057377454,0.0958160965740443,0,0.0571380182195763,-0.240535310773128,0.115077398129333,0.294932548263974
X2886.TT.EQUITY,0,-0.187311485471232,0,0,0,0,-0.0395174558760974,0,0,0,0,0,0,0.187253222012469,0,0,0,0,0,0,0,0,0.193519579400758,0,0,0.226716542445569,0,0,0,0,0,-0.0368825828588252,0,0,0,0,-0.0172995872320982,0,0,0,0,-0.121181079961612,0,0,0,0.092409322210422,0,0,0,0.24558904099296,0.0191505612467285,0
X2891.TT.EQUITY,0,0.214931569813439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341188037329051,0,0,-0.0248802502494081,-0.0918424604989056,0,0,0,0.105833972732007,0.29835616731102,0,0.299156795754678,0,0,0.017982742510363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721784072492341,0,0,0.0448018897538671,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0399196988882333,0,0,0,-0.182191265145903,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.493967288533565,0,0.346321727330524,0.0184594992549402,0.128371760536625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241222640958932,0,0,0,0,0.0277355571829439,0,0,0,0,0,-0.0853459288630798,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.51188581802409e-05,0,0,0,0,0.0368126961541692,0,0,0.00379767778173459,0,0,0,0,0,0,0,0,0,0,0,0.169129260612612,0.351956582638275,0,0,0.0653763785863066,0.353656762275284,0.0163815340481416,0,0,0,0,0,0,0.00016395851067775,0,0.0275131900134715,0,0.052423629846701,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0520290369111763,0,0,0,0,0,0.3476937572917,0.004545362730464,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288090786946711,0,0.155622187062069,0,0,0.0949777904632647,0,0,0,0,0,0.145508852499609,0,0.046796529863137,0,0,0,0,0,0,0,-0.00896836658230242,0,-0.0174001832618435,0
X002736.CH.EQUITY,0,0,0.0396489687312285,0,0,0.105883527177486,-0.105724628146407,0,0,0,0,0,0,0,0,0,0,0,-0.0720628649092291,0.0442292572803475,0,0,0,0,0,0,0.0436612465365227,0.403803807221075,0,0,0,0,0,0.0556049199459897,0,0.210922048144905,0.197822654035097,0,0,0,0.00950931524297694,0,0.00697522499553164,0,0,-0.011697914433313,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133589765004416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252324535202769,0.495061875015546,0.244031067577111,0,0.0598752404748899,0,0,0,-0.0386737341991321,0,0,0,0.176042127303537,0,0,0,-0.0993696631240408,-0.137232153945826,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384522399796476,0,0,0,0,0,0,0,0,0,0,0,0.0556046528611674,0,0,0,0,0,0,0.157596324641068,0.00983603004925658,0,0.0949989054439654,0,3.46944695195361e-18,0,0.30271710377367,0,0.00849207359214187,0.0896485421989851,0.137052548202761,0,0,0,0,0.160166457475624,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.16300861947469,0,0,0,-0.0283484774724487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074698626192663,0.080991532811811,0,-0.152587076917354,0.0688748200993589,0,0,0,0,0.0947497621844212,0.244644527200181,0,0,0.366517605938609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184020524251618
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0767694432031061,0,0,0,0,0,0,-0.51095949670789,0,0,0,0,0,0,0,0,0,0,0,0.502598762345509,0,0,0,0,0,0.00578580676813311,0,0,0.43098748507878,-0.0282494081819177,-0.00954439112046649,0,0,0,0,-0.086673337216479,0,0,0,0,0,0.169887275645174
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822,0
X601901.CH.EQUITY,0,-0.106704968832833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351428163881106,0,0,0,0,0,0,0,0,0,0,0.151485378764354,0,0,0,0.0496138291922886,0,0,0,0.0876729743100768,0,0,0,0,0.0462077175078217,-0.293277646985408,-0.125105918741849
X388.HK.EQUITY,-0.0864191840958382,0,0,0,0,0,0,0,0,0,0,0.137301034208772,0,0,0,0.188002802828452,0,0.0467433223221598,0,0,0,0.22536840118614,0,-8.67361737988404e-19,0,0.0630349864938746,0.0109426577634527,0,0,0,0,0,-0.0227231098449545,0,0,0,0,0,0,0,0,0,0,0,0.107725272227666,0.0330840868962359,0.231038703426959,0,0.0459412748898216,0,0,0
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498225287147047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895566441245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457133910435,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0277212155704083,0,0.344741127445082,2.77555756156289e-17,0,0,0,0,0,0,-0.0929123226786623,0,0,0,0,0,0,0,0,0,0,0,-0.168703054015351,0,0,0,0,0,0,0.104811433718921,0,0,0.157272092086216,0,0,0,0,0,-0.0184407662197942,-0.0663143315065637,0.00327214051916529,0.35070951145912,0,0.0845333279842633,-0.158719279466327,0,0.207607118408511,0.0446621885532746,0,0,0.083294804052876
X601601.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.320660704616554,0,0.152043055389872,0,0,0,0,0,0,0,0,-0.111989431165172,0,0,0,0,0.0515880044785341,0,0.0332527158268975,0,0,0,0,0,0,0,0,0.0829077750864424,0,0,0,0.0312554421897275,0,0,0,0,0,0.128670360019578,0,0,0,0.392993288770371,0,0.146631871358837
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068655033993545,0,0,0,-0.0998911338594206,0,0,0.15729351355398,0.00861445184961886,-0.0948608451676272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967025840486166,0,0.344505537820643,0,0,0,0,0.0375872939733647,0,0.131201254483973,-1.73472347597681e-18,0,0.0327611267366968
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0689750963417135,0,0.00997309268161151,0,0,0,0,0,0,0.00917039774680146,0,0,0,0,0.0622332174803942,0.0592050396348621,0,0.041347668510898,0,0,0,0,0,0,0,0,0,0,0,-0.0837360452756572,0,0.0975515916729361,0.0282754461428351,0,0.402012921970471,0,0,0,0,0,0,0,0.162079768753954,0.157872489299745,0,0
X2881.TT.EQUITY,-0.138964807675841,0,0,0.156398871419779,0,-0.220749685391001,0,0,0,0,-0.0985845995079267,0,0,0.131210171540082,0,0,0,0,-0.0887111454947986,0,0,0,0,0,0,0.278976374986597,0.0224762446849303,0,0,0,0,0,0,0,0,-0.210806245613023,0,-0.00138766561862685,0,0,0,0,0,0.312422118036634,-0.0265091155887781,0,0.0114620867404205,0,0.590459882405128,0,0.0356966076389713,0.124199115208953
X2882.TT.EQUITY,0,0,0,0,0,0.105148823121207,0,0,0,0,0,0,0,0,0,0,-0.179867706996732,0,0,0,0,0.18170036345673,0.0816476026914895,0.0628072219555883,0.0815502422721209,-0.0933448912167761,0,-0.0363218061605672,0,0,0,0,0,0,0,0.0499359499361293,0,0,0,0,0,0,0,0,0,0,0.0584090203819626,0.320803270713612,0,0,0,0.100870930530965
X267.HK.EQUITY,0.0727447623578636,0.0384488255809878,0,0,0,0,0,0,0,0,0,0,0,0.0955351358111713,0.0666469686005705,0,0,0,0,0,0.490236843374334,0,0,0,0.0604439668710745,0,0.0480155220276222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730194610249527,0,0,0,0,0.0588056787545128,0.291798749488878,0,0,0,0.12661748169423,0
MKRturn,0,0,0,0,0,0.182380665970299,-0.308308331044157,0,0,0,0,0,0,0,0.0370062655323327,0,0,0,0,0,0,0,0.29473223100185,0.0748571131503886,0.0634979791859773,0,0,0,0,0,0,0,0,-0.0620080362842929,-0.177659757168904,-0.649951096739583,0,0,0,0,0.160571671945693,0,0,0,0,0,0,0,0,0.293760713181692,0,-0.285179839534652
TED,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.00855225176356219,0,0,-0.0277112378566501,0,0,-0.0532147493747026,0,0,0,0,0,0,0,0,0.147904780259943,0,0,0,0,0,0.024343589488734,0,0.0288619997590704,0,0,0,0,0.00966151932213715,0,0,0
