,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.255898734197639,0,0.383643806900177,0,0,0,0,0.0165403377480951,0,0.028213049708817,0,0,0,0,0,0,0,0,0,0,0.0416984709343984,0,0,0,0,0,0,0,0,0,0,0,0.131872993789724,0,0,0,0,0,0,0,0,0,0.0872279831107591,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0642807196218333,0,0.00153224186666775,0,0,0.0543018997373235,0,0.211976871564439,0,0.262186152208833,0.0344627993629111,0,0,0.00515325406309752,0,0,0,0,0,0,0.0499916301911517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209988005689153,0,0,0,0,0,0,0,0,0.0298301056632696,0.0269781485434841,0,0.10435890655002,0.133860714463023,-0.121252572275449,0.108306488512529
X601818.CH.EQUITY,0,0,0,0.242515698478003,0,0,0,0.0335418340701324,0.195246058661165,0,0.0715780737548502,0,0,0,0,0,0,0,0.158643407188638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158794743945359,0,0,0,0,0,0.0735134573923195,0,0,0.0144123751503968,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.120887930668492,0.218038262259448,0,0,0,0,0,0,0.35797167816215,0,0,0,0,0.0806159382673277,0.0453767949128076,0.0970038585464805,-0.0258847715744096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154767580043318
X601988.CH.EQUITY,0,0.0595554911922829,0,0.154034214944953,0,0.208345059189215,0.0999309181245594,0.00604257438443472,-0.0635028271842466,0,0,0.22102944522606,0,0.0616549361264952,0,0.174139526391069,0,0,0,0.0383988830748007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409599147955838,0,0,-0.0194199338161359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256699024838005,0,-0.151576525036941
X601998.CH.EQUITY,0,0,0,0,0.0776176752389714,0,-0.0121815003841902,0,0,0,0.245446677982462,0.160388003878611,0,0,0,0.141563920406247,0.0607651682984868,0,0,0,0,0,0,0.0507915499945832,0,0,0,0,0,0,0,0,0,0.202584457122569,0,0,0,0,0.030123029628049,0,0,0,0,0,0,0.0303044879141355,0,0.00694855321469661,0,0.165622161761024,0,0.172011912904547
X601658.CH.Equity,0,0,0,0,0,0.0433214319968162,0,0.27169223916435,0.291945573990509,0,0,0,0.00952181112714208,0.0892139356758607,0.143214599286941,0.0981785945517293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746990146794697,0.0666235043140515,0,0,0,0,0,0,0,0,0,0,0,-0.106118339973747,0.0381671858609707,0,0,0,0
X11.HK.EQUITY,0.0491474349107457,0,0,0,0,0,0,0,0,0,0,0.0473405279670812,0,0,0,0,0,0,-0.211406294965559,0,0.301667027408882,0.426260833203553,0.12241722487888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017779750390791,0,0,0,0,0,0,0,0,0,0,0.2314948225743,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.15061687039471,0,0,0,0,-0.0119826614048415,0,0,0.157672627771127,0.454999954098387,0,0,0,0.0119119855621661,0,0,0.159626484695259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306016841793039,0,0,-0.268045377337355,0,0,0.0435311421209784,0,0.114209319494488,0.141613768008388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241746186801928,0.100828560881216,0,0.0515033277994868,0,0,0,0,-0.214525358521215,0.054359277614468,0,0,0,0,0,0,0,0,0,0,0,0,0.195082029368507,0,0,0,0,0,0,0.344571597258599,0.269159895418106,0,0
X2884.TT.EQUITY,0,0.0557991968007535,0,0,0,0.0682173545008335,0,0,0,0,-0.046420077692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217207108915635,0,0,0.0543989252746895,0,0,0.114541749570072,0.0550788427414511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477432401697865,0.0127179185767406,0,0,0
X2886.TT.EQUITY,0,0.192903544871109,0,-0.0201837782537279,0,0.3205079377084,-0.281439404292431,0,0,0,0,0,0,0,0,0,0,0,0,0.262200599422066,0,0,0,0,0,0,0,0,0,0,-0.410408841029299,0,0,0.284067096836195,-0.0285451516078202,0,0,0,0,0,0,0,0,0,0.033919659290853,0,0.094394783552738,0.154248583783729,0,0,2.16840434497101e-19,-0.103761071645967
X2891.TT.EQUITY,0,0,0.0841197063326297,0,0,0.0439270708976362,0,0,0.0225698402164001,0,0,0,0,0,0,0,0,0,0.0202966163174654,0,0.0891157634886753,0,0.168755530913578,0.234625778099808,0,0,0,0,0,0,0,-0.0121752624868884,0,0,0,-0.0575460033712625,0,0,0,0,0,0,0,0,0,0,0,0.209611778903264,0,0.0216540167540547,0.0423529754826355,0
X000166.CH.EQUITY,0,0.0409451071187169,0,0,0,0,0,0,0,0.209823121600331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167040128158732,0.164852850729768,0,0.101291415120312,0.0314292704501258,0,0,0.0247345414109082,0,0,0.173027803546095,0.235561289735714,0,0,0,0,0,0,0,0.212568627893566,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128832575866969,0,0,0,0,0,0,0,0,0,0,0,0,0.290174030234793,0,0.0725609527456321,0,0.0444963197066729,0.166387000561784,0.342453531993973,0,8.67361737988404e-19,0,0,0,0.0139692705602981,0,0,0,0,0,0,-0.115319988902514,0,0,0.0644190690168801,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295029481156791,0.0285182650191787,0,0,0.696554283834434,0,0,0,0,0,0,0,0,0,0,0,0,0.191399412396843,0,0.0207750509837401,0,0,0,0,0,-0.0471464643249393,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191832842341152,0,0.0575413139482937,0.129050836919575,0,0.444709848115029,0.0213347170039207,0,0,0.0588960728138786,0,0,0,0,0.251683296187156,0,0,0,-0.0530826183547423,0,0.063253045414702,0,0,-0.111047980901987
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.135537468654569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12266724407465,0.209310749967188,0,0.108526624997956,0.012301933275228,0,0,0.204521324941466,0,0,0,0,0,0,0,3.46944695195361e-18,0.0366929056616446,0.080517082207522,0,0,0,0,0,-0.0237397965460453
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117934709959751,0,0,0,0,0,0,-0.223236575059293,0,0,-0.0519947510015393,0,-0.0445437369983889,0,0,-0.0683306030606543,0.187853991456678,0,0,0,0,0.0462402182841768,0,0,0,0.0482591349014536,0,0,0,0,0.282481794842026,0,0,0.162976662355286,0.014515282213305,0,0,0,0,0,0,0,-0.180311209258169
X600999.CH.EQUITY,0.0241413493178018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100607435017617,0,0,0,0,0,0,0,0.153370135346666,0,0,0,0.0666465886818945,0.206098900111177,0,0,0,0,0.214876107764996,0.237901013392386,0,0,0,0,0,0,0,0.096733170520856,0.0491013461966557,-0.0804520331878724,0,0,0,-0.078843514715573
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0339801773832912,0,0,0,0,0,0,0,0,0.0110321552585674,0,0,0,-0.0167195429080068,0,0,0,0.0173788314648508,0,0,0,0.251144559784014,0,0.494782273352121,0,0,0.0257422723318143,0,0,0,0,0,0,0.0511969277548875,0.014758120620744,0,0,0,-0.0817509432969243,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739633,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431931,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.351985606005976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850914148271316,0,0,0,0,0,0,0,0,0,0.148226334746575,0.139098745786972,0,-8.67361737988404e-19,0,0.0841720012173963,0,0,0,0,0.146821260297348,0,0,0,0,0,0,0,0.0653749374462579
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109424279482517,0.0505030734037636,0,0.189221558689687,0.210011946443401,0,0,0,0.0352884418394138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286924282028506,0,0,0,0.369664946371492,0.248921829921385,0,0,0,0.0147862606930666,0,0,0,0,0,0,0,-0.172806460870235,0,0,-0.27166326032056,0,0,0.0110671004975886
X601881.CH.EQUITY,0,0,0,0,0,0,0.108316981985544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177477586014383,0,0.117545202214081,0.0495700789892375,0,0.233940491720179,0,0,0,0,0,0.0506752784379224,0.126559650169463,0,0,0,0,0.0648245360451493,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0135681186941418,0,0,0,0,-0.09042883942627,0,0,0,0,0,0,0,0,0,-0.0596983700946295,0,0,0,0,0,0,0,0,0,0.168313175097369,0,0.162072583440841,0,0,0,0,0,0,0,0.310549772561923,0,0.334868180322091,0,0,0,0,0,0,0,0,0,0,-0.0203198506603569,0,0,0.0241488273633776
X600918.CH.Equity,0,0,0,0,0.0859867958628873,0,0,0,0,0,0,0,0,0,0,0.066500150362731,0,0,0,0,0,0,0,0,0,0,0,0.0606301536719322,0.19854673780933,0.0186487481580581,0,0.33194817859148,0,0,0.111001816913289,0.00575398606132429,0.0863888490992212,-1.73472347597681e-18,0.0475741112690191,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0453545207956051,0,-0.0745894779901429,0,0,0,0,-0.246016440482841,0,0,0,0,0,0,0,0,0,0,0.125909874776694,0.117376641123958,0.0466188630993946,0,0,0,0,0,0,0,0,0.398576851491701,0.146134707211297,0,0,0,0,0,0,-0.0118552023440179,0.173490882439882,0,0.0611409418605597,0.0259322655291584,0.224700290983383,0
X601318.CH.EQUITY,0,0,0.0664668804594075,0,0,0.054213390806584,0,0,0,0,0,0,0,0,0.0536615751492308,0,0,0,0.00446846429159943,0,0.081702764460663,0.0518664235160762,0,0,0,0,0,0,0.0260266825457583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256319316004636,0,0.000988937888350121,0,0,0,0,0.220336973025777,0,0
X601319.CH.EQUITY,0.287380307830869,0,0,0,0,0,0.0226376995121622,0,0,0,0.137376399354548,0,0.214323893935519,0,0,0,0,0,-0.034005154857976,0,0,0.0351695115520184,-0.0933617254177482,0,-0.0349337260523908,0,0,0,0,0,0,0,0,0,0,0,0.00824904641505726,0,0,0,0,0.0170341981814401,0,0.282721143278912,0,0,-0.0743975715391767,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.000362227955164975,-0.0731766129341332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228224998889737,0,0,0,0,0,0,0,0,0,0.00590681292322223,0,0,0.210921733252395,0,0,0,0.14000018435151,0,0.147902420776827,0.440177156458645,0,0,-0.097538221245729,0,-0.00463617199484866,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0920146657236863,0,0,0,0,0,0,0,0,0,0,0,0.0808719643968376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155572479192574,0,0.0347901812642089,0,0.264408824022709,0,0,0,0,0,0,0,0,0,0,0.541910549151121,0.0885191233079744,0,0,0,0.0641253833957793,0,-0.0093067464780766,0
X1299.HK.EQUITY,-0.00563926607604074,0,0,0,0,0,0,0,0,0,0,-0.13596947635956,0,0,0,-0.0626323541768956,-0.0473713325474323,0,0,0.112332616045959,0,0,0,0.0614885194898756,0,0,0.113045346694773,0,0,0,0,0.0387074045987676,0,0,0,0,0,0,0,0,0.13575492136919,0,0,0,0,0,0,0,0.221230207352177,0.400966692249382,0.121568107687698,0.0544450267363977
X2881.TT.EQUITY,0,0.0695483333440101,0,0.042782220054045,0,0,0,0.0896790687722146,0,0,0,0,0,0,0,0,0,0,0.0628369588334921,0,0,-0.0223521211961217,0,0,0.366445212714765,0.069047416506995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169730074067258,0,0,0,0.0514556282723401,0,0.328039810098656,0.0321461072875014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.069962192294788,0,0,0,0,0,0,0.162145862000161,0,0,0,0,0,0.11640062828486,0,0,0.00471082186339291,0,0.300941535633378,0,0,0,0,0,0.204017355305053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500625789147344,0,0,0,-0.138698376688489
X267.HK.EQUITY,0,0,0.181540901406413,0.03552433620097,0,0,0,0.087534038079534,0,0,0,0,0,0.150438017012461,0,0,0,0,-0.0129824839350379,0.043860611221903,0,0,0,0,0,0,0,0,0,0,0,-0.0691390082394938,-0.0840365534976548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179984029374586,0.176697346640681,0,0,0,0
MKRturn,0,0,0,0.276877915233245,0,0,-0.0740028146184125,0.51057098302538,0,0,0,0,0,-0.646216481225121,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.43117040637597,0,0,-0.0353609586004314,0,-0.240272130614972,0,-0.192337478114098,0,0,-0.0425719033792928,0,0,0,0.029445032474811,0,0,-1.73472347597681e-18,0.269061727207297,0,0,0,0,0
TED,0,0,0,0.015560259866485,0,0,0,0,-0.521230217924371,0,0,0,0,-0.240473348013486,0,-0.0411391889290355,0,0.224044879295884,0.434883791410866,0,0.129201938488069,0,0,0,0,0,0,0,0,0,0,0,0,0.0837358898197308,0.528872458214917,0,0.0364478024404242,0,-0.0569580195417181,0,0,0,0,0,0,0,0,0,0,-0.21630797139236,0,0
