,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0231564391437912,0,0,0,0,0.286619764300803,0.197398341063155,0.420331202677336,0.102720260828928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235957478006218,0,0,0,-0.0192297884331418,0,0,0,-0.0451937841270591,0,0,0,-0.0304863927904876,0,0.0177852697912658,0.178540752230616
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153395815982307,0.501519154995318,0,0.0621463000407386,0,0,0,0,0,0.0205145244379514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342445719677766,0,0,0.107204152084222,0,0,0,0.191844487535126,0,0,0,0,-0.0864978796519986,0,0,0,0.0223321979160305,0.141513952666788
X601328.CH.EQUITY,0,0,0.363409521228716,0,0.12266939573864,0,-0.0179916735524642,0,0,0.0856702450651591,0,0.139518030156878,0,0,0,0,0,0,0.069453847708987,0,0,0,0,0,0,0.0619343861190906,0,0,0,0,0,0,0,0,0.0883411536972377,0,0,0,0,0,0,0.0746685003274771,0.0801387373625507,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.193319656472851,0,0,0,0.115586432047179,0,0,0,0.280838796966676,0,0,0,0,0.062229562121102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595301025494593,0,0,0,0.0180364558155975,0,0,0.0546652217429451,0,0,0,-0.0676057234201335,0
X601818.CH.EQUITY,0.0663786939496765,0.026344504214115,0,0,0.0635799780929972,0,0,6.93889390390723e-18,0.147230842149659,0,0.161896057667725,0,0,0.203662342607645,0,0,0,0,0,0,0.049889556249124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353720993527358,0.0840944616802988,0,0,0,0,0.086131798496069,0,0,0.0126431654774349,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869242738091503,0,0,0,0,0,0,0.229248465962219,0,0,0,0,0,0.709967912968681,0.0594659267048525,-0.14986762678864,0,0,0,0,0,0,0,0,-0.261070656944443,-0.0398275620771953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101862399694594,0,0,0.0783025742708489
X601988.CH.EQUITY,0,0,0,0.368575805185247,0,0.406963511884728,0.082383091500425,0,0,0,0,0.0731092958024159,0,0,0,0.203213521311342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429361233727821,0,0,-0.0640938273451959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923612768662015
X601998.CH.EQUITY,0,0,0.318246298095856,0,0.156475639940629,0,0,0,0,0,0,0,0,0,0,0.242209474785311,0,0,0,0,0,0,0,0.0306813208299853,0,0.163820627866584,0.0114160543448613,0,0,0,0,0,0,0,0,0.0200837206501548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174265419993465
X601658.CH.Equity,0.136595127878248,0,0.226696699958211,0,0,0,0.0360105640893376,0,0.0236359805451653,0,0,0,0,0.369775779150919,0,0,0,0,0,0,0,-0.10735490743281,0.00334367701063089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572530926357343,0,0,0,0
X11.HK.EQUITY,0.134837680835479,0,0,0,0,0.0011533968782865,0,0,0,0,0,0,0,0,0,0,0,0,-0.159164036057638,0,0.291415495022785,0.383696360436368,0,0.150591312961197,0,0,0,0.0815043762925543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156953809896997,-0.168878313456727,-0.0847481209174287,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.135154102475848,0,0,0,0,0,0,0,0,0.298949025566041,0,0,0,0,0,0,0.19155063051538,0,0,-0.012518366616468,0,0,0,-0.127061417034886,-0.0941083505582431,0,0,-0.046624167973792,0,0,8.67361737988404e-19,0,-0.00397394435161556,0,0,0.0719564336891999,0,0,-0.2775805289945,0.170803825595781,0,0.0227153660186874,0,0.178396100475012,0.29203600890814,0,-0.0331810176818386
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0751803002569569,0,0.107628436309885,3.46944695195361e-18,0,0,0,0,0,0,0,0.432401830073443,3.46944695195361e-18,0,0,0,0,0,0,-0.0541128185746133,0.0938847288025884,-0.0538599979395401,0,0,0,0,0,0,0,0,-0.165995413660296,0,0,0.222870541303007,0,0,-0.0866211796429598,0,0,0.135573541527506,0.301024344077534,0.236955323343788,0,0
X2884.TT.EQUITY,0,0.00697671669381706,0,-0.186119958897554,0,0.420701752164751,0,0,0,0,-0.00685211548670674,0,0,0,-0.00745154652754671,-0.130583693195753,0,0,0,0,0,0,0,0,0.449185213060709,0,0,0.0715508659935619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.220032887018984,0,0,0.0376643680250865
X2886.TT.EQUITY,0.0765490325348803,0.0104455406475904,0,0,0,0.324882895098637,-0.168451229791084,0,0,0,0,0,0,0,0,0,0,0,0,0.183716793930613,0,0,0,0,0.187390902101761,0,0,0,0,0,-0.454603284806926,0,0,0.446928138033806,-0.00377146740667441,0,0,0,0,0,0.1072990164521,0,0,0,0,0,0,0,0,0,0,-0.0171690881305866
X2891.TT.EQUITY,0,0,0.0915683341785481,0,0,0,0,0,0.0374819985954116,0,0,0,0,0,0,0,0,0,0,0.220981885324325,0,0,0.218243602261943,0.125185686686022,0,0,0,0.0158097169639958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335999274646,0.0235006706001099,0,0.06214064123527,-0.0559888734321238
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953400085349,0,0,0,0,0,0,0,0.213212055414559,0.106044958253595,0,0,0.0459955411884143,0.0781967092399566,0,0,0,0,0.55524649792614,0.156558562773953,0,0,0,-0.0309347976092791,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00118350644565392,0,0,0,0.0750723501341442,0,0.121360693298088,0.167907205305521,0,0,0,0,0,0,0,0,0.0633382842029148,0,0,-0.0201173077870853,0,0,0,0.293989251791886,0,0,0,0.00796793575762605,0.299267065500614,0,0,0,0,0,0,0.0504053192093401,0.0778671142730677,0,-0.00921094762210675,0,0,0,0,0,0,0,0,0,-0.0315229552873231,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,0,-0.0125412539171802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175458926414374,0,0,0,0,0,0,0.020212163496351,0.113135844940484,0,0.0459737602342791,0.0923030547530485,0,0.551595346659923,0,0,0,0,0.0295226404575255,0,0,0,0.281470938162147,0,0,0,-0.00586671297767444,0,0.0632602977497364,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226035358575545,0.17311221747024,0,0.158383977133935,0,0,0,0.359245337219724,0,0,0,0,0,0,0,0.0284786349453132,0.0336122718749069,0.0742546122654942,0,0,0,0,0,-0.068647957152208
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,0,-0.128199191182062
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0146324419569261,0,0,0,0,0,0,0,0,0.0563099580076291,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150096,0,0,0.107989424541271,0.0403773290735426,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457412,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,0,-0.0507665488713682
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0937340265574432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244255717215597,0.10184077094787,0,0,0,0,0,0,0.178800647613558,0,0.246325030492154,0,0.00371334599548514,0,0,0,0.126888969943131,0,0.191099160665469,0.146584992331223,0.0935537003773587,0,0,0,0,0.0423337506324916,0,0,0.0135333823719271,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297780945430465,0.0305128548475242,0.0868941075725378,0.117002867849933,0.0968088102092562,0.0637093488451531,0,0,0,0,0.049269407111062,0,0,0,0.117791252221587,0,0,0,0,0,0,0,0,0,0,0,0.111041073448377
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0514066695774769,-0.000622571147587941,0,-0.101435477217999,3.46944695195361e-18,-0.236626888201976,0,0,0,0,-0.329676993329887,0,0,0,0,0,0,0,0,0.111708765721613,0,0,0,0.0737352388788577,0,0,0,0,0.114572652054969,0,0,-0.0475696292875267,0.278249171656712,-0.164688120907445,0,0,0,0.507783437430518,0.129011371842532,0,0,0,0,0,0,0,0.0201402091437494,-0.0537870267861754,0,0.406117923150231,0.195112709143276,0.186994779034116
X601318.CH.EQUITY,0.0191896274626018,0,0.104245334271498,0,0,0.121679631472431,0,0.0662982210539958,0,0,0,0,0,0,0,0,0.0762449346707165,0,0,0.0583637982213554,0.0903202647618169,0.0324832067935255,0,0,0.0303858552975638,0,0,0,0.0219165823829839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403030937795389,0,0.0361683399818257,0,0,0,0,0.0404988530618299,0,0
X601319.CH.EQUITY,0.31281704590487,0,0,0,0,0,0.0326574242899543,0,0,0,0.10854564150117,0,0.189054626691512,0,0,0,0,0,0,0,0,0,-0.0778771793821224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639445629793247,0,0.33047842272937,0,0,-0.0294590403183398,0,0,-0.0200444533259263,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678507351952025,0,0,0,0,0.225547841105587,-0.0165636895750653,0,0,0,0,0,0,0,0,0,0,0,0.011204714224176,0,0,0,0,0,0,0.289649334796014,0,0,0,0,0,0,0.000156134029382998,0.0745056196336651,0.200094344192279,0.0656170056606081,-0.0440667417632117
X2881.TT.EQUITY,0,0,0,0,0,0,0.0288370902846606,0.119553582559467,0,0,0,0,0,0,0,0,0,0,0.0198651719227741,0,0,0,0,0,0.312936643098708,0.161003342425689,0,0,0,0,0,0.0183246176371596,0,0.0314314640773246,0,0,0,0,-0.0351263580344223,0,0,0,-0.199037491220153,0,0,0,0,0,0.381897610693678,0.0481306844337211,0,-0.0452776967511421
X2882.TT.EQUITY,0.0301067071164197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629214985935695,0,0,0,0,0.269691000746528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163174188028372,0,0,0,0
X267.HK.EQUITY,0,0,0.0326529511464611,0,0,0,0,0.199306078799336,0,0,0,0,0,0.0964307935731551,0,0,0,0,0,0.00228479729845299,0,0.219032467981672,0,0,0,0,0,0,0,0,0,-0.00410980258970514,-0.179581922810372,0,0,0,0,0,0,-0.151355164690562,0.0232176021861749,0,0,0.278413984463585,0,0,0.171851069792847,0.144525406404048,0,0,0,0
MKRturn,-6.93889390390723e-18,0.0887449099354264,0,0.258149383198956,0,0,0,0.26952461700261,0.0689465805630028,0,0,0,0,-0.175044170595318,0,0,0,0,0,0,0,0,0,0,0.148710900396589,0,0,0,0,0,0,0,0,-0.395352598072906,0,0,0,0,0,0.077713454767869,0,0,0.0278780158162578,0,0,0,0.17173995291424,0,0,0.132554003986841,0,0
TED,-0.0779340869494495,0,0,0,0,-0.483610156762176,0,0,-0.248567051708452,0,0.117217755657606,0,0,-0.258682673025025,0,0,0,0.418705563172848,0,0,0,0,0,0,-0.100199982683034,0,0,0,0,0,0,0,0,0.377073311862296,0,0,0.0844280396527349,0,-0.131754759716796,0,-0.0725337255831123,0,0,0,0,0,0.0684930242723678,0,0,0,0,0
