,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0762568429552376,0,0,0.360543991833329,0,0,0,0,0,0.080712215695823,0.104892243480425,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.131738768333535,0,0,0,0,0,0,0,0,0,0,0,0,0.153305805483668,0,0,0.0969101806883509,0,0,0,0,0.0343541369402816,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.122144156640138,0.125198524148086,0,0.0868171753327053,0,0,0,0,0,0.30925223688078,0,0,0,0,0,0,0.230854327706066,0,0,0,0,0,0,0,0.125538818566017,0,0,0,0,-0.10993891842386,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.068193492736586,0,0,0.00225748818389897,0.384147871139881,-0.0103966775896577
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.22275140027191,0,-1.38777878078145e-17,0,0.118591139315885,0,0,0.106041303292754,0,0,0,0,0.122394860210311,0,0,0,0.0581691423629955,0,0,0,0,0,-0.099446666630101,0,0,0,0,0.277400979120515,0.0520779366823961,0,0,0,0,0,0,0.0558433096671275,0,0.112881292738959,0,0,0,0,0.0487975389696619,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932106568190264,0,0,0,0,0,0.144701305135163,0.120049178884803,0,0,0,0,0.299666129899139,0,0,0.147471119541046,0.0191962869534164,0,0,0,0,0,0,0,0,0,0.0208778493093367,0,0,0.0312535961224089,0,0,0.0422566711293727,0,0,0,0,0.155600902029825,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932128023239124,0,0,0.144390292923034,0,0.149692073465691,0,0,0.246508066196318,0.300518751638072,0,0,-0.250056818971454,0,0,-0.194460943701512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265440276022911,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221
X600919.CH.EQUITY,0.0540593918246351,0.399053938716238,0,0,1.38777878078145e-17,0,0,0,0.0316991449724325,0,0,0,0,0.0710528175302996,0,0,0,0,0,0.423473849878624,0,0,0,0,0,0,0,0.0767291789580017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182886863857787,0,0,0,0.0108193771106048,0,0.0654214017914806
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0
X601009.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.133825175897378,0,0.292838010544469,0.433730037574579,0,0.221378322372235,0,0,0,-0.0299860358696144,0,0,0,0,0,0.109648100266179,0,0,0,0,0.0855690861592992,0,0,0.0651183695451543,0,0,0,0,-0.193368395434486,0,0,0,0,0,-0.0130657421337459,0,0,0,0,0,0,0,0.186325660326473,0,0,0,-0.0875138397586223,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0920005408168962,0,0,0,0,0,0,0,0,0,0.180256512617207,0,0.0630776097001479,0,0.139027341906624,0,0,0.015265779816642,0,0.220405552183383,0,0,0.16181277215755,0,0,0,0,0,0,0,0,0,0,0.0626669806580886,0,0,0.026105545502082,0,0,0,0,0,0,0,0,0,0,0.0102146824886098,0,0,0
X601229.CH.EQUITY,0.137822767674938,0,0.0655443685095237,0,0,0,0,0,0,0,0.304424015891148,0,0,0,0.00368227527042641,0.124581669692719,0,-0.149904158605224,0,0,0,0,0,0,0,0,-0.0581110533167263,0,0,0,0,0,0,0,0,0,0,0,-0.0266309034569202,0,0,0.142417324483482,0.28293906611619,0,0,0,0,0,0,0.100501328794203,0,-0.0881643364575989
X601288.CH.EQUITY,0,0,0,0,0,0,0.0133994411029051,0.0932769523927152,0,0,0.0704158661112156,0,0,0,0.372345645532263,0,0,0,0.156137734294386,0,0,0,0,0,0,0,0,0.0713913891510061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427323558519659,0,0.144860178208909,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33050215758889,0,0,0,0,0,0.286014358178415,0,0,0.0416842621669464,0.0635890569675435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106275701677004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296195827479492,0,-0.034655730400868,0
X601398.CH.EQUITY,0,0.306460911625816,0,0,0,0,-0.0963795495791592,0,0,0,0,0,0.437651293544229,0,0,0,0,0,0.156786275887349,0.210889929770499,0.125473370054815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147936530249125,0,0,0,0,-0.167535020396192,0,0,0,0,0,0,0.0548722001516074,0,0,0,-0.00208489456478634,0
X601577.CH.EQUITY,0.108415924574651,0,0,0.404369841477382,0,0,0,0,0,0,0,0.0736622174329989,0,0,0,0,0,0,0,0,0,0,0.0134713927079235,0.321229063921008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163735102046645,0,0,3.46944695195361e-18,0.439509959744588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961381225156725,0,0.317950756459385,0,0,0.165013652411636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886035721659741,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466919520849238,0,0.307301711359879,0.334328552794525,0,0,0.0309642719170126,0,0.0278037952886571,0,0,0,0,0,0,0,0,0,0,0,0,-0.178452546172003,-0.0300060836097981,0,-0.0460990381546624,-0.0459885772877961,0,0,-0.0311474776577662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154015300306551,-0.113787859083572,0,0
