,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.243129758704405,0,0.0380724241592139,0.0156018210911628,0,0,0.0207526427476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197179988427205,0.114568336592583,0.145605891991533,0,0,0,0.0478116460727428,0,0,0
X002142.CH.EQUITY,0.0516667559844619,0,0,0.0464911018456989,0,0,0,0.338258342903826,0,0,0,0,0,0,0,0.110647946957471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937008647944758,0,0.202963060651286,0,0,0,0,0,0,0,0.115910112083864,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.083326985383805,0,0,0.0272569397341706,0.222598581313058,0,0.0400136645080041,0.18192826645412,0,0.0740018312386824,0,0,0,0,0,0,0,0.0209063705204396,0.108655767968863,0.0788408012106712,0,0,0.0367971114460041,0.00732569851032082,0,0,0,0,0,0,0,0,0,0,0,0,0.0401288117812079,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.22483497406875,0,0,0,0,0,0,0.0092436680512268,0,0,0,0.0882290105658672,0.369025110744902,0,0.0281643766808879,0,0,-0.053894167262282,0,-0.0657333961682644,0,0,0,0,0.0806259139976746,0,0,0,0.314246475742094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710663772999591,0,0.187021369339376,0,0,0,0,0.239544856980827,0.0540626248101095,0.0276377068658653,0.0901298025998201,0.0391955327497745,0,0.103149558851463,0,0.0957982656910784,0,0,0,0,0,0,0.0955501754973062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157696512036054,-0.0238477673986132,0
X600036.CH.EQUITY,0.693087793479814,0,3.46944695195361e-18,0.13492613827612,0,0,0,0,0,0,0,0,0,0,0.109252957568303,0,0,0,0,-0.0431942988415524,0,0,0,0,0.00949991217933533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240372645854074,0,0,0,0.00746526008755056,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.000420399448134753,0,0,0,0.275802690458918,0,0,0.104538957430227,0,0,0,0.090317216566617,0,0,0,0,0,0,0,0.0160724321383431,0,0,0,0,0,0,0,0,0.0608977530656968,-3.46944695195361e-18,0,0.402505222564391,0,0,0.0565545751269336,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0770603366185301
X601009.CH.EQUITY,0,0,0,0.0386087537910992,0,0.162071629874742,0,0,0.483354652316156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111252329396435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066359195691,0,0.191633533790131,0,0
X601166.CH.EQUITY,0.0275601727116143,0,0.15622004383325,0,0,0.137670899996673,0,0,0,0,0,0,0,0.11933960921988,0,0.183431572183069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529701284209801,0,0,0,0.0603745577518478,0,0,0,0.13313026715161,0,0.0120044955386549,0
X601169.CH.EQUITY,0,0,0,0,0,0.0377983851071571,0.12227418287233,0,0,0,0,0.000316365190885883,0.136813671223027,0,0,0,0,0.163074629738915,0,0,0,0,0,0,0,0,0.0352481026832382,0,0.0734020458621795,0,0,0.127516730524807,0,0,0,0,0,0,0,0,0.0704011632893025,0,0.0488002568954413,0.131977323929876,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.172509877312529,0.0952230809412442,0,0,0,0,0,0,0,0,0,0,0.251461379932203,0,0,0.327430266032044,0,0,0,0,0,0.0541838310826311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506184082482559,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147951351404778,0,0,0.172232938781725,0,0,0.00842729867784177,0.0790905670010627,0.221232418647477,0,0,0,0.0219807437834512,0.0784706846880282,0,0.269944752158146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518248651869562,0.0282910586457195,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068705636806413,0,0.0247329453510454,0,0,0.697858669596254,0,0,0.0852951335137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0256619765572187,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165873340262782,0.203666432575998,0,0,0,0,0,0,0.344012886345967,0,0,0,0,0,0,0,0,0,0,0,0,0.00273862736927238,0,0,0.0275238326390107,0,0,0,0,0,0,0,0,-0.0124810321311349,0,0,0,0,0,0,0,0,0.150703518669143,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362612909150088,0,0.1869740033857,0.156354152011062,0,0.0527719053240381,0,0,0,0,0,-0.000107137801233743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0514806528036938,0,0,0,0,0,0,0,0.115809382415609,0,0,0
X601988.CH.EQUITY,0,0,0.0582907861048322,0,0.431330205492315,0,0,0,0,0,0.0399498345555326,0.189699343595975,0,0.0548465798112036,0,0.0032611818875737,0,0,0,0,0.0463514193772616,0,0,0,0,0,0,0,0,0,0,0.109191443632479,0,0,0,0,0,0,0,0,0,0.117940498411309,0,0,0,0,0,0,0.0664121622251641,0
