,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.167633609617486,0.0878014992499092,0,0.179347958467618,0.0674823755711856,0,0.173487608652849,0,0,0,0,0,0,0,0,0.323699710726722,-0.0341034777221336,0,0,0,-0.0717560213403032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725528601532512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818820097287883,-0.0045088242160407,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305077204614486,0,0,0.0928984938049646,0.0601267354562176,0.0388103463676296,0,0.10029371905858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654604431720642,0,0.149755901043983,0,0,0,0,0,0.0997237360535437,0,0
X601328.CH.EQUITY,0,0,0,0,0.155534246866174,0,0,0,0,0,0,0.0257645386676675,0,0.0870377905569149,0.0600882933389246,0.0567629858644446,0.329664690156506,0,0,0,0.109989672138087,0,0,0.0281247195401193,0,0,0.0710561417477864,0,0,0,0.0210860639150265,0,0,0.0950258489986096,0,0,0,0,0,0,0.0369326462761781,0,0.031009939250567,0,0,0,0,0,0.00706486125685926,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133593252924231,0,0,0,0,0,0,0,0,0.417579696274126,0.356846119218713,0,0,0,0,0,0,0,0,-0.0928674548306824,0,0,-0.20077811646702,-0.0748192381491821,0,0,0,0,0,0,0.267857205691172,0,0,0,0,0,0,0,0,-0.064790077663527,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163243880414178,0,0,0,0,0,0.150271733431877,0,0.000762153659778151,0,0,4.33680868994202e-19,0,0.187643517723784,-0.0271185877044219,0,0,0,0,0,0,0,0,0,-0.0603628366615609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658704531846768,0.0128468571465893,0,0.0548238348139781,0.0839162317660047,0.450503080351699,0,0,0,0,0,0,0.0552945253258929,0,0,0,0,0,0,0,0,0,0,0,0,0.0454117001146718,0,0,0.0777889034450994,0,0,0,0,0,0,0,0,0,0.0551366578831168,0,0
X601988.CH.EQUITY,0,0.0776207463562748,0,0,0.00286859077445509,0,0,0,0.0732032972167249,0,0,0.470390304959986,0,0.345106578342561,-0.0969688835928086,0,0,0,0,0,0,0,0,-0.0387142193856718,0,0,0,0,0,0.116848379025949,0,0,0,0,0,0,0,0,0,-0.0462583863848094,0,0.0623034198527403,-0.00121473001396256,0,0,0,0,0,0.0808007735179598,0
X601998.CH.EQUITY,0,-0.0886649245337025,0,0,0,0,0,0,0,0.356134528487216,0.240937989019089,0,0,0,0,0,0,0,0,0.00745053203922786,0.00661612727131851,-0.0720027996312231,0,0,0.0982439852592041,0,0,0,0,0,0,0,0,0,0,0,0,0.301972441413647,0,0,0,0,0,0,0,0,-0.244138110471675,0,0,-0.325592325406498
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00465232939852742,0,0,0.271567003800331,-0.254274573353323,0,0,0,0,0.498322942495229,0,0,0,-0.0907274667496897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661986155753234,0,0,0,0,0,0.227073132860563,0,-0.0084623625191351,0,-0.145147383334847,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557271217905104,0,0,0,0,0,0.0643020231091624,0,0,0,0,0,0.336049999182504,0,0.395690803359294,0,0.0733450784919025,0,0,0,0,0,0,0,0,0,0.114312606370311,0,0,0,0,0,0,0,0,0,0,0,0.145132500456763,0,0,-0.0456719057986524,0,0.106870454285143
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973401130825,0.162461710163573,0.367132770344897,0,0,-6.93889390390723e-18,0,0,0.0831006719591085,0,0,0,0,0,0,0,0.101834508459154,-0.113165655057087,-3.46944695195361e-18,0,0,-0.141373400777981,-0.284867348466859,0,0,0,0,0,0,0.0606203208241228,0,0.373153449003505,0.0326250410297954
X2884.TT.EQUITY,0,0.11537186187233,0.112398172283354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100492320298875,0,0,0,0.116357601374573,0,0,0,0,0,0.122346600661532,0,0,0,0,0.0762175757019835,0,0,0.237257183339503,0,-0.0695807431513334,0,0,-0.0676773130119162,0,0,0,0,0.106950467238231,0,0,0
X2886.TT.EQUITY,-0.155003251324711,0,0,0,0,0,0,0,0,0,0,0,0,-0.03290717082524,0,0,0,0.0148152019819745,0,0,0,0,0,-0.0470365969662795,0.838228660476788,0.0671168833594383,0,0,0,0,0,0,0,0,0,0,0,0,0.0999555093734499,0,0,0,0,0,0,0,0.0520333775554093,0.116916369621852,0,0.0685436311373138
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170871478202952,0,0.0718363752070659,0.294176490393713,0,0,0,0,0.132832806536385,0,0,0,0,0,0.0327909575716132,0,0,0.442779856080015,0,0,0,0,0,0,0,0,0,-0.0618873640155383,0,0,0,0,0,0,0,0,0,0,0,0.0921692538232878,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00524812571487908,0,0,0,0,0,0,0,-0.07243074693028,0,0,0,0,0,0,0.126773823020132,0.188520132542056,0,0.127326703994935,0.614169922164502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191893058974479,0,0,0.250930434346205,0,0,0,0,0,0.160860565842681,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538190243174635,0,0.0702062280583366,0,0,0,-0.411757938809637,0,0,0,0,0,-0.0249360133217495,0,0.250038751381443,-0.0206485021755827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882717319242653,0,0,0,0,0,0,0.494111380840396,0.0675187140507682,0.1082274574723,-0.0331557225683016,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577026103549764,0,0,0,0,0,0,-0.0149865204348129,0,0,0,0,0.323040863788116,0.287108200442226,0,0,0,0.267185232621225,0.0905792846914032,0,0,0,0,0,0,0,0.041827735728847,0,0,0,0,0,0,0,0.030148669076382
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283558571687167,0,0,0,0,0,0,0,0,0,0.160597518567701,0,0,0,-1.73472347597681e-18,0.129649924352139,0,0,0,0,0.411205567444317,0,0.0125084732094651,0.0767789941869698,0.0561340699954343,0.0218429543930836,0,0,0,0,0,0,0.0352022924639667,-0.0361350940174965
X002736.CH.EQUITY,0,0,0.104870974697992,0,0,0,0,-0.0881678705690083,0.259067992803234,0.120693742510472,0,0,0,0,0,0,0,0.0786742701319418,0,0,0,0.0997794760669026,0,0,0.00987316097777833,0,0,0,0,0,0,0,0.256091743555596,0.0705194222762773,0,0,0.0730179042092917,0,0,0,0,0,0,-0.0729036682185879,0,0,0,0.0950284949653679,0,0
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501634273652395,-0.107116929917429,0,0,0.0320763625415376,0,0,0.436673594792815,0,0,0.117395962925127,0,0,0.133370970345172,0,0.164945257122879,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0122035779040675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112573280931331,0.0482403982466785,0.321171124670653,0,0,0.0397333646162282,0,0.213537519240665,0,0,0,0.146850408146143,0.0891653472119036,0.149860413905074,0,0,0,0,0,0,0,0,0,0,0,0.0497955491463389
X600999.CH.EQUITY,0,-0.0164008602093865,0.155734598458677,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416988674822964,0,0,0,0.0446593945418573,0,0,0,0,0,0,0,0.0409980345131214,0,6.93889390390723e-18,0.225627644920788,0,0,0,0.459568193715136,0,0,0.120545015783223,0,0,0,0.194177044975367,0,0,0,0,-0.10936662501365,0,0
X601066.CH.EQUITY,0.0588015196989795,0,0,0,0,0,0.0290671699823497,0,0,0,0.112744026692652,0,0,0,0,0,0,0,0,-0.0462651829855935,0,0,0,0,0.123031103338941,0,0,0,0.125835663846081,0.24955697242991,0,0,0,0,0,0,0,0.197247301463868,0,0,0,0,0,0,0,0,-0.187996952659192,0,0,-0.0300908082274645
X601211.CH.EQUITY,-0.0113699803300534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789295582618964,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0545125433977291,-0.0258157442126148,0,0,0,0.0770173199210776,0,0.169527446458332,-6.93889390390723e-18,0.0755006890659973,0.179305208589902,0.354463826529499,0,0,0,0.170163481622185,0,0,0,0,0,0,0,0,0.0603044612478158,0,0,-0.0348101980949878
X601688.CH.EQUITY,0,0,0,0,0,0.225816466825991,0,-0.0323484141880632,0,0,0,0,0,0,-0.0510261251819441,-0.0396642665355652,0,-0.426346316193834,0.0964897045208062,0,0,0.10426472901468,0,-0.0308398423194456,0,0,0.012749283377251,0.505181067932279,0,0.439488106514608,0,0,0,0,0,0,0,0.30260448102544,0,0,0,0,0,-0.202314073843408,0,-0.132107181446116,0,0,0,0
X601881.CH.EQUITY,0,-0.0030327996569709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541018821089955,0,0,0,0,0,0,0,0,0.000815803856337509,0,0.0146622377371156,0.246235385653535,0.354738560274533,0,3.46944695195361e-18,0,0.0461865041606697,0.100248193721131,0.0813558740810245,0,0,0,0.0096507377860846,0,0,0,0,0,0,0.171102942115769,-0.0662976043649684,-0.0583845600716723
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.102962165843207,0,0.0690693996017431,0,0,0,-6.93889390390723e-18,0.0172506088769321,0,0,0,0,0,0,0,0,-0.468193023917203,0,0.41883257030981,-0.00350076808835211,0,0,0,0,0,0,0,0.111505392581386,0,0.509135154441069,0,-0.0355500390891563,0,0,0.0830852691859781
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00576070852731073,0.050884877277682,0,0.0602404856535082,0,0.0676876664131442,0.00229644589889964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261819745050322,0.298433701154577,0,0,0,0,0,0,0,0,0,0.136629102084805,0,0,0,0,0,0,0.143855931594096,0,0,0,0,-0.12105297260721
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417396106469599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980882942540249,0,0.332681115874997,0.127643759207312,0,0.0086056892418782,0,0,0.0208929790690441,0.10745177372991,-0.0588376396016552
X1299.HK.EQUITY,-0.0633797810837713,0,0,0,0,3.46944695195361e-18,0,0,-0.128577530338352,0,-0.221616217851794,0,0,0,0,0,0,0,0.285578186017758,0.111898951817653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255154770453906,0,0.365076714750712,0.212524967004345,0,0,0,0,0,0.0515698333697724,0,0.152414742199047,0.0601354058375468,0
X2881.TT.EQUITY,-0.056433854524861,0,0,0,0,0,0,0,0,0,0,0.251765243544203,0,0,-0.0577997629482354,0,0,0,0.0947180762395137,0,0,0.259234898152312,0,0.0339666720236883,0,0,0,0,0,-0.0761240426460208,0,0,0,0,0,0,0,0,0,0,0,0.126457208278521,-0.11601947189417,0,0.137895003863321,0,0.355227880743303,0,0.0437395161213096,0
X2882.TT.EQUITY,0,0,0.253652365041068,0,0,0,0,0,0,0,2.16840434497101e-19,-0.239939872540755,0,-0.0160123389373395,0,0,0,0,0,0,0,0.0585463371802096,0,0,0,0,0,0,0,0,0,0,0.0530761996108199,0,0,0.0136980922781954,0,0,-0.0493185513010349,0,0,0.0836269514190527,0.00377837356761893,0,0,0.35444086164283,0,0,0.237060792156235,-0.0195656699680819
X267.HK.EQUITY,0,0,0.000296892319117838,0,0,0.0452550935039078,0,0,0,0.139412646273461,0,0,0,0,0,0,0,0.0355547816419438,0,0,0,0,0,0,0.204880486975356,0,0,0,0.00103899307907903,0,0,0,0,0,0,0,0,0.0903984113492861,0.170253981583823,0,0,0.0331292781950823,0,0,0.123314821112167,0,0,0,0,0.125703142381879
MKRturn,0,0,0,0,0,0,0,0,0,0.129822078263043,0,0.339080432295086,0,0,0,0,0,0,0,0,0.0723732043306615,0,0,0.355555881413526,0,0.168490091455692,0,0,0,0,0,0,0,0,0,0,0.278952892045124,-0.544492047661642,0,0,0,0,-0.145175717713113,0,0,0.0942511838880556,0.112826526844163,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05269026148968,0,0,-0.0545081033615926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582840351237716,0,0,0,0,0,0,0,0
