,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.264895179477653,0,0,0,0,0,0,0,0,0.178654795717302,0,0,0,0,0,0,0,0.0575455468663215,0,-0.102580032916653,0,0,0,0.258319036519557,0,0,0,0,0,0,0.291937263151492,0,0.162451099781787,0,0,-0.32854791216795,0,0,0,0,0,0,-0.0142651019742586,-0.02471786962209,-0.0389549180833865,0,0,0,0
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100359365295165,0.0465614245574857,0,0,0.0477525276179282,0.265153335215279,0,0,0,0.0688494657673259,0,0,0.325881627912196,0,0.0938061593387298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485055382291284,0.0688839160336756,0,0,0,0,-0.021317325374832,0.0235026481910625,0,0,0,-0.0726774572802085
X600015.CH.EQUITY,0.016639747178923,0,0,0,0,0,0,0,0,0.313386990755027,0,0,0,-6.93889390390723e-18,0.374409389338511,0,0,0,0,0.0215134763623664,-5.42101086242752e-20,0.191826592355105,0,0,0,0,0,0,0,0,0.0352164123893546,0,0,0,0,0,0,0,0,0,0,0.142570751733131,0,0,0,0.0227367441069834,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.248690677225493,0,0,0,0,0,0.0728527136220011,0.00557144308294197,0,0.31126375062197,0,0,0,0.07345681614439,0,0,0,0,0,0,0,0.0621434654944797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534268951243134,0,0.0616003158805891,0.309690512769881,0,0,0,0,0,0,0,-0.0474788041303225
X600036.CH.EQUITY,0,0.290701534645028,0.0150415596512748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289593653961,0,0.229223106360153,0,0,0,0.0492955508929493,0,0,0,0,0,0,0,0,0.0252709363615809,0,0,0,0,0.0179456356526317,0.374994885250513,0,0.0138138710865026,0.0636291983943649,0,0,0,0,-1.73472347597681e-18,0,0.00796272778364145
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110808804311906,0,0.258456547302449,0,0,0.233343197849367,0.071100059086462,0,0,0,0,-0.0479724844379243,0,0,0,0,0,0,-0.0997466418481152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061402595101734,0,0,0,0,0,0,-0.0168067364938393,-0.00603545968944839,0,0,0
X601009.CH.EQUITY,0.158695281224385,0,0,0,0,0,0.339062865574927,0,0,0,0,0,0,0.397226844681808,0,0,0,0,-0.0215779044890483,0,3.46944695195361e-18,0,0,0,0.0836681282789124,0.160411075117565,0,0,-0.00994975146008054,0,0,0,0,-0.0142281621178211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190406699746607
X601166.CH.EQUITY,0,0.450885010948515,0,0,0,0,0,0,0,-0.0598199406536355,0,0,0,0,0,0,0.222207638079713,0,0,0,0,0,0,0,0,0.0291282488900913,0,0,0,0,0,0,0,0,0.148970022688414,0,0,0,0,0.138862891376214,0,0.210923668907558,0.108984438558887,0,0,0,0,-0.0253336946815604,0,0.110250276572285
X601169.CH.EQUITY,0,0,0.139147966608432,0.46796530514514,0,0,0,0,0,0,0,0,0.347486789951997,-0.0284207284363564,0,0,0,0,0,0,0,0,0,0.0905548135462927,0.107071937008171,0,0,0,0,0,0,0,0,0,-0.00692622225887265,0,0.00780549016600293,0,0,0,0,0,0,0,0,0,0,0.10450843060911,0.102336325881328,0
