,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.118322920612846,0,0.459464322338719,0,0,0.00372340924460653,0.0276191448809104,0.117125080412517,0,0,0,0,0,0,0.00553730830374248,0,0,0,0.0778249276895058,0,0,0,-0.0236643107520582,0,0,0.0355341221212999,0.00592002822292822,0,0,0,0,0.0544025271312196,0,0,0,0,0,0.02532184771494,0,0,0.0246919545827168,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096743116389473,0,0.0351796148360542,0,0,0,0.508469879696591,0,0.242907847751881,0,0,0,0,0,0.162733955338653,0,0,0,0.0332455356052646,0,0,0,0,-0.0666310630924733,0,0,0,0.0202319592995806,0,0,0,0,0,0,-0.0832408278941337,0,0,-0.0342322212676048,0,0,0,0,0,0,0,0,0,0.121062501644616,0.0534551768406561
X600000.CH.EQUITY,0,0,0,0,0,0.0103116268263343,0,0,0,0.0549463217862878,0,0.258604038577085,0,0.106852365217353,0.0870384115577061,0,0.000106484052096225,0.25600431596749,0,0.0946759989318312,0,0.0881960130098828,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190521134887198,0,0,0,0,0.0308337307367995,0,0,0,0,0.12059791691672,0,0,0,0,0
X600015.CH.EQUITY,0.0629353538274709,0.0185404896266881,0,0,0,0,0,0.0631959299800494,0,0,0,0.501874024301083,0,0,0,0,0,0.0494074707165991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146802620596691,0,0.0458965794894611,0,0.115892692550226,0,0,0,0,0,0,0,0.130695035110266,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44880671257167,2.16840434497101e-19,0.444768973768443,0,0,0,0.00118045984805704,0.0292265783038357,0.158987201170834,0,0,0,0,0,0.301116899577203,0,0,-0.288698120983929,0.0875778143123329,0,0,-0.18421610484396,0,0,0.0310830745826523,0,0,0,0,0,0,0.238149195206298,0,0,0,0,0,0,0.0142015810158129,0.156660063764024,0,0.0118052764831667,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.27645438488288,0,0,0,0,0,0,0,0,-0.101329319387287,0.359447061339309,0,0.0311967884577578,0.199798649957464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228106669932803,0,0,0,0,-0.0968841881949422,0,0,-0.0760997340309012,0.0994951012752848,0,0,0,0,0,0,-0.034829666072251
X600926.CH.EQUITY,0,0.233424513100044,0,0,0,0,0.474501534091945,0,0,0,0,0,0,0.0539855455925325,0.0867449494471515,0.0437228463857709,0,0,0.0850040055364964,0,0,0.0251747996492015,0,-0.0221762925774725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576716004397603,0,0,-0.0563961760815059,0,0.0810219259802171
X601009.CH.EQUITY,0,0,0,0,-0.168144042988489,0,0,0.0761803652928339,0,0,0,0,0,0,0,0,0,0,0.173891404470453,0,0,0,0,0.174827196960063,0,0,0,-6.93889390390723e-18,0,0,0,0.216170739094054,0,0,0,0.0121973637330599,0,0,0,0,0.29962791026275,0,0,0,0,0,0,0,0,0,-0.317544454189661,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383527206893542,0.0994478425895138,0,0,0,0,0,0,0.013805495055042,0,0.129704590668106,0,0,0,0.0556119093318144,0.0194713813292,0,0,0,0,0.155923465001438,0,0.173343162144705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446964108967318,0,0
X601229.CH.EQUITY,0,0,0.28976222197685,0,0.02203538042727,0,0,0,0,0,0,0,0,0,0.0538370630952851,0,0,0,0,0,0.165005078154202,0,0.283119122822484,0,0.150189760648632,0,0,0,0,0,0,0,0,0,0,0,0.0807083062062957,0,0,0.104639626075305,0,0,0,0,0,0,0,0,-0.00665139894665112,0.00590569771073761,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178130731498355,0,0,0,0.137075691197894,0.152451577429837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141544269127492,0,0,0,0,0,-0.0571763892430053,0,0,0,0,0,-0.213228868091517,1.38777878078145e-17
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0750699230168067,0,0,0,0,0.0352325989248984,0,0.247740559128833,0,0,0,0.0426295132854041,0.258542409372215,0,0,0,0,-0.0632375672410983,0,0,0,0,0,0,0,0,0,0,0,0.0631885503383858,0,0,0,0,0,0,0,0,0,0,0,0,0.22461488129482,-0.110687684501412,0.0888975982607352
X601398.CH.EQUITY,0,0,0,0,0,0,0.295873489662808,0,0,0,0,0,0.239029125096533,0,0,-0.132641385225669,0,0.0184132968960342,0.551007960220851,0,0,0,0,0,0.0338943116460791,0,0,0,0,0,0,0,0,-0.0566372596383713,0,0,0,0,0,0,0,0,-0.128000482500891,0,0,0,0.0044969791994252,0,0,-3.46944695195361e-18,0.074928522847233,0
X601577.CH.EQUITY,0.0967163228285639,0,0,0,0,0,0,0,0.108853369809935,0.0836526790298879,0,0,0,0,0,0,0,-0.0786863135646929,0,0,0,0,0.362416169924926,0,0,0,0,0,0,0,0,0.0805659245721306,0,0,0,0,0.0615916665145769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664362044546892
X601818.CH.EQUITY,0.225691918180029,0,0,0.191447288504193,0,0,0,0,0,0,0,0,0.168953307395233,0,0,0,0,0,0,0,0.261604299176175,0,0,0,0,0,0.147149760782503,0,0,0,0,0,0.101850064057524,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0321279641683689,0
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.050394653088853,0,0,0,0.168544785626732,0,0,0,0,0,0.254302606404629,0,0.310670019957581,0.133636694286571,0,0,0,0,0,0.0390986085651015,0,0.232622579684767,0,0,0,0,0,0,0.0500881806977878,0,0,0,0,0,0,0,0,0,0.0192790710124813,0,0,0,-0.160573131279451,0,0,0,-0.0751632375127819,6.93889390390723e-18,0,-0.0450267941104909
X601988.CH.EQUITY,0,0,0.142547524625576,0,0,0,0,0,0.0389753853282582,0,0,0,0.0796612652240913,0.0276052128077484,0.219437230046039,0,0,0,0.0253634162559964,0,0.19059285447654,0.114934037319766,0,0,0,0,0,0,0,0,0,0.0560567062754465,0,0.0953951227195989,0.0556600536388027,0,0.0061626144457594,0,0,0,0,0,0,0,-0.223224718485977,0.0250654068091394,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332087342869089,0,0,0,0,0,0,0.0168307646032066,1.38777878078145e-17,0,0,0,0,0,0,0.00839288072226886,0.244344791925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184055401615751,0,0,0,-0.18679370622401,0,0,-0.014033439344735,0,0,0
X601658.CH.Equity,0.0947305496528331,0.0860425246744712,0,0,0,0.8518849937111,0,0,0,0,0,0,0,0,0,0,0,0.0203729089631437,0,0,0,0,0,-0.182793999982531,0,0,0,0,0,0,0.211897738119729,0,0,0,0,0,0,0,0.0986565518621686,0,0,0,0,0,-0.176078410797352,0,0,0,0,0.0164207791690486,0.105312147772097,0.0278296388309629
X601916.CH.Equity,0,0,0,0,0.441658330933014,0,0,0,0,0,0,0,0,-0.0534674020997527,-0.0962994775395884,0,0,0,0,0,0.140539093293969,0,0,0,0,0,0.350319367788322,0,0,0,0,0,0,0.215360472613181,0.0455947015439326,0,0,0,0,0.00957662557330689,0,0,0.211517267323352,0,0,-0.0110359867070837,0,0,0,-3.93387802026327e-05,0.00551960876833671,0
