,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381249674119508,0,0.0217346215232241,0,0,0,0.0394558259400416,0.154570612832783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03053092218338,0,0,0,0,0.21765444391467,0,0,0.193408204368586,0,0,0.0226847012505936,0,0.020937362961223,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304051489314096,0,0,0.0901675958231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435418065983703,0,0,0,0,0,0,0.0659704080038328,0,0,0,0,-0.0215125153084482,-0.102119044214976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0127085009410599,0,0,0,0.041518516287509,0.191424822865383,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169738971076042,0,0.111961340043774,0,0,0,0,0,0,0,0,0,0.0017971430775239,0.161857555530854,0,0,0,0.236852129648562,0,0,0,0,0,0,0,0,0.0180957527862137,0,0.237844539936239,0,0,0,0,0,0,0,0.0062657554377841,0,0,0,0,0,0.0730528247756882,0,0
X600015.CH.EQUITY,0,0,0,0,0.238082687429813,0,0.0906285725447919,0,0,0,0,0,0,0.0566354138748718,0,0.011513530044062,0.172743341766144,0,0,0.0685590177967661,0,0.0784661165010269,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444696355877,0.176314960709637,0.0217598554674065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138409252153165,0,0,0,0,0.173930721172718,0,0,0,0.303881311111142,0.387262437251507,0,0,-0.305215049491992,0,-0.0731805724121451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307766568552003,0,0,0,0.289666877635613,0,0.0276301836344062
X600036.CH.EQUITY,0,0.0267493667841692,0,0,0,0,0.0310479755454488,0,0,0.176485411386052,-0.0773890611215735,0,0,0,0,0,0,0.217292733124279,0.181760120068201,0,0,0.0458756359687039,0,0,0,0,0,0,0,0.293865254640098,0,0,0,0,0,0,0,0,0,0,0.378899804322578,0,0,0.0443678644353569,0,0.0717624929003458,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.31465512989382,0,0,0,0.109552018495524,0.224497355252738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280087716191111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148374937876067,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625429863427348,0,0,0,0,0,0.148647385474395,0,0,0,0,0,0,0,0,0,0,0,0.0181975831269976,0,0.114913815765877,0,0,0.167101525522129,0,0,0,0,0,0,0,0,0.235903510228316,0,0,0,0,0.220652724313988,0,0,0,0,0,0,0,-0.039001721992017,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0455351292939297,0,0,0.0885053564735072,0,0,0.299320363795159,0,0,0.0588945176237529,0,-6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0,-0.0184411349410412,0,0,0,0,0,0,-0.0141297245610325,0,0,0,0,0,0,0,0,0,0.0818945884392315,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.237045456118921,0,0,0,0,0,0,0,0.242076256732976,0,0.00128120712407415,0,0.0484473055983709,0,0,0,0.0794068155442187,0.169992988753347,0,0,0,0,0,3.42437357765814e-05,0,-0.250020981381085,0,0,0,0,-0.143721833949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219320117431055,-0.016643982010355,0
