,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.272015057581975,0.116338938924074,0.179135753017924,0,0.22377931033418,0,0.286096026827882,0,0,0,0,-0.0476439334117076,0,0,0,0,0,-0.0811600479386577,0,0,0,0,0,0,0.043649232956384,0,0,0,0,0.0501546502008872,0,0.0343883773629529,0,0,0,0,0.174957834947122,0,0,0,0,-0.170021079225935,0,0,0,0,0,0,0,0.100904558380577,-0.0204696072651985
X002142.CH.EQUITY,0,0,0,0,0,0.303077952867818,0,0.461852878371786,0,0,0,0,-0.284908673731745,0,0,0,0,-0.0961772137939408,0.462758977876596,0,0,0,0,0,0,-0.111033974568861,0,-0.0358253239074885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276782866301564,0,0,0.0067799312941877,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0725938664512769,0.084687488606525,0,0.128649122679337,0.243374608007284,0,0,0.0079854547739892,0,-0.0145570404527941,0,0,0,0,0,0,0.311670376550551,0,0,0,0,-0.0762035037412731,0.0346175591618801,0,0,0,0,0,0.13424286490906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120081498782578,0
X600015.CH.EQUITY,0.160727313286092,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.398187101704108,0.139249322239273,0,0,0,0,0.0444356462127779,0.0859721443141201,0,0,0,0.0858612538962759,0,0,0,0,0,0,-0.133625610298191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784481695764224,0,0,0,0,0,0,0,0,-0.0995599226298699,0.0474109206572373
X600016.CH.EQUITY,0.211188181262277,0.0332586565782761,0,0,0,0.131255608690181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453440460918121,0,0.505131790834222,0,0.0742347078180574,0,0,-0.00704468493300063,0,0,-0.0337286049919463,0,0,0.214798753540951,0,0,0,0,0,0,0,-0.0146096617214153,0,0,0,-0.425172859324644,0,0.0979655333169504
X600036.CH.EQUITY,0.0556638007013403,0.164724490261218,0.10557920654421,0.111704322241993,0,0,0,0,0,0.128034023944415,0.0176857219852819,0,0,0,0.000203705297456714,0,0.0305623885748405,0.0166046762876958,0,0,0,0,0,0,0.0148329543230422,0,0,0,0,0,0,0,0,0,0,0.0607107377464976,0,0,0,0,0.0354908809797288,0,0,0.252105908118866,0,0,0,0,0,0,0,-0.131175219043913
X600919.CH.EQUITY,0,0,0,0.111241331221766,0,-3.46944695195361e-18,0,0.179369788838039,0,0,0,0.220374090238234,0,0,0,0,0,0,0.0362177546703907,0,0.0749630894392266,0,0,0,0,0,0,0,0,0,0,0.0229497163776234,0,0,-0.00777922860154427,0,0,0,0,0,0,0,0.0427223250498691,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.212792278442355,0.293620293029865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285824137413292,0,0,0,0,0,-0.0545017815035273,0,0.0528126997797481,0,0,0,0,0,-0.00813595656967529,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0259839610379464,0,0,0.0691452544872104,0,0,0,0,0,-0.0812249073440771,-0.0495997694631041,0
X601009.CH.EQUITY,0,0,0,-0.0663383113555769,0,0,0,0.0431563859267921,0,0,0,0.165486081729976,0,-6.93889390390723e-18,0,0,0,0,0.0195096163082045,0,0.283830820294153,0.283951269759532,0,0,0,0,0.0769859599930258,0,0,0,0,0,0,0,0,0,0.125650863424298,0,0,0,-0.0797493188432145,0,0,0,0.0802726865716808,0,0,0,0,0,0.0123572369091639,0
X601166.CH.EQUITY,0.286602006333206,0,0,0,0,0.0572670439064739,0,0.0790411283096276,0.35582709256836,0,0,0,0.0375413269112602,0,0,0,0,0,0,0,0,0,0.183150861871864,0,0,0,-0.208523026975141,0.103321804058601,-0.151137619646731,0,0,-0.0401096550525558,0,0,0,0,0,0,0,0,0,0,0,0.159621130132623,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0641307837057587,0,0,0.226793432431176,0,0,0,0,0,0,0.176833329568136,0,0,0,0,0.0304907428566215,-1.73472347597681e-18,0,0.0325173931082155,0,0.0651245769215825,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0999033523256307,0.0594216488764414,0,0,0,0.134674255768819,0,0,0,0.109429371587271,-0.0189090516596666,0
X601229.CH.EQUITY,0,0,0.018852715514137,0.0945856278396252,0,0,0,0,0.178744362492765,0.062586481733089,0.00541321532555709,0,0,0.0991022184016382,0,0,0.265025511200404,0,0,0,0.0877179744578012,0.0562757279488951,0.223403973369857,0,0,0,0,0,0.014420812812451,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0423513411179005,0,0,0,0,0,0.0249913283213714,0,0.0233354415827183,0,0,0,0.776628398695032,3.46944695195361e-18,0,0,0,0.142243149075898,0,0,0,0.0397243112558552,0,0,0,0,-0.109574266318701,0,0,0,0,0,0,0.189332734327685,0,0,0,0,0,0,-0.111878135662249,-0.189213187307791,0,0.0585710691940573,0,0,0,-0.042386016331764,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159042724860385,0.0793541317148231,0,0,0,0,0,0,0.259041187515275,0.0178970278272062,0.222776450153978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590882707360018,0,0,0.0293511737395294,0,0,0,0.0653520558010996,0,0,0.00222319629100284,0,0,0,0,0
